,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0703251761724134,0.425964811740804,0,0,0.132756183845689,0.0629134152382799,0.0309227123895431,0,0.298307817442655,0,0,0,0,0,0,0,0,-0.149999778243647,0,0,0,0,0,0,0,0,0,0,-0.137328671829724,0,0,0,0,0,0,0,0,-0.0595669156270532,0,0,0,-0.0994712672740765,0.201087322238284,-0.157568141788446,0,0,-0.115023435198903,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.390440342674814,0,0.437608129377609,0,0,0,0,-0.130445232591207,0,0,0,0,-0.14764698922606,0.302018515425312,0,0,0,0,0,0,-0.162374461815661,0,0,0.195550862934752,0.0118492935116009,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0425109611374533,0,0,0,0,0,0,0.0178828224509052
X600000.CH.EQUITY,0.139827574761164,0.0351607401235335,0,0,0,0.24076618655038,0,0.0362307226991111,0,0.0527915337192529,0,0,0,-0.00925732317975184,0,0,0,0,0,0,0.247790445713121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798012189913019,0,0,0,0,0,0.0418797182346131,0,0,0,0,0,0,0,0,0,-0.0164045666240439,0
X600015.CH.EQUITY,0.123034148662758,0,0,0,0,0,0.054471167044269,0,0,0,0,0.0378087039835378,0,0.0104448991174314,0,0,0,0,0,0,0.316949386640226,0.279772020520512,0,0.0958753622507438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034615294241466,0,-0.0086545440384822,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.2868170517889,0,0.256801979801995,0,0,0,0,0,0,0,0,0,0,0,0,0.0422445832213452,0,0,0,-0.18598243602551,0,0,0,3.46944695195361e-18,0.74921827333343,0,0.413878392900772,-0.145634030049269,0,0,0,0,0,0,0,0,0,0.0839971822607782,0,0,0,0,0,-0.20500620746453,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.153628974732362,0,0,0,0,0,0.017849703318358,0.202200840383914,0,0,0,0,0.0335059169045845,0,0.0553249978392963,0,0,0,0.19441352240853,0,0,0,0,0,0,0,0,0,0,0,0.0131919478837196,0.011964298784141,0.0207405195295359,0.0226490228219981,0,0,0,0,0.0817973100624375,0,0,0.227162464447998,0,0,0,0,0,0,0.0278078268274733,0
X600919.CH.EQUITY,0,0,0,0.017468751740713,0,0,0,0,0.0731492020032074,0,0,0.121663934848495,0,0,0,0,0,0.0789173750517115,0,0,0.456825425720794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471874090411982,0,0,0.0491996699883381,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0929509651066444,0.424338001209489,0,-0.0172399101816566,0,0,0,0,0.0231822974427246,0,0,-0.0353358140754202,0,0,0,0.366596137353263,0,0.0522161784411215,-0.0138966710469026,0,0,-0.0485352903594803,0,0,0,0,0,0,0,-0.028110832805805,0,0,0,0,0,0,-0.0246815329601952,0,0,0,0,0,0,0.122279649766559,0,0.0582951144909023,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0988107603406648,0,0,0.152630942456203,0,0.0941891866770242,0,0.0470028637432753,0,0,0,0,0,0,0,0.0953876802549768,0,0,0,0,0,0,0,0,0,0.0968618277235179,0,0,0,0.00120637268313211,0.00876294182445339,0,0,0,0,0,0,0.0360857186788705,0,0,0,0,0,0,0,-0.0715238947999574
X601166.CH.EQUITY,0.185081557605753,0,0.13888738820916,0,0,0.1592090251883,0,0.112640815846585,0.146040132035853,0,0,0.0431140360761088,0,0,0,0,0,0,0,0,0,0,0.302751916168309,0,0,0.112648631027045,-0.257780597497742,0.0895389143303546,-0.119535104621634,-0.0925669520549445,0.279434065873626,0,0,0,-0.0373855383256087,0,0,-0.0327805714656891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
