,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.232972794363683,0.0691818566442635,0,0,0.0132376806489591,0.277248300786973,0.205722125812353,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0492597750126415,-0.0414685794676997,0,0.218422191899812,0,0,0,0,0,0,0,0,0,0,0.039949449742091,0,0,0,0,-0.015544522369255,0,0.0496072341250135,0,0,0,0,0,0,0,0,0,0.027073758636082
X002142.CH.EQUITY,0.247803171270788,0,0,0,0,0.136738341258973,0,0,0.127487556936807,0,0.33523985857002,0,-0.205276067848464,0,0,0,0,0,0.0513616597474445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136132071358782,0.158011153699459,0,0,0.150526910015932,0,0,0,0,-0.0551937074144966,0,-0.0902852411565264,0
X600000.CH.EQUITY,0.0852327350447702,0,0,0,0,0,0,0,0,0,0.0273461802811853,0,0,0.192664361971204,0,0.0863492563365296,0.0259833081323427,0.0507742296264202,0,0.0374747987746399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767298229749945,0,0,0.0715831289498374,0.140059507638631,0,0,0,0,0
X600015.CH.EQUITY,0.0846726182685775,0,0,0,0,0,0,0,0.0278629528612226,0.320670350488802,0,0,0.126984410508495,0,0.150044299125304,0.131863310154113,0,0,0,0,0,0.128248944034213,-0.120467548354154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173715401658325
X600016.CH.EQUITY,0,0,0.0975754495592813,0.00569058657676183,0,0,0,0,0.290338526473181,0.0871891219557861,0.0192717690785657,0.0886140536845594,0.148451305214476,0,0,0,0.1300225747145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175780780963005,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0520841310718023
X600036.CH.EQUITY,0.0960557443154793,0.10865053983286,0,0,0,0,0,0,0.25349172743397,0,0,0,0,0,0.0358799993418947,0,0,0,0,0,0,0,0,0,0,0,0.160478834574762,0,0,0,0,0,0,0,0,0,0,0,0.0160574081698838,0,0,0.038186635426362,0,0.145030566007269,0.126012651043045,0,0,0,0,0,-0.0336865244726302,0
X600919.CH.EQUITY,0,0,0,0.00757347612365081,0,0,0,0.218600648605828,0,0,0,0,0,0,0,0.0787442282101385,0,0.0579453141317352,0.0864542360201206,0.0719882385956845,0,0,0,0,0,0,0,0,0,0,0,0,0.160664201818229,0.0340599459869593,0,0,0,0,0,0,0,0,0,0,0,0,0.0217779427666994,0,0,0,0,0
X601009.CH.EQUITY,0.240145896286429,0,0,0,0.0399832066270578,0.00555179363884642,0.196834087692209,0,0,0,0,0,0,0,0,0,0,0.151911272906383,0,0.199885757370782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134266614507798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272998758348781
X601166.CH.EQUITY,0.0478608184554525,0,0,0.102980041157761,0,0.423785948012647,0,0,0,0.0335733773897359,0,0.00610419995648994,0.0462683098629969,-8.67361737988404e-19,0.212124130256361,0,0,0,0,0,0,0,0,0,0.037507431080427,0,0.00866567086888675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382624588233015,0,0,0,0
X601169.CH.EQUITY,0,0.0817970694344444,0,0.318374802824114,0,0,0.284903246828908,0,0,0,0,0,0,0,0,0,0,0,0.0537723593906708,0.187653806900177,0,0,0,0,0.0735850740354398,0,0,0,0,0,0,0,0,0,0,0,0.046944296308328,0,0,0.0308018939714633,0,0,0,0,0,0,0,0,0,0,0,0
