,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.157436485439005,0,0,0,0.238372988354818,0,0,0,0,0,0,0.295465823626358,-0.00880951352919127,0,0,0,0,0,0,0,0,0,0,0,0,0.192389512078206,0,0.0594149287240654,0,0,0,0,0,0,0,0.0812612617514094,0,0,0,0,0,0,0,0,0.0571666037980817,-0.127867950502333,0.0649787675941696
X002142.CH.EQUITY,0,0,0,0.15890491935986,0,0.25850142605057,0,0.12105163328045,1.38777878078145e-17,0,0,0,0,0,0,0,0.0789858382635589,0,0,0,0,0,0,0,0,0,0,0,0,0.08870070548523,-0.166630351403577,0,0,-0.235818102477177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.00557694183826612,0,0
X600000.CH.EQUITY,0.0135551990853491,0,0,0,0,0.344929295036257,1.38777878078145e-17,-0.293269989767134,0,0,0,0,0,-0.275493331794296,0,0.038809731155654,0.198685981770701,0,0,0,0.262868279601303,-3.46944695195361e-18,0,0,0.187248376624161,0,0,0,0,0.0799793227984643,0,0,0,0,0,0,0,0,0,0,0.553383985445098,0,-0.292976159869146,0,0,0,0,0,-0.0515280288347846,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00943588210976702,0,0,0,0,0,0,0.0844195092657913,0.0796451844182332,0.0213519095680749,0,0.108374153412458,0.0626911388758053,0,0,0.01284864860127,0.0836412078277344,0,0.217767228084974,0.169792035596823,0.161800528020766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247070854534052,0,0,0,0
X600016.CH.EQUITY,-0.022358766458875,0,0.040108830897771,0.0598403318798332,0,0,0,0,0,0,0,0,0.18126128734791,0.330864381765363,0,0.108927665485307,0.387079581261492,-0.0227008117020836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748000066378665,0,0,0,0,-0.106617201044046,0,0,0,0,0,0,0,0,0,0,0,0.0193622847584595,0.0380135303063288
X600036.CH.EQUITY,0.534255458469534,0.282561612985658,0.0422232029506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741759281974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0803664698448483,0,0,0,0,0,0,0,0,0.290764517677938,0,0,0,0,0,0.0937034650985263,0,-0.0770948899314877,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.338312164895436,0,0,0.275087326514673,0,0,0,0,0,0.133626246146179,0,0,0,0.0338577397818997,0,0,0,0,0,0.0583214558626351,0,0,0,0,0.319848255326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.239883652777262,0,0,-0.00520241289384886,0,0,0
X600926.CH.EQUITY,0,0.158695421011706,-0.0269281278144548,0,0.0929001063272349,0,0,0,0.0417976039833167,0,0.25376783864957,0,0.0175714860522071,0,0,0,0,0.580556078013214,0,0,0,0,0,0,-0.0649095055968125,-0.0461394303890969,0,0,-0.108558700999131,0,0,0,0,0,0.0134634349059683,0,0,0,0,0,0.163253267717209,0,0,0,-0.169366469169771,0,0,0.00454076675027197,0,0,0,0
X601009.CH.EQUITY,0.0811327118455278,0,0,0,0,0,0.0655879981846632,0,0,0.2452500645116,0,0,0,0,0,0,0.253151347409586,0,0,0,0,0,0.0672773948946214,0,0,0.0025146538799134,0,0,0,0,0.177890055416175,0,0,0.0377643454969218,0,0,0,0,0,0,0,0,0,0.0943406349345641,-0.0963171453708324,0.198777476067666,0,0,0,0,0,0
X601166.CH.EQUITY,0.199778691454751,0,0,0,0,0,0,0,0.21362273914142,0,0,0.0289124116986256,0,0.0760070118343819,0.230371999648221,0,0,0,0,0,0.00180099287764063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378343606197556,0,0,0,0,0,0,0,0,0,0.0127353393929745
X601169.CH.EQUITY,0.121458814172152,0,0,0.0347378997505136,0,0,0.0183419827110111,0,0,0,0,0.082043351761344,0.181381183351985,0.0868322806837769,0,0,0.0866161265244581,0,0,0,0.130677743634515,0,0,0.125014645446031,0,0,0,0,0,0,0,0,0,0,0.0603325512332574,0,0,0.068508934048744,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
