,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0710064847588666,-0.161623628619925,0,0,0,0.0344199247974651,0,0.790273939359293,0,0,0,0,0,0,0,0,0,0,0.0688279100125659,0,0,0,0,0,0.15502434194789,0,0,0,0,0,0,0,-0.00133439244583863,0,0,0,0,0,0.0568554154044713,0.0212485622808474
X601229.CH.EQUITY,0,0,0,0,0.0378513809141614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314428573545443,0,0,0,0,0.277067493878127,0,0,0,0,0,0,0,0,0,0,0,0.229490429346392,0,0,0,0.050802936248432,0,0,0.0824566032029266,0,0,0,0,0,0,0.0274729236208032,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0856111327630355,0,0,0,0,0.146189168721088,0,0,0,0,0,0,0.0308946647043366,0,0.62291835658642,0,0,0,0,0,0,0,0,0.0683662780142138,0,0.0367123468775236,0,0,0.0206623563986772,0,0,0,0,0,0,0,0,0,0.0326061475531629,-0.043533242806453,0,0,0,0.0144071851381863,0,0,0.0574853828182926
X601328.CH.EQUITY,0,-0.0632292853452873,0,0,0,0,0,0,0,0,-0.0805124183585355,0,0,0,0.966060246746023,0,0,0,0,0,0,0.0187207734664352,0,0,0,0,-0.0426103096670654,0,0,0,0,0,0.0239648528461011,0,0,0,0,0,0,0,0,0,-0.0707854949932881,0,0,0,0.0322610201966141,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0929735963531289,0.0758198587223899,0,0,0,0,0,0,0,0,0,0,0.794214713388335,0,0,0,0,0.160397525867545,0,0,0.090938520213225,0,0,0,0,-0.0341973327401823,0.112232284685293,0.0270547878663071,0,-0.239431398904399,0,0.0742065116293256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993453141891014,0,0,-0.103565030610303,0,-0.0532605074311522
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.340340479411913,0,0,0,0,0,0,-0.0265209363315373,0,0,0,0,0,0,0,0,0.349328456423105,0.776268692753213,0,0,0,0,0,0,0,0,0,0.199283508211919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147549594063642,0.183211765350495,0.0503083115788776
X601818.CH.EQUITY,0,0.125569807368091,0,0.351062446386001,0.0369102138972104,0,0,0.110600450756479,0.190453653488098,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427681743265581,0,0,0,0,0,0,0,0.173286255179084,0,0,0,0,0,0,0,0,0.0798369146991872,0,0.0256106787053678
X601838.CH.EQUITY,0,0.139198544786768,0,0,0,0,0,0.694582965898027,0.0438371053763621,0,0,0,0,0,0,0,0,0,0.0727824330872042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910448688673175,-0.0945635671391686,0,0,0,-0.0311391746525553,0,0,0,0,-0.00535135531943516,0,0.0969585324251574,0,-0.0736187536832029,0,0,0,0,-0.0554104440005505,0
X601939.CH.EQUITY,0.136659179697718,0,0.027744947827507,0,0,0,0,0,0.0969753814161798,0,0,0.258331354854956,0.18950271124275,0,0.016780006080504,0.0526234131542975,0,0,0,0,0,0.14714254840467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152549439703682,0.0466084913771886,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.115626632683576,0,0,0,0,0.844649928046732,0,0,0,0,0,0,0,0,0,0,0.0115846463976127,0,-0.0256737449288106,0,0,0,0,0,0,0,0,0,0,0,0,0.00954340170691842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0436326709515754,0,0.0859079742563279,0,0,0,0,0,0,0,0.00772581518257162,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0577438382933545,0,0,0,0,0,0,0,0,0.461640910776555,0,0,0,0.0277104798938408,0,0,0,0,0,-0.101874486560342,0,0,0,0,0,0
X601658.CH.Equity,0.333511663555108,0.101666571951471,0,0,-0.169639515683391,0.529229873558318,0,0.0730174657713849,0,0,0,0,0,0.205455536954571,0,0.0522087309031594,0,0.0733553421768446,0,0,0,0,0,0,0,0,0,0,0,0,0.0815083099030666,0,0.068395837309999,0,0,0,-0.180377192149819,0,0,0,0,0,0,0,-0.154673991249959,0,0,0,0,0,0.0859059736523786,-0.0222147005839773
X601916.CH.Equity,0.0597966134354586,0,0,0.100214432254575,0.567536666853698,0,0.00947672811982,0,0,0,0,0,0,-0.0647006731880829,0,0.0515027724818671,-0.242887680774577,0,0,0,0,0,0,0,0,0,0.397425546292743,0.18799616533061,0,0.0669988123085741,0,0,-0.105723886379295,-1.73472347597681e-18,0,0,0,0.0458888401540685,0,0,0,0,0.310311755378303,0,0,-0.0661948794598185,0,0,0,0,0.121061229805418,0
X601077.CH.Equity,0.0694384418489391,0,0,0.174306895065006,0,0,0,0,0.0652143090742228,0,0,0.175123135060071,0,0,0,0.185104295942187,0.0506468421869818,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144553329051193,0,0,0,0,0,0,0.0303905597611581,0.165784891027312,0,0,0,0,0,0,0,0,0,0,0,0.0178952590214778,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.010743993342121,0,0.15319829355234,0,0,0,0.0508718124650681,0,0,0.278452483747682,0,0,0,0,0,0,0.0432838955634313,0,0,0.448323180635395,0.0974672126901441,0,0,0,-0.135921351214153,0.361532945847472,0,0.00711538048014906,-0.154774216136249,0,0,0,0,0,0,0,0,0,0,0,0,0.0284121258764719,0,0,0,0.00932385110979959
X2388.HK.EQUITY,0,0.0358573863839156,0,0,0,0,0.0753829693814413,0,0,0,0.0904312524240939,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0515197766249359,0,0,0,0.547674275903305,0,0,-0.0624967392804874,-0.0171521725559901,0,0.429743416964626,0.245558357812767,-0.111891803832142,-0.195826609491524,0,0,0,0,0,0,-0.0425443228449823,0,0,0,0,0,0,-0.29130801330796,0,0.130733538765747,0.0554770545058633,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0322148985111654,0,0,0,0,0.0520535844019511,0,-0.177368833208057,0,0,0,0,0,0.183693952319796,0.00558841990839241,0,0.0311142846093482,0,0,0,0,0,-0.136667349827726,0,0,0,0.137501439265691,0,0,0,0,0,0,0.0405322631567878,0,0,0,0.24101907807302,0.612657263367984,0,-0.130557951581483
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.055614934986424,0,0,0,0,0,0.07333978925179,0,0,0,-0.0734336850494514,0,0,-0.0799576255380219,0,0.16485519781085,0,0.0223543097888565,0,0.417525707078442,0,0.193535600793649,0,0,0,0,0,0,0,0,0,0,0,0,-0.211156079904406,0.0770972296489236,0,0.0675075610358689,0,0,0.099688832363502,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0987768293836638,0.0104030577211928,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0143621373191315,0,0,0,0,0,0,0,0.356502470021009,0,0.0361570720166482,0.135450993145082,0,0,0.387370768346253,0,0,0,0,0,0,0,0,0,-0.0913122744248678,0,0,0.153474279925875,0,0,0,0,0
X2884.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0172063187173636,0,0,0,0,0,0,-0.0420075349970921,0,0,0,0,-1.73472347597681e-18,0,0,0,0.376581160668526,0,0.28917062861477,0,0,0.0134433297155689,0,0,0,0,0.235473277763871,0,-0.292827823665195,0,0.463365029106695,0,-0.00170133249587678,0,0,0,0,0,0.0492980977030274,0
X2886.TT.EQUITY,0,-0.17289704086895,0,0,0,-0.00259879078643056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075821684902155,-0.14522737403901,0,0,0,0,0,0.152309387472791,0.142579171337412,0,0.465397614226189,0,0,0,0,0,0,0,0,0,0,0,-0.0526373565208437,0,0,0,0,0,0,0.0525858196618438,0
X2891.TT.EQUITY,0.0852464866180649,0,0,0,0,0,0,-0.0627854730398747,0,0,0,0,0,0,0,0,0,0,0.0105027386291751,0,0,0.275709390167528,0,0,0.279017922687767,0,0,0.0690750999538295,0,0,0.0718733388993932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094230144476167,0,0,0,0,-0.226507302851627
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.259168125994559,0,0,0,-0.101137371333945,0,0,0,0.129619743327453,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.356497024098812,0,0.182536588960227,0,0,0.0577468484307229,0,0,0,0,0.0482118874439494,0,0,-0.0401362239136074,0,0,-0.232680469672798,0,0,-3.46944695195361e-18,0.134226045515019,0.0112564099773335,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900236993521912,0,0.00258746816145455,-0.142820910803145,0,0.0156963951027261,0,0,0.439143494073526,0,0.00693221877654354,0,0,0,0,0,0,0,0,0,0,0.502336166962798,0,0,0,0,0,0,0.293088502797623,0.036356891030475,0,0
X600030.CH.EQUITY,0.0872693124848399,0.101554874281857,-4.33680868994202e-19,0.0683352225735138,0,0,0,-0.174435062256972,0,0,0,0,0,0,0,0,0,-0.160161459725169,-0.0234127612654839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128705696989816,0,0.0732938496307367,0,0.536238664627285,0,0,0,0.28321073646813,0,0,0.0269718082686725,0,0,0,0,0,-0.276613647573132,0.0336029533506221
X600837.CH.EQUITY,0,0,0,0,0.130958548068488,0,0.00268700247759787,0,0,0,0,0.0981745877063017,0,0,0,0,0,0,0,0,0.205727595564991,0,0,0,0,0.0328504321186989,0,-0.0081585251782482,0,0,0,0,0,0,0.559426690779955,0,0.191836899550632,0,0.0342201921297561,0,0,0,0,0,0.0106571082313186,0,0,0,0,0,0,0.031461515576769
X601211.CH.EQUITY,0,0,0,0.0234852329033203,0,0,0,0,0,0,0.369651421501638,0,0,0,0,0,0,0,0,0.129712654719081,0,0,0,0,0,-0.0376218835474946,-0.0680362099464467,0,0,0,0,0,0,0,0,0.568456743290177,0,0.151348647511661,0,0,0,0,0,0,0,0,0,0,0,-0.0227870646723017,0,-0.00589885425396156
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0404440335486259,0.0815854648265496,0,0,0,0.0385848627125479,0,0.16649826086958,0,0,0,0,0,0,0,0,-0.146009447265633,0,0,-0.0780449642845933,0,0,0,0,0,0,0.438794270717524,0,0.417197030252624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230847591981821,0,0,0,0,0,0,0,0,0,0.0752292498848972,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0287502871812293,0,0,0,0.0786089429472361,0.511956380765714,0,0,0,-0.0555044271639863
X601318.CH.EQUITY,0.405865922530998,0,0,0.00557062180513799,0,0,0,0,0,0,0,0,0.0381831963438069,0,0,0,0,0,0,0,0.0302006648802363,0,0,0,0,0,0.00336882779621482,0,0,0,0.0332490611848353,0.188713586355766,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.153516460932725,0,0.0719071267579335,0,0,0,0,0.0494207398801616,0,0,-0.0374728862810274
X601319.CH.EQUITY,0,0,0,0.221229120218693,0.101667845968356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329261338871337,0,0,-0.114110739050792,0,0,0,0,0,0,0,0,0,0,0,0.0155357006050034,0,0,0,0.0577101426013895,0.288000120966587,0.0873410100307386,0,0,0,0,0,0,-0.0628136324536803
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00272112038649634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104074200681489,0.0655417875014763,0,0,0,0,-0.271443515448811,0,0,0,0,0.113251776435933,0.100347369562818,0.117334812510852,0,0,0,0.305683993990703,0.111902383902418,0,0.0934950073134162,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.143614142148423,0.00333995737147517,0,0,0,0,0,0,0,0.00196114089925639,0,0,0,0,0,0,0,0,0,0,0,0.276158367600752,0,0,0,0,0,0,0.322994713065865,0,0,0,0,0,0,0,0,0,0.156104538587942,0,0.425065764077089,0,0,0,0,-0.130433824372942,0,0,-1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0399234659962366,0,0,0,0,0.0765875910180223,0.271859071624692,0.0517479492701381,0,0,0,0,0,0.0594045050424739,0,-0.444256261276867,0,0,0,0,0,0.0201017776405252,0,0,0,0,0,0,0,0.139601434914812,0,0.0617025978544616,0,0,0,0,0,0,0,0,-0.102034687221808
X1299.HK.EQUITY,0,0,0.201871978642077,0.148280828455132,0,0,0.0540941437106601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130999298272242,0,0.112116677307855,0,0,0,0,0,0,0,0.221827656852582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191736686900652,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.481650663350873,-0.440089042684781,-0.0836872971362246,0,0,0,0,0,0.141424465481684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387271487869346,0,-0.174290375047589,0,0,0,0,0,0,0,0,0,0,0.117782543632179,0,0,0,0,0.070930473855298,-1.38777878078145e-17,0.605731458613029,0,0,-0.45519752161612
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.172744951161464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152805210981614,0.184500711006785,0,0.0154716931661303,0,0,0,0,0,0,0,0,-0.19221816066186,0,0,0,0.194128443306094,0,0,0.458114603951882,0,0,0,-0.0380594121700301
X2883.TT.EQUITY,0,0,0.051136326658206,0,0.0284914219612696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929229412443009,0,0,0,0,0,0,0,0,0,0,0.110102132772858,0,0,0,0,0,0,3.46944695195361e-18,0.104543506628726,0,0,0,0,0.0189458444843853,0,0,0.394996874321129,0,0.397944182099452,0,0,0.120610771835728
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327413127188152,0.0624346103360387,0,-0.00800534650896816,0,0,0,0,0,0.108303493462925,0,0,0.00541921777959984,0,0,0,0,6.93889390390723e-18,0.159607090208181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121318589689764,0,0.369472482108929,0,0,0,0
X267.HK.EQUITY,0,0.0577636737916273,0,0,0.438150069005155,0,0,0,0.087757803384048,0,0,0,-0.098918302176987,0,0,0,0.0926374274927387,0,0,0,0,0,0,0,0,-0.224706350843905,0.479569734466969,0,0,0,0.0178818373802924,0,0,0.0293540307961907,0,0,-0.0679253238741327,0,0,0,0,0,0,0,0,0,0,0,0.044034705954601,0,-0.0536806532093217,0.129192710607853
MKRturn,0,-0.0547411652730675,0,0,0,0,0.0368592028789215,0,0,0,0,0,-0.0313294232094277,0.0950283301419667,0,0,0,-0.388507994756743,0,0,0,0.138945930897247,0.398914342538996,0,-0.0711855115038949,0,0,0,0,0,0,0,0,0,0,0,-0.132197982278257,0,0,0,0,0,-0.145695531801525,0,0.215902618765043,-0.0290725319904544,0,0,0.062278781685367,0,0,0.378218802787619
RealEstateDiff,0,0,0,0.247861022050018,-0.0392914616793565,0,0,0,1.38777878078145e-17,0,0,0,-0.226353011636234,0,0,0,0,-0.0957479095959099,0,0,0,0,0.175376195874201,0,0,0,-0.0460409336916901,0,0,0,0,0,0,0.0710461862531032,0,0,0,0,0,0,0,0,0,-0.107536626670177,-0.107642778789074,-0.188442995771401,0,0,0,0,0.280629449312213,0
