,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0305395848138394,0,0,0,0,0.107075987491179,0,0,0.303462556403513,0,0,-0.0454920223138583,0,0,0.210251367283139,0.0862619991840405,0,0,0,0,0,0,0,0,0,0,0.093893360528179,0.0615328752010676,0,0,0,0,0,-0.107408690787097,0,0,0,0,0,0,0.197375858744742,0,0,0.112039810141213,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0320725106366158,0,0,0,0,0.299950913913457,0.044196313748058,0,0,0,0,0,0,0,0.306660311111887,0,0,0,0,0,0,0.238087549451795,0,0,0,0,0,0,0,0.0786434790805508,0,0,0,0,-0.0872121461490844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220539976813688,0.0206465418560363
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240572873022374,0,0.037950905567945,0,0.314770704520827,0,0,0,0,0,0,0,0.0125191266861636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634873681765515,0,0,0,0,0,0,0,0.0332088584456751,0.0697980774881537,0,0,0,0,0,0.0806826369814475,0,0
X600015.CH.EQUITY,0,0,0,0,0.267758801207679,0,0.0194650159028679,0,0,0,0.0949773146049397,0,0,0.175704480100365,0,0,0.0480846306959228,0,0,0,0,0,0,0,0,0.0552248961063768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590087551598831,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428635399530776,0,0,0,0.525583910192314,0,0,-0.0967579582078638,0,0,-0.0679071488843526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188586812338445,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262619635706905,0,0,0,0,0,0,0,0,0.368018462311473,0,0,0,0,0,0,0,0,0,0,0,0.202251272614869,0,0,0,0,0,0,0.137073630186807,0,0,0,0,0.0509938070411372,0.162637070356249,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.122984037431774,0.373947082803623,0,0,0,0,0,0,0,0,0,0,0,0.130313791922395,0,0,0,0,0,0.315650674083346,0,0,0,0,0.0249979928484084,0,0,0.0735733968326287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173253308378602,0,0,0,1.38777878078145e-17,0,0
X600926.CH.EQUITY,0,0,0.0235105654896828,0,-2.16840434497101e-19,0,0,0,0.142178720510527,0,0,0,0.0604697502639819,0,0,0,0,0.123033355031764,0,0,0,0.327640823605474,0,0,0,0,0,0,0,0,0,0,0,0,0.208371583149608,0,0,0,0.0846087426577149,0,0,0,0.0413129151738267,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,-1.73472347597681e-18,0,-0.0453041704817541,0,0.441507405473306,0.2705127765002,0,0.0773531818994081,0,0,0,0,0.0736197561046958,0,0,0.0848680729581371,0,0.00336747283906929,0,0,0,0,0.0609745104196116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171375878946361,0,0.00988173127178938,0,-0.324531315474385,0
X601166.CH.EQUITY,0.102428764516889,0,0,0,0,0,0,0,0.250286732267017,0,0,0,0,0,0,0,0.0104200852864622,0.298311200171806,0,0.089405887936882,0.0236066271885198,0,0,0,0,0,0,-0.100090283264764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329448360730865,0.259758662486596,-0.0122561083089262,-0.0239363823006236
X601169.CH.EQUITY,0,0.0581828474217496,0,0,0.0501401836120542,0,0,0,0,0,0,0.224200172555737,0,0.0550339527801677,0,0.0710973649066231,0,0,0,0,0.234695529781497,0,0,0.217812451394754,0,0,0,0,0,0,0,0,0,0,0,0,0.0101998724343607,0,0,0,0,0,0.00878896402441614,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601229.CH.EQUITY,0.0570756439441203,0,0,0,0,0,0,0,0,0,0.275248094357156,0,0,0,0.127556127574769,0.283448560513976,0,-0.137733362778658,0,0,-0.0279414832787819,0,0,0,0,0,-0.0806907688387369,0,0,0,0,0,0,0,0,0,0,0,-0.00722773464526645,0,0.0294849187044443,-6.93889390390723e-18,0.316660281234961,0,0,0,0,0,0,0.187318786094285,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.1100304561523,0,0,1.73472347597681e-18,0,0,0,0.35858818601456,0,0,0,0.314456805314256,1.38777878078145e-17,0,0,0,0,0,0,0,0.0835226645923281,0,0,0,0,0,0,0.0219754396560931,0,0,0,0,0,0,0,0,0,0.0602011110613347,0,0.124791914129568,0,-0.0073160999941404,-0.0145382792183225,0,0
X601328.CH.EQUITY,0,0,0.327937174619259,0,0,0,0,0,0,0,0.285182257298667,0,0,0,0,0,0,0,0.144354598318004,0.0612910367359918,0.0727085642189047,0,0,0,0,0,0,0,0,0.0281160913841183,0,0,0,0,0,0.0868972837746415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739712271798084,0
X601398.CH.EQUITY,0,0.179061542531549,0,0,0,0,0,0,0,0,0.0446414248395109,0,0.370877254472221,0,0,0,0,0,0.345040039905021,0.22615577952544,0.146890671655184,0,0,0,0,-0.0131042714769737,-0.0709128115971643,-0.228113528173331,0,0,0,0,0,0,-0.28976724755433,0,0,0,0,0,0,0,0,0,0,0,0.173667114835726,0,0,0,0,-0.0658449572070512
X601577.CH.EQUITY,0.186538874724207,0,0,0,0,0,0,0,0,0,0,0.207799148204357,0,0,0,0,0.193689866656039,0,0,0,0,0,0.0695621326244717,0.282320104164159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750303696624058,0,0,0,0,0,0,0.086550654314932,0,0,0,0
X601818.CH.EQUITY,0.164089437001829,0,0,0,0.321610770310773,0,0,0,0,0,0,0,0,0,0,0,0,-0.155997602376632,0,0.35238757366169,0,0,0.192629872655697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067889680157617,0.122466430531784,0,0,0,0.0816800749561513,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.389044234060042,0.404091038143175,8.67361737988404e-19,0,0,0,0.0671816440085189,0,0,0,0,0,0,0,0,0,0,0,-0.00175535425987239,0,0,0,0,0,-0.138267176965773,0,-0.0657237421390974,0,0,0,0,0,0,0,0,0,0,0,-0.164144074646113,0,0,0,0.221228599783492,-0.0606547197014329,0,0
X601939.CH.EQUITY,0,0,0,0,0.305911491994697,-1.38777878078145e-17,0.217217914581641,0,0,0,0.14222420654219,0,0.101588818766255,0,0,0,0,0,0,0.214940462201917,0,0,0,0,0,-0.0602086388467712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00804386829728485,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0727190321074623,0,0,0,0,0,0.155313994911948,0,0.028635325244856,0.410818346679569,0,0,0.159557486631897,0.165699632130283,0.134550751380289,0,0,0,0.083405029311854,0,0,0.0496376614842793,-0.216139665452984,0,0.125101302858846,0,0,0,0.0209114389239632,0,0,0.0310052934155646,0,0,0,0,0,0,-0.0328792608899345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129685132621569
X601998.CH.EQUITY,0,0,0,0.0134659455655435,0,0,0,0,0,0,0,0,0,0.233638472608962,0,0,0,0,0,0,0,0,0,0,0,-0.57250441321699,0,0,0,0.0101673896768668,0,0,0,0,0,0,0,0,0,0,-0.0656031117588868,0.140344132133097,0,0,0.382660802050623,0,0,0,0,0.0483115035396953,0,-0.0910613189407354
