,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.123637415245512,0,0,0,0,0,0,0,0,0.0250382650858611,0,0.346700213574695,0,0,0,0,-0.175149219134374,0,0,0,0,0,-0.0637375151921394,0,0,0,0,0.0359750797671133,0,0,0,0.100535012682147,0.108197526177235,0,0,0.176717922132827,0,0,0,0,0,0,0,0,-0.133283786009552,0,0,0
X601288.CH.EQUITY,0,-0.0459943390240179,0,0,0,0,0,0,0,0,0.0922252024818082,0,0,0.177194255662051,0,0.199504755936586,0.365449509652967,0,0,0,-0.0339292483840652,6.93889390390723e-18,0,0,0,0,0.0825982138408766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399791721498897,0.107367238889193,0,0,0,0,0,0,0,0,-0.0532268054707882,0,0
X601328.CH.EQUITY,0,0,0.57637875899888,0,0,0.0720177795551095,0,0,0,0.00374573189003278,0.04460039135138,0,0,0,0,0,0.0523049662931107,0.130879401543244,0,0,0,0,0,0,0,0,-0.0590308779560464,0,0,0,0,0,0,0.0723934147671286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0767828891925346,0,0,0,0.142264720463287,0.264233929691681,0,0,0,0,0,0,0,0.089672668593351,0,0,0,0,0,0,0.105066135126029,0,0,0.0254862770773532,0,0,0,0,0,0,0,0,0,0,0.179945380523182,0,0,0,0,0,0.0685278875461163,0,0,0,-0.137165389367749
X601818.CH.EQUITY,0.23462091182828,0,0,0.160480774841685,0,0,0,0.290543648584954,0,0,0,0,0,0,0,0,0,0.120290127268718,0,0,0.141698118715316,0,0,0,0,0,-0.222554525504727,0,0,0,0,0,0,0,0,0,0,-0.0491353104044295,0,-0.0034043314902171,-0.0235054878956251,0,0,0.0661253407429423,0,0,0,0,-0.0331664617678841,0,0,0.0647974456543788
X601939.CH.EQUITY,0.080536517782738,0,0,0,0,0,0,0,0,0,0.363965038802151,0,0.0366353265147898,0.459933194672577,0,0,-1.38777878078145e-17,0.117141113806764,0,0,0,0,0,0.0483859561410621,0,0,-0.0739219453572182,0,0,0,0,0,0,0.0556401529143814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234562309202178,0,0,0.170764396652623,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179052143157419,0.23773272147424,0,0,0.207614045460437,0,0,0,0,0,0.115828692794271,0,0,0.114293223904497,0.062343211322775,0,-0.146193174650255,0.129255897821817,0,0,0,0,0,0,0,0,0,0,0,0,0.0678210262803622,0,0.0850676480861224,0,0.116937681426573,0,0,0,0.0318959593099601,0,-0.0826861767390552
X601998.CH.EQUITY,0,0,0,0.0891681570956658,0.382998554471845,0,0,0.0745162629930929,0,0,0,0,0.0834219086531724,0,0,0.0625003996518933,0,0,0,0.0706209142880323,0,0,0,0.00838816965213055,0,-0.0404140380647078,0,0.0137134733486521,0,0,0,0,0,0,0,0,0,0,0,-0.0834722852668089,0,0,0,0.12318341040163,0,0,-0.0649932104644746,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.116511754981021,0.285302240748706,0,0.201290139517417,0,0,0,0,0,-0.0369211907022175,0,0,0,0,0,0,0.711660529389133,0,0,0,-0.231293185489276,0,0,0,-0.177223032254795,0,-0.317082565441383,0,0,0,0,0,-0.139855390106013,0,0,0.307293164575128,0,0,0,0,0,0,0,0,-0.0968903156460808,0,0,0,0.145209677757743
X601916.CH.Equity,0,0,0,0,0,-0.559817469866736,0,0,0,0,0,0,0,0,0,0,0.281845543632484,0.17188616674483,0,0,0.135992536844242,0,0,0,-3.46944695195361e-18,0,-0.0517438265995612,0,0,0,0.560492534136528,0,0,0,0,0.0353363845494651,0,0,-0.344090613743333,0,0,0,0,0,-0.156595735213145,0,0,0.38035239855174,0,0.0640632444332507,4.33680868994202e-19,0
X601077.CH.Equity,0.0825969143798903,0,0,0,0,0,0,0,-0.171870701209333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285672918536492,0,-0.169208361407769,0,0,0,0,0,0.270175082210316,0,0,0,0.0400643152274551,0,0,0,0,0,0.0412458167941373,0,0,-1.73472347597681e-18,0,-0.280864558572396,0,0,0.0862028639872287,0.10520116115176,0,0.133317298243164
X11.HK.EQUITY,0,0.0208635353549437,0,0,0,0.019451047168127,0,0,0,0,-0.118542793528422,0,0,0,0,0,0,0,0,0,0,0,0.470723413453225,0.11158543851456,0,0,0,0,0,0,0,0,0.0768119290480957,0,0,0,0,0.0853831904238718,0,0,0.105629339799107,0,0,0.159588981233332,0,0,0,0,0,0,0,0.086642211890838
X2388.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425931793945948,0,0,0.15634248755324,0,0.0535553277462033,0,0,0,0,0.161256506992988,0,0,0,0,0,0,-0.109523634549034,0,0.19749768800068,0,0,0,0,0,0,0,0.151248778485722,0,0,0
X5.HK.EQUITY,0,0,0.208476972717874,0,0,0,0,0,0,0,0,0,0,0,0,0.151756845518393,0.248519512398781,0,0,0,-0.0773157344822282,0.530427293751886,0.0866599814115228,0,0.0905040649608085,0,0,0,0,0,0,-0.220837468626178,0,0,0,0,0,0,0.0260495880612342,0,0,0,0,0,-0.0116292085939738,0,-0.146316200600619,0,0,0,0,0
X2884.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149706623567548,0,0,0,0.221654308347713,0.220736658516759,0.120867347377426,0,0,0,0.179655002099778,0,0,0,0.111153735211264,0,0,0,0,0,0,0,0,0,0,0.212604086305341,0,0.0638530023222569,-0.274062573599769,0,0.0547499042481669
X2886.TT.EQUITY,0,-0.236605847385608,0,0,0,0,-0.0841612971780573,0,0,0,0,0,0,0.36462565961584,0,-0.0425828541840957,0,-0.146887053154779,0,0,0,0.130365515977384,0,0.178109395455747,0,0,0.198013094872873,0,-0.0197731120404931,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.236624673492365,0,0,0.018076266028897,0,0,0,0,0.154048991838517,0,0,0,0,0.159360639143193,-0.10142116256103
X2891.TT.EQUITY,0,0,0,0,0,0.0547283706089399,0,0,0,0,0.0958111343597977,0,0,0,0,0.16857882243115,0,0,0,-0.122508233481779,0,0,0,0,0.00440539884684012,0.334563087802503,0,0.339265993387596,0,0,0,0,0,0,0,0,0,-0.0301730086006538,0,0,0,0.121663643808213,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.22780892496337,-0.0821419094234165,0,0,0,0,0,0,0,0,0,0,0,0,0.0586222193682515,0,0,0.1970491381577,0,0.412704493091916,0.000679700242952854,0.0283802392447327,0,0,0,0,0,0,0.224477672368134,0,0,0,0,0,0,0.0111879174146686,0,0,0,0,0,0,0.0843657245408099,0.0561270670853696,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147049417420182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266632113545786,0.104799380385943,0,0,0,0.135851332240767,0.0290502932342292,-3.46944695195361e-18,0.0549152525160793,0,0,-0.00432758412250912,0,0.29231740855978,0,0,0,0,0,0,0.0309009131593547,0,-0.0713013975206328
X000776.CH.EQUITY,0,0,0,0,0,0,0.259057641335048,0.0776935910111883,0,0,0,0,0,0,0,0,0,0,0.00793867250289262,0,0,0,0,0,0,0,0,0,0.262475160754935,0,0,0,0.234762799916039,0.0981701460370844,0.107021575594715,0,0,0.0150628027811943,0,0.016646604349443,0,0,0,0,0,0,0,0,0,0,-0.0483070554039465,0
X002736.CH.EQUITY,0,0,0,0,0,0.115664929035279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501789269641024,0.0689239939544743,0,0,0,0,0,0,0.0653172375362593,0.448323104855696,0,0,0,0,0,0.044981796607714,0.0873009196812942,0.103522073010605,0.0595399065769974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692991387244156
X300059.CH.EQUITY,0,0,0,0,-0.018985924430428,0,0,0.135534721986092,-0.0673486054728936,0,0,0,0,0,0,0,0,0,0,0,-0.0512671005119099,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.555031077149566,0,0.185063105857648,0,0,0,0.00732537206297337,0,0,0,0.187526299957537,0,0,0,-0.0919319382825337,-0.0462590942715137,0,0,-0.0273392392223225
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107934292115061,0.0647900412762871,0,0,0,0,0,0.01224371518229,0,0.350466418056105,0.0510694842622966,0,0,0,0,0,0.0788491311852007,0,0.0159200866808529,0.0147548594752566,0,0,0,0.0319363048651161,0.0420110152687309,0,0,0,0,0,0,0.00985049531110742
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071879710530704,0,0,0,0.0903319761530233,0.0342643502629048,0,0,-0.000118873231123692,0,0,0,-0.0682601031026802,0,0,0,0,0.0268540454173099,0,0,0,0,0,0,0,0.834369646592236,0.0405495080301115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642478562529531
X600999.CH.EQUITY,0,0,0,0,0.0633152217374323,0,0,0,-0.0184336612612278,0,0,0,0,0,-0.117154785904927,0,0,-0.0187916813017359,0,0,0,0,0,0,-0.125373704498777,0.14894111478758,0,0,0.582215267580967,0,0,0,0,0,0,0.220379749904366,0.200524561352747,0,0,0,0,0,0,0,0.0215723715699049,0,0,0,-0.0846219208553002,0,0,0.0597818479589328
X601066.CH.EQUITY,0.171059721907797,0,0,0,0,0,0,0,0,0,0.258347217097011,0,0,0,0,0,0,0,-0.044044111227673,0,0,0,-0.0665026415814369,0,0.0162111894955448,0,0,0,0,0,0,0.189793341514508,0,0,0,0,0,0.0995812069375487,0.226291421253273,0.0424425163349408,0,0,0,0,0,0,0,0,0,0,-0.154899195566245,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0421967237759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548109001400623,0,0,0,0.144264181759761,0.110343890157745,0,0.11622355953477,0.384544018637096,0,0,0.106263185724527,0,0,0,0,0,0,0,0.00760873153856853,0.141176909280237,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48068118243611,0,0,0,0.0715213236513673,0,0.0826282064650676,0,0,-0.00369142382333061,0,0,0,0.397761444759291,0,0.304783569038293,0.0692621380361888,0,0,0.302965888027343,0,0,0,-0.192054586279427,0,0,0,0,-0.110845591875837,0,0,0.0156574083349151,0,0,0.166511312892936
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.298818211266181,0,0.0206836765757456,0,0,0,0,0,0,0,0,0,0,0.0896208514951566,0,0,0,-0.0751738674735618,0,-0.0438679228747675,0,0,4.33680868994202e-19,0,0.469636235691839,0,0,0,0,0.0656749449670361,0,0,-0.102412475464275,0,0,0,-0.0273189961325539,0,0,-0.0287015400932848,0,0.0944799874917731,-0.0982338038753903,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0712106562528507,0,0,-0.00599885643139166,0,0,0,0,0.0459618613819762,0,0,0,0,0,0,0,0,0,0,-0.0565876402616458,0,0,0.345259572749152,0,0,0,0,0.568512757714989,0,0,0,0,0,-0.0241492044013251,0,0.0733931729730867,0,-0.073216530213889,-0.0738327404041513,0,-3.46944695195361e-18,0,0,0,0,-0.330169667513626,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103373786658979,0,0,0,0.0826477387358391,0,0.130887030223287,0,0,0,0.0726391534886097,0.315983302584624,0,0,0,0.0190894946398831,0,0,0,0,0,0,0,0,0,0,0,0,0.0145775146963932,0,0,0,0,0.0507756975338362,0.0198840083502964,0.14602969974391,0,0,0,0,0.0770848679847331
X601318.CH.EQUITY,0,0.322846615003157,0,0,4.33680868994202e-19,0.052651020950795,0,0,0,0.0577362693726144,-0.287830333571022,0,0,0,0,0,0,0,0,0,-0.0495901357815538,0,0,0,0,0,0.230629622989751,0,0,0,-0.103794226608741,0,0,0,0,0,0,0.00701724648020356,0,0,0,0,0,0.469061345315955,0,0.0407767597759448,0,0,0,-2.16840434497101e-19,0,0
X601319.CH.EQUITY,0.198933320308774,-0.178610864117189,0,0,0,0,0.16465173918889,0,0,0,0,0,0,0,-0.0419041665738157,0.0368561882079313,0,0,0,0,0,0,0,0,0,0,0,-0.0607520456780053,1.73472347597681e-18,0,0.285602283367077,0,0,0,0,0,0,0,0,0,0,0,0,0.337983456539139,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.313069737818015,0,0,0,0,0,0,0,-0.0444100057343928,0,0,0,0,0,0,0,0,0.0846520132179387,0,0,0,-0.126943787103889,0,0,0,-1.38777878078145e-17,0,0,0.129317606648397,0,0,0,0,0,0,0,0,-0.0460920785419968,0,0.310735747000325,0,0.207868568364254,-0.192381330895223,0,0.186140135996453,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0707839377975277,0,0.0975663006929652,0,0.0554244676622241,0,0.108564542321862,0.0154773786871211,0,0,0,0,0,0,0,0,0,0.11397173673729,0,0,0,0,0,0.0118762396681586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185515042693048,0.209373118563379,0,0.0175039013328981,0.232038665535975,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0619996380742711,0,-0.0947291678994536,0,0,0,0,0,0,0,0,-0.112046738738391,0,0,0.104906588156465,0.02171346038228,0,0,0,0,0.0236302105036534,0,0,0,0,0,0,0,0.0781003387080009,0,0,0.334477313584915,0,0,0.0373944446067609,0,0.114121534213071,0,0.186377626347096,0,0,0.0948741096649038
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0153335102689952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.106393508283475,0,0,0,0,0,0,0,0,0,0,-0.0880853501969345,0,0.0841273413181818,0,0,0.432844964947337,0,0,0,0.0173557886370934,0,0,0,0.159213247060765,0.208231218907656,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243220545009654,0,0,-0.00983601851790535,0,-0.159346411516707,0,0,0,0,0,0,-0.0453074613140749,0.0740797730488398,0,0,0,0,0,0,0,0,-0.0459551320185591,0,-2.16840434497101e-19,-0.150028955171301,0,0,0,0,0.308763255204066,0,0,0,0,0.503909594101144,0,6.93889390390723e-18,0.282687002447746
X2882.TT.EQUITY,0,0,0,0,0,0.00984154262788243,0,0,0,0,0,0,0,0,0,0,-0.103330595988345,-0.0671530383538452,0,0,0,0,0.244642587944914,0.0172984383778134,0,0.0961345270704998,-0.0467023718761403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207565594022155,0,0.022973332306643,0.31917852414176,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0581611804391825,0,0,0,0,0,0,0,0,0,0.0800259985756261,0,0,0,0,0.196999037485152,0.12531887504998,0.333579585280135,0,0.0517951432130669,0,0.127873923785116,0,0,0,0,0,0,0,0,0,0,0.127641216697305,0,-0.0774342825711596,0,-0.0870773856573898,0,-0.0170371917774471,0,0.164053197546891,0,0,0,0.130221397902962,0
MKRturn,0.0418203438010983,0,0,0,0,0.183705408880479,-0.189716468222564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12825734881386,0.249554476345224,0.0566204273276845,0,0,-0.0236588449537954,0,0,0,0,0,0,-0.805812796706241,0,0,0,-0.358237146047645,0.182304319751911,0,0,0,0,0.0981351412286348,0,0.0316968638764468,0,0.360633797832319,0,0.20262446665525
RealEstateDiff,0,3.46944695195361e-18,0,0.0496309469052715,0,0,0,0,0,0,-0.373386306410364,0,0,0,0,0,-0.0675718095558005,0,0,0,-0.0153495232224202,0,0,0,0,0,0.0262864240823837,0,0,0,0,0,0,0,0,-0.0580281104042618,0,0,0,0.374920205041994,0.173530242559347,0,0,0,0,0.125140160829733,0,0.0701604248769642,0,0,0,0
