,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220526653561775,-1.73472347597681e-18,0.108016122413991,0.0240710711309921,0,0,0.046313836877064,0,0.0773220646111517,0,0,0,0,0,0.0849458821332553,0.0865283099921082,0,0,0,0.0438750080833205,0.103663592118502,0,0,0,0,0,0,0,0,-0.05693834747848,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.176336797513679,0.312381596935129,0,0.0728742235506306,0,0,0,0,0,0,0.340028840650834,-0.176447566276703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.136533601608595,0,0,0,0,0.091706626220192,0.0487658642641009,0,0,0,0,-0.0601692941507111,0,0,0
X601288.CH.EQUITY,-6.93889390390723e-18,0,0,0.121041980414845,0,0,0,0,0,0,0,0,0,0.159544693559022,0.21598757242018,0,0.114410801409457,0,0.0994269805971431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183682207847756,0,0,0.203007590181203,0,0,0,0,0.109806275043414,0,0,0,0,0,-0.0259673055143225,0,-0.0351001278242701,0,0
X601328.CH.EQUITY,0.0159359840719005,0,0.145738899529524,0,0,0,-1.73472347597681e-18,0,0,0,0.0827191284758935,0.00100976743073405,0,0,0,0,0.00498861408513289,0.14332794311969,0,0.127760505715436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263487366549005,0.0214832826188319,0,0,0,0,0.039884818381047,0,0,0,0,0,0,0,0,0.114671509930431,0,0
X601398.CH.EQUITY,0,0,0.00903608223757301,0.197904493385185,0,0,0,0,0.0589501433407311,0,0,0,0.419802570519945,0,0,0,0.218040034885343,0.0794562546782921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763579694921803,0,0,0,0,0,0.0305494878835419,0,0.0168815968796178,0,0,0
X601818.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.0161042231910679,0.24258806989203,0,0,0.114413847266888,0,0.0118084622233242,0,0,0,0,0.124326735718726,0,0.0268762864251767,0,0,0,0,0,0,0,0,0,0,0,0,0.0381968342878755,4.33680868994202e-19,0,0,0,0,0,0.0561065879712619,0.124539045530474,0,0.0685504622125094,0,0,0,0.00645081679680015,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.563154782304559,0,0,0,0,0.0451212764098213,0.304387587606391,0.21125681016752,0,0,0,0,0,-0.0725321524907145,0,0,0,-0.100051296016449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665711213474837
X601988.CH.EQUITY,0,0.016159344826245,0,0.482343738758708,0,0.424060685921856,0,0,0.00981277870548692,0,0,0,0,0,0.0639049545157107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356355474596568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378028572718481,0
X601998.CH.EQUITY,0,0,0.052410985329932,0,0.00388176908188015,0,0,0,0,0,0,0.396077394273339,0,0.212732792540151,0,0,0.269932720237532,0,0,0.0249802810878408,0,0,0,0,0,0,0,0,0,0,0,0,0.00341844661025596,0,0,0,0,0.0569400826136115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583000034720951
X601658.CH.Equity,0.0434301690313179,0,0.0200155300053716,0,0,0,0,0,0.082326913483376,0,0.439362824278143,0,0,0.296629035530181,0.00651062088279214,0,0,0,0,0,0,0,0,0,0,0,0.0106120120018774,0.00548368899598854,0,0,0,0,0,0.113784060570112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187067385916451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240969748666844,0,0.461525210306126,0.341333664220187,0.162202919763896,0,0,0,0,0,0,0.16142258959557,0,0.0654030311544019,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.152034807727835,0,0,0,0,0,0,-0.0434199461942647,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0937637938932095,0,0,0,0,0,0,0.0646305450557361,0,0,0.201961400512631,0.132858200893583,0,0.263639615982466,0,0,0,0,0,0,-0.125470172892568,0,0,0,0,-0.0737189697723908,0,0,0,-0.115228103424475,0,0.0892998511715923,0,0,0,0,0,0,0.153012978989812,0,0.120530688542773,0,0.244283808847822
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.13448190127958,0,0,0,0,0,0,0,0,0,0,0.355434484097865,0.0892752486279652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728462973906759,0,0,0,0,0,0,0,0,0.077387299332523,0,0.133553066791974,0.219092794370462,0.201852975345137,0,-0.0050485152061429
X2886.TT.EQUITY,0.0217390882494904,0.29728962992149,0,0,0,0.00145658191503755,0,-0.241476612901305,0,0,0,0,0,0,0,0,0,0,0,0,0.0555102250833982,0,0,0,0.292570976728262,0,0,0,0,0,0,0,0.152377476915717,-0.0632233611045685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0323835906855772,0,0,0,0,0,0,0,0,0,0,0,0.0759785827844904,0,0,0.240922007686205,0,0,0,0.0565756798289831,0,0,0,0.0675642817724682,0,0,0,0,-0.154911423286223,0,0,0,0,0,0,0,0.217603381558966,0,0,0.233556009836465,0.205978848433196,0.0645255667825722,0.0492472289764128,-0.0840669444650592
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177611191698424,0,0,0,0,0.22370201577933,0.264768717575198,0,0,0.1281252939271,0,0,0,0,0.404287234733925,0.0363796144527486,0,0,0,0,0,0,0,0,0.0995921104351818,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.037177578456564,0.116695142030983,0.00106227947946195,0.0279229561005397,0,0,0,0,0,0,0.21412002553702,0,0,0,0,0,0.186292118673927,0,0,0,0,0.351690994553165,0,0,0,0,0,0.0277273110301453,0,0.107934027602885,0,0,0,0,0,0,0.051370012163251,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0865844807416313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215546281109004,0,0,0,0,0,-0.0775151986439196,0,0.111734773366375,0.204795680959483,0,0,0,0,0,0.110562973612331,0.0794703870412687,0,0,0,0,0.148151669316475,0,0.219080279689404,0.00612239895318107,0,0,0,0,0.0905108937975783,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734551279005342,0,0,0,0,0,0,0,0,0,0,-0.0739921900724096,0,0,-0.015596759953145,0,0.0475198782821364,0,0,0,0,0.221394597248114,0.0388063274103954,0.0671280760121601,0,0.517197407349671,0,0,0.087046339729236,0,0,0,0.00557832243663661,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.226605265136548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066164554740298,0.195872699253648,0,0,0.0216964078290929,0.454115656616091,0,0,0.0263113651833816,0.0276455206219642,0.139882396134227,0.0582347213200069,0,0,0,0.011601789402339,0,0,0,-0.0682954666056947,0,0,0,0,-0.0311209743032602
X600837.CH.EQUITY,-0.0479383097279864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201265117810998,0,0,0,-0.0197659658014393,0,0,0,0,0,0,0.0777127984208289,0.169033528633382,0,0,0,0,0.394466758201261,0,0,0,0.0751091765798363,0,0,0,0,0.101296866225947,0.085867581088877,0,0,0,0,0,0,-0.0683510314184129
X600999.CH.EQUITY,0,-0.259685548643374,0.0339583238087885,0,0,0,0,0.10367314042719,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0321401330368562,0,0.0675485786538749,0,0,0,0,0,0.143916744952759,0,0,0,0,0.442232203909686,0.179975166377426,0,0,0,-0.144656885127863,0,-0.290412172050917,0,0,0.133294619972473,0,-3.46944695195361e-18,0,0,0,-0.0188087925243763
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0291840077155957,0,0,0,0,0,0,0,0,0.0772741567918334,0,0,0,0,0,0,0.0869537418794308,0,0,0,0.0155107773250601,0,0.624370769899956,0.182799812677224,0.0597800260483175,0,0,0,0,0,0,0.0626845671301758,0,0,0,-0.104985208158931,0,-0.053598068650084,0,0,-0.0924917585481275,0.0744488106561804,0.0831357802842118,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167246250855606,0,0,0,0,0.0193885105780668,-0.167404801637121,0,0,0,0,0,0,0.128498225154724,0.0275493746250493,0,0,0,0,0,0,0.139891522302436,0.247109519775971,0,0,0,0,0,0,0,0,0.160602631309591,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116067602293492,0,0,0,0,0,0,0,0.206168615003278,0.202859473253724,0,0.289632939213117,0,0,0,0,0.040313226151606,0,0,0.0197704152461957,0,0,0.131728545921956,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0486553259360667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034185673009064,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.449788132589721,0,0,0.0527022852165596,-0.0624817534998249,0,0.259748721949646,0,0,0,0.0865003696426085,0,0.0290547625743974,0,0,0,0,0,0,0,0,0,0.0511599616273272,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0868482583374015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853585988842848,0.0589071806941855,0,0.313860350804889,0,0.185719206275914,0,0,0,3.46944695195361e-18,0.129541126929439,0,0.212105387584046,0,0,0,0,0,0,0,0.111069949955301,0,0,0,0,0,-0.056009189532786
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395916847351909,0,0.0845442217763096,0,0.0251122134688556,0.0257718176271721,0,0.0518540580797081,0,0,0,0,0,0.139361762333452,0,0,0.0556672242891066,0,0.0288438966915213,0,0,0,-0.00995368154871801,0,0,-0.0613324054211426,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574571316360415,0,0,0,0.102997764704687,0,0.133733399837489,0,0,0,0,0.126213362164696,0.276137075719422,0,0,0.354490770907484,0,0,0,-0.028770912028755,0,0,0,0,0,0,0,-0.0073120238722356
X601696.CH.Equity,0,0,0,0,0,0,0,0.066588964948118,0,0,0,-0.048474155881503,0,0,0,0,0,0,0,0,0,-0.00946949497044888,0,-0.0038746590832106,0,0,0.0711074093438675,0,0.227856036338282,0,0,0.0378042596251144,0,0,0.0357699392235666,0.130252547550852,0.023587164893987,0,0.364361487912443,0,-0.015845376150017,0,0,0,0,0,0,0,-0.00645037601441739,0,0.0121259001846482,0.0173623893474455
X388.HK.EQUITY,0.164937064934505,0.0571702291532193,-0.55527877896525,0,0,0,0,0,-0.0878484925266681,0,0,0,0,0,0,0,0,0,0,0,0.0281397701751408,0,0.219160080672489,0,0,0,0,0,0,0,0,0.0200697779997942,0,0,0,0.158599737498189,0.0672134930619428,0.130673758437095,0,0,0,0,0,0,0,0.277561647311678,0.133126601469497,-0.0224481141649049,0,0.304107684351926,0.159052280299688,-0.0884494660850671
X601318.CH.EQUITY,0.059543542387175,0,0,0,0,0.0282266114161377,0,0,0.175814884714654,0,0,0,0,0,0,0,0,0,0,0,0.0886081529088815,0,0,0,0,0,0,0,0,0,0.0311681792780771,0.0558992900223104,0,0,0,0,0,0,0,0,-0.042623996485558,0,0.457415455500292,0,0,0,0,0,0,0.120687025892565,0,-0.0329003798061565
X601319.CH.EQUITY,0.100827608421175,0,0,0,0,0,0,0,0,0,0.148693322288381,0.19640740348857,0,0.0288231424593332,0,0.0195970887063822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0355260679850477,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528564063674871,0,0,0,0,0,0,0,0.0430277908831325,0,0,0,0,0,0.0117580302059611,0,0,0,0,0.00836007062768736,0,0,0.301522713662199,0,0,0,0.0804476692957151,0,0,0,0,0,0,0,0.172232500723288,0,0.194884372095703,0.213553618970916,0,0,0,0.211052354924899,0,0
X601601.CH.EQUITY,0,0.0378224854595664,0,0,0,0,0.211359497394893,0.0873226551932911,0,0.0597158016896512,0,0,0.00986178231577244,0.0553239511711823,0,0,0,0,0,0,0,0,0,0.0367583122742269,0.045757038557702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430575880044073,0,0,0,0.162822415206381,0.0568430099415536,0.0374591177914975,0,0.467519882587578,-0.0495578234052069,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.144749185523221,0.0132982426545588,0,0,0,0,0,0.00708481620254311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373527027969185,0,0,0.36270414550456,0,0,0,0,0,0,0,0,0,0.0122545849951267,0,0.112109043114486,0.306740008465711,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.126243804666025,0,0,0,-0.137895181965507,0,0,0,-0.086453437515819,-0.0362914008030072,0,0,0,-0.0172932588908509,0,0,0,0,0.246588242489859,0,0,-0.0564534998379223,0,0,0,0,0,0,0,0.124281107866417,0,0,0,0,0,-1.73472347597681e-18,0,0.32071245730837,0,0,0,0,0,0,0,0.175594162891512,0.13766804754006,0,0
X2881.TT.EQUITY,0.0199156658930531,0,0.00268434812823063,0,0,0,0,0,0.149395009649681,0,0,0,0,0,0,0,0,-0.0577392130161486,0,0,0,0,0,0,0.485367188561706,0.179154137708101,0,0,0,0,0,0,0,0,0,0,0,-0.113406417126964,0,0,0,0,-0.119416930738074,0,0,0,0.109556174355015,0,0.193124439111199,0,0.0726234351859605,0
X2882.TT.EQUITY,0,0.0262406782399568,0,0,0,0,0,-0.0825842274897802,0,0,0.0109761992013591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245550886348372,0,0,0,0,0.150634888009139,0,0,0,0,0,0,0,0,0.103360391783174,0,0.0935930491656561,0,0,0,0,0,0,0.642859130538868,0,0,0,-0.154652303340449
X267.HK.EQUITY,0,0,0,0,0.088845783360522,0.390508021377236,0,0,0,0,0,-0.0829365285250845,0,0,0,0,0,0,0,0.239933693675716,0,0.130456619050235,0.138262203097341,0,0.0916592249519948,0,-0.192180029344945,0,0,0,0,-0.107215545068683,0,0,0,-0.0961458665857368,0,0,-0.0851765536888487,0,0.148211293163425,0,0,0.145536631842235,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.419259156328353,0,0,0,0,0.305173632737228,0.155025955864166,0,0.128906444009477,0,0,-0.419499952847026,0,0,0,0,0,0,0,0,0.0711904108732262,0.27183777074272,0,0,0,0.293588508817513,0,0,-0.0475873463213995,-0.441593801799891,0,-0.190461491116747,0,0,0,0,0,0,0,0,0,0,0,0.13871529816378,0,0,0.0595729846134287,0,0.030263806321507
RealEstateDiff,0,-0.0586834188411512,0,0,0,-0.134120890427175,0.652330083479272,0,0,0,0,0,-0.0765783527194935,0,0,0,0,0,0,0,-0.107283860914391,0.0904100161275709,-0.1176251497392,-0.0961745160239056,-0.183144918480611,0,0,0,0,0,0,-0.12563490662594,0,0.0770952938608116,0,0,0,0,0,0,0,0,0,0,0,0,0.142612543975165,0,0,0,0.172386127364123,0
