,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.205539719838927,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0658581655784087,0.151325303616493,0,0,0,-2.77555756156289e-17,0.100905479537617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19447804617191,0,0.0817948604644125,0.178735687073751,0,0,0,0,0,0.116205834834586,0
X002142.CH.EQUITY,0.178024630351409,0,0,0,0,0.767405788060865,0,-0.0851678985733317,0,0,0.145908717535176,0,-0.286009766555319,0.0128050007868397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20390808646421,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0,0,0,0.0940342237885599,0,0,0.14140381189847,0.0795108873326676,0,0.232704545671683,0.202329225319484,0,0.0846438970333626,0,0,0,0,0,0,0,0.0793478440668617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644447209965693,0,0,0,0,-0.0770538403765814,0.0354501296525449
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.311753277537676,0.0190635435811495,0,0.108008171590699,0,0,0,0,0.167123752058096,0,0,0,0,0,0,0,0,0.214659375247644,0,0,0,-0.0753591940446211,0,0,0,0.0123351919590461,-0.341046767913216,0,0,0,0,-0.150166934706025,0,0.0556471380004139,0,0,0,0,0,0,0,0,0.0367299932311978,-0.00626433470457482,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156127100977937,0,0.44672341510722,0,0,0,0.0829353015589489,0.216769346105231,0.0967433984593531,0,0,0.0830446571646211,0,0,0,0,0,0.0252268473691474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451581325896821,0,0,0,0,0,0,0,0,0,0,0.0494435259373768
X600036.CH.EQUITY,0.125533662148797,0.315230276210663,0,0,0,0,0,0,0.0334851392215668,0,-0.0775087508080756,0,0,0,0,0.125021228250488,0,0,0,0,0,0.0980116720096261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00989439762589629,0,0,-0.0510849206324416,0,0.0541395224427928,0,0,0,0.203255193258752,0.0432342541692218,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157080396340891,0.553460460068419,0,0,0,0,0,0,0.0834409387073728,0,0,-0.114153003141327,0,0,0,0,0,-0.158849683584606,0,0,0,0,0.299635746276574,0,0,0,0.0590960993667937,0,0,0,0,0,0,0,0,0.0454785035500669,0.141674912439436,0,0.0371332060771486
X601009.CH.EQUITY,0,0,0,0.765159745788373,0,0,0,0,0,0,0.168831080034578,0,0,-0.051535140898566,0,0,0,-0.00568939797921623,0.0638203643524937,0,0,0,0,0,0,0,-0.0336342811210178,0,0,0,0,0,0,-0.0172758514534754,0,0,0,0,0,0,-0.039732590165394,0,0,0,0,0,0.00696210705206316,0,0,-0.0744084032798595,0,0
X601166.CH.EQUITY,0.109667930541018,0.0127535720063721,0.446435370361545,0,0,0,0,0,0,0,0,0,0,0,0,0.199474171389005,0,0,0.0220608855078072,0,-0.00441674873645301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105107354392758,0,0.012674838181969,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.106667686183344,0.237845680192726,0,0.263823489991961,0,0.338843913642853,0,0,0,0,0,0,0,0,0.0349771208177118,0,0.0247945722232451,0,0,0,0,0,0,0,-0.0867339558208636,0,0,0,0,0,0,0,0,0.0499749084857485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469764479607405,0,0,-0.0144948781176782,0.025877108782155
