,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,-0.0260106726441779,0,0,0.167516670213522,0,-0.0563793997253074,0,0,0,0,0,0.265804853459211,0,0.189567258062077,0.0120698785054623,0,0,0,0.104402177407004,0.134033886559824,0,0,0,0,0,0,0.0238852981694208,0.0941218552981764,0,0,0,0,0,0,0,0,0,0,0,0,0.00528129734421326,0,0,0,0,0,0,-0.0177279446816065,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.142379423311379,0.0599818850865379,0.320173266210188,0.1400391192519,0.203261825651864,0,0,0,0,0.042242575750849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415207895240454,0,0,0,0.171245769857607,0.248340035761409,0,0,0,-0.0652032755456295,0,0,0,-0.112382411407289,0,0,0,-0.0746714503964533,0,0,0
X601288.CH.EQUITY,0.00870674024944364,0,0,0,0,0,0,0,0,0,0,0,0,0.243820233261959,0.148988051925379,0,0.16576826008799,0.12187273718546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142294698774932,0,0,0.0335248816605352,0.217195132804651,0,0,0,0,-0.0418525005801547,-0.00364097698535746,0,-0.0923061633389954,0,0
X601328.CH.EQUITY,0,0,0.181594100752123,0,0.237244845212192,0,0,0,0,0,0.212795424759013,0,0.0574867251940677,0,0,0,0,-3.46944695195361e-18,0,0.102056402975444,0,0,0,0,0,0,0.110384610081489,0,0,0,0,0,0,0,0,0.0387031359693001,0,0,0,0,0,0.0116231256207336,0,0,0.116609676696412,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.116410887089723,1.73472347597681e-18,0,0,0,0,0.0806656643335998,0,0.230611349533507,0,0.184251915555921,0,0,0,0.0973604043770396,0.105632017227606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702977105731544,0,0,0,0,0,-0.0193663569375502,0,0,0,0,0,0,0,0.0585351318222219,0,-0.0753798241212205,0
X601818.CH.EQUITY,0,0.0065145501642615,0,0,0,0,0,0,0.0811466892071279,0.210333591031748,0.0701697926342552,0.116780074807381,0,0,0.239614886665129,0,0,0,0,0,0,0.00640514987550847,0,0,0,0,0,0,0,0,0,0.0643804466875274,0,0,0,0,0.0461372859320494,0,0,0,0,0.0725196173536074,0,0,0.00665170660637588,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.069837265803246,0,0.0383278001512155,0,0,0.330078043355455,0.544027155714324,0,-0.00421435859650723,0,0,0,0,0,-0.0630815055844791,0,0,0,-0.131727964135149,0,0,0,0,0,0,0,0,0,0.0809905759345894,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.552798723203615,0,0.414532104637347,0,0,0,0,0,0,0.0155698859872972,0,0.0367672962102022,0,0.0565225857499248,0,0,0,0,0,0,0,0,0,0,-0.0550884601752467,0,0,0,0,-0.023175187227357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309364227007684,0,-0.0496727260226366,0
X601998.CH.EQUITY,0,0,0.0709149897944196,0,0.139117735815807,0,0,0,0,0,0,0.104519787119146,0,0.134340320168484,0,0,0.0847624530200847,0,0,0.295630714844817,0,0,0,0,0.0538397355866676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137435342233621,0,0,0,0,0,0,0,0,0,0,0,0,0.0128293825888901
X601658.CH.Equity,0,0,0.0174266769654043,0,0,0,0,0,0,0,0.246858369390913,0,0,0.299750713429582,0.214308207577759,0,0,0,0,0,0,0,0,0.0714017350719047,0,0,0,0.0192668267700876,0.0968324744427548,0,0,0,0,0,0,0,0,0,0,0,0,0.0560256987746632,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.193087462213865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224875616786527,0,0.417209132632594,0.309063066448135,0,0.123312754464972,0,0,0,0,0,0,0.0740603788675301,0,0.129317691739416,0,0,0,0,0,0,0,0,-0.0870753868607738,-0.0737224052293688,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0282179915090714,0,0,0,0,0,0,0.0266911000110992,0,0.0740231261961043,0,0,0,0,0,0,0,0,0,0.178350222425266,0.0784403107191655,0,0.298619935607152,0,0.0371958888309498,0,0,0,0,0,-0.0790028486346253,0,0,0,0,-0.138594199972796,0,0,0,0,0.0892244006639581,0,0,-0.219429778876275,0,0,0,0.11612941791008,0,0.239034504631733,0,0.224742327143974
X5.HK.EQUITY,0,0,0,-0.000953628998911538,0,0,0,0,0,-0.181094070352771,0,0,0,0,0,0,0,0,0,0,0.47461558535653,0.0238565218123378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0520799519749733,0,0.105066812826619,0,0,0,0,0,0.0540511314328246,0.211452456092941,0.272041512972933,0,0
X2884.TT.EQUITY,0,0.146599195350479,0,-0.207765077067523,0,0.0798347232839493,0.0929060376062978,0,0,0,0,-0.0270911674828085,0,0,0,-0.00351407374515979,-0.179964817628962,0,0,0,0.151903155265497,0,0,0,0,0.440802023553138,0,0,0.146632933748762,0,0,0,0,0,0,0,0,0,0,0,0,0.107365359203532,0,0,0,0,0,0.107045980541286,0.0830156219736527,0,0,-0.0660863332374216
X2886.TT.EQUITY,0,0.23302002465411,0,0,0,0.255821545425862,-0.0686524192140402,-0.195414077904667,0,0,0,0,0,0,0,0,0,0,0,0,0.145154674465584,0,0,0,0,0.268562074257623,0,0,0,0,0,-0.303879553843291,0,0.310968394997132,-0.0408328999570162,0,0,0,0,0,0.123471089616732,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0198424372315051,0.105721278372733,0,0,0,0,0,0,0,0,0,0,0.105083164183625,0,0,0.202645596086832,0.07019209484933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764994931137074,0.0160557101987395,0,0,0,0,0,0.151457124571181,0.139602443457338,0.12559742256852,0.0820200976047468,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147965668578587,0,0,0,0,0,0.202867295856463,0.21792250807448,0,0.0879741480950793,0.141960315944774,0,0,0,0,0.250080719430413,0.0896566486997447,0.149227470062267,0,0,0,0,0,0,0.0974396432733127,0,0,2.16840434497101e-19,0,-0.0265642712252655
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0285152455693174,0.0563697431978002,0,0.0612256562405104,0,0,0,0,0,0,0.207776193755065,0,0,0,0,0,0,0.129109765365655,0,0,0,0,0.31210476807119,0,0,0,0.0470343056346779,0,0.0675683092085873,0,0.116151754683178,-0.0521559630709263,0,0,0,0,0.111912531248406,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0256364513610458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457865895608246,-0.0480325415218744,0,0,0,0,0.142423918835154,0.195628898303473,0,0,0,0,0,0.0239831027616556,0.163510340039659,0,0,0,0,0.0613619180221643,0.119197613167761,0,0,0,0,0,0.0489294727372213,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460272571782645,0,0,0,0,0,0,0,0,0,-0.0409600328410663,0,0,0,0,0,0,0,0,0,0,0,0.189248143176956,0.0126005321540779,0.128102826123236,0,0.47829360631385,0,0.0213954725778543,0,0,0,0.0368396458023254,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182208190418238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104538842965709,0.137156639635405,0,0,0,0.500332693141415,0,0,0,0.0514443245485152,0.0866825340175119,0.0702724494003545,0.0346933309182326,0,0.0904153940112933,0,0,0,-0.0844208549335838,0,0,0,0,-0.0490083389135349
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153261617828948,0.1522424337172,0,0,0,0,0.396641707387513,0,0.0429225663885968,0,0.126065326308734,0,0,0,0.0380552632493762,0,0.0985541321490749,0,0,0,-0.0168735256164663,0,-0.0164567327727812
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131852768209422,0,0,0,0,0,0,0,0,0.0204617844096642,0,0.102128821502883,0.031026690652099,0,0,0,0,0.0882091564102115,0,0,0.291350811017018,0,0,0,0,0,0,0,0,0.207132172299764,0,-0.0528382075634303,0,0,0.00574147548083853,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551074643843304,0,0,0,1.0842021724855e-19,0,0,0,0.0201837451323768,0,0,0,0.199479769104118,0,0.564403690875723,0,0,0,0,0,0.00206477934485256,0,0,0,0.068235015067795,0,-0.0314989290136607,0,-0.128962861638988,0,0.0123221946512855,-0.00454959105568196,0,0,-0.0637439008654037,0
X601211.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.153926273268186,0,0,0.0881879682710311,0,0,-0.192407749652969,0,0,0,0,0,0,0,0.15711688263945,0,0,0,0,0,0,0,0.14483715472825,0.298857453995613,0,0,0,0,0,0,0,0.162192585594546,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.107406404920485,0,0,0,0,0,0,0,0,0,0,0.0369049503699478,0,0,0.0480951143260158,0,0,0,0,0,0,0.0185640983480029,0,0.205502427217113,0.265073839170922,0,0.183152950875694,0,0,0.0425135146797084,0,0.151794674757541,0,0.0175628756230325,0,0,0,0,0,0,0,0,0,0,0.0222775431642938,0,0,0,0
X601788.CH.EQUITY,0,0.0486791348239328,0,0,0,0,0,-0.141257587030386,0.0481371549133206,0.201058209029509,0,0.11649277674617,0,0,0,0.00219982438306616,0,0,0,0,0,0,0,-0.0626474046405787,0,0,0,0,0.0359927419194315,0.159932892223282,0,0,0.296475705772824,-0.0591995083108919,0,0.387026837707278,0,0,0,0,0.024251142403874,0,0,0,-0.121271396166283,0,0,0,-0.188017464862942,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.108172868419641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989505026917508,0,0,0.174768210636623,0,0.140684136666653,0,0,0,0,0.161875442641914,0,0.194914894818005,0.13024757206177,0.0182206169016303,0,0,0,0,0.130867193835901,0,0,0,0,0,-0.0533225382942274
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324568628898748,0,-0.0832495895376996,0,0,0,0.427548551723389,0.106683566181085,0.105676109864992,0.0621367052372607,0,0.155127063631887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219478630311404,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483717687534903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30715721846189,0,0,0,0,0.0936593375584314,0,0.0671089914095971,0.579236307126383,0,0,0,0,0,-0.0481171474496447,0,0,0,0,0,0,-0.0221557001901032,0
X388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,-0.193316648388639,0,0,-0.0275756151096369,0,0,0,0,0,0,0,0,0,0,0,0.25649333696709,0,0.00955791209395611,0,0,0,0,0,0.211856540731035,0.253387499399103,0,0,0.210202392961234,0,0,0,0,0.0589213898153098,0.135362892793901,0,0,0,0,0,0,0,0,0,0,0,0.191700885859999,0
X601318.CH.EQUITY,0,0,0,0,0.0338027450670394,0.111426168158941,0,0,0.125043360626112,0,0,0,0.0321193240297136,0,0,0,0,0,0,0.0476716957775951,0.105587090949004,0,-1.0842021724855e-19,0,0,0.00686720271177068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431330583260788,0,0,0,0,0,0,0.126826624449958,0,0
X601319.CH.EQUITY,0.0861082184545739,0,0,0,0.145967940416692,0,0.0300754278767434,0,0,0,0,0.257174094117167,0,0.0179649569009823,0,0.0957886415666536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.155458198946851,0,0.00820333073140554,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602459679321912,0,0,0,0,0,0,0.0236384213253422,0,0.25517945259174,0,0,0,0,0,0,0.12803760060416,0,0,0,0.00027420289269961,0,0.189599894567186,0.316023858520472,0,0,0,0.210029716821219,0,0
X601601.CH.EQUITY,0,0.0156687864421191,0,0,0,0,0.156677326542955,0.101188054022259,0,0.020287535445802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758390404392116,0.0547647958008865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660404363451626,0,0,0.21175679038204,0.262284782548777,0.00914134200091347,0,0.411470382930131,-0.0284349818592788,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.207053485982825,-0.199513620678098,0.0526377543495916,0,0,0,0,0,-0.0254527557876642,0,0,0,0,0,0,-0.16296493601756,0,0,0,0,0,0,0,-0.0674119052324695,0.0642652841034551,0,0,0.23553873871952,0,0,0,0,0,0,0,0.0557793910863545,0,0,0.3974220568474,0.304034343411228,0,0,0,0.0668277938221819,0,0,0
X1299.HK.EQUITY,0,0.0796046164520294,0,0.0261752696447966,0,0.0591942862902902,0,0,0,0,0,-0.0342326940525379,-0.114290389255736,0,0,0,0,0,0,0,0,0.402574443611907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376897701855739,0,0,0,0,0,0,0,0.0331448142392839,0.101595680015909,0,0.012953855049197
X2881.TT.EQUITY,0.0207742354042951,0,0.0338537158068986,0,0,0,0,0,0.0856843440863096,0,0,0,0,0,0,0,0,-0.138679739802158,0,0.0334114364571494,0,0,0,0,0,0.535888254045065,0.173923826742685,0,0,0,0,-0.0166689350948842,0,0,0,0,0,0,-0.131324101399638,0,0,0,-0.0451175903990343,0,0,0,0.10712522593345,0,0.18811497937878,0.0639633470696374,0.0264825574370716,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0678045044548516,0,0,0.060521567117425,0,0,0,0,0,0,0,0,0,0,0,0,0.0122022581713818,0,0.243138086963897,0,0,0,0,0.0804526100444875,0,0,0,0,0,-0.10220159077456,0,0,0.179420840561672,0.0640677884731699,0.01878880302814,0,0,0,0,0,0.624810775286459,0,0,0,-0.153052550422403
X267.HK.EQUITY,0,0,0,0,0.102287787360224,0,0,0,0.328349163633342,0,0,0,0,0,0,0,0,0.111890100506312,0,0.0932104303560505,0,0,0,0,0,0.26389337319948,0,0,0,0,0,0,0,0,0,0,-0.213119905089549,0,0,0,0,0,0,0.0155942193003099,0,0,0,0.0354351823036057,0,0,0,0
MKRturn,0,0,0,0.352209121413663,0,0,0,0,0.413452554961855,0.178968132154696,0,0,0,0,-0.452247469888412,0,0,0,0,0,0,0,0,0,0,0.276272534245611,0,0,0,0.252716576933159,0,0,0,-0.40266626234593,0,-0.268937518360292,0,0,0,0.0272439621313015,0,0,0.047372883705621,0,0,0,0.17132206091615,0,0,0.0596218984083875,0,0
RealEstateDiff,-0.0444674348101547,0,0,0,0,-0.218201364279533,0,0,0,0,0,0,0,0,0,0,-0.0830112399706642,-0.161595400850299,0,0,0,0.0894570824695723,-0.154515339778329,-0.409154160162158,0,0,0,0,0,0,0,0.209670364316732,0,0,0.0560006902683277,0,0,0,0,0,0,0,0,0,0.360228737136703,0,0.0937740795985955,0.0305488890471106,0,0,0.0439876341749544,0
