,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.211862354351848,0.0818161225933201,0,0,0.186744665714147,0,0.0318459144523029,0,0,0,0,0,0,0,0,0,0,0,0,0.180795032448034,0,0.123472847084297,0,0,-0.0021056027221625,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.063444246350733,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.059987660305908,0,0,0.0736763502252516,0,0,0,0,0,0.41870492970016,0,0,0,0,0,0,0.235041490344154,0,0,0,0,0.0267014011364669,0,0,0,0,0,-0.183857846293222,0,0,0.0752054918620482,0.00949979535249603,0,0,0,0,0,0,0,0,0,0,0.114550061697864,0,0,0,0,0,0,0,0.115132936544767,0
X600000.CH.EQUITY,0.0503795665068757,0,0,0,0,0,0,0.180075326223246,0,0,0.357666321807008,0,0,0,0,0.0797172173248093,0,0.166155848372599,0,0,0,0,0,0,0,0,0,0,0,-0.0708981852875481,-0.00502243562794033,0,0,0,0,0,0,0.0858414741490205,0,0,0,0,0,0,0.0220520708201194,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.05374519015976,0.0624623702812857,0,0,0.489844898965836,0,0,0,0,0,0,0,0,0,0,0,0,0.161934422476113,0,0,0,0.0148092951495184,0,0,0.0146027369409246,0,-0.161974219061204,0,0.0296049695604147,0,0,0,0,0.0240970084587586,0,0,0,0.102372565957246,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.325930065655368,0.0360014531335419,0,0,0,0,0.182794610507488,0,0,0,0,0,0,0,0,0.389863168401378,0,0,-0.077364815607048,0,0,0,0,0,0,0.0777218880309518,0,0,0.131318854084847,0.00993709195074944,0,0.129863601364136,0,0,0.154008632533737,0,0,0,0,0,0,0.188873754743548,0,0
X600036.CH.EQUITY,0.189553992323803,0.196679708323795,0,0,0,0,0,0.0741646194398355,0,0,0,0,0,0.0137761328215948,0,0,0,0,0,0,0,0,0.438205892330861,-0.023015163677702,0,0,0.0669018377127073,0,-0.0111322865757119,0,0,0,0,0,0,-0.0301491917317008,0,0,-1.73472347597681e-18,0,0,0,-0.0847264382185496,0,0,0,0.0750559481613385,0,0,0.220430377761765,0,0.0194369146728239
X600919.CH.EQUITY,0,0,0.0391401059388678,0,0,0,0,0.465736822999191,0,0,0.106875495559232,0,0,0,0,0,0,0.135679575705925,0,0.0277181710105063,0,0,0,0.277530169757018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193416030813495,0.00774043473537808,0.0480289443073842,0,0,0,0.029142253775322,0,-0.0828206568207972
X600926.CH.EQUITY,0,0.289173917220096,0,0,0,0,0.529859770843857,0,0,0.0372316525979793,0,0,0,0.0227560785722095,0.101641663983304,0,0,0,0,0,0,0,0,0.113418258279319,-0.0629345029061158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463873449756955,0,0,0,0,0,0,-0.0245017811398537,0,-0.032053568024889,-0.0756494349892324,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.105582729997627,-0.0841555210672604,0,0,0.150326327321103,0,0,0,0,0,0.38687481726901,0,0,0,0.0877523297109455,0,0.0269034959661058,0,0,0,-0.0434875076914695,0,0.0919434714378864,0,0,0,0,0,0,0,0,-0.0856270362429978,0,0,0,0.103888551153035,0,0,0,0,0.165557093803152,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.283151384448654,0,0.00102516445732839,0,0.215412659380562,0,0,0.041144188091609,0,0,0,0,0,0.0739399433229197,0,0,0,0,0,0,0,0,0,0,-0.0400241469730764,0,0,0,0.210327115773717,0,0,0.135370510122693,0,0,0,0,0,0,0,0,0,0,0.113022921282713,0,0.134480622721767,0,0,0,0,0,0,0
