,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.198667623614673,0,0.108577233137617,0.0477086040372411,0,0,0.050943185103217,0,0,0,0,0,0,0,0,0.0987991127120558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828071412182309,0,0.00489170644468136,0,0,0,0.0176980847643301,0.160185489186975,0,0,0.0329894111167326,0.0978129657091605,0,0,0,0,0,0
X002142.CH.EQUITY,0.0867024922157862,0,0,0,0,0,0,0.153762369410341,0,0,0,0,0,0,0,0,0.0704065994573588,0,0,0,0,0,0,0,-0.117437848493451,0,0.106922282780331,0,0,0,0,0.0119560359975446,0.0413754174801872,0,0,0.140044237941062,0,0,0,0,0.21051975002572,0.159911094944754,0,0.0169074833840736,0.173273968188973,0,0,0,0,0
X600000.CH.EQUITY,0,0.000459418472531918,0,0,0,0.0526723789238346,0,0,0.332083442310552,0,0.382570669776497,0,0,0,0,0,0,0,0,0,0.0928284377148264,0,0.157255276858067,0,0.029250139354399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178506520542694,0,0,0,0,0.00481810740690972
X600015.CH.EQUITY,0,0,-0.229894073521503,0,0,0.135092338621961,0,0,0,0,0,0,0,0,0.493584663293613,0,0.0308413231766895,0.493971261994926,0,0,-0.0224177059998172,0.0375432331118768,0,-0.201042363810955,0,0,0,0,0,0,0,0,0,0.0140481479540508,-8.67361737988404e-19,0,0,0.113158257432286,-0.0619001551510219,0,0,0,0,0,0,0,-0.00309255657199822,0,0,0.222111611134781
X600016.CH.EQUITY,0.0424018184286088,0.0117346670550986,0,0.17485342985139,0,0,0,0,0.00771047090939391,0,0.173214026369817,0.210141012584398,0.193151525517955,0,0.123209607034201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0805221658298621
X600036.CH.EQUITY,0.635554424858393,0,0,0.16421372078218,0,0,-0.0207460689319917,0,0,0,0,0,0,0,0.110909878082347,0,0,0,0,-0.0852783464743539,0,0,0,0,0.0934732588154664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142048390163253,0.0197787581161464,0.0291270281515731,0,0,0.0370570255764006,0,0,0.0854510531905769
X600919.CH.EQUITY,0,0,0,0.0367353403642934,0,0,0,0.47813707605969,0,0.119720166605292,0,0,0,0,0.0764548344539513,0,0,0,-0.16311442745761,0,0,0,0.0724200409110289,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.26867564889106,0,0.182021663955807,0,0,0,0.00931431494917471,0,0,0,0,0,0,0,0,0,0,-0.156262031574558
X601009.CH.EQUITY,0.213333420143295,-2.16840434497101e-19,0,0,0,0,0.221717966996188,0,0.300180387999074,0,0,0,0,0,0,0,0,0,0,0.150725500756533,0,-0.0143364959782663,0,-0.0256455169396614,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123332724244735,0.0179516876813183,0.212427960068301
X601166.CH.EQUITY,0,0,0.27337005214168,0,0.0899671748079745,0.0577750960508509,0,0.142655301628449,0,0,0,0.0816196852106552,0.166730611508245,0.0609642281912535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887593224363109,0,0,0,0,0,0,0,0.066390197746993,0
X601169.CH.EQUITY,0,0,0,0.129186459803432,0,0.149782960022805,0,0,0,0,0.343083063472095,0.330837825153267,0,0,0,0,0,0,0,0,0,-0.101291607501087,0.109081839008607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556650692832796,0,0.0571015515054966,0.0133760545644995,0,0,0
X601229.CH.EQUITY,0,0,0.362048047926722,0.463506373118104,0,0,0,0,0,0.0233049882198776,0,0,0,0.0216584309730586,0,0,0,0.0311137383616759,0,0,0,0,0,0.0602632164989294,0,0,0,0,0,0,0,0,0,0,0,0,0.068894148907901,-1.73472347597681e-18,0,0.0781546618671428,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.191164427268371,0,0,0.140461296105074,0,0,0,0,0,0.0552620920015116,0,0,0,0,0.220151899713279,0.171932040295031,0,0,0,0,0,0.0794057308093562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210942011773632,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0706610917236014,0.395108008552607,0.125595043823308,0,0.0182760466786011,0,-0.0193815275657634,0.0188199459704868,0,0.00727078491162447,0,0,0.059588995168585,0,0.248539781417751,0,0.313008583475978,0,0,0,0,0,0.00104747108567734,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0406939509164326,0,0,0,0,0.103240911729009,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0922816657080696,0,0.0778587585651322,0,0,0.0101154237767185,0,0.0456269017792353,0,0,0.456590522110601,0,0,0.133591516848171,0,0,0,-0.0168607139027042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.155342936234614,0,0,0,0,0,0,0.047007351103776
X601818.CH.EQUITY,0,0,0,0,0.557662384004189,0.12029385756788,0,0,0,0,0,0.30512242820072,0.0892809854349125,0,0,0,0,0,-0.0632701216115024,0,0,0,0,0.0344665309834433,-0.0210020197495093,0,0,0,0,0,0,0,-0.102740361433617,-0.0338314876438156,0,0,0,0,0,-0.022824552664755,0,0,0,0,0,0,0,0,0,-0.0890905338155923
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0359756484040607,0,0,0,0.469814247729375,0.0252679227529665,0.139012607651661,0.179614190707539,0,0.10633415199538,0,-0.0150609045801156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330775870610962,0,0,0.0163266356218779,0
X601988.CH.EQUITY,0,0,0,0.178618223678543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186728292580365,0,0,0,0.285118428214999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216272193245058,0.240713155077222,0,-0.0540379076385114,0,0.0256613371882404,0
