,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396162478701927,0,0.0376139311822528,0,0,0,0.0155924115397796,0.137654247139146,-0.020130642240187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376153889239359,0,0,0,0,0.225080018889062,0,0,0.218022349319951,0,0,0.0173975333014364,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.218660053068977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461976886215071,0,0,-0.142532856441614,0,0,0,0.0633626228498568,0,0,0,0,-0.00154823226575025,0,0,0,0,0,-0.00685508216189511,0,0,0,0,0.101019635698603,0,0,0,0.0573850788450301,0.160161286336196,0.0897577582909506
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.158348467495799,0,0.123154981342911,0,0,0,0,0,0,0,0,0,0.051035991499153,0.123826705777786,0,0,0,0.185797217344027,0,0,0,0,0,0,0,0,0,0.0377071301166129,0.282651045784009,0,0,0,0.0282418285678437,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.070448516248409,0,0
X600015.CH.EQUITY,0,0.0349308083216079,0,0,0.227728621139411,0,0,0,0,0,0,0.0134311976669104,0,0,0,0.0707011484116131,0.217030469307289,0,0,0.139395711826949,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0950529955624793,0.114774811860188,0,0,0,0.0317450063259192,0,0.0300201448347299,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168976237897191,0,0.157686643533698,0,0,0,0.30999216547642,0.257011828162789,0,0,-0.335026938962745,0,-0.125586423030556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805956894630062,0,0,-0.110747842659581,0,0,0,0.28456540968826,0,-0.00586213515525272
X600036.CH.EQUITY,0,0,0,0,0,0,0.293245920100755,0,0,0,-0.0974222846971515,0,0,0,0,0,0,0.0228322948668493,0,0,0,0.0569144204863347,0,0,0,0,-0.0412942450252014,0,0,0.146533590191239,0.112521034663139,0,0,0,0,0,0,0,0,0.227743897204789,0,0,0.491268160359073,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0689087231572084
X600919.CH.EQUITY,0,0,0,0,0,0.0246277195777552,0,0,0,0,0,0.278812592470035,0,0,0,0.0357230464472428,0,0.288866092020693,0.0104666361021531,0,0,0,0.356092246093998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107884761072918,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.156282859942725,0,0,0,0,0,0,0,0,0,0,0.0383483965428559,0.0329524114716839,0,0.0994551998998009,0,0,0.154529445655781,0,0,0,0,0,0,0,0,0.27726801326408,0,0,0,0,0.226523302675582,0,0,0,0,0,0,0,-0.03041991590022,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0629260354685544,0.0277030374211181,0,0.101974670626947,0,0,0.313977948610639,0,0,0,0,0,0,0.0940514379281899,0,0,0,0,0,0,0,-0.0787551999430932,0,-0.0586462724298952,0,0,-0.00232972054620784,0,0,0,0,0,0,0,0,0,0.113109466157528,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.291274928404708,0,0,0,0,0,0,0,0.274885191908189,0,0.0799620905395066,0,0,0,0,0,0.0281718027806678,0.162225841437293,0,0,0,0,0,0.0196160626187563,0,-0.13333180378943,0,0,0,0,-0.132222347244881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152395476860553,-0.0432019242217441,-0.00506665445525316
X601169.CH.EQUITY,0,0,0,0.0235217883378849,-3.3881317890172e-21,0,0,0,0,0.012962462446548,0,0.0943711822928177,0.0276676593564681,0.0820030500126892,0,0,0,0,0.202308910942094,0,0.484242010790213,0,0,0,0.0678687298904748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0298208701688582,0,0.317454250962601,0,0,0,0,0,0,0,0.110747508733096,0,0,0,0,0,0,-0.150464816779397,0,0,0.256979832597884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157694299916329,0,0,0.0284584382847254,0.307478192438557,0,0,0,0,0,0,0.118658991138857,0,0.0034508027021267
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0710588798414208,0,0,0,0.262251319600741,0,0,0,0.271017523552274,0,0.105832413507176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108072839912516,0,0,0,0,0,0,0.143765815429073,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.123382180811409,0,0,0,0.010505097949632,0,0,0,0,0,0,0,0,0,0.405475685224691,0,0.108284123398099,0.0605240353115737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0496876128045976,0,0,0,0,-0.047367271350661,0,0,-0.0348806969621823,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843116444310951,0,0,0,0.496135455968948,0,0,0,0,0,0.309139031789129,0.014702407881938,0,0,0,-0.0263910129922885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.126163100127998,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0286503140860141,0,0,0,0,0,0,0,0.144591962188758,0,0,0,0,0,0,0,0,0.412488839412076,0,0.100572031311644,0.0683504066968191,0.131648772360317,0,0,0,0.0513695172082236,0,0.0375548350663333,0,0.0290655027628598,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0336341995674098,0,0,0.31185327637152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155368374730885,0,0.455021858181285,0,0,0,0.337087211093316,0,0,0,0,0,0,0,0,0.0163272048526908,0,0,0,0,0,0,0,0,0,0,0.137846657265644,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.355520015182519,0,0,0.0292636776277125,0,0,0,0.17338041164417,0,0,0,0,0,0,0.142788403527769,0.109004227687979,0,0,0,0,0,-0.134530509186612,0,0,0,0,0,0,0,0,0,0.017985994334933,0,0,0,0,0,0,0,0,-0.0613524365141289,0,0.157174773211673,-0.094716714550757,0,0
X601939.CH.EQUITY,0,0,0,0,0.124167596512343,0,0.368778564059232,0,0,0,0,0,0,0,0,0,0,0,0,0.0596948090089002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109983988648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055505147802807
X601988.CH.EQUITY,0,0,0,0,0,0,0.17466620086588,0,0.204223638092371,0,0,0,0.505023262823393,0.0839708692783483,0,0,0,0,0,0,0,0,0.047062341531574,0,-0.104007177595443,0,0,0.0904290865992945,0,0,0,0.0843035594939899,0,0,0,0,0,0,0,0,0,0,0,0,0.0312421090274118,0,0,0,0,0,0,-0.0707091709926566
X601997.CH.EQUITY,0,0,0,0,0.170654087199806,0,0,0.0354559543604921,0,0,0.436589810663888,0.264351251000826,0,0,0,0,0,0,0,0,0,0.0546236604832922,0.10743301255405,0,0,0,0,0,0,0,0,0,-0.0417312994138881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024663132039721,-0.0300514964294914,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.133671523564117,0,0,0,0,0,0,0,0,0,0,0,0.0224339695782645,0,0.106259609826223,0,0,0.050450808683637,0,0,0,0,0,0,-0.169806693383996,0,-0.0334507249715652,0,0,0.251293511462721,0,0,0,0,0,0,0,0,0,0,0,0,0.190817381817872,0.191089488374371,0,-0.0997784298443872
X601658.CH.Equity,0,0.233645605562461,0,6.93889390390723e-18,0,0.428779866368287,0,0,0.0756204649993944,0,0,0,0.044931790078815,0,0,0,0,0,0,0.0943681427359778,0,0,0,0,0,0,0.140293402965846,0,0,0,0.01331125767714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1715351278176,0,0,0,0,0,0.00592777660838218
X601916.CH.Equity,0,0,0,0,0.436160707192617,0,0,0.130819799636782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181336171909376,0,0,0,0,0,0.152927686197207,0,0,0,0,0,0.202131932832308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013961995707398
X601077.CH.Equity,0,0,0.112258092336447,0,0,0,0,0,0,0,0.271173587320927,0.167978586313369,0,0,0,0.191248183673937,0,0,0,0,0,0,0,0.0825833649172854,0,0,0,0,0,0,0,0,0,0,0,0.106240636263946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212059725412629
X11.HK.EQUITY,0,-0.323802507751136,0,0,0,0,0,0.233014560558249,0,-0.0487504580627334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268370835363516,0.378042845477169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342502476548459,0,0,0.211713682729895,0.170739971063348,0.162921223641155,0,0,-0.198178059390338,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326661406862622,0,0,0,0,0,0,0,0,0.160396757421423,0,0,0.129497411363591,0.153017221854429,0,0,0.157279443386812,0,0.165162338478244,-0.292384262533207,0,0,0,0,0,0,-0.293072095046592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160735935124361,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567798465446346,0,0,0,0,0,-0.119676760510152,0,-0.163923864954488,0.288781267479369,0,0,0,0,0,0,0,0,0,0,0,0,0.254648723069446,0.156920771673817,0.210050325915743,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0290867780681757,0,0,0,0,0.0182180652943936,0,0,-0.059275830878006,0.1435514916546,0,0,0,0,0,0,0,0,0,0,0,-0.0354450104796359,0,0.0787493220849933,0.123385989854886,0,0.38374292403771,0,0,0,0,0,0,0,0,0,0,0,0,0.240772559442861,0,0.0632025190616045,0,0,0,0.0164139701765148
X2884.TT.EQUITY,0,0.0522475601444015,0,0,0,0,0.0914501979724742,0,0,0,0,0,0,0,0,0,0,0,-0.351787262117009,0,0,0,0.340079177464974,-0.0481644229629503,0,0,0.0423010711703369,0,0,0,0.467142447741578,0,0.360861762765249,0.135274307910768,0,-0.102450430618725,0,0,0,0,0,0,0,0,0,0,0,0.181592882502573,-0.300190118198165,0,-0.024149483592124,0
