,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.255009415244293,0,0,0,0,0,0,0,0,0.250290162383024,0,0,-3.46944695195361e-18,0,0,0,0,0.0540231054124238,0,0,0,0,0,0.263070716113982,0,0,0,0,0,0,0,0.162314506918171,0.294295860761948,0.023770643417535,0,-0.277333024982116,0.0394927959201788,0,0,0,0,0,0,0,0,0,0,0,-0.0681998402431668
X002142.CH.EQUITY,0.154815225461801,0,0,0,0,0.0110208986153955,0,0.0409771423302033,0.0555920127943669,0,0,0,0,0,0,0,0.212004090374046,0,0,0,0,0,-0.0337956716755696,0,0.061607439128478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675269358442925,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0650985230656978,0,0,0,0.0774410055978506,0.289109838457905,0,0,0,0,0,0,0.381043234882694,0,0.123577035956957,0,0,0,0.00313051531835576,0,0,0,0,0,0.00176208620234987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434641453844281,0.107572962880689,0,0,-0.0919211533120542,0,0,0.0303588763267145,0,0,0,0
X600015.CH.EQUITY,0.014753523533702,0,0,0,0,0,0,0,0,0.217248340420465,0,0,0,0,0.465904487792868,-1.73472347597681e-18,0,0,0,0,0,0.117819746430974,0,0,0.00404137578252809,0,0,0,0,0,0,-3.46944695195361e-18,0.148582829663911,0.0125215173464006,0,0,0,0,0,0,0,0.0788544850475643,0,0,0,0.0255296552205836,0,0,0,0
X600016.CH.EQUITY,0,0.0424846172874959,0.18392955390241,0.20660860514492,0,0,0,0,0,0,0,0,0.291769448759298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230584632385329,0.0129816612547543,0,0,0,0,0,0.0941538501871839,0,0,0,0,0,0.0938979040737095,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.167578116421856,0.0870581411208686,0.168455846682645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520290460516324,0,0.00404949157299125,0,0,0,0.363448658015898,0,0.00668925198112112,0.0420531484164067,0,0.0128289523956835,0,0.0987062017423316,0,0,0
X600919.CH.EQUITY,0,0.0757853604494753,0,0,0.0616733267908134,0,0,0.0741188303796369,0,0.414629176099628,0,0,0,0,0,0,0.112842628979681,0,-0.0217901902013014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287994739467313,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0740408174284442,0,0,0,0,0,0.10122671993558,0,0,0,0.0449703330043332,0,0,0.240873524188093,0.192354179850879,0.126562898705547,0,0,-0.0382757932890556,0,4.33680868994202e-19,0,0,0,0.114104270069486,0,0,0,0,0,0,0,0,0,0,0,-0.0203640086140937,0,0,0,0,0,0,0,0,0,0,0,0,-0.139882225706057
X601166.CH.EQUITY,0.135241418067255,0.434662378044958,0,0,0,0,0,0,0,0,0,0,0,0.192172975719986,0,0,0.0605322034332147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647706787093359,0,0,0.108608713783626,0,0,0,3.46944695195361e-18,0.342349847909393,0.0445851881836075,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.180091544120129,0.62976485482724,0,0,0,0,0,0,0,0,0.0463213059232561,-0.0316533430766254,0,0,0.145688989610829,0,0,0,0,0,0,0,0.0880029960996209,-0.0785785140297218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697595926898061,0,0,0,0,0,0,0,0,0.00801735530114019,0
