,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601211.CH.EQUITY,0,0.00926031760877261,0,0.051145215505897,0,0,0.0578525141433318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181716586759754,0,0,0,0.052266263705371,0.150829461621657,0,0.103550890496084,0,0,0.228750432853159,0,0.347586512358603,0,0,0,0,0,0,0,0,0.0971844627625573,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832831660496369,0,0,0,0,0,0,0.0628536975728291,0,0,0.0336725133247656,0.557864436054493,0.0276537660156281,0,0.112140294138231,0,0,0,0.0130079813448654,0,0,0,0.102936673739701,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181380065297018,0,0,0,0,-0.0725534228933759,0.271885949012711,0,0,0.156233097017252,0,0.207324410400464,0.090982981797409,0,0,0.0419938558423528,0,0,0,0,0.00416796597630307,0,0,0,0,0,0,0.0903310061592431,0,0,0
X388.HK.EQUITY,0,0,0.103427366677732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198042853823655,0.0634959661927152,0,0,0.0833167590222524,0.0915243686052665,0.114204162435778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522288455550327,0,0.267869353455941,0,0.14229917069604,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074029722811647,0.116406461353237,0.00140145931785945,0,0.303925997278246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115487082295,0,0.0138688820213213,0,0.0985650814875416,0,0,0,0,0,0,0.242127407560844,0.0657347277995539,0,0.035160376724055,0.00212010878980106,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0167948821281517,0.226983701578308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282700645041656,0,0,0,0.592911261894615,0,0,0.127057000088391,0,-0.0273970191963102,0,0,0,0,-0.364749089590489,0,0,0,0,0,0
X601336.CH.EQUITY,0.427263110470388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194852273258047,0,0,0,0,0,0,0,0.121930718388194,0.107139785707111,0,0,0,0,0.140941708359696,0.125987587493194,0,0,0,0,0,0
X601601.CH.EQUITY,0.160384519845264,0,0,0,0,0.00757509713792887,0,0,0,0,0,0,0,0.040984066012831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224854518881738,-0.0301610850540526,0,0,0,0.0150209248709649,0.214959724994388,0,0.0731289734222298,0,0,0,0,0,0,0,0.0431106118728081,0
X601628.CH.EQUITY,0.0492914679613079,0,0,0.0293862181023695,0,0.0306771335194258,0,0,0,0.233254419815465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.215910699554059,0,0.399722872374537,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.11192285862231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698776169192535,0.351568124074807,0,0,0,0.0163887776300232,-0.0991554992335362,0,0,0,0,0,0,0,0,0.0599259939303025,0,0,0,0,0.388961617615771,0,-0.110025494484801,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0332357905798636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167851382767109,0.0211438133572448,0.0571996291528984,0.0231260581851749,0,0,0.091411923403853,0,0,0,0,0,0,0,0,0,0,0,0.113515260473422,0,-0.187003880192923,0,-0.0446160591040189,0,0.622817242379249,0,0.0395533203797784,0,0
X2882.TT.EQUITY,-0.123174044212785,8.67361737988404e-19,0,0,0,0,-0.0694862746109802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193762718662462,0.409135326514802,0,0.275272165710947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13579471900362,0,0,0.768128198510913,0,0,-0.24969985633112,0,0
X000069.CH.EQUITY,0,0.481621971813986,0,0,0.287833943292872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109028770092591,0,0,0,0.081508735681242,0.0808431019239693,0,0,-0.180312799730229,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.338331740887187,0.0484844250681286,0,0,0,0,0,-0.0883942864924305,0,0,0,0,0.156094395574476,0.0607095050947223
X267.HK.EQUITY,0,0,0,0,0,0,0,0.200121585814483,0,0,0,0,0,0,0,0,0,0,0.102678890918281,0.0209247015799046,0.842178914261998,0.254747330322253,0,-0.178778274554255,0,0,0.114264833544112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192564558278413,0,0,-0.153293496361603,-0.15870366420655,0,0,0,0,0.0636243619147938
MKRturn,0,0,0,0,0,0,0,0.174492840317804,0,0,0,0,0,0,0,0,0.207853787635444,0,0,0,0,0,0,0,0.53927374695947,0,0,0,0.22716662026926,0,0,-0.263878943460507,0,0,0,0,0,-0.472207365709555,0,-0.0867972010531255,0,0,0,0,0,-0.107851412599103,0.567001265003388,0,0,0.132687431023612
RealEstateDiff,0,0,0.121925983072973,0,0,0,0,0,0,0,0.118495726630224,0,0,0,0,0,0,0,0,0.173660302536498,-0.449381621291389,0,-0.546548018283672,0.158434738276258,0,-0.210287473020038,0,-0.077626285461269,0,0,0,0,0,0,0,0,0,0,-0.107602781121226,0,0,0,0,0,0.169427872595886,0.0552584083508952,-0.0401593626618424,0,-0.00860936845717593,0
