,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0967299056686958,0,0,0.381785580244988,0,0,0,0,0,0.148705204837963,0.0212687540484658,0,0,0,0,0,0,0,0,0,0,0.103993158361818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206725166355352,0,0,0,0,0,0,0,0.00481379327712763,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.241154999756101,0.069158317305578,0,0,0,0,0,0,0,0.305269264618968,0,0,0,0,0,0,0.270357316486093,0,0,0,0,0,0,0.0678028596113188,0,0,0,0,-0.104163441590493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250117991385704,0
X600000.CH.EQUITY,0.0690580399477962,0,0,0,0,0,0,0.264371818217207,0,0,0,0.183227264690338,0.141676674483577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369033597683011,0,0,0,0,0,0,0.0976003027554756,0,0,0,0,0,0,0,0.0466855783969571,0,0.00922873488138632,0,0,0,0,0.0991138842983298,0,0
X600015.CH.EQUITY,0,0,0,0,0.110204624333221,0,0.0010145897397634,0,0,0,0.138184150143711,0.096516694584889,0,0.175168622510059,0,0,0.154292375497743,0,0,0,0,0,0,0,0,0.0303797804560022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831948606603723,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0767133415155683,0,0,0,0,0,0,0,0,0,0,0,0.0243977919713525,0,0,0,0,0.42208887347018,0,0,0,0.525863018383337,0,0,-0.0622943471884637,0,-0.0799258857211783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721669376361435,0,0,0,0,0.0306656866888243,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291401008219424,-0.0378031667909694,0,0,0,0,0,0,0,0.350509371142758,0,0,0,0,0,0,0,0,0,0,0.118124367379654,0,0,0,0,0,0,0,0.13814632125167,0,0.171307120031765,0,0,0.101223446755134,0,0,0.101861510392443,0,0,0,0,0,-0.0500801037362149
X600919.CH.EQUITY,0.423987723591608,0.398307113027838,0,0,0,-6.93889390390723e-18,0,0,0.049052705239056,0,0,0,0,0.190456315785832,0,0,0,0,0,0.223160996022925,0,0,0,0,0,0,0.0460886807959868,0,0.139217333059181,0,0,0,0,0,0,0,0,0,0,0,-0.393012336301157,0,0,0,6.93889390390723e-18,0.0476533755069936,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0579836823773623,0.0272649568373385,0,0,0,0,0.144244570406341,0,0,0,0,0,0,0,0,0.122636258605794,0,0,0,0.316348873310455,0,0,0,0,0,0,0,0,0,0.0625249891003544,0,0,0.26879535953043,0,0,0,0,0,0.143356685997498,0,0.0444217299682635,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0326137043116354,0,-0.0981688567735984,0,0.400494044028802,0.354711968359557,0,0.132331113603725,0,0,0,0,0.0167899689985907,0,0,0,0,0.0769220156471347,0,0,0,0,0.048709989138457,0.0908596117407116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114698439086219,0,0,0,-0.183466061619016,0
X601166.CH.EQUITY,0.0976727331758882,0,0,0,0,0,0,0,0.282622202621315,0,0,0,0,0,0,0,0.0170246156565168,0.257703111964257,0,0.108837805438244,0,0,0,0,-0.0455206782220392,0,0,0,0,-0.0170620179593598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0957465015628895,0.26422701007002,0,-0.022569234311939
X601169.CH.EQUITY,0,0.0573855573442532,0,0,0.0672264508988697,0,0,0,0,0,0,0.23503928292226,0,0.0531198286845417,0,0.0814226296450771,0,-2.16840434497101e-19,0,0,0.234517008647341,0,0,0.197273340753765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143826497731928,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.119214456490971,0,0,0,0,0,0,0,0,0,0.26893596403323,0,0,0,0.0923060921788873,0.264533732465447,0,-0.148771639218833,0,0,-0.0107407330522403,0,0,0,0,0,-0.0990816063534966,0,0,0,0,0,0,0,0,0,0,0,-0.00968632929379163,0,0.0679580829145438,0,0.301127297379172,0,-0.0260657464881763,0,0,0,0,0.206127315417972,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0717085921962401,0,0,0,0,0,0,0.33834110150355,0,0,0,0.363779968518892,0,0,0.0016337071200116,0.0515496188310845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024329678201154,0,0,0,0,0.0950220741035516,0,0.123500010451745,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.303204109704014,0,0,0,0,0,0,0,0.322518847504146,0,0,0,0,0,0,0,0.123807073468123,0.134146727744167,0.0512623274197542,-0.0142062807932665,0,0,0,0,0,0,0,0.0427627014716467,0,0,0,0,0,0.0493774128126193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00371362403341774,0
X601398.CH.EQUITY,0,0.195255664365272,0,0,0,0,-0.13989055222572,0,0,0,0.225229819206336,0,0.499853413116117,0,0,0,0,0,0.164422933239082,0.164985884281025,0.141787942629978,0,0,0,-4.33680868994202e-19,-0.016659605251025,-0.0131581547623023,0,0,0,0,0,0,0,-0.46724719342013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071428855097473
X601577.CH.EQUITY,0,0,0,0,0.325118085995155,0,0,0,0,0,0,0.0985974910772992,0,0,0,0,0,0,0,0.118085852487094,0,0,0,0.266237559812376,0,0,-0.0642108911158733,0,0,0,0,0,0,0,0,0,0,0,0.142631577419016,0,0,-2.77555756156289e-17,0,0,0.0449559891118698,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.195742401197076,0,0,0,0.269158541441369,0,0,0,0,0,0,0,0,0,0,0,0,-0.192394389668218,3.46944695195361e-18,0.377377866024426,0,0,0.178295636769555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108895418831321,0.126166867043373,0,0,0,0.164375572442357,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.397882377626513,0.387827339861352,0,0,0,0,0.0893889085459798,0,0,0,0,0,0,0,0,0,0,0,-0.0236327368914523,0,0,-0.0743459126450295,0,0,0,-0.112114143104839,0,0,0,0,0,0,0,0,0,0,-0.00604271546405603,0,-0.139056036566527,0,0,0,0.190862598216249,-0.0807337345895396,0,0
X601939.CH.EQUITY,0,0,0,0,0.304429734167776,0.0130114922765604,0.181765884589626,-0.0459847287550173,0,0,0.230846025857599,0,0.0251246233206071,0,0,-2.77555756156289e-17,0,0,0,0.249745424611453,0,0,0,0,-0.0051590682102661,-0.0839479660944543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821305594922441,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0819410487906107,0,0,0,0,0,0.149720432614626,0,0.0447619558944344,0.351893704598994,0,0,0.169166399736617,0.206954735401112,0.0945741449157501,0,-6.93889390390723e-18,0,0.0872275447340854,0,0,0.0944893465987437,-0.238095118646019,0,0.125020041409329,0,0,0.0175042575853316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213438981958728,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0302560548579067,0,0,0,0,0,0,0,0,0,0.230766917705978,0,0,0,0,0,0,0,-0.0585420753079944,0,0,0,-0.593316337418869,0,0,0,0,0.0402057760484731,0,0,0,0,0,0,0,0,0,0,0.104938196269789,0,0,0.409429547461856,0,0,0,0,0.0481835214362523,0,-0.0656202494318097
X601658.CH.Equity,0,0.197634103534974,0,0,0.00173296510097344,0.255408067809729,0,0,0.0106438323009586,0,0,0,0.00617861057390306,0,0,0,0.0623209569941074,0.0867568988701413,0,0.114848462844957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100676972095242,0.0286201456723728,0.0101749621497976,0,0,0,0,0,0,-0.028388368620565,0,0,0
X601916.CH.Equity,0,0,-0.0499326558476011,2.41404251335973e-05,0.255993185892693,0,0,0.232010376242179,0,0.038195369180333,0,0,0,0,0,0,0,0,0,-0.0418588641512686,0,-0.136567214908248,0,0,0,0.0991744626705886,-0.011844313227235,0,0,0.0737670629598462,0,0,0,0,0,0,0.418176855902048,0,0,0,0.347638944157314,0,0,0,0,0,0,0,0,0,0,0.170057512186601
X601077.CH.Equity,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.105510091244563,0.210193071087053,0.0578169911863944,0,0,0,0.393037681006628,0,0,0,0,0,0,0.0475473725757547,0,0,0,0.0316513876465211,0,0,0,0,0,0,0,0,0,0,0,0,0.0335694774201759,0,0.0241102033083123,0.0105941127250729,0.0146498613295796,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0290983557893532,0,0,-0.102972606824713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298695644201325,0,0,0.0650654256785839,0.617829454673478,-0.1352102815074,-0.0672066601113608,0,0,0,0,0,0,0.449232867555913,0,0,0,0,0,0.0248746060947326,0,0.0915821102829314,0,0,0,0.0618102649355916,0.177541022763579,0,0,0
