,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0146696481079381,0,0,0,0,0,0,0.361671221252046,0,0,0,0,0,0,0.235044291311135,0,0.142762932201178,0,0,0,0,0,0,0.0610212955199831,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.145737506157674,0,0,0.351040423289948,0,0,0.0500994020162388,0,0,0,0,0,0,0,0,0.0533044433825468,0,0,0,0,0,-0.00550639462571368,0,0,0,0,0,0,0,-0.163051186160994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591342893079415,0,0,0.0277832326964583
X600000.CH.EQUITY,0,0.109513878835716,0,0,0.0396632557976417,0.0212459252819153,0,0,0,0,0,0.197251172731504,0,0,0,0,0,0,0,0,0,0,0,0,0.48294402690295,0,0,0,0,0,0,0,0.0184406803000523,0,0,0.0481410814307514,0,0,0,0,0.0541825402837387,0,0,0,0,0,0,0,0,0.0228918320230313,0.0554601285947999,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0572627433244204,0,0,0,0,0.197711548538608,0,0,0,0,0.0988899439294283,0,0,0.181279773285384,0.19518538825681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108352947577941,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.188099199342342,0,0,0,0,0.0194486803622039,0,0,0,0,0,0,0.350964876624787,0.198818426748303,0,0,0.103187150534396,0.0811051004334807,0,0,0,0,0,-0.0537676112852869,0,0,0,0,0,0,0,0,0.0550423995464024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11659294096736
X600036.CH.EQUITY,0.62403222209044,0.237626393370588,0,0,0,0,0,0,0,0,-0.0462502139565181,0,0,0,0,0,0,0.205286500152399,0,0,0,-0.0705791304223876,0,0.0149120538635896,0,0,0,0.260122646558457,0,0,0,0,0,0,0.0266927601245193,0,0,0.0154346356343203,0,0,0,0,0,0,0.0337607407168588,0,-0.10589269267,-0.332579919259539,0,-0.0930294821725824,0.186420440555559,0
X600919.CH.EQUITY,0,0,0,0,0,0.0716946749342111,0,0,0.267383070914237,0,0,0,0,0,0,0.0907370005868388,0,0.0596571885001417,0,0,0,0,0.335920129528228,0,0,0,0,0,0,0,0,0,0,0.00354874580974017,0,0,0,0.0164247151335469,0.114061910091941,0.0503654786794008,0,0,0,0,0,0,0,0.0678265792869914,0,0,0.140904809677881,0
X600926.CH.EQUITY,0,0,0,0,0,0.00560185288069186,0,0,0.359806930713188,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0.0147453002965202,0,0,0,0.202985295435683,0,0,0,-0.0706606179926429,0,0,0,0,0,0,0,0,-0.0415785422238553,0.0943221510130479,0,0.186263543834909,0,0,0,0,0,0,0,0.0207412274990606,0.0992669833365222,-0.0357766936754222
X601009.CH.EQUITY,0,0.244380454865615,0,0,0,0,0.277967803314035,0.186282212424145,0,0.180257706100172,0,0,0,0,0,0,0,0,0.099624008519912,0.057333774417657,0,0,-0.0456601760838749,0,0,0,0,-0.0353047838910046,-0.114435856981075,0,0,0,0,0,0,0,-0.0500973862956347,0,0,0,0,0,0,0,-0.0724939500031965,0,0,0,0,0,0,0.132412704788006
X601166.CH.EQUITY,0,0,0.105915496254778,0,0,0,-3.46944695195361e-18,0,0.139525992931694,0,0.114879847413052,0,0,0,0,0,0,0.0339348657113827,0.113237145768521,0,0.129713620011054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368629868176058,0
X601169.CH.EQUITY,0.0517403302089998,0,0,0,0,0,0.0721695703346249,0,0.0359807970234865,0.0869270976811473,0,0,0.230547012818396,0,0,0,0.0284446948427905,0,0.0277245733122459,0,0.196490336660008,0.0246523257343818,0,0,0.296838154916601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.163448939993734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364793451231646,0,0,0.151077045849755,0,0,0,0,0,0,0,0,0,0,0,0.202092801101828,0,0,0,0,0,0.168175393541514,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.13054259455192,0,0,0,0,0.0488423322291973,6.93889390390723e-18,0,0,0,0,0,0,0,0.076635392831753,0.206212374974853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101316535082259,0,0.181187944772257,0,0,0.0111213980999963,0,0,0,0.031788014627314,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.011027677013673,-1.0842021724855e-19,0,0,0.132938120942561,0,0,0,0,0.0659425432790287,0,0,0.293525894683635,0,0,0.0110876921258523,0,0,0,0.153752748899764,0,0,0,0,0,0,0.0239252414868428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233405024210788,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0670367733085438,0,0,0,0.291846030771517,0,0.240545291238253,0,0,0.160128420930945,0.0331178318504505,0,0,0,0,0.0197308860868858,0.0699247660492865,0,0,0,0,0,0,0,0,0,0,0,0.103850433792187,0,0,0,0,0,0.00566161487579871,0,0,0.01165671464347,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.00536758373555871,0,0,0,0.144659317925615,0,0,0,0,0,0,0,0,0.705698035062213,0,0,0,0.0878614540066708,-0.0883856517910633,0,0,0,0,0,0,0,0.0544234896405528,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0470186696273992,0.063074260499696,0,0,0,-0.0334499963544332,0.0451452166168974
X601818.CH.EQUITY,0,0,0,0.508957914204983,0.0253052211184596,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0745107094649297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146067624736504,0,0,0,0.0175270952155044,0.0335504333077793,0.00898550585864613,0,0,0,0.0838594160494726,0
X601838.CH.EQUITY,0,0,0,0,0,0.140793041304814,0.36858025930793,0,0,0.120578082329931,0,0,0,0.0743481178023173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737113447826685,0,0,-0.0127791054418101,0,0,0,0.0284666210274178,0,0,0.11876096599851,0,0.0514169208168791,0,0,0,-8.67361737988404e-19,-0.192560992017322,0.167163604091115,0,0,0,-0.224360603253247,0,0
X601939.CH.EQUITY,0.0546390255371737,0,0,0,0,0,-1.38777878078145e-17,0.0555414131242614,0,0.265223711181827,0.134153372679315,0,0,0,0.117655674007003,0,0,0,0,0.102924278376815,0,0,0.0228718424709261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0656541051638952,0,0,0,0,0,0,0.330633162598386,0,0.316673758485346,0,0,0,0.0256741917197517,0,0,0.115496112199077,0,0.0120828418496427,0,0,0,0,0,0.0792689544025749,0.066916448760813,0,0,0,0.075375520619481,0,0,0,0,0,0,0,0,0.0489119165938999,0,0,0,0,0,0,0,0
