,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0.0576439343669058,0,0,0,0.696741119802718,0.289336840851883,0,0,0,0,0,0,0,0,0,0,0.138591705752636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847576121640192,0,0,0,0,0,-0.130442415927037,0,0,0,0
X601229.CH.EQUITY,0,0.0560468550299087,0,0,0,0,0,0,0.545839149498576,0,0.253780413908295,0,0,0,0,0.0095571830812159,0,0,0,0.0185548692182284,0,0,0.0941903543431512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370210563583503,0,0,0,-0.162815094976837,0,0,0,0,-0.000489910210107782,0,0,0,0,0,-0.0400195668862617
X601288.CH.EQUITY,0,0,0,0.0464655325806961,0,0,0,0,0,0,0,0,0,0,0,0.15925287524043,0.0754973397090869,0.496221974935242,0.0629421537511733,0.0293139075334667,0.162221556869307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418001886270512,0,0.000292434804789281,0,0,1.73472347597681e-18,0,0.0175306490802885,0,0,0,0
X601328.CH.EQUITY,0,0,0.294979171251845,0,0.1280535054357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14255288929582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019940523986623,0.149454196168288,0,0
X601398.CH.EQUITY,0,0.0338167521483289,0,0,0,0.0553216139240969,0,0,0,0,0,0,0,0,0,0,0.267746113802689,0.462654456333752,0.0906601525484236,0.0543224441391789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126063970150942,0,0,0,0.0855051115897808,0,0
X601818.CH.EQUITY,0,0.33516668979824,0,0,0,0,0,0,0,0.255757473671423,0,0,0,0,0,0,0,0,0.221727759481194,0,0,-0.0219278405618837,0,0,0.0489531061804034,0,0,0,0.0594739966968051,0,0,0,0,0,0,0,0,0,0,-0.149762344098446,0,0.21792223673703,0,0,0,0,0,0.104657991528181,0,0,0,0.0333266827393829
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122949078177531,0,0,0,0.476093956742462,0.0558125555550951,0,0.264856922706435,0,0.0343009660161733,0,0,0,0,0.0448910270929792,0,0,0,0,-0.137315768881436,0,0,0,0,0,0,0,0,0,0,0,0.235007012765628,0,0,0,0.0350318406045435,0,0,0,0,0.194016220981515,0
X601988.CH.EQUITY,0.149234698207063,0,0,0,0,0.000612291721101112,0,0,0,0,0,0,0.434401035233183,0.180376054402125,0,0,0.0692459547562705,0,0.0680110276537202,0,0,0,0,0,0,0,0,0,0,-0.00366259268240783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295062842846325,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0223034685166507,0,0,0.0698703071540874,0,0,0,-0.167773561489448,0,0,0.346199680044169,0,0,0.376625170891579,0,0.197275434490156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121334584362532,0,0,0,0,0,0,0,0,0,0,0,0,0.224270335730914,0,0,0,-0.11108055514089,0.0100647831960859
X601658.CH.Equity,0,0,0,0.328511430429997,0,-0.34430404387278,0,0.237378241179117,0.0738555861780147,0.310986614750263,0,0,0.226385432083343,0.122066344123561,0,0,0,0.0121175143346847,0,0,0,0,-0.0368642760850341,0,0,0,0,0,0,0.075268115615986,0,0,-0.102002097564604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00401380323304432,0,0.00959880855682715,0,0,0.0808275888135538
X11.HK.EQUITY,0,-0.021358567485132,0,-0.0787838224649932,0,0,0,0,0,0,0,0,0.021298676968225,0,0,0,0,0.0786572765973532,0,0,0,0.27387793511351,0.670327755457096,0.0762198161308279,0.103575410134571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378280634798874,0,0,0,0,0,0,0,-0.100161300403771,0.147584121760786,0,0
X2388.HK.EQUITY,0.061222662936629,0,-4.33680868994202e-19,0,0,0,0,0.0927961381662015,0,0,0.0494964758815462,0,0,0,0,0,0,0,0,0.0349292810444062,0,0,0.420805101585829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170605318707554,0,0,0,0,0.0368652852643106,0,0,0.00107879221129168
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297104031701759,0.155316059582768,0,0,0,0.0679966340602181,0,0,0,0,-0.186335102153036,-0.0988958246619951,-1.73472347597681e-18,0,0,0,0,0,0,0,0.122441303421069,0.225855930347488,0.24120543616611,0,0,0,0,0.0322496227081537,0.165644415391046,0,0.0251680175028544,1.0842021724855e-19
X2884.TT.EQUITY,0,0,0.0433817856901014,0,0,0,0,0,0.0455313868807483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482981869725375,-0.0197561232465774,0,0.123259536408026,0,0,0,0,0,0,0,0.129662286830498,0,0,0,0,0,0,0,0.155432935920589,0,0,0,0,0,0,0.438223754262251,0,0,0,-0.105899024533235
X2886.TT.EQUITY,0,0,0,0,0,0.0470454413374726,0,0,0,0,0,0,0,0,0,0,0,-0.021021003276011,0,-0.0690952484352634,0.0941866979459651,0,0,0,0,0.408586326153419,0,0,0,0,0,0,0.0615625110578103,0,0.0773340925952526,0,0,0,0,0,-0.131487268521248,0.0808028554597826,0,0,0,0,0.0325998110327704,0,0.154499212068596,0,0,0
X2891.TT.EQUITY,0,0,0,0.0882503257440446,0,0.111249041545935,0,-0.299943987266687,0,0,0,0,0,0,0.0235419317317422,0,0,0,0.008937472952438,0,0,0,0,0,0.27792062283998,0,0,-0.0635432654874204,1.0842021724855e-19,0,0,0.013761039269445,0,0,0,-0.0301979115629681,0,0,-0.109660176493005,0,0,0,0,0,0,0,0,0.463252676670833,0.028770985614456,0.112404201646764,0.0584831641706038,0
X000166.CH.EQUITY,0,0.0309311892916075,0,0,0,0,0.0361329508995118,0,0,0,0,0,0,0.052843831260667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238769823482621,0.212211749791272,0.0665608655207294,0,0,0,0.209699784716017,0,0.0722801769103044,0.266253834231871,0.0631158604651007,6.93889390390723e-18,0,0,0,0.0274707105025322,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267226241682096,0,0,0,0,0,0,-0.0405479731028733,0,0,0,0,0.0199076675901141,0.416218383663989,0,0,0,0.12923882869485,0.236324909970003,0,0,0.172939255790605,0,0,0.0259382403361081,0,0.00614206911568929,0,0,0,0,0,-0.0484947593007673,0,0.0270825172662734,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.181814918804344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33281385486047,0,0,0,0.160718588870767,0,0,0,0,0,0.0488503120542988,0,0.235973433396393,0,0.177384032187879,0,0,0.102358943213785,0.248621022272568,0,0,0,0,0,-0.0024380393235116,0,-0.166458976776851,0,0,0.0531691995495338
X300059.CH.EQUITY,0.050135313705951,0,0,0,0,0,-0.123672358408035,0.00499406150558302,0,0,0,-0.0107302641182187,0,0,0,0,0,0,0,0.0180255814628612,-0.166258250835573,0,0.0400218357251571,0,0,0,0.390865369574499,0.353907758919055,0,0,0,0,0,0,0.00475550750773437,0,0,0,0.0748539242171852,0.102909661864556,0.0482038584756286,0.0796596215990324,0,0,0,0.0362460064012209,0,0.0364283393874009,0,0,0,0.0530426300960503
X600030.CH.EQUITY,0,0,0,0,0.113216437312236,0,0,0,0,0,0,0.024101892899137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22860779293751,0,0,0,0,0,0,0.147226327258511,0.28607205144109,0.012187232165903,0.0845139209108625,0.0503962837490477,0,0.108017179251877,0.0110046265742763,0,0,0.0191286812658026,0,0,0,0,0,0,0,-0.0900331581413535
X600837.CH.EQUITY,0,0,0,0,0,0.0319324973402724,0,-0.31909537575548,0,0,0.130663790122181,0,0,0.159865284806413,0,0,0,0,0,0,0,0,0,0.0157198795956747,0,0,0,0,0,0,0,0,0,0,0.057807509983055,0,0.256981887595273,0,0,0,0,0,0,0.224233517523168,0,0,0.0182813251307539,0,0,0,0.0859191346810461,-0.00355022547625247
X600999.CH.EQUITY,0,0.0171743497968293,0,0,0,0.164170097763592,0,0,0,0,0.0133709994962196,0,0,0,0,0,0,0.182259550618364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290140778823172,0.0593815420944012,0,0,0,0,0,0,0,0,0,-0.0877834217372051,0,0.0585556838074816,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518521283965003,0,0.122789457456887,0.0466453620759894,-0.184456979187172,-0.0756133062701826,0,0,0,0,0.0777659559190771,0,0,0,0.369323141236531,0,0,0,0,-1.73472347597681e-18,0.178067594780828,0,0,0,0,0,0,0,0,0.0547534303662375,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.193502137219296,0,0,0.0157498112871319,0,0,0,0,0,0,0,0,0,0,0,0,0.0667473279476081,0,0,0,0,0,0,0,0.0088199100114875,0,0,0,0.365182824750063,0,0.0255593614942892,0,0,0.247859474124039,0,0,0,0,0,0,0,0,0,0,0.0768503729473305,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.144958223282123,0,0.140306222721619,0,0.163661725708753,-0.100879881617536,0,0,0,-0.00361632939208738,0,0,0,0,0,0,0,0,0,0.022763319687279,0,0,-0.0483754777556751,0,0,0,0,0,0.375338947055408,0,0,0,0.324228470567552,0,0,0,0,0,0,0,0,0.262008438093301,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0582502338115923,0,0.299268190860584,0,0,0,0,0,-0.143306077839003,0,0,0,0.0325968431695146,0,0,0,0,0,0,0,0,0.328804975206545,0.0434468496280971,0.221049362732741,0.269288304137474,0,0,0,0,0,0.0787602729185874,0,0,0,0,-0.0563290768659951,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0794790424365075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70330777523161,0,0,0,0.00200498062040089,0,0,0,0.0197265883562804,0.0805621246327798,0,0,0.0960493967610396,0,0,0,0,0,0,0,0,0,0,0,0,-0.130543433777539
X600918.CH.Equity,0,0,0,0,-0.0217592250620914,0,0,0,0,0,-0.0186890769143919,0,0,0,0.0796550881650313,0,0,0,0,0,0,-0.0339210337872591,0,0,0,0,0,0,0,0,0,0,0.213833245996326,0,0.203588409594645,0.108245463715247,0,0.0148597499913373,0,0.359297838134969,-0.0305465672468644,0,0,0,0,0,0,0,0,0.00562776585446209,0,-0.033784130848962
X601696.CH.Equity,-0.0436170049288978,0,0.0447976802130177,0,0,0,0,0.12742874854689,0,0,0,0,0,0,0,0,0,0,0,-0.0697401331708444,0,0,0,-0.174976590678554,0,0,0.168196636193142,0,0,0.207674293614084,0,0,0,0,0,0,0.0799484055035924,-3.46944695195361e-18,0.527650201437145,0,0,0,0,0,-0.0458234559948724,0,0.0951803303042007,0,-0.0312379609134902,0,0,-0.144884297785169
X388.HK.EQUITY,0,0,0,0,0,-0.079248346624862,0,0,0,0,0,-0.18602032257504,0,0,0,0,-0.0893313461703334,0,0,-0.0362797274776945,0,0,0,0,0,0,0.0884282059508047,0,0.111697547233427,0.532892212158129,0.0526248958081395,0,0,0,0,0,0,0.121368872629134,0,0,0,0,0,0,0,-0.0856586256443112,0.0958920248470865,0,0.107380277333816,0,0.151886262744726,0
X601318.CH.EQUITY,0,0,0,0,0,0.0167838977179383,0,0,0.144998372024841,0,8.67361737988404e-19,0,0,0,0,0,0.134982495540088,0,0,0,0,0,0.246603375349371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133049912828064,0,0,0,0,0,0,-0.0283358620737502
X601319.CH.EQUITY,0,0,0,0.0266781625784986,0,0,0.136685151712696,0,0.123472872085372,0,0.105923753977327,0,0,0,0,0,0,0,0,0,0,0,0.0219841995985757,0,0,0,0.0923537593358474,0,0,0.125986121187545,0,0,0,0,0.0356590169612652,0,0,0,0,0,0,0.17626748790669,0,0.0968255404220685,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.065973060281899,0,0,0.0459209765925135,0.064783125729295,0,0,0,0,0,0,0,0,0,0,0,-0.10651333008976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145400357332792,0.0321470588720925,0,0.163839988607692,0,6.93889390390723e-18,0.528647202534808,0,0,0,0.0319496804012709,0,0
X601601.CH.EQUITY,0.194884384589092,0,0,0.0466317358056743,0,0,0,0,0,0,0,0.116532073996074,0,0,0,0,0,0.137296737792542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594716447305039,0.367999925103014,0.130580650941673,0,0,0,0,0,0,0,-0.0114116678774444,0.000265741831364139
X601628.CH.EQUITY,-0.0532315127372134,-0.0314059919129996,0,0,0.114803325346683,-0.209588684183946,0,0.0749496278249155,0,0,0,0,0,0,0.0242171715067124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224280584450147,0,0,0,0,-0.188513203577344,0.108240791849582,0,0,0,0,6.93889390390723e-18,0,0,0.547519512353147,0,0,0.161512964260637,0,0,0,0,-0.00747337224222412
X1299.HK.EQUITY,0,0,0,0,0,0.139555425210585,0,-0.0327340343679254,0,-0.13441763256492,0,0,0,0,0,0,-0.0678565928018865,-0.252525093013768,0,-0.0544111099425074,0.220039278338258,0,0,0,0.213767267052137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143520188151332,0,0,0,0,0,0,0,0,0.290290733182789,0,8.51656598180872e-05
X2881.TT.EQUITY,0,-0.129298469191099,0,0.0674335642314801,0,0,0,0,-0.174878711148973,0,0,0,0,0,0,0.150763501645861,0,0,0,0,0,0,0,0,0.243504122218627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162087576017482,0,0,0.0743476458757844,0,0,0,0,0.453036375768695,0,0.0868912063742785,-0.167881709334186
X2882.TT.EQUITY,0.065118247837426,0,0,0,0.0287552316390365,0,0,0.0529520770025918,0,0,0,0,0,0,0,0,0,0,0,0,0.0942838911980197,0,0,0.126623955385195,0.150283565553202,0.150897536009463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182616602319759,0,0,0,0,0,0.134841120564924,0.40927894415672,0,0,0,-0.0534562425949108
X267.HK.EQUITY,0,0.207880745984181,0,0,0,0.0350169009710061,0,0,0,0,0,0,0,0,0.157240856241122,0,0,0.106858680209509,0,0,0,0,0,0,0,0,0,0,-0.143225936848396,0,0,0,0,0,0,0,0,0,0.128080931746387,0,0,0.0940757371861019,-0.577151890423402,0.0866002502393924,0.183280464849967,0.231404955287886,0,0,0,0,0.216521002004961,-0.26265630622233
MKRturn,0.0938796668997986,0,0,0,0,-0.144442312084049,-0.0153582619091965,0,0,0,0,0,0,0,0,0,0,-0.242966501862495,0,0,0,0.0596927732634281,0,0,-0.0771734466507153,0,0,0,0,0,0,0,0,0,-0.402636840529996,0,0,0,0,0,0.247663468059511,0.0165892267645619,0,0,0.31963781817957,0.0306926546639769,0,0,0,0,0,0
RealEstateDiff,0,-0.103264313795815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1299777195814,0,0.0309799506684286,-0.212147142666884,-0.225566364097738,0,-0.204214139113827,0,0,0,0,0,0,0,-0.119755599456503,0,0,0,-0.327134196201366,0,0,0,0,0,3.46944695195361e-18,0.179451547874915,0,0.301211720769223,0,0,0,0.0752533038865928,0
