,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0205206740718917,0.153396604926382,0.120724775057655,0,0,0.619251747029954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126056802187133,0,0,0,0,0,-0.153409146397139,0,0,0,0,0,0,0,-0.00328787441165971,0.313649846677697,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.207036987628303,0,0,0,0.212864509913836,0,0.28120320842534,0,0,0,0.160799918797711,0,0,0.0157157653540615,0,0,0,0,0,0.106906213654122,0,0,0,0,0.107382792919658,0,0,0,0.0175765107612627,-0.244896080047095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869350970681824,0,0.0974358264375264,0,0.283065774877827,0.0223027147827608,0,0
X002958.CH.EQUITY,0.0386909695244622,0,0,0,0,0,0,0.0455952831228672,0,0.384564568155351,0.039331418763028,0,0,0.29069661430818,0,0,0,0,0,0,0,0,0,0,0,0,0.00104855182724359,0.0909583113089199,-0.0578582667266289,0,0,0.0184555010543712,0,3.46944695195361e-18,0,0.23693415063497,0,0,0,0,0,0,0,0,-0.0387437453986594,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0405954972734891,0,0,0,0,0,0,0,0.249299815407053,0,0,0,0.0648873852783342,0,0,0,0,0,0,0,0,0,0,0,0,0.258396782990433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207332484857691,0,0,0
X600015.CH.EQUITY,0.221359388674918,0.0331427007521874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012029597946242,0,0,0,0,0.0821228725341581,0,0,0,0.234310360178485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193066872332606,0.115338485509608,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.262960970632489,0,0,0,0,0.145687091469471,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0809270818276138,0,0,0,0,0.0536256192066341,0,0.0400960185323684,0,0,-0.534514055084815,0,0.712794908277503,0,0,0,0,0.0149159513243295,-0.015523631605848,0,0,0,0,0,0,-0.0839052612488305,0
X600036.CH.EQUITY,0.162358554423267,0.232361054510831,0,0,0.147611454885675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147774914850022,0.0648428055905583,0.0152072872738222,0,0,0,0,0,0,0,0,0,0,0,0.203142455293009,0,0,0,0,0.0123509710785844,0,0,0,0,0.0341130184977916,0,0,0
X600919.CH.EQUITY,0,0,0,0.00688648944400304,0,0.0139816536370563,0,0,0.262676391529564,0,0,0,0,0,0,0,0,0.348877287788478,0,0.149836174340251,0,0,0.167298442459629,0,0,0,0,0,0,0,0,0.00865476690110994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900690265684019
X600926.CH.EQUITY,0.277459678426193,0,0,0.0236282868929887,0,0,0,0.0189204933058084,0,0,0,0.372186666575953,0,0,0,0,0,0,0,0.258507034526748,0,0,0,0,0.0804676434483731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176240857307113,-0.04927437385222,0,0.16872863561597
X600928.CH.EQUITY,0,0,0.164075356874712,0,0.0364791501977004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292417776996693,0,0,0.105829138958535,0,0,0,0,0,0.121394284816115,0,0,0,0,0,0.0115093492371467,0,0.1265812447461,0,0,-0.0603921433665864,0,0,0,0,0,0,0.0990233614212624,0,0
X601009.CH.EQUITY,0,0,0,0,0,-0.306873964832693,0,0,0,0,0,0,0,0,0,0,0,0.119759076232129,0,0,0,0,0,0,0,0.514690087136493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133017892464089,0,0,0,0,0,0,0,0.411613331484066,-0.666188724959578
X601166.CH.EQUITY,0.495773693213896,0,0,0,0,0,0,0,0.176062365700489,0,0,0,0,0,8.67361737988404e-19,0,0,6.83880540505808e-05,0,0,0,0,0,-0.0809484535804193,0,0,0,0.0794929599270183,0,0,0.0934950053952958,0,0,0,0,0,0,0.124022328430241,0,0,0,0,0,0,0,0,0,0,0,0.318226564722626,-0.0147477495795811,0
X601169.CH.EQUITY,0.0138449298007171,0,0,0.00877027982900301,0.0230560327755737,0,0,0,0,0.0939599527012169,0,0,0,0,0.168227404185418,-0.110408777934889,0,0,0,0,0,0.705940248342673,0,-0.0574148100314072,0,0,0,0,0,0,0,-0.0449215508953916,0,0,0,0,0,0,0.138982557765028,0,0,0,0,0,0,0,0,0,0,0.0255197623569314,0,0.0023875229975558
X601229.CH.EQUITY,0,0.0161473826156669,0.0674563303075148,0,-0.152150286570381,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,-0.0429285826179544,0,0,0,0.936071953575766,-0.158047798293006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234621683206599,0,0,0,0,0,0,0,0,0,0,0.212202990806153,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0404251907673896,0,0,0.0595877404348729,0,0,0,0,0,0,0,0.397786529901998,0,0,0,0.0260932766203088,0,0,0,0,0.434828743562843,-0.093513525530678,0,0,0,0,0.0895106130491076,0,-0.0236350613114492,-0.0241721509077582,-0.0161478042453284,0,0,0,-0.114606861705275,0.0581745184340254,0,0,0,0,0.174219399990671,-0.0525077236940801,0.0591462636349085,0,0,0,0,0,0,-0.0578802898251785,0
X601328.CH.EQUITY,0,0.0481205039983846,0.0790763203555703,0,-0.0255146407909654,-0.086474088372364,0,-0.0479663200599443,0,0,0.161443935142115,0,0,0,0,0,0.907267536399809,0,0,-0.0596092992400999,0,0,0,0,0.149940291455778,0,0,0,0,0,0,0,0,0.11330121947504,0,0,0,0,0,0,-0.0842928571543038,0,0.0224612373931101,0,0,0,0,0,-0.0198700081887318,0,0,0.268222384492059
X601398.CH.EQUITY,0,-0.0304260465812155,0,0.143997790131592,0,0,0,-0.00244889415192709,0,-0.0562542087817765,0,0,0,-0.0466856788213649,0.0547371731097724,0.797551468825852,0,0,0,0,0,0,0,0.122669899159702,0.15174589353746,0,0,0,0,-0.0707314264196479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124747059629908,-0.0796144347104306,0,0
X601577.CH.EQUITY,0,0,0.167231395114835,0,0,0,0,0.347906036512371,0.12436148903176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991491560395904,0,0.858103372651971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594737257537944,0,0.0585966072749544,0,0.0962441204562936,0.172930358788256
X601818.CH.EQUITY,0,0.0966257915147084,0,0,0,0,0,0,0,0,0,0,0,0,-0.11005837803994,0,0,0,0,0,0,0,0,0,0.0294656697783105,0,0.851034832971063,-0.0205978354919453,0,0,0,0,0,0,0,0,0,0.0527516084931069,0,0,0.0237489069722252,0,0,0,0,0,0,0.0609945677213108,0,0.0453789208180482,0,-0.0826417413126836
X601838.CH.EQUITY,0,0.377868879017298,0,0.0421754544247142,0,0.0483240213233293,0,0.175798396535468,0.443131250934388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206219487649868,0,0.00421510711291138,0,0,0,-0.353706985107972,0,0,0,0,0,-0.185179172068972,0,0,0,0,0,0,-0.0678863663264149,0,0.218155429688182,0,0,-0.232340081619166,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.880223397256263,0.00450231469766531,0,0.162358923048665,0.0184963377990155,0,0.00396411934104195,0,0,0,0,0,0,0,0,0,0,-0.0336365156437457,0,0,0,0,0,0,-0.0128208870392941,0,0,0,0.0378010300731022,0,0,0,0.0175068957507623,0,0,0,0,-0.00442555386609675,0.0607076310562895
X601988.CH.EQUITY,0,0.0219699145182606,0,0,0,0,0,0,0,0,0,0,0.756886697044494,0,0.219461904139713,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0369602211454067,0,0,0,0,0,-0.0289233068351754,0.00667308729312558,0,0,0,0,0,0,-0.0434578258986481,0,0,0,0,0,0,-0.0169751558239773,-0.0174305881991814,-0.0290649559821944,0,0,-0.0448972555870484,0.00604227763337728,-0.0439152349050382
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0241060253454244,0,0.35726412051318,0,0,0.0891001992334187,0,0,0,0,0.118178319444417,0,0.0337543961043899,0,0,0,0,0,0,0,0.154416028801895,0,0,0,0,0,0,0,0.113520480843787,0.00414598801028409,0,0,0,0,0,0,0,0.030118991201619,0,0,-0.012480558743141,0,0.0126471416571159,0.0398798566654864,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0315339928019287,0,0,0,0,0,0,0,0,0,0,0.0433222819768821,0,0.182091176456014,0,0,0.0956392435916597,0,0,0,0,0,-0.0616179300817793,0,0,0,0.729026859753315,-0.131777511808068,0,0,-0.183991915018797,0,0,0,0,0,0,0,0,0,0,-0.0780290856141527,-0.0333591367227149,0
X601658.CH.Equity,0,0.143623939239232,0,0,0.213660782427358,0,0.32782530360665,0,0.0290664213065294,0,0,0,0,0,0,0.419386287559163,0,0,0,0.137897481830939,0,0,0,0,0,0,0,0,0,0,-0.0497059396515716,0,0,0,0,-0.0560135706560034,0,0,0,0,0,0,-0.0295277879596614,0.151364262612701,0,0,0,0,-0.0972309796432128,0,0,-0.0924882365454281
X601916.CH.Equity,0,0,0,0.175418932671348,0,0,0.0127296516969521,0,0.0378422357388665,0.178543183696616,0.0849420715972939,0,0,0,0,0.0189964419082055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200689465508403,0,0,0.0919571996048072,0,0.326951542728032,0,0,0,0,0,0,0.0703532454956637,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
