,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X600958.CH.EQUITY,0,0.0296425633721022,0,0,0,0,0,0.0388165652835435,0,0,0,0,0,0,0,0.0941925304144557,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.164373763240175,0,0.0554785440287466,0.317676898667402,0,0,0,0,0,0,0.0970534299252323,0.100052379802898,0,0,0,0,0,0,0,0,0,0,-0.0139353887760729,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.240496643713486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539976797747962,0,0,0.13142821800152,0,0,0.0457941028339285,0,0,0.00874099979934991,0.246089878784304,0,0.0374663211018409,0.233294962439488,0,0,0,0,0,0,0,0.0870521120386421,0,0,0.002509704908332
X601066.CH.EQUITY,0,0,0,0,0,-0.0742667327508673,0,0,0,0,0,0,0,-0.114935769367198,0.290407667582854,0,0,0,0,0,-0.334709070979786,0.11578713199001,0,0,0,0,0,0,0,0,0,0.00711518077530605,0,0.120386117538799,0,0,0.0344954688151576,1.73472347597681e-18,0,0,0,0,0,0,0,-0.200614513983315,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0200601556983605,0,0,0,0,0.02034054317753,0,0,0.108174251303119,0,0,0,0.0349891327400007,0.0973417506120055,0.283253816997243,0.0197743559755305,0,0,0.257004901008851,0,0,0,0.123047940988176,0,0,0,0,0,0,0.0290563586291239,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0763471735361239,2.16840434497101e-19,0,0.0237195096692539,0,-0.142910078423239,0,0,0,0,0,0,0,0,0.016331442528477,-0.0449467781589795,0,0.0969742567617601,0.218655671861598,0,0.234755118144892,0,0,0,0,0,0,0,0.355866410278887,0,0,0,0,0,0,0,-0.0856762957974434,0,0,0,-0.0591194330384503
X601881.CH.EQUITY,0,0,0,0,0.0805817659914845,0,0,0.0267351472420472,0,0,0,0,0,-0.0734964349330413,0.138134369589814,0,0,-1.73472347597681e-18,0,0.207816309226391,0,0,0,0,0,0,0,0.222356215646667,-0.0163622646597902,0,0,0.325373449325805,0.262745524068356,0,0,0,0,0,0,0,0,-0.000856431172009536,0,0,-0.245605304170759,-0.0455053456757693,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.047872959900932,0,0,0,0,0,0.0205955983730443,0,0,0,0,0.0646260650895967,0,0.45593302823868,0,0,0,0.0720213164113599,0,0,0,0,0,0,0,0,0,0.0508728029809866,-0.207182130315037,0,0,0,0,0,0,0,0.167615179296512,0,0.184813010565488,0,0,0,0,0
X601318.CH.EQUITY,0.119237884313657,0,-0.0179761817295604,0,0,0.0421880447025877,0,0.0282754926836008,0,-8.67361737988404e-19,0,0,0.0203245008197215,0,0,0,0,0,0,0,0,0,0,0.0308785785407172,0,0.164073000860158,0,0,0.0146222580356376,0,0,0,-0.0199027777413395,0,0,0,0,0,0,0,0,0.385734219554338,0.0588043234018588,0.0387132679011538,0.0172892868572115,0,0.0817055484040312,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0268215557823693,0,-8.67361737988404e-19,0,0,0,0.0127099023320186,0,0,0,0,0,0,-0.0830948570461902,0,0.211655302363469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326915984640673,0.260080199045557,0,0,0,-0.155787263808376,0,-0.0480243974434467,0
X601336.CH.EQUITY,0,0.136185510110531,0,0,0,0,0,0.00505133105217026,0,0,0,0,0,0,0,-0.235128185373685,0,0,0,0,0,-0.0859164152943487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155231757696433,0,0,0.183304223195448,0,0.159010005747136,0,0,0.471401672277737,0,0,0,0,0,0
X601601.CH.EQUITY,0.0688494109002191,0,0.0787568269050603,0.0891225177311079,0.0055333754377355,0.176913791468005,-0.203788054592365,0,0,0,0,0,0,0,0,0,-0.188197131234415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019362416497418,0,0,0,0,-3.46944695195361e-18,0.103230851232236,0,0,0,0.513108264379049,0,0,0,-0.0845544960538128,0,0
X601628.CH.EQUITY,0.0798914554850612,0,0,0,0,0,0,0,0.0739775376212993,0,0,0.0502315389436038,0,0,0,0.0156331895796145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220527867035901,0,0,0,0,0,0,0,0.0911575653073648,0,0.00396418000979762,0.352055354406502,0,0,0,0.0274706891970244,0,-0.0068237643948257,0
X1299.HK.EQUITY,0,0,-0.00559233960268063,0,0,0,0,-0.0321704324987475,-0.0262394248701303,0,-0.125420302923608,0,0,-1.73472347597681e-18,0,0,0,0,0.101571307188359,0.0822647368330825,0.183454193732659,0,0,0,0,-0.0107603868007426,0,0,0.0415470665411657,0,0,0,0,0,0,0,0,0,0.237373358834124,0,0,0,0.0266409790813242,0.324337912045296,0,0,0,0,0,0.0480983795349119
X2881.TT.EQUITY,0,0.278348840592755,-0.187691459553992,0,0,0,0.00770487670569606,-0.313516176771147,0,-0.1214272119447,0.18930729270645,0,0,0,0,0,0,-0.150694627600515,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0448524588225663,0,0,0,0,0,0,0,0,0.418214686716353,0,0,0,0.303264636830037,0,0.216472062778878,-0.183251223365673
X2882.TT.EQUITY,0,0,0,0,0,0.00993502096239313,0.0517546472924708,0,0,0,0,0,0,0.00422365692561214,0,0,0,0,-0.0929561697528492,0,0.106617161946994,0,-0.0176000528360125,0,0,0,0.194295298589046,0,0,0,0,0,0.142217361270641,0,0,0,0,0,0,0,0,0,0,0,-0.0256183928823552,0.282087277947339,0,0,0,0
X267.HK.EQUITY,0,-0.143018460129872,0,0,0,0.169072258957084,0.0248131601497596,0,0,0,0.0502438471323955,0,0.0458709177439276,0,0,0,0,0,0,0.112792291668378,0,0,0.0198689219451055,0,0.128078336946428,0.0577742481078232,0,0,0,0,0,0,0,0,0.211783854993295,0,0,0.124703265807552,0.171286147109681,0,0,0,0,0,0,0,0,0,0,0.158379006269869
MKRturn,0,0,-0.0570072436762407,0,0.748029932659315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116674398806152,0.0570437485710016,0,0,0,0.107536404360658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905456056373896,-0.0423697461479702,0,0,0,-0.0735805790485686,0,0,0.0383175277156923,-0.0855150886896636,0,-0.0234532815285169
RealEstateDiff,0,0,0,-0.256519552311419,0,-0.0797455702974162,0.314706558644482,0,0,0,0.32015876171202,0.0625037412545653,0,0,0,-0.149470221426808,0,0,0,0,0,0,0,0,0,0,0,0,0.0736897213964429,0,0,0,0,0,0,0,0,0,0.139068504827128,0,0,-0.0882020694918347,0,0,0,0,0,0,-0.00807344224973925,0
