,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.317693730901218,0,0,0,0,0,0,0.0978041316654787,0,0,0,0,0,0.237345017677404,0,0,0,0,0,0,0,0,0,0,-0.00647689850325993,0,0,0,-0.0694883243066773,0,0,-0.159757216873341,0,0,0,-0.0205554909487339,0,0,0,0,0,0,0,0,0,0.0728626647514025,0
X601818.CH.EQUITY,0,0,0.051464238241609,0,0,0,0.0814009963288082,0.0658183652711981,0.0414102343348394,0.171622286878551,0,0,0.161039557756616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668126553764223,0,0.0363920981893116,0,0,0,0,0,0.0837268933170215,0.0544156617339227,0.0486960452220433,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0761826772231405,0,0,0,0.00377857344677105,0,0,0,0,0,0,0,0.783414763477013,0,0,0,0,0.00438499818859039,0,0.0577472730469655,0,0.0422199176565841,0,0,0,0,0,0,0,0,0,0,0,-0.0452518813447869,0,0,-1.73472347597681e-18,-5.42101086242752e-20,0,0,0.0379623482315765,0.0714063823618098,0,0.0795540424399518,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0570487381539569,0,0,1.02030943286317,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00379211922164855,-0.00752685081513215,0,0,0,-0.0330901853364053,0,0,0,0,0,0,0,0,-0.0309812311127017,0,0,-0.0683562226220985,0,0,0,0,0,0,0,0,0.00619017822748871,0,0,0
X601998.CH.EQUITY,0,-0.0159062738080845,0.0207745760476533,0.0276687359874467,0,0,0,0,0.0420938841656771,0,0.53082639464307,0,0,0,0.229866169056356,0,0,0,0,0,0.0405943787537754,0,0,0,0.0033022326177461,-0.0106319622475902,0,0.20581190122628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886034434578075,0,0,0,0,0,0,0,0,0,-0.0889039727461737,0.018406465034265
X601658.CH.Equity,0,0,0.0419055632911766,0,0,0,0,0,0.225147591138082,0,0,0.0571643985353612,0.0674093581346634,0,0,-6.93889390390723e-18,0.292031453055389,0,0,0,-0.0323117828930363,0,-0.041640609817137,0,0,0,0,0.139864713413505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365021964483117,0,0.046013841108446,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0768938927310781,0,0,0,0,0,0,0,0,0,-0.332896148979153,0,0,0.286112777775282,0.449104958059123,0,0.151689792109574,0,0,0.188268644478635,0,0,0,0,0,0,0,0,0,0,0.00628207361757158,0,-0.0418341347243669,0,0,0,0,0,0.0225299197229805,0.0345276213917762,0,0.028839591874434,0,0
X2388.HK.EQUITY,0,0,0,0,0.160623128752176,0,-0.105428983950297,0.45852372589725,0,0,0,0,0,0,0,0.0934116960791766,0,0,0,0.064563952180027,0,0,0.282472096360608,0,0,-0.0239976447415078,0,0,0,-0.250962835788797,0,0,0,-0.0269183324952288,0,0,0,0,0,0,0,0,0,-0.314701166459382,0,0,0,0,0,0.35070251810804,0,0.23847124882048
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.299039741601712,-0.298047934315412,0,0.477466322573836,0,0,0,0,0,0,0,0,0.331013150454008,0.11238167410882,0,0.162099904223549,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.0106581982640227,0,0,0.470322557412604,0,0,-0.285858549356813,0,0,0.279928793784513,0,0.222400268291707,0,0
X2884.TT.EQUITY,0,0.188813329344714,0,0,0,0,0.0302462308445369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166862183547584,0,0,0.665482802529257,0,0,0,0,0,0,0,0,0,0,0,-0.0463756317673829,0,0,0,0.0250331134133974,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.39009561607933,0,0,0,1.38777878078145e-17,0,-0.30553550984244,0,0,0,0,0,0,0,0,0,0,0,0,0.0957818279606147,0,0,0.0810973230484492,0,0,0,0,0,0,0,0,0,0.487749369152906,-0.0826133740298714,0,0,0,0,0,0.000676852300466064,0,0,0,0,0,0,0,-0.106842094385813,0,0,-0.209513989347803
X2891.TT.EQUITY,0,0,0,0,0.970827459903109,0,0,0.0792522971852401,0,0,-0.0951462470041158,0,0,0,-0.00153851447989661,0,0,-0.0772678719630445,0,-0.476360778692286,0.0655310738519928,0,0,0.139545850018125,0.0809703728416268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020211797925001,0.332432178449008,0,0,0.122608683815767,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395591631986221,0,0.0151237777227983,0,0,0,0,0,0,0,0,0.140707595173506,0.00517662825163909,0,0,0.225409954704942,0,0,0.156370698489868,0,0,0.127805619637567,0.111983162453707,0,0,0,0,0,0,-1.73472347597681e-18,0.118014423213385,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.150284998890911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.132944250400648,0,0,0,0,0.0332882466782616,0,0,0.0399701845964342,0.188421734495475,0,0,0,0,0,0,0.480020438374944,0,0,0,0,0,0,0,-0.0107383904556847,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109184240630208,0,0,0.0792960709940017,0,0,0,0,0,0,0,0,-0.00216728660277042,0.0990919665442344,0,0,0.215588455520867,0,0,0,0.120819531450694,0,0.11555735056003,0.150081112883181,0.0980175790527597,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00355267714072144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164340666390599,0,-0.150273139024404,0,0.270328119442084,0.00822721080575994,0,0,0.137511331743318,0,0,0,0.133459083764028,0,0.0249672704725104,0.188302815669101,0.0442245222395637,0.246206867691976,0.0225706738402516,0,0.0126826630018384,0,0,0,0,0,0,-0.0169173534222205,0
X600030.CH.EQUITY,0.00398333773990552,0,0,0,0,0,0.00325994131604633,0,0,0,0,0,0,0.022483969268298,0,0,0,0,0,0,0,0,0,0,0,0,0.16479380765598,0,0.105342043431317,0,0,0,0,0.335951857417366,0,0,0,0.13391873814424,0.173747927852299,0,0.0736405728481277,0,0,0,0,0.114426831149392,-0.0714923404147009,0,0.0779506359424191,0,0,-0.0561247359908516
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0667238927296333,0,0,0,0,0,0,0,0,0,0,0,0,0.0345034024022949,0,0,0,0,0,0,0,-0.0310352625174476,0.0849108381603739,0.246813248297753,0,0,0,0,0.436760160116407,0,0.0526763071397276,0.069939990858801,0,0,0,0,4.33680868994202e-19,0.0055730724493293,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.322798494183503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031309763953122,0,0,0.226708651655074,0,0,0,0,0.281652313826363,0,0,0,-0.0187611572269029,-0.132159982764458,-0.0833678318818157,0,0,0,0,0,0,0,-0.142486833061116,0.0340183161613821
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.027823323139052,0,0,0,0,0,0,0,-0.00614849882644072,0,0,0,0,0,0,0,0,0.0684482651834777,0,0,0,0.0554015017918975,0,0.479825714108475,0.333206338184638,0.113652444007804,0,0,3.46944695195361e-18,0,0,0,0,0.0358091303816353,0,-0.0803508167876368,0,0,0,0.00390076905575649,-0.0137787449932854,0.0421703746494734,0,-0.0171794596514918,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.113964588726644,0,0,0,0,0,0,0.0113721340482691,0.114757013586973,0.0332577971250982,0,0,6.93889390390723e-18,0,0,0.227159830648077,0.0473807713378277,0.163541519135905,0,0,0,0,0.217740244566334,0,0,0,0.0224951650533528,0,0,0,-0.0613429934770308,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243253095341244,0,0,0,0,0,0,0,0,0,0.0403027146045312,0,1.38777878078145e-17,0.128691975348832,0,0.149975897692287,0,0.278227429269811,0,0,0.379336109432447,0,0,-1.73472347597681e-18,0.0264171166803429,0,0,0,0,0,0,0.0247425050118715,0,0,0,0,0,0
X601788.CH.EQUITY,0.00381342391416284,0,0,0,0,0,0,0,0,0,0,0,0,0.0616640790597517,0,0,0,0,0,0,0.0473169007031363,0,0,0,0,0,0,0.148370445458495,0,0,0,0,0.194468460649244,0,0,0.0399039325621515,0,0,0.494612186592371,0.024119012242316,0,0,0,0.0355645030032629,0,0,0,0,0,-0.0455207740679846,0.205768918449678,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0700383789860136,0,0,0,0,0,0,0,0,0,0.0510920858287776,0.113291153743932,0,0,0,0,0,0,0,0.449655532822332,0,0,0.079375996025184,0.0416259505955104,0,0,0,0,0.170920112774506,0,0,0,0,0,0,0,0.0326894043420349,0,0,-0.05276260215636,0,0.00555406038090908,0,0,-0.014825897685292
X600918.CH.Equity,0,-0.206550950959156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0363993205809959,0,0,0,-6.93889390390723e-18,0.583150728395878,0,0,0.0419059871520693,0.104181082640257,0.123967598929726,0,0,0.280890984481427,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000926819562947663,0,0,0.165931602862526,0,0,0,0,-0.0133622937789839,-0.0564276233562488,0,0.0467364491790179,0,0.109113241197575,0,0.206425245014931,0,0,0,0,0,0,0,0.201634857638061,0.284318174437192,0,0,0,0,0,0,0,0,0,0,-0.0304728353401893,0.0996015532927495,0
X388.HK.EQUITY,0,0.0971164273411932,-0.280456625131818,0,0,0,0,0,-0.176548959834629,0,0,0,0,0.0778960078228918,0,-0.24489340414534,0,0,0,0,0,0,0.245073735844445,0,0,0,-0.317436874185176,0,0.16077640621311,0.241035381307045,0,0,0,0,0,0,0.22980603739244,0,0,0,0,0,0,0,0,0.419147055790164,0.103748276574771,-0.31270660860321,0,0.355648361270345,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.232335309616147,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817923985257776,0,0,0,0,0,0.0883509761164704,-0.0245946031511674,0,0.350307868580837,0.19599610515789,0,0,0,0,0,0.0907792921730039,0,0
X601319.CH.EQUITY,0,-0.0936710992544335,0,0,0,0,0.438562977878981,0,0,0,0,0,0.139810434281938,0,0,0,0,0,0,0,0,0,0.0202170343848469,0,0,0,0,0.062942132895732,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752152513653936,0.0521627402507472,0.0564844881991805,0,0,0,0,-0.121605384894316,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757402435836931,0,0,0,0.157934826306927,0,0.0445553451210332,0.189566707201608,0,0,0.00384340885697285,0,0,0.0442197757954359,0,0,0,0,0,0,0,0,0.244385539191548,0.147852938756781,0,0,0,0.176061573959567,0,0
X601601.CH.EQUITY,0.0779891237345373,0,0,0,0,0,0,0.0810456977371079,0,0.0224537215778856,0,0.0583593588670974,0,0,0,0,0,0,0,0,0,0,0,0.0797517166685274,0.0172780740529953,0,0,0,0,0.092476973619685,0,0,0,0,0,0,0,0,0,0,0,0.215455881171092,0.172212552126085,0.172380676208844,0,0.219914416246667,0,0,0,0,-0.050619939607955,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107277400011219,0,0,0,0,0,0,-0.183453551156159,0,0,0,0.0651418904875082,0,0,0,0,0.220352437753251,0,0,0,0,0,0,0,0.0436175044644505,0.129371627926504,0.201161353653603,0.0244885175170556,0,0.214534373918296,0.378025177335382,0,0,0,0,0,0.034800955245297,0.0648262360430633
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257167102278309,0,0,0,0,-0.0184879624534287,0,0.216440660697547,0,0,0.200594806855204,0,-0.107987322676101,0,0,0,0,0,0,0,0,0,0,0,0,0.271901416550623,0,0.396875700109761,0,0,0,0,0,0,0,0,0.138566112771999,0.0791919938800117,-0.0536168108813579
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.143598461568818,0,0,0,0,0,-0.118692036897422,0,0,0,0,0,-8.67361737988404e-19,-0.128194677685308,0,0,0.324854111560206,0.140480592747263,0,0.0718827772856236,0,0,0,0,0,0,0,0,0,0,0.041926680947545,0,0,-0.153497476736172,0,0,0,0,0,0.572061607826245,0.0790943593500842,0.0690537521206096,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427884912660516,-0.308264802381029,0,0,0,0,0,0,0,0,0,0.0439577359822394,0,0,0,0,0,0,0.0405553762822113,0.265629964902058,0,0,0,0,0.0812252175930524,0,0.0689053883307159,0,0,0,0,0,0,0.735652549365173,0,-0.0516517128716097,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.248068907601844,0,0,0,0,0,0,0,0,0,0,0,0.256351892485583,0.066033698464505,0,0.131699016243276,0,0,0,-0.212438824715987,0,0,0,0,0,0,0,0,0,0,0,0,0.131868450528061,0,0,0.189159147500714,0,0,0,0,0,0,-0.0102372730606879,0
MKRturn,0.0788394993733946,0.00036221555418154,0,0,0,0,-0.0830505814231428,0,0.268787085935573,0,-0.12602697494986,0.306842025497302,0,0,0,0,0,0,0,0,0,0,0,0,0.154468235068413,0,0,0,0,0.0742972788158258,0,0,0,-0.210058519128107,0,-0.402946542765074,0,0,0.0394439783049347,0.212231017988591,0,0,0,0,0,0,0.161665624115724,0,0,0,0,0.15733060270691
RealEstateDiff,0,0,0,0,-0.214068751081566,-0.14168170647283,0,0.138168200384522,0,0,0,0,0,0,0,0,0,0,0,-0.0804640115675485,-0.0456943541538638,0.000410265721306054,0,-0.252516458695808,-0.0528947323478485,0,0,0,0,0,0,0,0.037330806438437,0,0,0.229345509632852,0,0,0.277126952808529,0,-0.137335994636372,0,0,0,0,0,0,0.18887307524619,0,-0.284472708788995,0,0
