,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.179919806863915,0,0,0,0.0787182317629197,0,0,0,0.195608098022033,0,-0.223405691495372,0,0,0,0.245724124398889,0,0,0,0.13240873110356,0,0,0,-0.0218292923626431,0,0,0,0,0,0,0,0,0,0,0.293149427004134,0.0665397354830592,0,-0.249896769427166,0.015113157658063,0,0,0,0,0.0774782247068602,0,0,0,0,0.0644052294577845,0,-0.144168088105885
X002142.CH.EQUITY,0.226753738838874,0,0,0,0,0.0985751815527767,0,0,0.0603605455877372,0,-0.0765074993671627,0,0,0,0,0,0,0,-0.0612137552614581,0,0,0,0,0,0,0.0561587736425486,-0.178389888233231,0,0,0,0.0762416464356655,0,0,0,0,0,0,0,0,0.065069120688166,0.095802019098385,0,0.270279638371992,0,0,0,0,0,0,-0.102312392841717,-0.187686090235015
X600000.CH.EQUITY,0.0590419840246175,0,0,0,0.0519071466308816,0.154788837905519,0,0,0,0,0,0,0.367846914021177,0,0.1555388690842,0,0.0644679152448216,-1.73472347597681e-18,0,0.0444656610213368,0,0,0,0,0,0.199889273392053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155583825409056,0,-0.0540661275754186,0,0,0,0,0.0586691147652015
X600015.CH.EQUITY,0,0,0,0,0,0,0.114579535855497,0,0,0.13767764039713,0,0,0,0,0.299633929861626,0,0,0.0397510999045932,0.0136155598739194,0,0,0,0,0,0,0,0,0,0,0,0,0.13593873490796,0.0158427895712072,0,0,0.0570813496019618,0,0,0,0,0,0,0.106505519842444,0,0,0,0.0424545516511389,0,0,0,0
X600016.CH.EQUITY,0,0,0.131935692566036,0,0,0,0.017545999355341,0,0,0,0.178836392372454,0,0.167140537402661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151428730720672,0,0,0,0,0,0,0.268953540843433,0,0,0,0.109489137433733,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.207648627159405,0.0774660329569783,0,0,0,0,0,0,0.0213237232619772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406576583613063,0,0,0,0,0,0,0,0,0,0,0.110750423809199,0,3.46944695195361e-18,0,0,0,0.034789803534347,0,0.111297205614124,0.077379693253749,0,0.168868625257086,0,0.0985726100334975,0,0,0
X600919.CH.EQUITY,0,0.0212249479848835,0,0,0,0,0,0,0,0.350996884971657,0.0422405497207218,0,0,0,0.0620685317201755,0.112463924632603,0,0.0231686691058018,0,0,0,0,0,0,0,0.123676683878134,0,0.0166907059916548,0,0,0,0,0,0,0.0681172820656139,0,0,0,0,0,0,0,0,0,0.0656045048987527,0,0,0,0,0,0
X601009.CH.EQUITY,0.145166286536518,0,0,0.436210771620652,0,0,0,0,0,0,0.0237157033060601,0.18844365403173,0,0,0,0,0,0,0,0,0.0567072145202199,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558347363248936,0,0,0,-0.106846620898765
X601166.CH.EQUITY,0.0532915871947323,-4.33680868994202e-19,0,0,0,0.428236293987679,0,0,0,0,0,0,0,0,0,0,0.078643433395145,0,0,0,0,0,0,0,0,0,0,0,0,0.141473304513528,0,0,0,0,0,0,0,0,0,0,0,0,0.154144067451789,0.324149643856804,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0104083112863387,0.313613614279958,0.436421832685638,0,0,0,0,0,0,0,0,0.264176304555265,0,0,0,0,0,0,0,0,0,0,0,0.0110848710744501,0,-0.102861604695581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045299908235958,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0413495999249239,0,0,0,-0.0276686727995238,0,0,0,0,0.29068175656451,0,0.191871853408736,0,0,0,-0.188130747691107,0,0,0,0,0,-0.0847274882626444,0.178733489089963,0,0,0,0,0,0,0,0.0240970702054008,0.326829247346272,0,0,0,0,0,0,0,0.102707515623781,-0.0978362606196666,0,0,-0.138220273356845,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113039950124665,0.108473061238279,0,0,0.505309619378707,0,0.159712421533967,0,0,0,-0.042121338681724,0,0,0,0.0427195129934934,0,0,0,0,0.185900398496585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152417995649108,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.247414658095768,0,0.117868852008736,0,0,0,0,0.197545293767818,0,0,0,0,0,0.0618648431123339,0.035594891004534,0.119440581801534,0,0,0,0.0621056045505882,0.0726705064346168,0,0,0,0,0,0,0.0308955677521345,0,0.0550155143883163,0,0,0,0,0,0,0,0,0.0410557524464514,0,0,0,0,0,0,0,-0.127866673721725,0.0406431927626251,0
X601398.CH.EQUITY,0,0.103638237580862,0.100515830114665,0,0,0,0,0.272627974256601,0,0,0,0.0536190413145658,0.214016886190522,0,0,0,0,0,0,0,0.106655081364804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983516264438592,0,0,-0.226934633419135,0,0,0,0,0.129740597074417,0,-0.0711689979460884
X601818.CH.EQUITY,0.123717601469333,0,0,0.234429260725383,0,0,0,0,0,0,0,0,0,0,0,-0.149683984145255,0,0.186050566931294,0,0.119069608755853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252274110011353,0,0,0,0,-0.081420061981518,0,0,0.0442369493231036
X601939.CH.EQUITY,0.0601974838473661,0,0,0,0,0,0,0,0,0.0472149242060238,0.375420688152923,0.00564737541003184,0,0.48612751499911,0,0,0.176645350456961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484996524567361,-0.120350923681768,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0,0.0947491044877758,0,4.33680868994202e-19,0,0.194053406899049,0,0,0.243808688323132,0.06185641965609,0.0283122302197034,0,0.189602249737225,0,0,0,0,0,0,0,0,0,0,-0.170744543856636,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751293933279417,0,0,0,0.107731388113239,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.3073563880324,0.451815170034627,0,0.0141490829565705,0,0,0,0.0257033704852806,0,0,0,0,0.020037025978683,0,0,0.0572894321220838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24193945325323,0,0,0,0,0,0,0,0,0,0,0.0276318816268801,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.605170955013247,0,0,0,0,0,0,0,-1.04729550535543,0,-0.038497164665118,0.821502673727097,0.685631139751019,0,0.116227123827481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1154486848823,0,0,-0.270221719451807,0,0.084503816114177,0,0,0,0,0,0.124826923786574,0,0.348537530546481,0.0484312966847984,0
X601077.CH.Equity,0.0536971614872514,0,0,0,0,0,-0.162571083320345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499000332414091,0,0,0,0,0,0.159037201192075,0,0,0,0,0.0996080755861775,0,0,0,0,0,0,0,0,0,-0.362025848077929,0,0,0.0304499418429565,0.164320803054362,0.0837404824590975,0.0695823507518819
X11.HK.EQUITY,0,-0.0649357385749526,0,0,0,0,0,0,0,0,-0.112311959156985,0,0,0,-0.025832745106037,0,0,0,0,-0.000608190983880023,0,0.391985469393633,0,0,0,0,0,0.0252826111683062,0,0.032670819895331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149618071222572,0,0,0,0,-0.0475059759695972
X2388.HK.EQUITY,0,0,0,0,0,0,0.0366831778062673,0,0,0.0926047594679301,0,0,0,0,0,0.0778754865464769,0,0,0,0,0.279697524547671,0,0.373215799034501,0,0.198507514853305,0,0,0,0,0.171543675548197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23979654444924,0,0,-0.164314389345079,0,0
X5.HK.EQUITY,0,0,0.166127127652654,0,0,0,0,0,0,0,0,0.239631265888737,0.0037550805733983,0,0,0.0190925410462198,0,0,0,0,0.875012404596237,0,0,0,0,0,0,0,0,0,-0.00824834097819397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282771275320978,0.118391873601745,0,0,0,0
X2884.TT.EQUITY,0,0,0.0798799737208575,0,0,0,0,0,0,0,0,0.105135925109173,0,0,0,0,0,0,0,0,-0.191888267662022,0,0,0,0.13208225164325,0.0745530568327889,0,0,0.153972396832102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115595707642804,0,0,0,0.201674729921952,0,0,0
X2886.TT.EQUITY,-0.00375186741918627,-0.0537583579010687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491039360407551,0,-0.128368504228333,0,0,0,0,0,0,0,0,0,0,0,0.0410577276767627,-0.243489848861634,0,0,0.0552927132608501,0.245808760362084,0,0,0.270550140016969,0.0623193201729261,0,-0.0558856027554966
X2891.TT.EQUITY,0,0.080807525147046,0.0592118416890961,0,0,0,0,0,0,0,0.100546413094384,0,0,0,0,0.365886396888336,0,0,0,0.111933767133934,0,0,0,0.177447952992551,0.352341812803514,0,0.337661422218773,0,0,0,0,0,0,0,0,0,0,0,-0.0678754104427041,0,0.0624590892465869,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0296328453962433,0,0,0,0,0,0,0,0,0,-0.0683122430804111,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.206261175874047,0,0.434833123627853,0,0.122472448408844,0,0,0,0,0,0,0,0.106658284548115,0,0,0,0,-0.0740242455624631,0,0,0,0,0.111471438965492,0,0,0.0801491753243784,0.0763363577356035,0.0462874501110004,0.0225771294860916,-0.208843886229432
X000166.CH.EQUITY,0.0146847487938001,-0.0693834221731803,0,0,0.00939203999254398,0,0,0,0,0,0,0,0,0,0,0.157666782673841,0,0,0,0,0,0,-0.0811660397804276,0,0,0,0,0,0.106985156092419,0.286955163927793,0,0,0.0530175280667387,0.243984003090809,0.176298050440719,0,0,0,0,0,0,0,0.0800000511160479,0,0,0,0,0,0.00608562642507887,0.0514745904799189,0
X000776.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111087365263913,0,0,0,0.10693228623337,0,0.00303877177546099,0.103353327339564,0.342768340411457,0.116750604551272,0,0,0,0.0590422708838076,0,0.0150214992226611,0.194764450096666,0,0,0,0,0,0,0,-0.0596933269115525,0,0,0
X002736.CH.EQUITY,0,0.0547804205415969,0,0,0,0,0,-0.0874010986322092,0.205440742795933,0,0,0,0,0,-0.0620891712738419,0,0,0,0,0,0,0,0,-0.102777908422025,0,0,0,0.357922660710769,0,0,0,0,0,0.555634024452974,0,-0.0351538194252631,0,0.11869123562019,0,0,0,0,0,0,0,0,-0.0165969288974306,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0479239656777179,0,0,0,0,0,-0.0698238416998019,0,0,0,0,0,-0.0731470130300614,0,0,0,0,0,0,0,0.150756875711885,0.41491048642005,0,0,0.100588867633404,0,0.166042019719612,0,0.123246364621775,0,0,0,0,0,0,0.0451893952580237,0,0,0,-0.118714157965091,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.101341170004757,0.195717716775622,0.0222851898251499,0,0,0,0.0523397596980831,0,0,0.310793271442892,0.0322129072876915,0.158400708138322,0,0,0,0.0585474226731952,0,0,0,0,0.0508039074506492,0,0.00966117495670032,0
X600837.CH.EQUITY,0,-0.0485663476116673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201467181720401,0,0,0,0,0,0,0,0,-0.156230386792972,0,0.273287625550418,0,0,0,0.128528695240634,0,0.0221187049121939,0,0.0394621412514706,0.218252358275776,0,0.197226638739493,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126255385705136,0,0,0,0,0,0,0,0,0.19299497508926,0,0,0.00343571433420093,0,0.119298304451281,0,0.211014755331567,0,0,0.377160139538845,0.0248388490733447,0,0,0,0.121706361156237,0,0,0,0,0,0,0,0
