,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.161428770758488,0,0.0659557556472891,0,0,0.579206660671309,0,0,0,0,0,0,0,0,0,0,0.175624906807984,0,0,0,0,0,-0.203627024627423,0,0.0798494146526805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010161200872418,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603811720289983,0.340337029960438,0,0,0.324633699313226,0,0,0.134918439330583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0602732975113523,0,0,0,0,0,0,0,0.0347168433215564,0,0,0
X601328.CH.EQUITY,0,0,0.286879373634071,0,0.204710180789386,0,0,0,0,0.096512231512991,0,0.289104752377174,0,0,0.102884556325647,0,0,0,-0.0618381356077431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240580321862091,0,0,0,0,0.071552819347445,-0.0206990281822276,0,0,0,0,0,0,0,0,0.0169126769539379,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0703729227976816,0,0,0.14337453715508,0,0,0.392164012325622,0,0,0,0.0865074474961025,0,0,0.00974661956009835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254376376412538,0,0,0.25193047780865,0,0,0,0,0,0
X601818.CH.EQUITY,0.0628802035804607,0,0,-1.73472347597681e-18,0,0,0,0,0.405145673773873,0,0,0.0486214889028496,0,0,0,0,0,0.47272182643576,0,0.0159966200469632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194883671184208,0,0,0,0,-0.0513765149901051,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.372821430896096,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.546718697069335,0,0,0,0,0.0195091527989965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343576406966716,0,0,0,0,0,0.0142733415770531,0,0,0,0,0,0,-0.0574807306651001,0,0,0,0,0.05147101727978
X601988.CH.EQUITY,0.0722746430207838,0.0671860004759324,0,0,0,0,0,0.0748826180845533,0,0,0,0.32429506306664,0.333824887150636,0,0,0,0,0,0,0,0,0,0.00978500006153172,0.0268750523224525,0,0,0,0,0,0.0473796912162982,0,0,0,0,0,0.0289488681204159,0,0,0,0,0,0,0,0,0,0,0,0.0484870213597388,0,0,-0.0478983051851035,0.031343711601156
X601998.CH.EQUITY,0,0,0,0.0154073838186211,0,0,0.427346394626117,0,0,0.257208391289157,0,0,0.142722521589986,0,0.246011083448433,0,0,0,0,0,0,0,-0.0415617104031423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668608683635883,0.0103343292609524,-0.00397746942759793,0,0,0,0,0,-0.0738006259295796,0,0,0,0.0777659751144966,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.26092369143678,0,0,0,0,0,0,0,0,0,0.44172484451451,0,0,0,0,0.242466594485572,0,0,0,0,0,0,0,0.430431408869592,0,-0.379436619429163,0,0.00607528371681417,0,0,-0.147205560262978,0,0,0,0,0,0,0,0,0,0,0.284710093336437
X601916.CH.Equity,0,0,0.0295565713386778,0,0.181558187912691,0,0,0,0,0.165259625369146,0,0,0,0,0.225432458882527,0,0,0.238452837212966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912174611955058,0,0,0.0742407922000302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0864137021790068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562185165316217,1.38777878078145e-17,0,0.582631068833631,0.333346998040259,0,0,0,0,0,0,0,0,0,0,0,0,-0.189825714212253,0,0,0,0,0.112438835501099,0,0,0,0,0,0.0825496344993092,0,0,0,-0.0751713542205683,-0.264968476169681
X2388.HK.EQUITY,0,0,6.93889390390723e-18,0.02736865847995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291471199597303,0,0.136318684518124,0,0,0.137242940294152,0,0,0,0,0,0,0,0,0,0,0,0,0.100310823528569,0,0.280706030934767,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196712283218093,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334066619398978,0,0,0.362148082056288,0,0,0,0,0,0,0,0,0,0,0,0.0348354965394403,0,0,0,0.0148852608335782,0.151414077882259,-0.107922882528712,0,0,0,0.0252868952992013,0,0,0,0,0.115731717593366,0,0.128446382471365,-0.11701353797396
X2884.TT.EQUITY,0.184495787254216,0.408205618380838,0,0.106694377983606,0,0,-0.0487293594241453,0,0,0,0,0,0,0,-0.164488099400082,-0.537576456750669,0,0,0,0,0,0,-0.0207875083013611,0,0,0.659218439700598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523740184194863,0,0,0,-0.0132123226306407,0.286612953269427,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0697680207780907,0,0,0,0.0183329461788076,0,0,0,-0.0349129280587446,0.351400180024101,0,0.227378017580226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230846244077512,0,0,0,0,-0.0143623366396237,-0.0927770419333289,0,0.534949694817551,0,-0.065853923668065,0,0.0566910187920224
X2891.TT.EQUITY,0,0,0,0.443485926710856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909859995110749,0,0,0.141951555400751,0,0.244112093373779,0.288964307713423,0,0,0,0,0,0,0,0,0.0622247995621936,0,0,0,0,0.00312836921398738,-0.0814210062631828,0,0,0,0,0,0,0,0.140793545251153,0,0,0.133104866252568,0
X000166.CH.EQUITY,0,0,0.0371121325801653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480848397987603,0,0,0,0,0,0,0,0,0.154810773862395,0.112324537097764,0.109844414133309,0,0.359895644570498,0.13285560388385,0,0,0.0833487858383226,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201583817711145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148982536785111,0.0751890153226131,0.0820525135858059,0.354541224716259,0.225672827714256,0.0848936224480263,0,0.0096779566668798,0,0,0,0,0,0,0.0146604445130383,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142797094163249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259111904935916,0,0,0.118345243774753,0,0,0,0.0905561381329238,0,0,0.240752476602782,0,0,-0.0120553232180289,0,0,0.0506256772391796,0,0.049730885195531,0.0837675347400763,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776354066750372,0,0.0209578046677671,0,0,0,0,0,0.047520186497009,0,0,0.167608251059285,0,0.048115507924319,0.413843089425259,0.156895697153572,0,-0.134243500857443,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0,0.278299178419739,0,0,0,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0655491999799328,0,0,0.0494315966346486,0.118502050949173,0,0,0.192106908338419,0,0,0,0.138164185852515,0,0.333383507890683,0.0148421404608684,0,0,-0.0577815778971019,0,0.0368105863221063,0,0,0,0,0,0.176235520906842,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0536595992905359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129059485571811,0.408169428756247,0.157741132402719,0,0,0.00918873546618364,0,0,0,0,0.107197334317816,0.00638114683641684,0,0,0.00240670268972678,0,0,0,0,0,0,0,0.0618944213838983,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625765378100308,0,1.38777878078145e-17,0,0.0377233319175008,0,0,0.104928449806459,0,0.475989877057857,0.067335228443799,0,0,0.144054540492094,0,0,0,0.226800827589445,0,0,0,-0.162381819202075,0,0,0,0,0,0,0,0,0,0,-0.175883519059887,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130569163608983,0,0,0,0,0,0,0.10296060688522,0.310424474468676,0.217036229946892,0,0,0.156279772989609,0.0692306106168111,0,0,0,0.0294315481408201,0,0.0173930067001155,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.03363901666785,0,0,0,0,0,0,0,0,-0.300079048231261,2.16840434497101e-19,0,0,0,0,0.216844568967538,0,0,0.800427810503467,0,0,0,0.0489603565148184,0,0,0,0.113000488337026,-0.18434935730574,0.0353112186061568,0,0,0,0,0,0.0421673342658733,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0539691286650342,0.068766055597715,0,0,0.209533446138436,0,0,0,0,0,0,0,0,0.0569770228803587,0,0,0,0,0,0,0,0,0,0.13268073469616,0,0.26984082547385,0.109947153903999,0,0,0,0,0.0277177270627969,0,0,0,0,0,0.00083551928993881,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395889664344531,0,0,0,0,0.00670104260681022,0,0,0,0.176611801158691,0,0,0.366046187759713,0.0259446570859794,0,0.228890722222005,0,0,0.120722040940459,0,0,0,0,0,0,0,0,0,0,0,-0.146954899068609,0
X601901.CH.EQUITY,0,-0.163508398004875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.355481442759465,0,0.125841365251805,0,0.0769211758843248,0.0951000092367603,0,0,0,0,0.0262865711933476,0,0,0,0,0.280772407383181,0,0,0,0.173717534262799,-0.252499962582717,0.104756900537791
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232857977482768,0,0,0,-0.0709449602380365,0,0,0.160777225263695,0,0,-0.0433439215287995,0,0,0,0,0,0,0,0,0,0,0,0.0313275807004734,0,0.253623608751339,0,0,0,0,0,0,0,-0.0571225263506297,0,0,0.113453696468429,-0.0307619789408494,-0.114196607708625,0
X388.HK.EQUITY,0.10289988102909,0.0705803627378597,0,0,0,0.0473905023480752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422286554104625,0,0,0,0,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,-8.67361737988404e-19,0,0.103834430155333,0,0,0,0,0,0,0,0.473250693873035,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.130924939601572,0,0.0184286870514988,0,0.295406861824874,0.248795151233436,0,0.0827889227270885,0,0,0,0,0,0,0,0,0,0,0.0733681294081552,0,0,0,0,0,0,0,0,0,0,0.0308436790669078,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0174690728792237,0,0
X601319.CH.EQUITY,0.0597195773150453,0,0,0,0,0,0,0,0,0.0331975606015298,0,0,0.0491952935496075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359968791302569,0,0,0,0,0,0.0132235662184117,0,0,0,0,0,0,0,0,0,0.477887326665318,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0669509410856042,0,0,0,0.0892555676189748,0,0.0914467936677205,0,0,0.284112844174645,0,0,0,0,0.0314982085141278,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162050182041775,0,0,0,0,0,0,0.0753417216674664,0,0,0.0647883946265614,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278942834824428,0,0,0,0,0,0,0,0,0.10376487137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315795208356396,0,0,0,0,0,0.0499261373011939,0.313741822931614,0,0.0757646219149963,0.0378434126296756,0,0,0.0174829874749307,0,0
X601628.CH.EQUITY,0.0994408812187983,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0683185581544071,0,0,0,0,0,0,0.229868896800132,0,0.0759645661646887,0,0,0,0,0,0.0460968827328269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105914332542412,0,0.19533666559779,0,0,0,0.00815253384723978,0,0.0408198615855883,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130549944565965,0,0.118144055657867,0,0,0.20787015740766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143590611313226,0,0,0,0,0,0,0.275740561951212,0,0.39606016939524,0,0.0300202658809909
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343977652316196,0.0699114872223663,0,0,0,0,0,0,0,0,0,0,0.0296001997347135,0,0,0,0,0,0,0,0,0,0.143019875975991,0,0.273483870690387,0,0.0736476771576457,0.0685013968343567
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0713458105049277,0,0,0,0,0,0,0,0.160847367987988,0,0,0,0,0,0.0678802158407953,0.0407924959591203,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702283239099169,0,0,0.0676661906087238,0,0.553595182882397,0,0,-3.46944695195361e-18,-0.105725705246845
X267.HK.EQUITY,0,0.126991644362298,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.196709897924585,0,0,0,0,0.367105964427401,0,0,0,0,0,0,0,0,0,0,0,0.111476745344432,0.0501089933378765,0,0,0,0,0,0.00535072319770771,0,0.0542121666301505,0,0,0,0.0299159635924597,0,0,0,0,0
MKRturn,0,0.0862680672816028,0,0,0,0,0,0,0,0,0,-0.302291759068858,0,0,-0.139899334993883,0,0,0,0,0,0,0,0,0.129865339294506,0,0.209005976797033,0,0,0,0,0,0,0,-0.854033656823729,0,0.127545643354411,0,0,-0.0466828834170495,0,0,0,0,0,0.480352752237713,0.574058490165031,-0.208543606508926,0,0,0,0,0.303075890216671
RealEstateDiff,0,-0.0137640182331097,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00924759101348267,0,0.282554407161882,0,-0.168809174061941,0,0,0,0,0.066455069064739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921703516312867,0,0,-0.0319878398429083,0,0,0,0,0,0,-0.0352027577468724,0,0
