,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.00908139281349594,0.0424803407161103,0,0,0.35834973976843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.286788227328973,0,0.204021806508079,0,0,0,0,0,0,0,0,0,0,0,0,0.0186054624588377,0,0.0325385422237563,-0.0432005256617691,0,0,0,0,0
X002142.CH.EQUITY,0.0390238280193049,0,0,0,0.198386858890044,0.212772529630688,0,0,0,0,0,0,0,0,0.00883904596401534,0,0,0,0,0,0,0,0,0.0403438267506089,0.341067538158646,0.00769607145611907,-0.121348422821346,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.241805460303381,0,0,0,0,0,0,0.333312047678682,0,0,-0.259309612251826,0,0,-0.00421875625134356,0,0
X600000.CH.EQUITY,0,0,0,0.00890016514013776,0,0.131467963061998,0.394040779015204,0,0,0,0,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0.437506510039943,0,0,0,0,0.0714219293436431,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193103494143321,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.569729262172526,0,0,0,0,0.0450599904331872,0,0,0,0,0.198960988455381,0,-0.0139324062884693,-0.0489812853879924,0,0.0668166243508014,0.115018042275749,0,0,0.0326209353189183,0,0,0,0,0,-0.0816423259931541,0,0,0,0,0,0,0.0473636699295619,0,0,0,0,-0.0646735168029273,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.344453872455026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818383977511383,0,0,0,0,0,0.196907986549424,0,-0.28770747304611,0,0.558524883454688,0,0.056701421982715,0,0,0,0,0.0405304915946597,0,0.02885279928583,0,0,0,0,0,0,0,0,0,0,0,0,-0.121488803863596,0,0,0,0
X600036.CH.EQUITY,0,0.0981051941713683,0.155668271348685,0,0,0,0,0,0.0115053990816406,0,0,0.0687504153142473,0.276562253529741,0,0,0.0873296997781876,0.0655559694789864,0.00978604085646348,0,0,0,0.0351594927511798,0.016366410264371,0,0.0339960409268428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405534961824708,0,-0.0225533575440356,0,0,0,0,0,0,0,0,0.164788506887702,0,0
X600919.CH.EQUITY,0,-0.164194578905634,0,0,0,0,0,0,0.0774367653414597,0,0,0,0.0298014200573871,0.0156883733509954,0,0.640846206120603,0,0,0,0,0,0,0,-0.0158285784035831,0,0,0,0,0,0,0,0,0,0.137931381566168,0,0,0,0,0,0,0.101970811860291,0,0,0,0,0,0,0,0.110611424080462,0,0,0
X600926.CH.EQUITY,0,0.272831634962571,0,0,0,0,0,0,0.145193326450473,0,0,1.38777878078145e-17,0,0,0.020771248259245,0,0,0,0,0,0,0.152385331935329,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.255308521447099,0,0.0150141931204394,0,0,0,0.0278812327316977,0.0311347825626034,0.00679827834056448,0,0,0,0.111924200387613,0,0,-0.130200339006553,0,0,0,-0.289416378764045,0.0196243788818564
X601009.CH.EQUITY,0,0.0118728151901089,0,0.766717258070255,0,0.0582732070053056,0,0,0,-0.0279120862604816,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0174872180005849,0.0493924905786615,0,0,0,0.0819796122940479,0,0,0,0,0,0,0,0,0,0,0,-0.275325701194102,0,0,0.0873001401449231,0,0,0.0714000903180399,-0.040909795556833,0,0,-0.0136251242892695,0
X601166.CH.EQUITY,0,0,0.0606817561610245,0,0.0751991912233244,0.0706741973215677,0,0.0736463757592318,0,0,0.546683473176362,0,0,0,0,0,0.0525224211571565,0.0765362046004809,0.00361243373627403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487375698964174,0,0,0,0,0,0.052854013142621,0,0,0.0450689358803538,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0272468051688355,0,0,0,0,0,0,0,0.0779030024508639,0,0,0,0,0,0,0,0.713174135182882,0.10796946890677,0,0,0,0,0,0,0,-3.46944695195361e-18,0.045714441056224,0.0155141773399453,0.053699892422375,0,0,-0.0466629453773229,0,0,0,0,0,0,0,0.00165645118089576,0,0,0,0,0,0.0458325552161916,0,0,0,0,-0.0187261790953046
X601229.CH.EQUITY,0,0.0102309661387059,0,0,0,0.261271005721972,0,0,0,0,0,0,0,0,0.733933537615156,0,0,0,0,0,0,0,0.280861686239076,-0.263555805791132,0,0,0,0,0,0,0,0,0,0,0.07891578915449,0.0214635160702973,0,0,-0.10612235246917,0,0,0,0,0,0,0,0,0,0,-0.0715648416428466,0,0.0752589625345129
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561741621796089,0,0,0,0,0,0,0,0.857558012608048,0,0,0,0,0.0852552823399292,0,0,-0.0421175774647791,-0.027502112915444,0,0,0,0.0700946318369732,0,0,0,0,0,0,0,0.143947396341294,0,-0.160665267492052,0,0,0,0,0,-0.0509972227821344,-0.0717804717960258,0,0,0.00990370333828777,-0.0179475508478131,-0.00754526950872503
X601328.CH.EQUITY,0,0,0.0659903606467809,0,0.33724622433872,0,0,0,0,0,0.00746604244092644,0.113373570278828,0.265698074671493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117914161972122,-0.0595955675762559,0.0469955235697595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.160743701331127,0,0,0,0,0,0,0.0549846999246926,0,0,0,0,0,0.546735116121006,0,0,0,0,0,0,0,0,0,0,-0.32164570538158,0,0,-0.106417781728334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939455548219781,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.800915968237822,0,0,0,0.0606407180970416,0,0,0,0,0,0,0,0,0,0,0,0.0296541804650943,0,0,0.0256456998031893,0,0,-0.066139616549394,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0651610835049196,0,-0.0141041332931992,0,0,0,0,0,0,0.0218748405662566,0,0
X601939.CH.EQUITY,0.0836362440120274,0,0,0,0.009934625812911,0,0,0,0,0,0,0,0.78797772942876,0,0,0,0,0,0,0.0534508301454095,0,0.0414932499875985,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0551333321349255,0,0,0.0237834851739797,0,0,0,0.01499465256496,0.0538871181446268,0,0.0763775896997271,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0455532733660213,0,0,1.01981586300964,0,0,0,0,0,0,0,0,0,0,0.0104982093175655,0,0,0,0,0,-0.0516121657794335,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0747354405111252,0,0,0,0,0,0,0,0,0.0257937505199219,0,0,0.022164127198915
X601998.CH.EQUITY,0,-0.00851997399726988,0.017631403999985,0,0,0,0,0,0.0606445262540313,3.46944695195361e-18,0.529854726453332,0,0,0,0.233016197381426,0,0,0,0,0,0.0383454086384052,0,0,0,0,0,0,0.218465740860003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978636813325213,0,0,0,0,0,0,0,0,0,-0.0951910254610421,0
X601658.CH.Equity,0.188629266947359,0,0,0,0,0,0,0,0,0,0,0,0.271251198258765,0,0.00644590506643684,0,0,0,0,0,0,0,0,0.0502077746037934,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.000129235133568158,0,0,0,0,0,0.212314979657452,0.0182429268915558,0.0371092726288896,0,0,0,0,0.00531881805972096,0.0161468589211566,0
X11.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222460431436235,0,0,0.275577175003117,0.576993985777534,-0.0685592134561644,0,0,-0.0128589874337381,0,-0.0382576437096417,0,0,0,-0.0177086280103081,-0.0569977947424283,0,0.329637038202129,0.0168395430651402,0,0,0,0,0,0,0,0,0,0.0609927529462037,0,0,0,0.0328786821100637,-0.0246955274086705
X2388.HK.EQUITY,0,0,0,0,0.236334700600501,0,0,0.068316109884234,0,0.0951508657243538,0,0.158341378083208,0,0,0,0,0,0,0,0,0.222473724685336,0,0,0,0,0,0,0,0,0,0,0,0,-0.215871372974974,0,0,0,0.0723812968958444,0,-0.417613974091605,0,0,0,0,0,-0.0417693189263182,0.181221075979435,0.169728609999551,0,0.275074242805155,0,0.243988028460103
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0550618854568361,0,0,0,0,0,0,0,0,0.435285853738286,0,0,0,0,0,0,0,-0.091026787851266,0,0,0,0,0,0,0,0,0,-0.254388651834103,0,0.00610589971333512,0,0,0,-0.0699499137760055,0,-0.0552251436665434,0.0372677805949355,0,0,0.183583504868306,0
X2884.TT.EQUITY,0,0.20442182907275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175980708604177,0,0,0.596020985241594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476434533963229,0,0,0,0,0
