,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0217642531300188,0,0,0.276825561932327,0,0.0352762108184004,0,0,0,0,0,0,0.0426916536393404,0,0.409687113882725,0,0,0,0,-0.177034596905208,0,0,0,0,-0.079795404821405,-0.127147460307578,0,0,0,0.2184178588117,0,0,0,0,0,0.0548382843017316,0,0,0,0,0,0,0,0,0,-0.0412154457595296,0,-0.0780232086920874,0,0,0
X601288.CH.EQUITY,0,-0.0794786146687394,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0274424493402791,0,0,0.452644349376335,0,0.288568362368656,0.100559859678706,0,-0.0225713962197838,0,-0.0742963000878268,0,0.0127652707110899,0,0.039940983583647,0,0,0,0,0.161460578517856,0,0.0230479725370681,0,0,0,0,0,0,0,0,0.054649875403443,0,0,0,-0.0662834681690733,0,0,0,0,-0.0199286771777229,0,0
X601328.CH.EQUITY,0,0,0.593299485691788,0,0,0,0,0,0,0,0.114813543011738,0,0,0,0,0.0278723928030658,0.0184731286083172,0.208469791678968,0,0,0,0,0,0,0,0,-0.0155134573596624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250180804127308,0,0,0,0,0,0,0.00647455981939692,0
X601398.CH.EQUITY,0,0,0.404249387763446,0,0,0,0,0.0171395503693593,0,0,0,0.0864207698186345,0.0416741569753314,0,0,0,0,0,0,0,0.0623528802512403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270080797369631,0,0,0,0,0,0,0,0,0,-0.0437444319836326
X601818.CH.EQUITY,0.137004338396467,0,0,0,0,0,0,0,0,0,0,0,0.0536046948212644,0,0,-0.00424593023186438,0,0.264511761116204,0,0,0.115012568325841,0,0,0,0,-0.190001768481542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201561762595094,0,0,0,0,0,0,0.0269791145733112,0.124054813009753
X601939.CH.EQUITY,0.0577935125886413,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0.416461872875041,0.25842233261776,0,0.209743544401152,0,0,0.0774519952916282,0.263593867132148,0,-0.0646793653719713,0,0,-0.14418011543764,0,0,0.0843175938548479,0,0,0,0,0,0,0,0,0,0,0.0073650389443971,0,0,0,0,0,0,0,0,0,-0.0592416351299927,0,-0.0203756895702092,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.220519368642836,0,0,0,0.0743924026688228,0,0,0.376777398049717,0.141799135833823,0.0296887314615844,0,0.0290537901706207,0,0,0,0,0,0,0,0.0591104363358686,0,-0.0353841373526546,0,-0.322390616172455,0,0,0,0,0,0,0,0,0,0,0,-0.029871666584125,0,0,0,0,0,0.14315075677627,0,0,0,0.170611119692692,0,0
X601998.CH.EQUITY,0,0.109433501546905,0,0.157980440943926,0.0736084034317044,0,0.0116508239105895,0,0,0,0,0,0,0,0.244584435952985,0.143176852988275,0,0,0,0.122613236280807,0,0,0,0.0838998914093076,0,0,0,0.016167855591626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109058170668532,0,0,0,0,0,0,0,-0.0121738547401802
X601658.CH.Equity,0.00546266306944946,0,0,0,0.438365612645164,-1.73472347597681e-18,0,0,0,0,0,-0.0946169622155908,0,0,0,0,0,0,0,0.530393055179223,0,0,0,0,0,0,0,-0.141236734776643,0,-0.425048139456375,0,0,0,0,0,0,0,0.081013609544856,0,0.109429476729196,0,0,0,-0.255883632562085,0,0,0,0,0,0,-0.182853115754774,0
X601916.CH.Equity,0,0,0,0,0,-0.27855513397214,0,0,0,0,0,-0.564626183492721,0,-0.17696301633192,0,0,0.609208528588445,0.382501539350055,0,0,0.000752442793708535,0,0,0,0,-0.235214451164474,0,0,0,0,0.144628097279122,0,0,0,0,0,0.188882976585312,0,0,-0.139897211182979,0,0,0,0,-0.245906167314483,0,0,0.495921928521741,0,0.131728224828963,0,0
X601077.CH.Equity,0.149431005236145,0,0,0,0,0,-0.09432896146844,0,0,-0.166461951604435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860784065454611,-0.058585024824533,0,0,0,0,0,0.189281768085256,0,0,0,0,0.175010102586196,0,0,0,0,0,0,0,0,0,-0.334500052285254,0,0,0.0610222541533175,0.114626238618448,0.0235692573178371,0.125406832999642
X11.HK.EQUITY,0,0,0,0,0,0.00334801050211679,0,0,0,0,-0.10799326918741,0,0,0,0,0,0,0,0,0,0,0,0.70118307745341,0.027956947549545,0,0,0.12395659188752,0,0,0,0,-0.0148718365241051,0,0,0,0,0,0,0.198174451932435,0,0.227906643945526,0,-0.0589596392210495,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0365292936795957,0,0,0,0,0,0,0,0,0,0.0784837732561359,0,0,0,0,0,0,0,0,0,0.312049484823763,0,0.20462432824736,0,0,0.0431563914106423,0.0987636844525371,0,0.0107512859909366,0,0,0,0.103525152394434,0,0,0,0.0528198569008674,0,0,0,0,0,0,0,0,0.219049105674057,0,0.131572545602043,0,0,0
X5.HK.EQUITY,0,0,0.137687476521976,0,0,0,0,0,0,0,0,0.175650466149303,0,0,0,-1.73472347597681e-18,0.0839204054123481,0,0,0,-0.0517426109773097,0.394935219666182,0.530979471180184,0,0,0,-0.0207034346307637,0,-0.108473298908868,0,0,-0.0693613811876011,0,0,0,0,0,0,0.0523771423549187,0,0,0,0,0,0,0,-0.385257808721393,0.192494954114793,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257179768308446,0,0,0,0,0,0,0,0,0,-0.137744441496772,0,0,0,0.170012106900187,0.130778651226273,0.167702101428165,0,0,0,0.0124442637236072,0,0,0,-0.0333278947215997,0.32849704885615,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.146223426980322,-0.181169097772299,0,0
X2886.TT.EQUITY,-0.11759216318287,-0.151540315203297,0,0,0,0,-0.093152218588973,0,0,0,0,0,0,0.0632356424120777,0,0,0,0,0,0,0,0,0,0,0,0,0.341814593928756,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0362507498874942,0,0,0,0.310499597657069,0,0,0,0.0602720023643116,0.117070609572115,-0.240756521678893
X2891.TT.EQUITY,0,0.20445716899822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325401892124599,0,0,-0.0428040627999994,-0.0440832433290362,0,0,0,0,0.113407731143026,0.255731783342608,0,0.300313771406757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083960121311585,0,0,0.0485228377653381,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177624733553328,0,0,0,0,0,0.0660335274241381,0,0,0,0,0.47566750077146,0,0.357115733139598,0.0631163094185483,0.144011327009112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497753336946631,0,0,0,0,0.0459865004247645,0.0163781958008092,0,0,0,0,-0.0179562873858759,-0.05877348100398
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00101706338934395,0.0405993725025717,0,0,0.00413875942709952,0,0,0,0,0,0,0,0,0,0,0,0,0.165375394474655,0.359192204275512,0,0,0.0657944123619812,0.361417542381283,0.0160892746429922,0,0,0,0,0,0,0,0.0295497292415053,0,0.0576877032864814,0,0,0,0,0,0
X000776.CH.EQUITY,-0.048967026337705,0,0,0,0,0,0.0445915912086462,0.172835670250208,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283721910370635,0,0.0901676833950889,0,0.0519694750623328,0.311986057898671,0,0,0,0,0,0,0.0314400918038989,0,0.0218817829581657,0,0,0,0,0,-0.0290647175371273,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.109139096987312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667383406579344,0,0.073030919812811,0,0,0,0,0,0,0.0293572578439999,0.339666928976036,0,0,0,0,0,0.217070256083024,0,0.201292246355907,0,0.0270459056941963,0,0,0,0,0,0,-0.027305205066144,0,0,0,0,0,-0.050267577205507
X300059.CH.EQUITY,0,0.0232057748884561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805255808076079,-0.0550537121901621,0,0,0,0,0,0,0,0,0,0,0,0.122574986950493,0.273802615908507,0.411058569760897,0,0,0,0,0,0,0,0,0.262540897427707,0,0,0,-0.122875150699281,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275922106636334,0,0,0,0,0.0910261862666778,0,0,0.273407238578172,0.0423602930025263,0.16146754757427,0,0,0,0.0523525487488643,0,0,0,0,0.0718546734410213,0,0,0
X600837.CH.EQUITY,0,-0.0277261135515482,0,0,0,0,0,-0.0676429904566708,0,0,0,0,0,0,0,0,0.141333056823597,0,0,-0.015012374968819,0,0,0,0,0,-0.0180804588928398,-0.188217518053652,-0.00452823773935617,0.242041980835128,0.093305919543375,0,0.265266335766318,0.213096764935011,0,0,0,0,0.124872900531963,0,0.0919738251731198,-0.0452525794698817,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119112755868828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514604590421259,0.0135555096521764,0.0818969327231373,0.0311968018060992,0.0772050591518645,0,0,0.250342829583778,0,0.0736849326609621,0.109448399861622,0.126281979556849,0,0,0,0.252158541458234,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.124313475404958,0,0,0,-0.00868265078558347,0,0,0,0,0,0,0,0,-0.126080615374499,0,0,4.33680868994202e-19,0,0,0,-0.18667224266768,0.122856896871006,0,-0.109555848016268,0,0,0,0,0,0.0830481234621971,0.745990258931877,0,0,0.0153838579545687,0,0,-0.0746163605464313,0,0,0,0,0.0403682109586052,0,0,0,0,0,0
X601066.CH.EQUITY,0.0070116339676423,0,0,0.124422148462651,0,0,0,-0.0168123686868004,0,0,0.163214332098927,0,0,0,0,0.0094465508556316,0,0,-0.0185594611790036,0,-3.46944695195361e-18,0,-0.195656121908758,0,0,0,0,0,0,0,0,0.425458855832332,0,0.174551540750782,0,0,0,0,0,0.153461438658155,0,0,0,0,0,0,0,0,-0.0710678942988394,0.0379328457175097,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708344454240484,0,0,0,0,0,0,0,-0.0839673557944383,-0.0272245809808272,0,0,0,0,0.315584407913103,0.128005087026418,0.104015215154886,0.336751912806505,0,0,0.0649165039269636,0,0,0,0,0,0.0298760283607921,0,0.101511343305684,0,0,-1.73472347597681e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.233022813487358,0,0,0,0,3.46944695195361e-18,0,0,-0.0808086692942327,0,0,0,-0.448136780440724,0,0,0,0,0,0,0.0363660288437923,0,-0.0350088199622919,0,0,0,0.401687020771011,0,0.198335186355012,0,0,0,0,0.0245865285838911,0,0.320194917967703,-0.0292312953625566,0,0,0,0,-0.295135039799228,0,0,0,0,0,0.112779950681352
X601881.CH.EQUITY,0.0793225392966884,0,0,0,0,0.0411119108231785,0,0,0.149432865077971,0,0,0,0,0,0,0,0,0,0.0233514906722819,-0.0751222572647086,0,0,0,0,0.0266793392909604,0,0,0,0.119277948907035,0,0,0.303818050423199,0.091897342107875,0.0112397094209306,0.239598881262702,0,0,0,0.0900229881327501,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0821711839183284,0,0,0,0,0,0,0,0,0,0,0.205942063857195,0,0,0,0.121226745653224,0,0.0371911698755674,0,0,0,0,0.194388831190139,0,0,0,0.0682437827308209,0.00130467811441519,0,0.0144040759449535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167984424880464,0.0351697304854979,0.235099553992046,0,0,0.0323198804942465,0,0.0337072391909192
X601318.CH.EQUITY,0.202725604597938,0.246583620071531,-1.38777878078145e-17,0,0,0,0,0,0.01951161657297,0,-0.154342293278158,0,0,0,0,0,0.0755244966752664,-0.16265802912052,0,0,0,0,0,0,0.148847721858327,0,0.224436942301833,0,0,0,-0.216561509850503,0,0,0,0,0,0,0,0,0.113792829402183,0,0,0,0.471306932555949,0,0.111511331363624,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136450894437672,0,0,0,0,0.160628066439368,0,0,0.192642495684951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112915539438782,-0.0431466151219837,0,0,0.331799963274337,0,0,0,0,0,0,0,0,0.0394426211819948,0,0,0,0.0745280507145153,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.322769711707665,0,0,0,0,0,0,0,-0.0468977051826503,0,0,0,0,0,0,0,0,0.0984675904533039,0,0,0,-0.211572095619943,0,0,0,0,0,-0.0501936537278288,0.148649267435231,0,0,0.207852918454327,0,0,0,0,0,-0.0787371698157644,0.0116487677259251,0.185257465575027,0,0.112207431431947,-0.104276188287881,0,0.250862413003964,0.0895013392451658,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.326924007961004,0,0.0806277055158034,0,0,0,0,0,0,-0.119263692222544,0,-0.0751337008687424,-0.00497239191779611,0,0,0,-0.0609048388116409,0.0515740791825326,0,0.117021850634792,0,0,0,0,0,-0.0398443009039695,0,0,0.28565462485003,0,0,-3.46944695195361e-18,0.0294800014972832,0,0,0,0,0.309014114949392,0,0,0,0.381465321090105,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00853029630196706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252475744304324,0,0,0.109261693848003,0.0075735341323283,-0.0920943327479286,0,-0.14352496941512,0,0,0,0,-0.0277155856796602,0,0,0,0,0,0,0,0.366627625721991,0,0,-1.73472347597681e-18,0,0,0,0.108922259516448,0,0,0.0786963507303421
X1299.HK.EQUITY,-0.115422779169303,0,0,0,0,0.217131104673686,-0.0859229860659775,0,0,0,0,0,0,0,0,0,0,-0.0715163747242527,0,0,0,0.0587382266832485,0.276565038786512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287643488919156,0,0,0,0.00608360894638361,0,0,0,0,0.201789449160022,0,-0.100265794944484
X2881.TT.EQUITY,-0.258752738737724,0,0,0,0,0,0,0,0,0,-0.0682525376578372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039183076063,0.200167462984934,0,0,-0.0227729221773513,0,0,0,-0.0406430840570596,-0.0437785926951746,-0.0182515759569986,0,-0.13452542524691,0,0,0,0,0.412825982705017,-0.0659470430858703,0,0,0,0.557932175998512,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0343604068780314,0,0,0,0,0,0,0,0,0,0,-0.0968778367877473,0,0,0,0.0488222312594817,0,0.122363916079731,0,0.0742218680265917,0,0,0,-0.0743708787813578,0,0,0,0,0,0,0,0.0832397546067716,0,0,0,0,0,0,0,0,0,0.0954301995123176,0.399334819821845,0,0,0,-0.0601962508767256
X267.HK.EQUITY,0,0.111445842038828,0,0,0,0,0.110406154353968,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.582253636392905,0,0,0,0.0542976903214376,0,0.174828875655277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14221309345407,0,0,0,0.181879006841373,0
MKRturn,0,0,0,0,0,0.319097225707438,-0.114974915194916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742967398846449,0.0421652601359951,0.00294284297704681,0,0,0,0,0,0,0,0,0,-0.0698118066561015,0,-0.0909565829604853,0,0,0,0,0,0,0,0.0403630258689331,0,0.0862559701893079,0,0,0,0.152746655999754
RealEstateDiff,0,0,0,0,0.285216600647594,0,0,0,0,0,-0.387525218712244,0,0,0.045352022243514,0,0,-0.321146631298354,-1.73472347597681e-18,0,0,-0.0848482514490934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740192264077977,0,-0.0449026135875859,0,0,0,0,0,0,0,0,0.196378628373256,0,0.093559130522016,0,-0.0189176321502829,-0.0809550215569359,0
