,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.547779104540712,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.281152413887085,0,0.0980476131724453,0,0,0,0,0,0,0,0,0,0,0,0.146558189813382,0,0,0,0,0,0,0,0,-0.0841425646391663
X002142.CH.EQUITY,0,0,0,0,0.113444593190634,0.155469521008975,0,0,0,0,0,0,0,0,0.0099894965392341,0,0,0,0,0,0,0,0,0.0847813709053108,0.327443083835043,0.102134830851832,-0.11643793252635,0,0,0,0,0,0,0,0,0,0.222594293557155,0,0,0,0,0,0,0.443631747885576,0,0,-0.154705347486153,0,0,-0.0122440940672789,0,0
X600000.CH.EQUITY,0,0,0,0.0972634120980417,0,0.130986368971654,0.287752278541601,0,0,0,0,0,0,0,0,0,0,0,0.382705972463323,0,0,0.0406799933460034,0,0.111524177766656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137248056266718,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.589749250272106,0,0,0,0,0.0521515448412268,0,0,0,0,0.112647637495098,0,-0.0309627888902631,0,0,0.101796461898724,0.11781439218184,0,0,0.0684455512911644,0,0,0,0,0,-0.0685175662652891,0,0,0,0,0,0,0.0144627708705584,0,0,0,0,-0.0558178469935875,0,-0.0291857639132358,0,0,-0.00518391306462352,0
X600016.CH.EQUITY,0,0.34818150068512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233963587730906,0,0,0,0,0,0.201520668769982,0,-0.279246744190796,0,0.542063069543419,0,0.0632991127153525,0,0,0,0,0.0518112656283206,0,0,0,0,0,0,0,0,0,0,0.0378234975020812,0,0,0.00743431175154768,-0.0766317523468361,0,0,0,0
X600036.CH.EQUITY,0.039403511092139,0.019452678331865,0.0691475813603243,0,0,0,0,0,0.199192297094654,0,0,0.0661968407714718,0.224915990287161,0,0,0,0.163491117682372,0,0,0,0,0,0.0608461912194872,0,0.00844299116370133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174738838573716,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.225882500050374,0,0,0.0508272580009219,0,0.0226456931242402,-0.159457821778349,0.538309306456869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670451254153711,0.203199005010617,0,0,0,0,0,0,0,-0.107814694680923,0,0,0,0,0,-0.0428591098305873,0.0715847965726713,0.159652804412455,0.0955153230492308,-0.0812279427431639
X600926.CH.EQUITY,0,0.2821441596352,0,0,0,0,0,0,0.157794881785898,0,0,0.0072224182077441,0.0128098135004233,0,0.0172511815448121,0,0,0,0,0,0,0.135016746159167,0,0,0,0,0,0,0,0,0,0.222864579273688,0,0.0817910566807898,0,0,0,0.0126799708814465,0.0637528236813685,0,0,0,0,0,0,0,-0.112094911109993,0,0,0,-0.273134980442908,0.0222023582461597
X601009.CH.EQUITY,0,0,0,0.576409891465646,0,0.34235851272848,0.0969922454458311,0,0,-0.0904378631127669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262593612722258,0,0,0,0.0288306448278875,0,0,0,0,0,0,0,0,-0.0709635348496452,0,0,-0.352645220192508,0,0,0.00877235614952942,0.104154400197084,0,0.0605497108478757,-0.0168575595868859,0,0,-0.0621557966715882,0
X601166.CH.EQUITY,0.125102431206374,0,0.0206412317973655,0,0.0707534290051272,0,0.000116221190841491,0,0,0,0.218571163968637,0,0,0,0,0,0.0216276982855906,0.314624968681496,0.120428528068982,0,0,0,0,0,0,0,0,0.0279330526074275,0,0,0,0,0,0,0,0,0,0.0397533387761973,0,0,0,0,0,0.00806050026002246,0.0836134734009464,0,0,0,0,0,0.0193366500322444,0
