,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.253240236226932,0.0414259013514047,0,0,0.358599775863775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441128939286652,0,0,-0.250685108003487,0,0.162844731705939,0,0,0,0,0,0,0,0.209708320270651,0,0,0.0089352640421676,0.0649720702786186,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.244608293995361,0,0,0.248769112385354,0,0.289489648777254,0,0.103410396675495,0,0,0,0,0,0,0,0,0,0.0403873232753849,0,0,0,0.0381432620313178,0.11463890381883,0,0,0,0,-0.234974032626137,0,0.153297905193072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122845691237597,0,0,0,0,0,0.0160442722691989,0
X600000.CH.EQUITY,0,0,0,0.373533788586239,0,0,0,0.353536218624019,0.0542227156456523,0.00754991814920682,0.0530806552574598,0,0,0,0,0,0,0,0,0,0,0,0,0.0819926205371729,0,0,0,0.0161725410390988,0,0,0,0,-0.0549325161523809,0,0,0,0,0,0,0,0,0,0,0,0.117190802245333,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.262466324106877,0.0369883110395032,0,0,0,0.13270682686896,0,0,0,0,0,0,0,0,0,0,0,0.0255673297657523,0,0,0,0,0,0,0,0.0399022735623572,0.113159338198322,0,0,0,0,0,0,0,0,0,0,0,0,0.00945428509101864,0.245745415982687,0,0,0,0,0,0,0,-0.0401450904948178,0,0,-0.102905891190782
X600016.CH.EQUITY,-0.110102918247821,0,0,0,0,0,0.136642944011789,0,-0.191335126481759,0.0777492473430513,0,0,0.0814253373065287,0,0.103365644711401,0,0,0.299928716391562,0,0,0,0,0,0,0,0,0,0,0,0,-0.379635219498586,0,0,0,0,0,0,0.368217806322278,0,0,0,0,-3.46944695195361e-18,0,-0.0291051552726881,-0.0112041920933266,0,0,0,0,0,-0.251709504615728
X600036.CH.EQUITY,0.332581247490548,0.0736876187559285,0,0.141677963810939,0,0,0,0,0,0,0,0,0.118429326981679,0,0,0,0,0,0,2.77555756156289e-17,0.119870296753045,0.0324352377167372,0.117596831094885,0,0.00240574455187353,0,0.0653132981498738,0,0,0,0,0,0,0,0,0,0,0,-0.0282106704848008,0,0,0,0,0,0.0376042521875411,0,0,0,0.0840573037290321,0,0,0
X600919.CH.EQUITY,0,0,0.026360669716187,0,0,0.0302119316158209,0,0.210769929767982,0,0,0,0,0,0,0,0.236143511076177,0,0.102222391500864,0.00928893850803156,0,0.244775702904244,0,0,0,0,0,0,0.0184611176264551,-0.0615854239501857,0,-0.0965162971991196,0,-0.024043988435707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.301994492770362,0.166083524821425,0,0,0,0,0,0,0,0.0629475673728646,0,0,0,0,0,0.0435735064731851,0,0.0762218615526813,0,0,0,0,0,0,0,0,0,0,0,-0.025899766530604,0,0,-0.251924748957969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349752117942264,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.188773911721875,0,-0.174300840822451,0,0,0.251828978953857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43466373059352,0,0,0,0,-0.560257190333547,0.123045754112424,0.351658959675167,0.211060037554579,0,0,0,0,-0.182847354886007,0,0,0,0,0,0,0,0,0,-0.0560544856887341,0,0.00417277871905748,0.135800841112095,0,0,0.0604423396223319,-0.672181034338804
X601166.CH.EQUITY,0.552777792140841,0,0,0,0.234868034808022,0,0,0.295796379655619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592633560154718,0,0,0,0,-0.0461354360089143,0,0,0,0,0,0,0,0.0766901507557233,0,0.00319083528987026,0,0,0,0,0,0,0.0287012854959283,0,0,0.130247189976519,0,0,0.296537607070204,-0.135349783828997,0.0718519315499255
