,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.249670197050719,0,0,0,0,0,0,0.0160203906728447,0,0.134215908419267,0,0,0,0.0781990521274435,0.110182522261727,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0507159654182254,0.1108189637764,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134346270486401,0,0,0.140338294648894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359594976393509,0,0,0,0,0,0,0.0731222752040349,0,0,0,0,0,-0.000759618515325751,0,0,0,0,-0.0245381817626545,0,0,0,0.156161376724113,0.166586106825087,-0.267705359092823,0,0,0,0.0481208468724598,0.0423905418612876
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0303452154116933,0,0.109807297575374,0,0,0,0,0,-0.120737720719432,0,0,0,0,0,0.0376382030980944,0.452689475344354,0,0,0,0,-0.0283508023252314,0,0,0,0,0.319765624774116,0.152417160895504,0,0,0,0.0330807642007348,0,0,0.056362245359713,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0818455723467541,0,0,0,0,0.0267393992566696,0,0,0,0,0,0,0,0,0.191620787021092,0.287261808741481,0,0,0.142117504278327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288465068646318,0.179054139747544,0,0,0,0,0,0.0263326403445992,0,0,0,0,0,0,0,0.0778445666253423,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177719805626243,0,0.159018975619407,0,0,0,0.315720745519734,0.245046852373467,0,0,-0.347418692701044,0,-0.11767131986688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769375371701924,0,0,-0.121569263319133,0,0,0,0.278625154294708,0,-0.00702864871909293
X600036.CH.EQUITY,0,0,0,0,0,0,0.22173818873602,0,0,0,0,0,0,0,0,0,0,0,0.00517658202141968,0,0,0,0,0,0,0,0,0,0,0.157916414698541,0.121874461098529,0,0,0,0,0,0,0,0,0.763619710244036,0,0,0,0,0,0,0,0,0,0,0,-0.0487815284421185
X600919.CH.EQUITY,0,0.0907720460775605,0,0,0,0.0447672397835056,0,0,0.113015823494379,0,0.200993655313312,0,0,0,0,0,0,0.0423087166243708,0.0272194886811053,0,0,0,0.378554462074822,0,0,0,0,0,0,0,0,0,0,0,0.0388483775151138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0521645879221794,0,0.0350389403405357,0,0,0,0,0,0.170935033775504,0,0,0,0,0,0,0,0,0.0587376988113241,0,0,0,0,0.061719087090666,0,0,0.152022277542323,0,0,0,0,0,0,0,0,0.190343639795574,0,0,0.145401859075903,0,0,0,0.217455385667308,0,0,0,0,0,0,0,0,-0.0041857627571926,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.10219980675974,0.349964684345265,0,0.145132275733748,0,0,0.238905129181693,0,0,0.0953587100133714,0,0,0,0,0,0,0,0,0,0,0,-0.147620316571833,0,-0.0562719314040529,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.200058859341046,0,0,0,0,0,0,0,0.354370967115615,0,0,0.102307318729981,0,0,0,0,6.93889390390723e-18,0.172540992653325,0,0,0,0,0,0,0,-0.177972556089646,-0.0868217852622177,-0.0117602243490559,0,0,-0.163778808404763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273903862369066,-3.46944695195361e-18,-0.00933789743798994
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00666238461696058,0,0,0.0345389885809546,0.0314275345363956,0,0,0,0,0.216706005191144,0.171381420364432,0.449121449288773,0.0243278685000485,0,0,0.027789595988327,-0.0179528832762859,0,0.00279241156502737,0,0,0,0,0,0,0.0284149862628456,0,0,0,0,0,0,0,0,0.0448037021312588,0,0,0,0,0.0108472965798103,0,0,0
X601229.CH.EQUITY,0,0,0.0564555050050327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28859980592414,-0.251140414833563,0,0,0.281639005306024,0,0,0.139890410565908,0,0,0,-0.014811187414717,0,0,-0.046349927535101,0,0,0,0,0,0,0,0,0,0,0,0.443994322974284,0,0,-0.0195873763576749,0,0,0,0.0176243993894131,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378626777058868,0,0,0,0.109184966929566,0,0,0,0.188161237909347,0.0640218489451973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046839528666244,0,0,0,0,0.0304650116270336,0,0.0326217301047917,0.0423023864633821,0,0,0,0.0504785956718253
X601328.CH.EQUITY,0,0,0.218963797518354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381437863955977,0,0.0658124413909776,0.00736567079332972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513673893146259,0,0,0,0,0,-0.0370610639476278,0,0,-0.0392097770349001,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287477934892776,0.177378112606323,0,0,0,0,0.0134495641263755,0.305035951185604,0,0,0,0,0,0,0,0,0.0968033992379286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402427833220596,0,0,0,-0.0742494156328764,0.0736956254744444
X601577.CH.EQUITY,0,0,0,0.107503118771044,0,0,0.0239449266340432,0,0,0,0,0.165087071647404,0,0,0,0,0,0,0,0,0.412730825066452,0,0,0.0149599407347606,0.142060473849521,0,0,0,0.065841144398056,0,0,0.0502533652683245,0,0,0,0,0,0,0,0,0.0238329108373882,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.436169041512935,0.159829305125844,0,0,0,0,0,0.112081087763751,0,0,0,0,0,0,0,0.146952161535861,0.0688689959949479,0,0.0111359344292156,0,0,0,0,0,0,0,0,0,0,0.011808821104492,0,0,0,0,0,0,0,0,0,0,0,0.0715444897974205,0,0,0,0,0.108298621660046,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.363167509755814,0.0358869102371082,0,0,0,0,0,0,0.0226582616103404,0,0,0,0,0,0,0.178568566742259,0.131546720861688,0,0,0,0,0,-0.184745470375158,0,0,0,0,0,0,0.0963001504836406,0,0,0.0973910305879722,0,0,0,0,0,0,-0.0765120391487286,0,0,0,0.145970488788328,-0.0249883847851892,0,0
X601939.CH.EQUITY,0,0,0,0,0.189006953625957,0.0127173349140092,0.0299374812463157,0,0,0,0,0,0,0.130087687670911,0,0,0.263991493576018,0,0,0,0,0,0.0987754738858013,0,0,0,0,-0.0417704247910041,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.000677025936841942,0,0,0,0,0.124899323322645,0,0,0.0874677976819383,0,0,0.00340220740892271,0.342050541883365,0.122551013153876,0.121707424855223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143392415720098,0,0,0.0847589832586128,0,0,0,0,0,0,0,0.0435225287336713,0,0,0,0,0,0,0,-0.0170134059232009,0
X601997.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0835588729254189,0,0,0,0,0,0.373671208393857,0.3263967232337,0,0,0,0.126979156773468,0,0,0,0,0,0.0803743559942526,0,0,0,0,0,0,0,0,0,0,0,-0.069092412686519,0,0.0460782906382395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477691753829402
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0292870268365196,0,0,0,0,0,0,0,0,0,0.307921219903894,0,0,0,0,0.0485624590344237,0,0,0,0,0,-0.132886703739376,-0.138808377654941,0,0,0,0.0277825044329171,0.269536934483312,0,0,0,0,0,0,0,0.0577135916846662,0,0,-0.0179672944174328,0,0.26042849336062,0.0746852075087562,0,-0.00803407748287537
X601658.CH.Equity,0,0.339453091764565,0,0,0,0.399939652637989,0,0,0.03544220259048,0,0,0,0.027292300144814,0,0.0231120518987262,0,-1.38777878078145e-17,0.0789851147003611,0,0.0631499917878957,0,0,0,0,0,0,0.139350571854192,0,0,0,0.0649664429485472,0,0,0,0,0,0,0,0,0,0,0.00769843577626566,0,0,0,-0.233135311891777,0,0,0,0,-1.73472347597681e-18,0
X601916.CH.Equity,0,0,-0.171816867482474,0,0.0125891348999844,0.0972579109280592,0,0.0335586509804892,0.316207047115164,0,0,0,0,0,0,0,0,0,0,-0.104797030512461,0,0,-0.122001504210505,0,0.332164133660356,0,0,0,0,0,0.275694337454692,0,0,0,0,0.576609449323096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895307972535026
X601077.CH.Equity,0,0,0.194884726552373,-3.46944695195361e-18,0,0,0,0,0,0,0.30273499786005,0,0,3.46944695195361e-18,0,0.10222636315466,0,0,0,0,-1.38777878078145e-17,0.116285940237857,0,0.146871948973631,0,0,0,0,0.0381790119135507,0,0,0,0,0,0,0.0782433597362311,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.116753103346202,0,0,0,0,0,0.502122099833476,0,-0.145190724842792,0,0,0,0,0,0,0,0,0,0,0,0,-0.507247951578354,0,0,0,0.333388526102269,0.436619477053406,0,0,0.228443955109454,0,0,0.01216428932154,0,0,0,0,0,0,0,0,0,0,0.259371284701792,0,0,0,0,-0.108275330317737,0.0369025060219894,-0.217148746753237
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.396751887077596,0,0,0,0,0,0,0,0,0.110581422007121,0,0,0,0.214240735982062,0,0,0.129740311756151,0,0.253062936563693,0,0,-0.185282489786603,0,-0.00356946200110783,0,0,-0.274652738541503,0,0,0,0,-0.00807893776234502,0,0,0,0.0877902895401342,0,0,0,0,0,0,-0.0548026572172109
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00801619905731401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533180469354446,0.636084067785747,0.047377761071542,0,0,0,0,0,0,-0.270914490149966,0.211854721853598,0,0,0,0,0,0,0,0,0,0,0,0,0.219641634129702,0.165442485936158,0.212375598304523,0,0.110757514927662
X2880.TT.EQUITY,0,0,0,0,0,0,0.0316645662120023,0,0,0,0,0,0,0,-0.0705503263596764,0.162853657814094,0,0,0,0,0,0,0,0,0,0,0,-0.0129439297610862,0,0.0233969477252811,0.175089982190732,0,0.43408279632877,0,0,0,0,0,0,0,0,0,0,0,0,0.259802246778733,0,0.0532711480579362,0,-0.0119238746483657,0,0
X2884.TT.EQUITY,0,0.0966758267534349,0,0,0,0,0,0,0,0,0,0,0,0.184890580981179,0,0,0,0.00380942997690236,-0.14910718817254,0,0,0,0.141788943175603,-0.0739747591670978,0,0,0,0,0,0,0.642852848252048,0,0.198895650128229,0,0,-0.0987097719129301,0,0,0,0,0,0,0,0,-0.138913487018747,0,0,0,-0.0191368436401167,0,-0.149753137340339,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371495561728578,0,0,-0.205372763241844,0,0,0,0,0,0,0,0,0.265363025770048,0,0.219664676022586,0,0.484577549403656,-0.14287793301702,0,0,0,0,0,0,0,0,0,-0.0729716599208386,0,0,0,0.165356976832978,0.152467517334809,-0.0364040345090274,0.116637901442631
X2891.TT.EQUITY,0,0,0,0,0,0,0.00299550372309247,0,0,0,-0.242025149880371,0,0,0,0,0,0,0,0,0.305062750618715,0,0,0,0,0,0,-0.0235695365663578,0.114665971866148,-0.0919838258164776,-1.73472347597681e-18,0,0,0.50658452700417,0,0.180708396186433,0,0,0,0,0,0,0,0,0,0.00814435872328631,0,0,0.0450024740322279,0.185718927354003,0,0,0.0354955882821859
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.147335255344333,0.176969650468908,0,0.0467748587665957,0,0.507236973643834,0,0,0,0,0,0,0.0582934060645538,0,0,0,0.0569017264709661,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0205204504773973,0,0,0,0,0,0,0,0,0.0903822698440047,0,0,0,0,0,0,0.00839706179255812,0,0,0.284681310176052,-6.93889390390723e-18,0,0,0.279210468055513,0,0,0,0,0,0.0196458910777125,0,-0.15822223074104,0,0,0,0,0.127928137317392,0,0.183156188995396,0,0.116558428310472,-0.0796459117952361,0
X600030.CH.EQUITY,0,0.122295897761239,0,0,0,0,0.11313823620951,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0666769529129057,0,0.136368608339528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20502142912569,0,0,0.213280702116795,0,0,0,0,0.223922588313916,-0.0762884784532933,0.0409973055270448,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0692372100369415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241186057230315,0,0,0,-0.0122981558452122,0,0,0,-0.0356323723008183,0,-0.0493534530122605,0,0,0.278010764869638,0.0632906260189787,0,0.0188806463045825,0.467370909436751,0,0,0,0.0438091394543098,0,0,0,0,0,0,-0.0937904177914155
X601211.CH.EQUITY,0.1677312229314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204337591029577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423416693734943,0,0.397840711398454,0.00451489205195025,0,0,0,0,-0.017219810169649,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030850319005311,0.132175922933397,0,-0.0793649187931588,0,0,0.0142084603422225,0,0,0,0,-0.0348177944255544,0,0,0,-0.0234423904826569,0,0,0,0,0.795907173968103,0,0,0,0.121347203991395,0,0,0,0,0,0.193966030436434,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0580956165245048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140384381135211,0,0,0,0,0,0.131489458352985,0.301303749662073,0,0,0,0,0,0,0,0,0,0,-0.0554422535643663,0,0.235762014085909,0.154437508266723,0,0.0414729135083677,0,0,0
X601318.CH.EQUITY,0,0,0,0.0655788329670991,0,0,0,0,0,0.0412486671962221,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0525689544048576,0,0,0.0927721513231136,0,0,0,0,0,0,0,0,0,0,0,0.125059312403856,0,0.164247407653422,0,0,0.0110449808760131,0.15583528074649,0.201801326294022,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706378023091725,0,0,0.0944676119048367,0.215510999376226,0.0671839810767921,0,0,0,0,0,0,0.14414810537243,0,0,0,0,0,0,0,0,0,0,0,0.0483041216234823,0,0.152256366120524,0,0,0,0.0616480182931245,0.0189268675461899,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748077347999173,0,0,0,0,0,0,0,0,0,0,0,0,0.036323053995196,0,0,0,0.153250943608844,0.0560922624102763,0,0.527158921453341,0.175084295860915,0,0,0,0,0,0,0.0210306142634015,0
