,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.163727139091041,0,0,0,0,0.1556961102611,0.127471587819526,0,0,0,0,-0.0371938788527285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133916202390923,0,0,0,0.0224934455200505,0.178706396344003,0,0,0.046826324594938,0,0,0,0.127979389100637,0,0.106589479051738
X601288.CH.EQUITY,0,0,0.189398278201334,0,0.0452671756915768,0,0,0,0,0,0,0,0,0.297099023659687,0,0.0953169728462067,0.174407326731886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121990456136186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0521915755893835,0.0577411437296018,0,0,0,0,0,0,0.204408335218687,0,0.364499136755181,0.136604211845842,0,0,0,0,0,0,0,0,0.0453331405926538,0,0,0,0,0,0,0,0.146221477323915,0,0,0,0.0126421789646119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.321159004244749,0,0.0165962500692501,0.350757277383119,0,0.0279648434880657,0,0,-0.00689655239609195,-0.0291660539514076,0,0,0,0.0084819544402497,0,0,0,0.0255797214018642,0,0,0,0,0,0,0,0,0,0,0,0.0640698073150121,0,0,0.0503907313512135,0,0,0.039305097181318,0,0,0.146119593613252,0
X601818.CH.EQUITY,0.11877150097993,0,0,0,0,0,0,0,0.262565302566673,0,0,0.143563588796183,0,0.00923491962973891,0,0.274062253448856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070212162188408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263099202299154,0.05999157895466
X601939.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.0897368122615539,0,0,0,0,-3.46944695195361e-18,0,0.148102863639031,0.0594609024797419,0.299547529527747,0,0,0,0.205677282008733,0,0,0,0,0,0,0.181156707860896,-0.0583484798380476,0,0,0,-0.00833198948417637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102466252821589,0.121097897011349
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.125519172047474,0,0,0,0.367267449995241,0,0,0,0.0603742993644056,0,0,0.598495117473173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328647202564772,0,0.182978183150367,0,0,0.110421814248097,0,0,0,0,0,0,0,0,0,0,0,-0.0783200684437527
X601998.CH.EQUITY,0.02455766890888,0,0.265358314400997,0,0,0,0,0,0,0.16694179402005,0,0,0.142461218074132,0.0905858855568683,0,0.249505930474666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269845719571343,0,0.0897664885389919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.113198188861977,0,0,0,0,0.253195885344421,0,0.033762307406059,0,0.068987162674517,0,0,0,0,0,0,0,0.0511657107473384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335705008651127,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0622354612037313,0,0.138118853476273,0,3.46944695195361e-18,0,0,0,0,0,0,0.285859590919785,0,0,0,0,0,0,0.140081939470253,0,0,0,-0.208546692220329,0,0,0,0,0.355641144276264,0,0,0,0,0,0,0,0,0,0,0,0,0.0787336348054419,0,0,0,0,0,0,0,0,0,-0.056317383286571,0
X11.HK.EQUITY,0,0.129364246463583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327844301093087,0,0,0,0,0.439890944685007,0.297778106412863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118108292757063,0,0,0,-0.00722794962178971,0,0,0,0.156945323491101,0.0624315789581592,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0172625944287663,0,0,0,0,0,0,0,0,0,0,-0.0289485900721992,0,0,0,0,0,0.39047351868511,0,0,0,0,0,0,0,0,0,0,0,0.153603123179358,0,0,0,0,0,0,0,0.127683649304537,0,0,0,0,0,0.303839057629709,0,0,0,0.157260410114801,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857323242929027,0,-0.173494724344069,0.648949850051719,-0.364225694500844,0,0,0.22220467510089,0,0,0,0,0.124838610477457,0,0,-0.136564596375217,-0.0712636024348623,0,-0.067617233372769,0.0839875024753483,0,0,0,0,0,0,-0.0929474653519374,0,0,0,0,0,0.668737232792924,0,0
X2884.TT.EQUITY,0.307760653733823,0.169695474677831,0,0,0,0,0,0,0,0,0,-0.119649137733339,0,0,0,-0.0656198433241861,0,0,0,0,0,0,-0.0491526728864453,0,0,0,0.594388918675074,0,0,0,0,0,0,0.223737838768933,0,0,0.00928951049260169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101282871552103,0.0141551778226576
X2886.TT.EQUITY,0,0.0566663805931863,0.024461207042722,0,0,0,0,0,0,0.09043283823416,0,0,0,0,0,0,0,0,0,0,0,0,0.03285658995027,0.107941741754617,0,0,0.317956129315682,0,0,0.00781282229478674,-0.0392390974149826,0,0,0,0,0,0,0,0,0.105875268029032,0,0,0,0,0,0.0205888488400602,0,0.234943111011281,0.0171406936173307,0,0.13911693053346,0
X2891.TT.EQUITY,0,0,0,0.0244539932957529,0,0,-0.044788799917851,0,0,0.0998780428390215,-0.0577077428379004,0,0,0.0292014404514769,0,0,0,0,0,0,0,0.127837230890292,0,0,0.0753704331669472,0,0.436595804930619,0,0,0,0,0,0,0,0,0,-0.0934044918536568,0,0,0.046571940177478,0.0316164937839408,0,0,0,0.0261810908276694,0.144297392010407,0,0,0.125536180504646,0,0.100951758835227,0
X2892.TT.EQUITY,-0.00432280575567657,0,0,0,0,0,0,0,0,0,0.0520727412855278,0,0,0,0,0,-0.0297471387141835,0,0,-0.0568908117298744,0,0,0,0.473280146261395,0.218660820471181,0.364596073548963,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0449467527099122,0,0,0,0,0.0176499616884748,0,0,0.0611062429800976,0,0,0.00419058745475008,-0.0686838249424311
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245826016812554,0,0,0,0,0,0,0,0.118047450496465,0,0,0.453606221563437,0,0,0,0,0,0,-0.0170270142223408,0.0734423203454263,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00118535875722853,0,0,0,0,0,0,0.076052794831675,0.00272241713055604,0,0,0,0,0,0,0,0,0.00925170263182516,0,0,0,0.193199680001962,0.295730868267707,0,0,0,0.0252807215336852,0.217209966591345,0,0,0,0,0.029375361109716,0,0,0,0,0,0,0.0247744409991325,0,0.0112068735709188
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0188904499450902,0,0,0,0.0118292467762246,0,0,0,0,0,0,0,-0.0473878766096571,0,0,0,0,0,0,0.0879736124975939,1.73472347597681e-18,0,0,0,0,0,0,0,0.151175606430436,0,0.370912198149193,0.412380696519119,0,0,0,0,0,0,0,0,0,0,0,0,0.0738924709961542,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654409194899876,0,0,0,0,0,0,0.0251978182770999,0,0,0,0,0,0,0,0,0,0,0.25539589019907,0,0,0.361704173815385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499102087334315,0
X600030.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0497159775543045,0,0,0.0210718835105458,0,0,0,0,0,0,0,0,0,0,0.0672542574312144,0,0,0,0,0,0,-6.93889390390723e-18,0.0933457560890044,0.0874837902927534,0,0,0,0.257472638547492,0.208861867755335,0,0.12406579457865,0,0,0.0497856731116452,0,0,0.0277170891790239,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135269153986228,0.0698831387900231,0,0,0,-0.0928874055097597,0,0,0.0227403104937279,0,0,0,0,0,0.302448930431953,0.0508314319969335,0.030336919158352,0.418868380040082,0,0,-0.0959826024095945,0,0,0.053906657684275,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279858375540718,0,0,0,0,0,0,0,0,0.0341541679129788,0,0,0,0.180627040371637,0,0,0,0,0,0,0,0,0,0.0373420355702615,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542337889328955,0,0.068735734563455,0.0818051952363915,0,0.491893081292665,0,0,0,0.241216124950604,0.0663600021719137,0,0,0,0.0304443820336306,0,0,0,0,-0.0544331686744066,-0.0289441458908454,0,0,0,0.0565615039998817,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189945245626492,0,0,0,0,0.1029601635154,0,0,0,0,0,0,0,0.0242161076343575,0,0,0,0.144658270309434,0,0,0,0,2.16840434497101e-19,0,0,0.488618339575126,0,0,0,0,0.0457518182654478,0,0,0,0,0,-1.35525271560688e-20,0.064413495857368,0,-0.0589750309754935
X601236.CH.EQUITY,0,0,-0.0714417807187198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172041448699227,0,0,0,0,0,0,0,0,-0.00940162548808665,0,0.173358587296158,0.043469115088363,0.494316622990855,0.152981342846726,0,0,0,0,0,0,0,0.0628556842452401,0.0656331983869194,0,0,0,0,0,0,-0.0543673240511551,0,-0.0909938714624374,-0.0343461785274821,0.106329955029446,0.0906341141945684
X601688.CH.EQUITY,-0.00887153771696045,0,0,0,0,0,0,0,0,0,0.115604560619465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227279706757582,0,0,0,0,0.212430613297366,0,0,0.150652727408094,0.517039875545347,0,0,0,0,0,0,0,0,0.103563520768605,0,0,0.0219830570929808,0,0,0,0,0,0,0.0175408001399265
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133345015386959,0,0,0,0,0,0,0,0,0,0,0.0130834095925186,0,0,0,0,0,0,0,0,0.143298516898056,0,0.143464037657589,0.374988097343384,0,0,0.0891501537753973,0.0640019278583012,0.066508478679361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392718458468497
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642377483718075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32083993778356,0,0,0,0,0.185205099604019,0,0.0179900547107438,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.191003817704618,0,0,0,0,0,0,0,0.0218153184780306,0,0,0.268611969436837,0,0,0,0,0,0,0,0,0,0,0,0,0.0986823961096321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214900060529683,0,0,0,0,0.100325279287925,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108968069819516,0,0,0.0135120704306812,0,0,0,0,0,0.144216532658468,0,0,0,0,0,0.0726524501298595,0,0,0.11378782674456,0,0,0,0,0,0,0.259747555936358,0,0,0,0,0,0,0,0,0.0999329632660474,0,0,0,0,0.0858960912539208,0,0
X601336.CH.EQUITY,0.159232318612216,0,0,0,0,0.370443487829507,0,0.036227768880963,0,0,0.0358330665070017,0,0,0,0,0,0,0,0,0,0.0414680733896675,0,0,0,6.93889390390723e-18,0,0,0,0,0.0305714784867809,0,0,3.46944695195361e-18,0,0,0,0,0,0.143202224496744,0,0,0,0,0,0.0771068522849948,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25142777727808,0,0,0,0,-0.0583512464222434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609132571966721,0,0,0,0,0.212592648491142,0,0.310918748301866,0,0,0.0640676368998047,0,0,0,0,0
X601628.CH.EQUITY,0.124393820032327,0,0,0,0,0.0494945529996944,0,-0.10512386799255,0,0,0,0,0,0,0,0,0,0,0,0,0.110757986340041,0.0893137835343764,0,0,0.0146298693230254,0,0,0,0,0,0,0,0.0265811657668608,0,0,0.0418530136680677,0,0,0,0,-0.151663039411123,0.138509416645178,0,0.0896431368840253,0.300190263903537,0,0,0,0,0,0.139853760487834,0
X1299.HK.EQUITY,0.140770707198672,0,0,0,0,0,0,0,0,0,0,0,0.321773545520781,0,0,0,0,0,0,0,0.00660124410929241,0.448390639039277,0.110155921522122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563092599485542,0,0,0.142540171977765,0
X2881.TT.EQUITY,0,-0.0334082994074577,0,0,0,0,0,0.0696400110387862,0,0,-0.00780644064542517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170955223019349,0,0.0614501621224201,0,0,0,0,0,0,0,0,0,-0.0586026578240226,0,0,-0.0569271366614096,0,0,0,0,0.0147840946528923,0,0,0,0.656769528612797,0,0.13133359855797,0.0957576881714795
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,-0.00227858795991413,0,0,0,0,0,0,0,0,0,0.137486351014088,0,-0.117977896886928,0,0,0,0,0,0,0,0.0797943140396496,0.0959676259200283,0.0801435064770281,0,0,0,0,0,0,-0.0694828644485708,0,0,0,0,0,0.243776561104934,0,0,0,0,0,0,0,0.565113757019327,0,-0.0127832661598603,0,0
X267.HK.EQUITY,0,0,0,0,0.456727654108508,0,0,0,-0.0110076895743811,0,0,0,0,0,0,0,0,0,-0.222610896815825,0,0.00874942009297094,0,0.256188882318107,0,0,0,0,0,0,0,0,0,0,0.0272647802628137,0,0.193164345670222,0.136319064216643,0,0,0,0,0,0.0435594433199222,0,0,0,0.201974450045608,0,0,0,0,-0.178252039948641
MKRturn,0.26440623371018,0,-0.558237041249749,0.19419712899327,0,0,0,0,0,0.432535053842969,0,-0.171241769933208,-0.223002444377102,0,0,0,-0.324441956791671,0,0,0,0,0,0,0.18047747301458,0,0.24931250865759,0.0915965809115445,0,0,0,0,-0.136479694122565,0,0,0,0,0,0,0,0.0301259955026187,0,0,0,0,0,0.387107630012896,0,0,0.19875769202094,0,0,0
RealEstateDiff,0,-0.0411017650597182,0.0413017581505211,0,0.16130829777738,0,0,0,0,0,0,-0.420178044079174,0.126525674706696,0,0.312569523026669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328604393989623,0,0,-0.137279308040978,0,0,0.117330460975232,0,-0.133513105537653,0,0,0.129593195042673,0,0,0,0
