,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.012484280859125,0,0,0,0,0,0,0.400100301823419,0,0.146195794173469,0,0,0,0,0.0706856439494076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183896073345248,0,0,0,0,0,0,0.392231923243923,0,0,0,-0.311298604834313,0,0,0,-0.0445723660019611,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0585404483887603,0.138682269019072,0.143766135111853,0.0852971206791307,0.309701159854848,0,0,0,0,0,0.215056125250145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875393296129691,0.161167237762225,6.93889390390723e-18,0,0,0,0,0,0.177583081060308,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301801823383404,0,0.104364132272947,0,0,0,0,0.122603030728201,0,0,0,0,0,0,0,0,0.065378005021962,0,0,0,0,0.146762943129464,0,0,0,0,0,0,0.00774077298562534,0,0,0,0.118018102307382,0,0,0,0,0,0,0.136851845111346,0,0,-3.46944695195361e-18,0,0,0,0,0.0050798229547787,0,0
X601398.CH.EQUITY,0,0,0.300912103720306,0,0,0.0469928310906738,0,0.128425223542558,0,0.00130004240125778,0,0.270848301018042,0,0,0,0.15209513058929,0,0,0,0,0,0,0,0.0770525111666591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715118624122028,0,0,0.0300528760141144,-0.062495442560951,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.102293204740971,0.392808559569879,0,0.0404815774090731,0.119200616865655,0,0,0,0.0199473053563505,0,0,0.049447890466646,0,0,0,0,0,0,0,0,0.106422833488486,0,0,0,0,0,0,0,0.134774251430819,0,0,0,0,0,0.047136812279812,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.207813787508183,0,0,0,0,0,0,0.202395516702518,0,0,0,0,0,0.424111432506679,0.224774026518944,-0.00531041024100065,0,0,0,0,0,0,-0.0463573499928796,0,-0.104914355266114,0,0,0,0,0.163796187239631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0151822558393308,0,0.366553717441679,0,0.221848156840958,0.0911186891326775,0.00632602584181945,0,0,0,0,0,0.19375524107848,0,0.0890649414964743,0,0,0,0.251379811592188,0,0,0,0,0,0,0,0.0324284236177835,0,0,0,0,-0.181361561860653,0,0,0,0,0,0.0757554695161893,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0717744553883025,0,0.0333068274186567,0,0,0,0,0,0.16008594418423,0.333567231468979,0.219894647852853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290166446467854,0,0,0,0,0.0489978983389593,0,0,0,0,0,0,0,0,0,0,0,0,0.0201462680724012
X601658.CH.Equity,2.77555756156289e-17,0,0,0,0,0,0,0.336071046161307,0.508616459965478,0,0,0,0.122482215273703,0.0668167128534162,0,0.0962261512663432,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0349666815703786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106944342710732,0,0,0,0,0,-0.0663345791105847,0,0,0,0,-0.0277549196609438
X11.HK.EQUITY,0,-0.0573753566962971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24922509738664,0,-0.103732162168852,0,0.155973329123364,0.38512560855637,0,0.234917861932292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938178429231626,0,0,0,0,0,0,0,0,0,0,0.109258126415134,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0200436968378585,0,0,0,0,-0.0475033089161403,0,0,0.13609263646965,0.44040319183582,0,0,0,0.0170810485944639,0.0191689056872501,0,0.177423560004744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096433760528043,0,0,-0.392881767713805,0,0,0,0.0655818942280302,0,0.125059134852787,0,1.0842021724855e-19
X5.HK.EQUITY,0,0,0,0,0.113868909403022,0,0,0,-0.0260291518841005,0,0.0207229058978115,2.16840434497101e-19,0,0,0,0,0.345852565180189,0,0,0.139684814860961,0.281210397684566,0,0.0922421670533815,0,0,0,0,-0.129482163612347,0.0859920811940533,0,-0.0926246197393774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320590268284929,0,0.0119562316637851,0,0.278917181623216,0.0038649252372162,0,-0.0505285711071436
X2884.TT.EQUITY,0,0.0795145165949187,0,-0.105648288962903,0,0,0,0,-0.0804670230062958,0,0,0,0,0,0,-0.0360255788694511,0,0,0,0,0,0,0,0.0663543680935125,0.203175380342309,0,0,0.118945633143403,0,0,0,0.104481267121553,0,0,0,0,0,0,0,-0.124436063273041,0,0.155837484717073,0,0,0.0626695961281548,0,0,0.454190567112394,0,0,-0.0131142566539157,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15678024493607,0,0,0,0,0,0.119061190109416,0,0,0,0,0.500345549921123,0,0,0,0,0,0,0,0,0,0.115457432294495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139167689104535,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118573905928568,0.264864876408675,0,0,-0.118097801057868,0,-0.0141843081818785,0,0.278657178792865,-0.11307023593126,0,0,0,0,0,-0.0119551354404716,0,0,0,0,0,0,0,0,0,0.164397604399566,0.0902400069680639,0.094384967524026,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,-0.010937679672597,0,0.269865086839308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196787010729056,0.169632738385256,0,0,0.201010048799312,0.104834292413185,0,0,0,0,0.0590304047110013,0.184424637121479,-1.38777878078145e-17,0,0,0,0,0,-0.0355280159098489,0.180661964610156,0,0,0,-0.0593600091304835,-0.0423728373086382
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282189316518221,0,0,0,0,0.165979317023384,0.327155536054048,0,0,0,0,0,0.0495474247823151,0,0,0,0,0,0,-0.0372082183640429,-0.0672347304276604,-0.032470768864302,0.0796446836304222,0
X002736.CH.EQUITY,0,0,0,0.021826596976797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380138547976546,-0.298852198395574,0.0513713254858188,0,0,0.727706204596178,0,0,0,0,0,0,0,0.0277882439024336,0,0,0,0,0.201002324671128,0,0.0544726463172125,0,0,0,0,0,-0.0689569781008278,0,0,0,0,0.0133806591920688
X300059.CH.EQUITY,0.0484381344470754,0,0,0,0,0,0,0,0,0,0,0,-0.0909570510549515,0,0,0,0,0,0,0,0,0,-0.00606976217724321,0,-0.0094763993540393,0.0587885627254482,0.22970792657933,0,0,0.196560310572602,0,0.0721660678249662,0.0649970300539994,0,0,0,0,0.0733300569298043,0.0226881046222212,0.244991099990907,0.0693313999976995,0,0,0,0,0.0904124538864746,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706598255330894,0,0,0,0.202339423677844,0,0,0,0,0.123337660619588,0,0.0798729544970644,0.335833351126152,0,0.0482379655749998,0,0,0.0339571470621917,0.0604051354013172,0,0,0.219382878057492,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0782043122339596
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103019872777959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634881343941238,0,0,0,0,0,0,0.0304772733644229,0,0,0,0.3250232222394,0,0,0,0.137205961957038,0,0,0,0.160727930302138,0,0.0797921715944014,0.111186879222707,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.0591899112899225,0,0,0,0.0058850647140482,0,0,0,0,0,0,-0.23580616218546,0,0,-0.0868726413127326,0,-0.0219859549452335,0,0,-0.0898025277530124,0.196081533946951,0,0,0.0131888423528206,0,0,0,0,0,0.284782617601757,0,0,0,0,0.124511662942409,0,0,0,0.0554757715608427,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0060952559419496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394446780287402,0,0,0,0,0,0.0526006913446212,0,0,0.121533222418406,0,0,0,0.119019774146699,0.217314390025395,0,0.0591180194290686,0,0,0.325643124358151,0,0,0,0.00588140959534782,0,0,0,0,0.194269212232232,0.0497819048212592,-0.0368959195512339,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828906864604231,0,0,0.162250069652147,0,0,0,-0.017192943848822,0,0,0,0,0,0.0155961619494188,0.00458685342622154,0.194240231379405,0,0.291748014099389,0,0,0.135853003871099,0,0,0.102629104837498,0.0236820277138414,0.0452941231437537,0.148524877023817,0.0626007189297212,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0705062468024802,0,0,0,0.139931821004191,0.101424669267542,0,0.0121072686728252,0,0,0,0,0.00974992173248281,0,0.00632840910106678,0,0,0,0,0,0,0,-0.0337370737497646,0,0,0.100196786303089,0,0,0,0.210405961700261,0,0,0,0,0,0.0933445703670815,0,0,0.139023650642815,0,0,0,0,0,0.105462638337846,0,0.111085795291187,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.257947364884562,-0.0928406393663411,0,0,0,0,0,0,0,0,0,0,-0.0239136368462281,0,-0.0133262094767398,0,0,0,0,-0.179089783362013,0,0,0,0,0.0853894230154831,0.149468463067533,0,0,0.0555121878222413,0.0346445815423918,0.362955785344527,0,0,0,0,0,0,0,0,0.149265362815098,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114115023245008,0.00752074078647467,0,0.0681663090945494,0.293784826127329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740414834458,0.41073063054808,0.16421957723791,0,0,0,0.241444063292427,0,0,0,0,0,0,0,-0.069844989462573,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0520117111303257,0,0,0,0,0,0.0983317268088221,0,0,0,0,0,0,0,0,0.159930549731718,0,0,0.203845902490951,0,0,0,0,0.302020131635753,0,0,0,0,0.108457773203603,0.0833784759089392,0.067059287678405,0,0,0,0,0,-0.00588459023341493,0,0,0,0,-0.122154610398042
X601901.CH.EQUITY,-0.0936776028765232,0,0,0,0,-0.0898046145402593,0,0,0,0,0,0,0,0,0,-0.0472378884574552,0,0.0404096879994638,0,0,0,-0.0249762303571401,0,0,0,0.20136613130089,0,0.154909715377869,0,0,0,0,0,0,0.135927441570562,0.204970483923653,0,0.245688232971689,0,6.93889390390723e-18,0.0234893036295363,0,0,0.057249761275007,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353716018643091,0.0947505506462887,0.113898257970523,0,0.246278883629696,0.117475438401786,0,0.260046208102253,0.00462888715113123,0,0,0,0,0,0,0,0,0.0515170970707361,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311431138163581,0,0,0,0.068554849940897,0,0,0,0,0,0,0,0,0.0459064672778443,0,0,0,0,0,0,0,0,0.435303662898217,0.197925908004357,0,0,0,0,0,0,0,0.147572518174109,0,0.0356636795093408,0,0.210827244324688,0.0323271022693886
X601318.CH.EQUITY,0.0191922540357244,0,0.164737414161677,0,0,0.113957969042998,0,0.129459078158904,0,0,0,0,0,0,0,0,0,0,0.0194354384942412,0,0,0.174264847247026,0,0,0,0,0,0,0.0773779278211065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127344023712187,0,0.0713644114161413,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.309797592586383,-0.0521722254561031,0,0.0418987641787527,0,0,0,0,0,0,0.160381721061483,0,0.0869640031079612,0,0,0,0,0,0,0.0392640541283651,0,0,-0.163007026427162,0,0,0,0,0,0,0,0,0,-0.0533417228241273,0,0,0,0,0,0,0,0,0.115640709015972,0,0.400364237858351,0,0,-0.132347099857669,0,0,0,0,-0.117260442518103
X601336.CH.EQUITY,0,0,0,0,0,0,0.101978096433442,-0.179486248449791,0,0,0,0,0,0,0,2.97376699125512e-05,0,0,0,0,0,0,0,-0.195112440273626,0,0.0969536744947399,0,0,0,0.111523125058151,0,0,0,0,0,0,0,0,0.0808821410625245,0,0,0,0.271629084847837,0,0.131819824462886,0.405911266689651,0,0,0,0.148864692822843,-0.0255739822069219,0
X601601.CH.EQUITY,0,0,0,0,0,0.0591953149872764,0,0,0,0,0,0.0958950736181927,0,0,0,0,0,0,0,0,0.00332406992374693,0.087579351636792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979048965156269,0,-0.0807713004486495,0.287006962590647,0.503695280381566,0,0,0.114022980901854,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0920182571542571,0,0,0,0,0,0,0,0,0,0.0516716724793835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171859138300635,0,0,0,0.34868018287317,0,0,0,0,0,0,0,0,0,0,0.546508076187017,0.0607803448626078,0,0,0,0.0594393890065221,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457718082150858,0.0986049014315557,0,0,0,-0.142024906919271,0,0,0.0913397204601989,0,0,0,0.0357026737922488,0,0,0,0,0,0,0,0.195829770770949,0,0,0,0,0,0,0,0,0.293776342847381,0,0,-0.0502747941731244,0,0,0,0,0.349503637340758,0.172702453992253,0,0
X2881.TT.EQUITY,0.0461541157549898,0,0,0,0,0,0,0.0722021007791002,-0.020626580796667,0,0,0,0,0,0,0,0,0,0.0551088123584114,0,0,0,0.165876405646126,0.0207502232754878,0.253187257003603,0,0,3.46944695195361e-18,0,0,0,0,0,0.159543602829518,0,0,0,0,0,0,0,0,-0.115267526071459,0,0,0,0,0,0.272291981118855,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.146765189259838,0,0,0.0652816735445115,0,0,0,0.0634171555890221,0,0,0,0,0,0,0.0191133938940974,0.0857862858569265,0,0,0.25526711495576,0.388856176232102,0,0,0,0,0,0,0,0,0,0,-0.0827699019220242,0,0,0,0,0.0961638754588291,0,0,-0.0140333846632084,0,0,0,0.166416229711274,0,0,0,-0.0350670456573483
X267.HK.EQUITY,0,0,0.224015271907473,0,0,0,0,0.077388983569076,0,0,0,0,0,0.150009660454484,0,0,0,0,0,0.0254817527461626,0,0,0,0,0,0,0,0,0,0,0,-0.0534207903019271,-0.092879972004143,0,0,0,0,0,0,0,0.015232066445808,0,0,0,0,0,0.193510285826993,0.160125195111575,0,0,0,0
MKRturn,0,0,0,0.0918018919756003,0,0,0,0.386412101352601,0,0,0,0,0,-0.414740250589482,0,0,0,0,0,0,0,0,0,0.0218252715278616,0,0,0,0,0.328877502958765,0,0,0,0,0,0,-0.217523770047452,0,0,0,0,0,0,0,0,0,-0.0030815691611035,0.19148249904454,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0989019655423328,0,0,0,0,0,0,0,0,0.0997164888110101,0,-0.261288266573913,0,0,0,0.185204839548814,-0.100710100225524,-0.397499642375923,0,0,0,0,0,0.12749979689162,0,0,0,-0.0346886972621539,0,0.113808167435083,0,0,0,0,0,0,0,0,0,0.215614882786199,0,0.0840893395531087,0.0272693874409749,0,0,0,0
