,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0.00886182563446008,0.0254663050366968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246802647974803,0,0,0,0,0,0,0,0,0,0,0,0,0.0363512268957621,0,0,0,0,0,0.102946215719855,0,0,0,0,0,0,0.162593308079936,0,0,0.00315187949009416,0,0,0,0.334325116317838,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0679269049087672,0,0,0,0,0,0.0778360175190455,0,0.827355305293096,-0.618184129023912,0,0,0,0,0,0.148769049240803,0,0,0,0,0,0.047467559735799,0,0.00457263259346898,0,0,0,0,0,0.0930707738798579,-0.12280252340496,0,0,0,0,0,0,0.0866228138349074,0,0.458296136381463,0,0,0,0,0.161721633722443
X2886.TT.EQUITY,0,0,0,0,0,0.329595375943834,0,0,0,0,8.67361737988404e-19,0,0.121617593441712,0,0,0,0,0,0.141219076137376,0,0,0,-0.00532117680363567,0,0,0,-0.0901930281934628,0,-0.0476763100999814,0.0100271869103311,0,0,0,0,0,0,0.431373765187438,0,0,0,0,0,0.0112113963693357,0,0,0,0.0195347441263444,0,0,0,0.196067957262719,0,0.0582627841136747
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0063843546154854,0,0,-0.019611970556234,0,0,0,0,-2.16840434497101e-19,0,0.0582713248839917,0,0,0,-1.73472347597681e-18,0,0,0.0818776450057203,0,0.14935040198415,0,0.176110041509003,0,0,0.107163182987583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0906773328687,0,0.0784818219941445,-0.0155568930371001
X000776.CH.EQUITY,0,0.0144978379664889,0,0,0,0,0,0.00276180174465166,0,0,0,0,0,0,0,0,0,0.0225283670988725,0,0,0.259335872584568,0,0,0.148573904864001,0.317273081185897,0.0161828771166561,0,0,0.219910805517402,0,0,0,0,0,0,0.051426803616038,0,0,0.00619160521387239,0,0,0,0,0,0,0.0066704121650767,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0870230411044134,0,0,0,0,0,0,0,0,0,0.271423303219992,0,0.345416703753344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757057537190309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0432627715541924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665902477756005,0,0,0,0.311826632479491,0.0996580283115086,0.384334259109932,0,0,0,0.016635876267684,0,0,0.0110364177799966,0,0,0,0.0332769226617416,0,0,0,0,0,0,0,0,0,0.0376443876241618,0.0554253209465278,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.061663396500481,-0.0400007815108186,0,-3.00198344059012e-05,1.73472347597681e-18,0,0,0,0,0.0666574850442125,0,0,0,0,0.408296188620555,0,0,0,0,0,0.162859716842309,0.36629082481068,-0.169115735090541,0,0,0,0,0.0272888228951035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137085761872256,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101910165361337,0,0,0,0,0.129523921568128,0,0,0,0,0,0,0.128505547478508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182992229388446,0.0501625162527636,0,0,0,0,0,0,0.0467034354582074,0.0828108047119065,0,0,0.00991486418668871,0
X601066.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.0404442729265531,0,0,-0.0545479265807243,0,0,0,0.0563062510160239,0,0,0,0,0.103861375456888,0,0.0962591800762625,0,0,0.0317989035938787,0,0.51845208538455,0.216727333615455,0,0,0,0,0,0,0,0,0,-0.180922598570038,0,0,0,0,0,0,0,0.0826603014235352,0,0,0,0,0,0,0,0,-0.0348123328605903,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0297860956452903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.244773670790475,0,0,0.0288738076426962,0,0.263222894139285,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0795419861145679,0,0,0.122668503453978,0,0,0,0,0,0,0.18203181760633,0,0,-0.111234014483469,-0.0217370975429438
X601688.CH.EQUITY,-0.0487770593042029,0,0,0,0,0,0,0.0866968791162078,0,0,0,0,0,-0.0161457022941457,-0.0769291383742449,0,0,0,0,0,0.0803937028810202,0.392481881284987,0,0.0351497563697999,0.42150045507428,0,0,0.00343598293288656,0,0,0,0.11409278804021,0,0,0,0,0,0,0,0,0.089305962781062,0,-0.0967974760178237,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0355191325991145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256086930573988,0,0,0,0,0,0,0,0,0,0,0,0.117640142121751,0,0.0554482702974084,0,0,0,0.184065471246518,0,-8.67361737988404e-19,-0.0196843862370531,-0.0557897465258466
X601318.CH.EQUITY,0,0,0,0,0.255997665079321,0,0,0,0,0,0,0,0,0.123418334080734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0.131233690414377,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0.122223807606793,0,0.0109660719567594,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.199607896198587,0,0,0,0,0,0,0,0,0,0,0,0,0.34478469200584,0,0,0,0,0,0,0,0.167605502492626,0,0,0,0.0618305844166146,0.120981482466046,0,0,0,0,0.0149355754848834,0.152109082836346,0,0.0463633316735182,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0749049327768926,0,0.0041310555576095,0.235096859834065,0,0,0,0,0,0.00950280120248977,0,0,0,0,0,0,0,0.335981309995018,0,0,0.0631990652409034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.368025755920473,0,0,0,0,0,0,0,0,0.014445765750944,0,0.0260771199879567,0,0,0,0,0,0,0,0,0,0,0,0.409882471734414,0,0.249470679253945,0,0,0,0,0.165129673750853,0,0,0,0,0,0,0.290139486882023,0,0,0,9.56858558691931e-05,0,0,0.221813333284406,0
X601628.CH.EQUITY,0,0,0,0,0.385086515670493,0,0,0,0,0,0,0,0,0,0,0,0.0581957648953471,0,0,1.73472347597681e-18,0,0,0,0,0.177918009991828,0,0,0,0,-0.0876453395135377,0,0,0.102218804997151,0,0,0.0270282248002969,0,0,0,0,0,0,0.0413070698104383,0,0,0,0,0,0,0.070949984697959,0,-0.0411819952416934,-0.0377911123465216
X1299.HK.EQUITY,0.031849379097066,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0507472906355893,0,0,0,0,0,0,0.0868931618898164,0,0,-2.71050543121376e-20,0,0,0,0,0.07105533917536,0,0,0,0,0,0,0,0,0,0.176816739994215,0,0,0,0,0,0.0438499778827323,0,0,0,0.117589072740113,0,0.144373857806219,0,0,0.313534066211072,0.0121046269045441,0,0
X2881.TT.EQUITY,0,0,0,0.0281169698739702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277610129572829,0,0,-0.0181446537213885,0,0,0,0,0,0,0,0,0,-0.00734474213009737,0,0,0,0,0.444173174447333,0,0,0,0,0,0,0,0,0,0,0.0859551052517757,0,0.178353940244116,-0.00827177639287172,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0236794873990825,0,0,0,0,0.0343448534482291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249905546524051,0.337031857076737,0,0,0.818301025035569,0,0,0,0,-0.0770501417402501,0,0,0,0,0,-0.108856189421931,0,0.146468303866669,0,-1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0,0,0,0.0622023759975417,0,0,0,0,0.025044401409059,0.0749435728020531,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.288359382827306,0,0,0,0,0,0,0,0.139052163459319,0.096908790036029,0,0.0901232902528726,0,0,0,0,0,0.0682124800884894,0,0,0,0.00883538273746767
X001979.CH.EQUITY,0,0,-0.0211121556072657,0,0,0,0,0,0,-0.0681395821672019,0,0,0,0,0,0.0560256531355755,0,0.272030608074518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306426295905878,0,0,0,0,0,0,0,0.336871070446665,0,0,0,0,-0.130651595793953,0
X600048.CH.EQUITY,0,0,0,0.038899552592864,0,0,0,0,0,0.172403968492096,0,0,0,0,0.0498093015443412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263123600948818,0.195072416723423,0.215105711000283,0,0,0,0,0,-0.0361727354516616,0,0,0,0,0,0.0292558756501575,0
X1109.HK.EQUITY,0,0.121296557652483,0,0,0,0,0,0.0187486059389232,0,0,0.267805599478384,0.0182503618744116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191320970408715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397730112536581,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127141978646575,0.267417498951509,-0.0625098185655274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16035305626332,0.133588659185974,0,0,0,0,0,0.0796768178310344,0.0149939415359041,0.212857004548359,-0.186867268945982,0.220028408583615,0,0,0,8.67361737988404e-19
X12.HK.EQUITY,0,0,0,0,-0.147694176385501,0,0,0,0,0,0,0.0176705991736263,0,0,0,0.255503992445476,0.281517023782553,0,0,0,-0.0487421339125366,0,0,0,0,0,0,0.0941458425635983,0,0,0,0,0,0.0186933841493045,0,0,0,0,0,0,0,0,0,0,0.124114874111174,0.121402714067794,0,0,0.0244128335356081,0.0877821960118649,0.295065640429467,-0.0520556658867512,0
X16.HK.EQUITY,0,-0.00879123340643097,0,0.189775773912172,0,0,0,0.0361809853623471,0,0,0,0,0,0,0,-0.0593060515811164,0,0,0,0,-0.00057225759866847,0,0,0,0,0,0.0934835481198782,0,0,0,0,0,-0.0993003459690324,0,0,0.174890864813186,0,0,0,0,0.0403598260148413,0,0.067756468426955,0.346604208808313,0,0,0,0,0,0.194547298181693,0,0,0.100233512630693
X1997.HK.EQUITY,0.148301217130728,0,0,0,0,0,0,0,-0.0685454685716906,0,0,0,0,0,0,0.104883065338749,0,-0.00215492218969426,0.365806588875467,0,0,0,0,0,0,0,0.151368624154799,0,0,0,0.0511786791193401,0.171087191298308,0,0,0,0,0,0,-0.0855339394321913,0,0,0,0,0,0,0,0,0,-0.273554546529619,0.310319968700411,0.000581373642058627,0,0
X2007.HK.EQUITY,0,0.0349859504367952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316069477402045,0.109384439724205,0,0,0.0621504140155723,0,0,0,0,0,0,0,0,0,0.206303493999478,0,0,0,0,0,0,0,0,0.469631655952111,0.10070224070365,0,0,0,0,0.0902693267139841,0,0,0,-0.0394692366921165,0
X267.HK.EQUITY,0,0,0,0,0,-0.00593409868719988,0,0,0,0,0,0,0,0,0,-0.0996495040375316,0,0,0.228186948050713,0,0,0,0,0,0,0,0.0463252136291782,0,0,0.139991523234061,0,0.164972695095104,0,0,0,0,0,0,0,0,0,0.116328087534009,0,0,0,0,0,0,0.177315656756228,0,0,0,-0.0913021319690365
X688.HK.EQUITY,0,0,0.182409069686127,0,0,0,0.0747148430326843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591469969891857,0,0,0,0,0,0,0,0,0,0.00624905341988956,0.0516061946806062,0,0,6.93889390390723e-18,0,0.356410375306158,0,0,0.0890761788386152,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0311371633741578,0,0,0,0,0,0,0,0,0,-0.0719301552586187,0,0,0,0,0,0.391121300067919,0,0,0,0,0,0,0,0,-0.137672323871255,0,0,0,0,0,0,0,0,0.0941371162116496,0,0.145548013381102,0,0,0,0,0,0,0.181452881605062,0.38799029521151,0,0,0,0,0.0713704253211475,0.0270123256700957,0
MKRturn,0.516466664979756,0,-0.264558186233368,0,0,0,0,0.0744114176307366,-0.0506857942917211,-0.346182017001892,0.263089758868436,0,0,-0.172313907914253,0,0,0,0,0,0.233264584871059,0,0,-0.0216548380529701,0,0,0,0,0,0,0,0,0,-0.0806916874257917,0,0,0,0.0967926925403897,0,0.174669439841563,0,0,0,-0.134755862270415,0,0,0,0,0,0,0.321347077247578,0,0,0
TED,0,0,0,0,0,0,0,-0.290369883393455,0,0,0,0,0,0,0,0.030888739331746,0,-0.231304668408939,0,0,0,0,0,0,0,0.0221010674278907,0,0,0,0.106455626759584,0,0,0.261782915750216,0.0752330008491705,0,-0.297712597683018,0,0,0,0,0,0,0,0,0,-0.0834206964205581,0,0,0,-0.0099869944718628,0,0,0.349784996099708
RealEstateDiff,-0.16166581817906,-0.0427273905433646,0,0.038162259263985,0,0,0,0.0189048910976421,0,0.289908159201684,0.0688035828127415,0.0232189763369142,0,0,0,-0.132325330970028,0,0,0,0,0,0,0,0,0,0.0773471462281663,-0.124037873591784,0,0,0,0,0.156934680721934,0,-0.225114406354733,0,0,0,0,0.106092768255013,-0.140419955488746,0,0,0,0,0,0.455029534436528,-0.151196950325302,0,0,0,-0.0363531329398801,0.0342104977165483,0
