,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.754254235088201,0.130033692819507,0,0,-0.0548416661233177,0,0,0,0,0,0,0,0.01735012399868,0,0.12362357673937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549484693803776,0,0,0.0356780760352405,0,0,6.93889390390723e-18,0,0,-0.173770882501952,0,0,0.0821507715925869,-0.123902425242817,0,0,0
X601229.CH.EQUITY,0,0.0297646040389009,0,0.387068125431219,0,0.152020964050832,0,0,0.151933783327733,0,0,0,0,0,0,0.251724224371734,0,0.0163631079181042,-0.00123648048229019,0,0,0,-1.73472347597681e-18,0,0,0,0.126112180374122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.04101679820256,0.0830894947548666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405578734469485,0,0.2455450364305,0.47420696617248,0.048195939600718,0,0,0,0,0,0,0,0,0.0259500520527146,0,0,0,0,0,0,0,0,-0.00569551602864007,0,0,0,0,0,0,0,0,0,0,0,-0.0420030114184517,0,0
X601328.CH.EQUITY,0,0,0.0741942769661957,0.0855776482682218,0.10535889713197,0,0,0,0,0,0,0.146269005449155,0,0,0.150444138511578,0,0,0,0.0967925631728683,0.221589837528251,0,0,0,0,0.0471298143012223,0,0,0,0,0.0543170390282706,0,0,0,0,0,0,0,0.0695106241260744,0,0,0,0,0,0.0315149018682998,0,0,0,0,0,0.00782568712321649,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0129509089210897,0,0,0.143946897681507,0,0,0,0,0,0.353161938826473,0.234119865195601,0,0.13796625059236,0,0,0,0,-0.00432608593444229,0,0,0,0,0,0,0,0,0,0.0299121016463676,0,0,0,0,0.0389257399361484,0,0,0.0306081233830216,0,0,0,0,0.0754074472032612,0,0,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0603598020347163,0.0890143289830327,0.114481440571491,0,0,0,0,0,0,0,0,0,0,0,0,0.0376901434396005,0,0,0,0,0.2595047949627,0.169487659440414,0.0287955519672161,0,0,0.0725523916680771,-0.107445650579374,0,0,0,0,0,0,0.12412287575524,0,0,0,0,0,0,0,0.0938001692950916,0.0107095391984328,0.0486189499758343,0,0,0,0,0,0.0154382676439628,0,0.137189816389055,0
X601838.CH.EQUITY,0.181489313409276,0,-0.0849508621155531,0,0,0,0,0.363516588453185,-0.0381090287918641,0,0,0,0,0,0,0.161532996837811,0,0,0,0,0.0848015679376438,0,0,-0.114594944646937,0.331376559433133,-0.0334585329078359,0,0.0676181363503048,0,0.0517363899405241,0,0,0,0,0,0,0,0,0,0,0,0.0312937942774816,0,0,-0.197664585668159,0,0,1.73472347597681e-18,0,0,0,-0.037383572073337,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0150248480398961,0,0,0,0.115767961134085,0,0,0,0.603221393384234,0,0,0.0117649931353332,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0229425949875863,0,0,0,0,0,0,0,0,0,0,-0.000997569979982658,0,0.134748960731482,0,0.00038991105493922,0.0686329522083575,0
X601988.CH.EQUITY,-0.169509046471702,0,0,0,0,0,0,0,0,-0.0161556839784512,0,0,0.37758595108318,0.502310385301009,0,0,0,0,0,0,0,0.0927781873747806,0,1.38777878078145e-17,0,0,-0.023592707480957,0,0,0,0,0,0,0,0,0,0.0925541648513645,0,0,0,0,0,-0.113238512318416,0.11156052231364,0,0,0.0806848245335817,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0326448616816461,0.164804143453558,0,0,0.0323666151760228,0,0,0.134625979061841,0,0.119767238325656,0.0827961351118205,0,0,0.296160523862619,0,0,0,0,0,0.109370550983832,0.0381000784866868,0,0.158046001804274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211399027502186,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0199727295106751
X601998.CH.EQUITY,0,0,0.00797561211320003,0,0,-1.38777878078145e-17,0,0,0,-0.0294954880958381,0.0396282422318101,0,0.0402643054851273,0,0,0,0.317670938341382,0,0,0.283383991345846,0.0165975219909478,0,0,0,0.0344238698120233,0,0,0,0,0,0,0.33428654788319,0,0,-0.0614743548814474,0,0,0,0,0,0,0,0,0,0,0,0,-0.362344550286252,0,0,6.93889390390723e-18,0,0
X601658.CH.Equity,0,-0.0768716878193338,0,0,0,0,0,0,0,0,0,0.0838287407921091,0,0,0,0,0.156903389056198,0,0,0,0.000808308367418093,0.432060520275909,0,0.10734073904982,0,0,0.0999201862405213,0,0,0,0,-0.107932403774867,0,0,0,-0.153827004864037,0,0,0,0,0,0,0,0,0,0,0.224328138898449,0,0,0,0.171414107042729,0,0.0172998844505669
X601916.CH.Equity,0,0,0,0.234448393576698,0,0,0,0,0,0,0,0,0,0.241176071290842,0,0.194001947218435,0,0,0,0.0401536850821984,0,0,0.163079477001698,0,0,0,0,-0.0739611360955827,0,0,0.111893493024288,0,0,0,0,0,0.158448718166654,0,0,0.00798829415144949,0,0,0,0,0,0,0,0,0,0,0,-0.0506215662530296,0
X601077.CH.Equity,0,0,-0.109162713102905,0.120141869476541,0,-0.247337181653308,0,0,0,0,0.323334961087116,0,0,0,0,0,0,0,0,0,0.00520940008593933,0.0120854761833276,0,0.264429126254296,0,-0.0448977741398869,0,0,0,0,0,0,0,0,0,0,0,0.0719329345996323,0,0,0.288515317513489,0.235527495009636,0,0.0658428965070015,0,0,0,0,0,0,0.169980638651147,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066943571724588,0,0,0,0,0,0,0,0.0705122878964465,0.354524002384795,0,0.0618273377849094,0,0,0,0,0,0,-0.185749075011674,0,0.0765385981240354,0,0,0,0.0578608701746472,0.172966340058435,0,0.0967533280099553,0,0,0,0,0,0.0987177130838753,0
X2388.HK.EQUITY,-0.0662648704279939,0,0,0,0,0,0,0,0,-0.0240711293291298,0.171038295622117,0,0,0,0,0,0,-0.0166721418409274,0,0,0,-0.12324154592864,0,0,0,0.445050830574094,0,0.284405589840898,0.0541205484461738,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0283301023068191,0,-0.181528187953611,0,0,0.187584982695958,0,0,0,0,0,0,0.153044127285255,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831747340124974,0,0.160973931736403,0,0,0,0.0213075151384429,0,0,0.357661080963809,0.0561070535550231,0,-0.259183149860836,0,0,0,0.27581509568141,0,-0.0731965075309411,0,0,0,0,0.0969518438735768,0,0,0,0,0,0,-0.0258829116325851,0,1.38777878078145e-17,0,0.26651151419223,0,0
X2880.TT.EQUITY,-0.000726320634620933,0,0,0,0,0,0.0931356937310452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594998683197662,0,0,0.0257820862960295,0.00255981751441744,0,0.13032706951548,0.306233936180157,0,0,0,0.0160963593772819,0,0,0,0,0,0,0.0831997376321896,0,0.199613069063536,0.20702279980233,0.0302293996286333,0,0,0,0
X2884.TT.EQUITY,0,0.0425699580162424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906427981426833,0,0,0,0,0,0,0,-0.00224345159219062,0.0450468679288601,0,0,0,0,0,0,0,0,0,0,-0.0300931629662502,0,0,0,0,0,0,0,0.105138749305676,0.197097089546969,0,0,0.399295502308784,-0.114055588078621
X2886.TT.EQUITY,0,0,0,0.0270444851993732,0,0,0,0,0,-0.0201126814385497,0,0,0,0,-0.0116906742291779,0,0,0,0,-0.0164234582819652,0,0,-0.0883906974034292,0.230809088945611,0,0,0,0,0,0,0,0.116015697788635,0.248994815492655,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.000113289812434844,0.460258804924881,-0.019983655266039,0,0,0,0.161146366892959,0
X2891.TT.EQUITY,0,0,0,0,0,0.112062996876036,0,-0.138558721764454,0,0,0,0,0,0,0,-0.0561049242021545,0,0,0,0,0,0.0825387282326627,0,0,0,0,0,0,0,0,0,0,0.0917454062993319,0,-0.209519492881428,0.113256954162688,0,0,0,0,0,0,0,0,0.00280565185467685,0.314356733630768,0.406087029694264,0,0,0,-0.0229574936414374,0,0
X2892.TT.EQUITY,-0.0342316357788141,0,0,0,-0.128337160048126,0,0,-0.0230826463328283,0,0,-0.100455350508508,0,0,0,0.0687690851348591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456012940270697,0,0,0.122601278910332,0,0.472124881369517,0,0,0,0,0.118521229620837,0,0.0812061273574081,0,0,0,0,0,0,0.0505047345031995,0.230186440077725,-0.0546151861035851,0,0,-0.0210382763467017
X5880.TT.EQUITY,0,0,-0.208811485571571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013854814824673,0,0,0.509753380860851,0.100314159595162,0.0559499665802002,0,0.0334470985770076,0,0,0,0,0,0,0,0,0,0.087773015747146,0,0,0.0452652790133071,0,0,0.0609915585421148,0,0,0,0
X600030.CH.EQUITY,0,0.187502838135524,0,0,0,0,0,0,0,-0.0383007426237986,0,0,0,0,0,0,0,0,0.096510180936329,0,0,0,0,0,0,0,0,-0.348107273762706,0,0,0,0,0,0,0,0,0.0643832106956354,0.143206166568599,0.536332999434441,-0.0743527343074202,0,0,0,0,0.000253023082251592,0,0,0,0,-0.121745183214455,0,-0.174798923015769,0.00255977178721433
X600837.CH.EQUITY,0,0.081474443944085,0,0,0.05521045622348,0,0,-0.831567354090321,0,0.213511819832492,0,0,-0.0657144753224785,0,0,0,0,0,0,0,0,0,0,-0.0271417521201778,0,0,0,0,0,0.270028970149161,0,0.158584295060376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217806895866319,0,0,0,0,0.165821559147907,0,0.0456741355500146
X600999.CH.EQUITY,0,0,-0.297159231122387,0,0,0.0711778608066574,0,0,0,0,0,0,-0.0991735558400056,0,0,0,0,0,0,0,0,0,-0.149251614512137,0.154518773944084,0,0,-0.0260195688078064,0,0,0,-0.0972535753130441,0,0,-6.93889390390723e-18,0.114430194829239,0,0,0.277776696082148,0.395007868869978,0.192820000627779,0,0,0,0,0,-0.0789805945597435,0,0,-0.00693607073026865,0,0,0,-0.111831190356128
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157757017277652,0,0,0.0994046610519265,0,0.0575880098937006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791120473028155,0.0545158490660475,0,0.693771035669886,0,0,0.0534941081708166,0,-1.73472347597681e-18,0.041431860402107,0,0,0,0,0,0,-0.0115690653787808,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528126904950564,0,0,0,-0.0759978688282168,0,0,0,0,0,0,0,0,0.000639880622070271,0,0.0681727271856628,0,0,0,0,0.0381613360621685,0.0248468754930498,0,0.424571356871655,0,0.0925954876157966,0.395056924103676,0,0,0,0.00729042151459148,0,0.0933113424083288,0,0,0,0.000261960607112613,0,0,-0.00356997907232945,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0614671174810081,0,0,0,0,0.109953340986929,0,0,0,0,0,0.0858648641111758,0,0,0,0,0,0,0.180354620716796,-2.77555756156289e-17,0,0,0.0281434121563802,0.186775571818861,0,0,0.0920582892476648,0,0,0,0.154067551263414,0,0,0,-0.0896918733942475
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439285523899141,0,0,0,0,0,0.0401404642387239,0.0862986392756679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183279604772255,3.46944695195361e-18,0,0,0,0.101230338355088,0,0.122042191755934,0.160218512555626,0.0348415645156114,0,0.303673468522772,0.331984219486931,0,0.0675593733400197,0,0,0,-0.222252066828148,0,0,0.0927914299817853
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130746745252889,0,0.174075470699823,0,0,0,0,0,0,0,0,0,0.226448666556631,0,0,0,0.0416635755953555,0,0,0,-3.46944695195361e-18,0,0,-0.0948684074327945,0,0,0.458915851757603,0,0.230480484584569,0,0,0.0411930320807214,0,0,0.0104880170577783,0,0.0520458666457897,0,0,0.0295197251034382
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.190396546404518,0,0,0,0,0,0,-0.0595543316976862,0,0,0,0,0,0.0680344551231879,0,0,-0.0379576209878499,0.198225260663766,0,0.321956907635412,0,0,0.346785044404077,0,0,0,-0.191300482882179,0,0,0,0,0,0,0.128264050245031,0,0,0,0,0,0,0,0.0612628954330942,0,0.153857543770498
X2881.TT.EQUITY,0,0,0,0,0.0308162475243179,0,-0.127262516779324,0,0,0.0260310147963577,0,0,0.0065598392613392,0,0,0,0,0,0.158916994768646,0,0,0,0,0,0,0,0.0522198624294596,0.139222506206951,0,0,0.297613676353927,0,0,0,0.0519421735069798,0,0,0,0,0,0,0,0,0,0,0,0.234059788177513,0,0.119622585287983,0.0984913502828121,0,0,0
X2882.TT.EQUITY,-0.0107564280784296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082042941456025,0,0,0,0,0,0.102721533738567,0,0,0,0.0928641836054365,-0.0112164211148791,0,0.109301649803514,0,0.102878973586041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539326751206913,0,0,0,0,0.0586867189539918,-0.0511937503842308,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072577436827331,0,0,0.239610111345683,0,0.119930149709592,0.115670146511932,0,0.206018075444206,-0.00388883259530541,0,0,-0.118162266682592,0,0,0,0,0,0,0,0,0.134674746758318,0,0.0290193271618996,0,0,-0.0579897683393504,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.11561873055505,0,-0.15109612683047,0,0,0.18300799899562,0,0,0,0.126126297701835,0,0,0,0,0,0,0,0,0,0.300444883094005,0,0.018929718273489,0,0.327354112756574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206111024771344,0
X267.HK.EQUITY,0,0.413770696578836,0,0,0,0.0959923943250213,0,0,0,0,0,0,0,0,0.266644776262863,-0.0983089809482698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479777950377125,0,0,0,0,-0.339800501115308,0,0.201912873122372,0,0,0,0,0,0,0,0,0.0317792395046788,0
MKRturn,0,0,0,0,0,0,0,0.0626414535978075,0,0,0,-0.253651034196907,-0.153915044129517,0,0,0,0,0.258846849603252,0,-0.0645928877977618,0,0,0.440528890230387,0,0,0,0.202441114639862,0,0,0,-0.111883410304906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376265967091228,0,0,0,0,0.00273473823111441
TED,0,0,-0.325039863774375,0,0,0.225257984182607,0.0197634724305878,0.000725366356841183,0,0,0,0,0,0,0,0,0,-0.0486308371510175,0,0,0,0,0,0.102367883127676,0,0,0,-0.148963584227317,0.0135433600965674,0.0293706974684838,0,0,0,0.15313596997762,0,-0.141257783355284,2.71050543121376e-20,-0.0271717142692554,0,0,0,0,-0.085420901268695,0,0,0,0,0,0,0.147277920809614,0,0,0
RealEstateDiff,0.051047072679026,0,0,0,0,0,0,0,0,0.0265405863489404,-0.399765690068123,0,0,0,0,0,0,0.0838250506386393,0,0,0,0,0.101013936566035,0,0,-0.0915319021727309,0,0,0,0,0,0,0,-0.163108653145994,0,-0.0509116568866216,0,0,0,0,0,0,0.166496884162701,0.302558965962719,0.0440482836701523,0,-0.0980764828579168,0,-0.083756178081378,-0.142940172577736,0,-0.175854154158438,0
