,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.122859686905061,0.120741548776611,0,0,0.0115385506149535,0.129363363440857,0,0,0,0,0,0,0,0.0194682033131158,0,0,0.0302338048379048,0,0.197534550363587,0,0,0,0,0,0,0,0.0484992741025388,0,0.0419263125855879,0,0,0,0,0,0,0,0,0,0.156270329312608,0,0,0,0,0.0270263711737307,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0297303366063741,0,0,0.0479616403388949,0,0,0,0.331547060207026,0,0,0,0,0,0,0.0306848385523522,0.241790905396502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325057818694518,0,0,0,0,0,0,0,0,0.147618691755124,0,0.00879807762172699,0.0983980160990996,0,0,0.201092740998397,0,-0.0449025987011438,0.00294990156790054,0.0347860544276749,0
X600000.CH.EQUITY,0,0,0,0.18910175640695,0,0.0301089182796069,0,0,0,0,0,0.31935596830455,0,0,0.240292342557553,0,0.0513533192951387,0.0748379727906664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456777243897864,0.0554293799587971,0,0,0.027643708289479
X600015.CH.EQUITY,0,0,0,0,0,0,0.0285748309046483,0,0,0,0.236847261206995,0.303147481210936,0,0,0,0,0,0,0,0.0268238055975329,0,0,0,0,0.22742316931511,0,0.163383274139936,0,0,0,0,-0.0674773171459225,0,0,0,0,0,0,0,0,0.15903300197794,0,0,0.0312761026404863,0,0,0,-0.0502511816744849,0,0,-0.0346136710835061,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.140539428334227,0,0,0,0,0.0423416629270369,0,0,0.00923275765060273,0,0.312546181317244,0,0,0,0,0,0,0,0.286705638406376,0,0,0,0,0,0,0,0,0.0469939767153205,0.0730707994441252,0,0.0501949420662829,0,-4.33680868994202e-19,0,0.0444352685893891,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.503725011272503,0.0696905299161322,0,0,0,0,0,0,0,0,0,0,0,0,-0.11699605383245,0,0.198753674330611,0,0,0,0,0,0.233781191047902,0,-0.0459943495928103,0,0.0237208380011512,0,0,0,0.148360749591901,0,0,0,0,0,0.0320621570613055,0,-0.0519423076997976,0,-0.0854117393288929,0,0,0,0,0,0,0,0,0.129308394704956,0,0.0208654754014995,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425955164187186,0.205395502894812,0,0,0,0,0.0845968598143533,0.0242178906403609,0,0,0,0,0.179969110950348,0,0,0,0,0,0,0,0,0.123876712760869,0,0,0,-0.0389573799886965,0,0.057523799444055,0,0,0,0,0,-0.0334198515541596,0,0,0,0,0,0,0,0,0,-0.0189560505536562,0,0
X600926.CH.EQUITY,0,0.209732213035063,0,0,0,0.0699722697886162,0.386864707202421,0,0,0,0,0,0,0.0888671978081061,0,0,0,0.264559848847848,0,0,0,0,0,0,0,0,0,0,0.159592116427011,0,-0.0765876699960196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643576961711232,-0.0144091094979035,-0.182997713446342,0.025955624161031,0,0,0,0.0134495734406147,0.000781575187269986
X601009.CH.EQUITY,0,0,0,0,-0.124800208418542,0,1.73472347597681e-18,0.391756304457192,0,0,0,0,0,0,0,0,0,0,0.362636037350784,0,0,0,0,0,0.0231725105698402,0,0,0.0468632924241657,0.319599334696894,0,0,0,-0.0897219398009299,0,0,0,0,0,0,0.061803811256944,0.340348824976856,0,0,0,0,0,0,0,0,0,-0.262829895773421,0,0
X601166.CH.EQUITY,0,0.301952603292396,0.235376752881059,0,0,0,0,0,0.0256405111677326,0,0,0,0,0,0,0,0,0,0,0,0.150754485433808,0,0.00543404984918707,0,0,0,0,0,0,0.0359639283149248,0,0,0,0,0.221707954915364,0,0,0,0,0,0,0,0,0.0815393124239869,0,0,0,0.046422152133779,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.282311253784233,0,0,0,0,0,0,0.0847981869699151,0,0.0979143489997558,0.0348533006989689,0,0.265759642070803,0,0,0,0,0,0,0,0.229171243424254,0,0,0,0,0,-0.0665752807562501,0,0,0,0,0,0,0,0,0,0,0.0396312827189198,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.322619505925211,0.0961281513335671,0,0,0,0,0,0,0.204389422534675,0,0,0,0,0,0.0663917594587331,0,0,0,0.0236058693935261,0,0,0,0,0,0.0413390996554272,0.0500374720880189,0,0,0,0,0,0,0,0.120621487543114,0,0.0764024890614915,0,0,0,0,0,0,0,0,0,0,0.029308042851047,0,0.014908976475894,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122081312989335,0.0432209000851725,0,0,0,0.627383093969554,0.0878845211724621,0,0,0,0,0,0,0.0959194261373482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104071431845556,0,-0.104563883546699,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0464411844466226,0.222586498112631,0,0,0,0.223831115017313,0.431355243563105,0,0,0,0.106571327303195,0.00251890009894976,0,0,0,0,0,0,0,0,0,0,0,-0.0178104385713295,-0.0649684185145742,0.0163085676260917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858950007900596
