,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.209356847018666,0,0.179559394581836,0,0,0.170354873935385,0,0.338579041275125,0,0,0.0337798642962535,0,0,0,-0.0110067082892414,0,0,0,0,0,0,0,0,0.0220618394385295,0,0,0,0,0,0,0,0,0,0,0,0,0.0206875411005218,0,0.0693066096024922,0,0,0,0,0,0,0,0,0,0,0.0386268439228613,0
X601398.CH.EQUITY,0.122932120871361,0,0,0,0,0.0699450351907887,0,0,0,0.111014331815316,0,0,0.196591257359633,0.134447607762264,0,0,0.05018087062986,-0.0724650052921415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335548371724202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0366550897944695,0,-6.93889390390723e-18,0,0,0,0.478554826724562,0.0401900600766763,0,0.0787278026478792,0,0,0,0,0,0.389059581752461,0,0,0,0,0,0,0,0,-0.0133318838852632,0,-0.0239194190399952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273540442111489,0,0,0,0,0,0,0,-0.0577753605076794,0
X601939.CH.EQUITY,0,0,0.359639971955243,0,0,0.0516920325094798,0,0,0,0,0,0.3306894106593,0,0,0.163147474847932,0,0.0556600371071124,0,0,0,0,0,0,0,0,0,0,-0.0732104504020957,0,0,0,0,0,0,0,0,-0.107669016219622,0.0642950179900123,0.0265026419029829,0,0,0,0,0,0,0,0,-0.0110549800816648,0,0,0,0,0.0308721982889414
X601988.CH.EQUITY,0.117584234152457,0,0,0,0,0,0,0,0,0.478976019481779,0.183577200400622,0,0,0.0277834371265699,0,0,0,0,0,0,0,0,0.0173002778752064,0.0726688039836665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629664379878632,0,0,0,0.0280217952401176,0,0,0,0,0,0,0,0.0210542609108091,0.090444293590162
X601998.CH.EQUITY,0,0,0.116949691465862,0,0,0,0,0.556610588107988,0,0,0,0,0.133274883753228,2.16840434497101e-19,0.223253681037405,0,0,0,0,0,0,0,0,0,0,0,0,0.00402368248139988,0,0,0,0,0,0,0,0,-0.0401724187237431,0,0.00864123361748942,-0.0329293956749095,0,0,0,0,0,0,0,0,0,0,0,0.0117080319992568,0.0202649380535517
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01303439856906,0,0,0,0,-0.232811660693611,0,0,0,0,0.288238265368415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709288258043431,0,-2.77555756156289e-17,0,0,0,0.225646933498903
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0654000508196987,0,0.479935615892556,0.345658468767342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284661946666781,0,0,0,-0.108507728232559,0,0,0,0,0,0,0,0,-0.0222083755956903,0,0.0108246162489103,-0.215026094507437
X2388.HK.EQUITY,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401184307731624,0,0.0803521916620036,0,0,0,0,0,0,0,-0.00820150192175511,0,0,0.0898698937624305,0,0,0,0,0,0,0.130493164322598,0,0,0,0,0,0,0.27227418119679,8.67361737988404e-19,0,0,0,0,0.0781597898452081,0.0173597904873031,0
X5.HK.EQUITY,-0.168499685499614,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701281598913624,-0.58445370470424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797074130711526,0,0,0,0,0,0,0,0.544527620586212,0,0,0.135278247678047,0.610225143477303,0
X000166.CH.EQUITY,0,0,0.00609798246780534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336982853269069,0,0,0,0.0711097527455469,0.213522588808519,0.104708059084007,0.320282054638651,0.20210623854167,0,0.0889937775206599,0,0,0,0,0,0,0,0,0,0,0,0.0174752329605982,0,0,0,0.0121798023865796,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194895519102193,0,0.00366940679152176,0.0466812745753342,0.0303664648767332,0.654064500837798,0.0811435746209866,0.0713496402630557,0,0,0,0,0,0,0,0.00443396513215133,0,0,0,0,0.0891290054698484,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0176498353720866,0,0,0,2.16840434497101e-19,0,0,0,0.0749067928118392,0,0,0,0,0,0,0.0562100121279135,0,0,0,0.0539852753775966,0,0,0,0.135190424657479,0,0.17850083359648,0,0,0.110691515406122,0.185596741057918,0,0,0,0,0.0444428828573263,0.151761661975186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182881881352023,0,4.33680868994202e-19,0,0.350770688172768,0,0,0,0,0.175133332656027,0.310101371563848,0,0,0,0,0,0,0.0300202968352464,0,0,0,-0.0533842080807946,0,0,-0.0191141305742699,0,-0.0476873821402558,0,0,0,0,0.0362852657465931,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233718772823198,0.162585048225989,0.00635947267520381,0.00125933183444034,0,0,0,0,0.213653662961574,0.276740194006944,0,0,0,0.0224322147171604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0344449000722971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183724678434288,0.252718171321763,0,0,0.0294039056817079,0,0,0,0.034678779716581,0.430478160230383,-0.00200828372891557,0,0,0,0,0,0,0,0.0488771849492096,0.0784891228806493,0,0,-0.0571451904695411,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0140787346516632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130018327929319,0.419994190400418,0.129825192757634,0,0,0.101165324395962,0,0,0,0.0657710530227776,0.029146607650285,0,0,-1.73472347597681e-18,0,0,0,0,0.0434372070597788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0542638577130025,0,0,0,0,0,0,0.0950146066903615,0,0,0,0,0.660984091985876,0,0.206966297621318,0,0.123929707238608,0,0,0,0,0,0,0.150489668440116,0,0,0,0,0,0.18537857665508,0,-0.166491481028777,0,0.0630480603481194,0,0,0,0,0,0,0,-0.177484594105251,0,-0.00107344526047801
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13635926104731,0,0,0,0,0,0,0,0,0,0,0,-0.01860274024533,0.163958074634807,0.214061575792163,0.0782189609311017,0.0550018613113191,0,0.379272858932726,0.0200333473595781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354206658416104,0,-0.053687826941797
X601688.CH.EQUITY,0,0,0,0,0.0303827619652469,0,0,0,0.216424569410658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784068844350033,0.105823353404758,0.266128980519913,0.138539829796264,0,0,0,0,0,0,0.0558595312406932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489610166167352,0,0,0,0
X388.HK.EQUITY,0.0274420123761608,0.0388105497739863,0,0,0,0,0,0,0,0,0.100435121031273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524332101672186,0,0,0,0.0490078153841164,0,0,0,0,0.493957018666199,0,0.0583334763891421,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0.18514168489818,-6.93889390390723e-18,0,0.23459422670999,0.175216971028561,0.153258222526841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798862263714011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0544760065066656,0.0251101682634753,0,0.313308234958434,0,0,0,0,0.00797544324225124,0,0,0,0,0,0,0,0,0,0,0,0,0.246112620040596,0,0,0,0,0,0.140265066708747,0.0686455808183417,0,0,0.0395719243653366,0,0,0,0,0,0,0,0,0.0627008745267775,0,0,0,0,0
X601336.CH.EQUITY,0.0665944603648616,0,0,0,0,0,0.112588604685406,0.0478693091052554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225908813958487,0,0,0,0.0753023860498877,0,0,0,0,0.263011430794682,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15281946744067,0,0,0,0,0,0,0,0,-0.00895334938801828,0,0,0,0,0,0,0,0,0,0,0,-0.014495298551807,0.104283020564027,0.390370631257921,0.0360019353118204,0,0,0.0863620997326567,0.0901676924716839,0.0754494334100007,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.213727151185107,0,0.00148011029555808,0,0,0,0,0,0,0.180033399018389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0,0,0,0,0,0,0,0,0,0,0.0894676931260084,0,0,0,0.0436569286230259,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0762641022366029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358889984691738,0,0,0,0,0.145178939928528,0.22516488061281,0,0,0,0,0.112078166542609,0,0,0.0630631996249474,0
X2881.TT.EQUITY,0,0,0,0.0860266924452259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313390858658685,0,0.272535403724283,0,0,0,0,0,0,0,0,0,0,0,0.0200542449462724,0.198408679924559,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176514070919818,0.00335524998631649,0.172375818810871,0.0740712298503577,0,0.708327956270665,0,0,0,0.112249055885399,-0.13745863537657,0,0,0,0,0,0,0,0.126067757949097,0.0219298434751599,-0.028384700412506
X000002.CH.EQUITY,0,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194979171215848,0.534492539433571,0.0385265790518713,0.191714546750733,0.160301333246005,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0665612090084404,0.189223370754901,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.119531318589711,0.0404714045703127,0,0,0,0,0.0785156845673309,0,0,0,0,0,0,0,0,0,0,0,0,0.166435951714367,0,0,0,0,0,0,0.21857848998434,0,0,0.0381547847522601,0,0,-0.0749089342817316
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0506353147280725,0,0,0,0.0184256569676626,0,0,0,0,0,0,0,0.0748582806707782,0,0,0,0,0,0,0.0599750155383726,0,0,0,0,0,0,0,0,0.153684268899826,0,0,0,0,0.0136432853138615,0.492239313084619,0.0912968414336398,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340941218978712,0,0,0,-0.127651648766517,0,0,0,0,0,0,0,0.0474689998038857,0,0,0,0,0.329214502375741,0,0,0,0,0,0,0,0.271123788234766,0.45114705288488,0.0884109503341394,0,0,-0.0774916780753021
X1113.HK.EQUITY,0,0,0,0.304301838765123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135047795135598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110833289033273,0,0,0,0,0.0518673875387363,0.0658701161003372,-0.00569468082301781,0,0,0,0.30216976124817,0.178870608221209,0.1357836877705,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318320004390657,0,0,0,0,0,0,0.144368569340561,0,0,0,0,0,0,0,0,0.0457533489458166,0,0,0,0,0,0.317792594683293,0,0,0,0.427654507357048,-0.105343286395671,0.30965875598835,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.189772915209835,0,0,0,0,0,0,0,-0.0508144887797645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11314023801156,0,0,0,0,0.0810045384184571,0,0,0.0268568506320533,0,-0.0471082395595172,0,0,0.25173567247039,0.202096004903469,0,0,0,0,0.265796199679591,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.362584386643348,0,0,0,0,0,0,0,0,0.0248052323645366,0,0,0.00118751739053842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196752921774329,0,0,0.0280884008782205,0,0.00706816231401087,0,0.431041638495169,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788288276202135,0,0,0,0,0.0714918692186498,0,0,-0.157602912687083,0.30697576193163,0,0.122223812925407,0.122927754723054,0,0,0,0,0,0,0,0,0,0,0,0.096961752816428,0,0,-0.106841918452995,0,0,0,0,0.00481168069102354,0,0.327569573938481,0,0,0,0,0,0,0.139891335275691,0,0.0957906589854746,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0372394996018091,0,0,0.0392888092068988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110453872135812,0.0193387478020805,0,0,0.0966944685195366,0,0,0.390891906861478,4.33680868994202e-19,0,0.0268116140148079,0.211139571063214,0,0,1.0842021724855e-19,0,0,0
X823.HK.EQUITY,0,0,0,0.28217739113653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195076133503523,0,0,0,0,0,0,0,0,0,0,0,0.0738974695185893,0,0,0,0,0,0.0561195255148595,0.105388656013738,0,0,2.71050543121376e-20,-0.138499386977322,0,5.42101086242752e-20,0,0.221500457872038,0,0,0,0,0.110190118079148,0.0592748244167506,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.365246869514754,0,0,0,0,-0.519552232887147,0,0,0,0,0,0.167934815611456,0,-0.102897664926169,0,-0.732078074892382,0,0,0,0,0,0,0,0.463299527579031,-0.117498004773785,0,0,0,0,0,0,0,0,0,0.969471460700391,0,0,0.177061056447776,0,0.120735542917041,0.147570928285624
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0520267385818999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340232770327101,0,0.0163080783199973,0,0,0,0,0,0,0,0,0.0342973938750148,0,0,-0.1776791553984,0,0,0,0,0,0.056575985550828,0,0,0,-0.193074158632397,0,0,0,0,0,0,0,0,0.118900868477236,-0.0840054114167465,0.0628284175770587,0
