,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0.0241328297089578,0.0379049539173072,0,0.0493766625459116,0,0,0,0,0.674930049141583,0,0,0,0,0,0,0.301234767162358,0,0.025050773008332,0,0,0,0,0,0,0,0,-0.0326868970104653,0,0,0,0,0,0,0,0,0,0,0,-0.0437308619241937,0.0562527730366239,0,0,0,0,0,0,0,0,0,0,0,-0.0121435958160011,0.0199773931842362
X601988.CH.EQUITY,0,0,0,0,0.148061506130757,0,0.916852495194117,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0,-0.0404641951196,0,0,0,0,0,0,0,0,0,-0.0646957087242953,0,0,0,0,0,0,0,-0.0509257204959506,0,0,0,0,0,0,0.063105076917334,0,0,0.00795011886862506,0,-0.0796482069505295,0,0
X601998.CH.EQUITY,0.0892061344747409,0,0.0172878546351358,0,0,0.258052855730662,0.430018832989811,0,0,0,0,0,0,0,0,0,0,0,0,0.00644689666460679,0.115917146076186,0,0,0,0,0,0,0,0,0,0.0482212597075847,-0.0836127320153435,0,0,0,0.104931383264986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-8.67361737988404e-19,0,0.00212667014095442,0,0,0,0,0,0,0,0.14670542545326,0.181303400063197,0.325884333754819,0,0,0,0,0,0,0.102396594619531,0.0299079168057888,0,0,0,0,0,0,0,0,0,0,0,0.0444263590126539,0.00632927001468454,0,0,0,0,0.0642219681713925,0,0,0.149452463185391,0,-0.0713387330741701,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.295214591031871,0.0615974474186625,0,-0.116698287064273,0,0,0,-0.0984437871872243,0,-0.0967021944551213,0,0,0,0,0,-0.157018232551818,0,0.427002330524101,0.331236807341412,0,0.0528739991843672,0,0,0,0,0,0.248986897607042,0,0,0,0,0,0,-0.0494217241168662,-0.0427768390285532,0,0,0,0,0,-0.0671617394552617,0,0.0523032724659229,0,0,0,0,0,0,0,-0.0228638816591675,0,0
X2388.HK.EQUITY,0,0,0,0.108699788227426,0,0,0,0,0,0,0,0,0.0528545022332417,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.129578898737696,0,0,0,0,0,0,0,0,0,0,0,0.221428937619569,0,-0.207781301129928,0,0,0,0,0.15993648997985,-0.0263755738741419,0.0793862477582997,0,0,-0.00513281151516008,0,0.239571658909288
X5.HK.EQUITY,0,0,0,0,0,-0.0759250550125391,0,0.104197755582837,0,0,0,0,0,0,0,0,0.295675365999884,0,0,0,0,0,0,0,-0.252992599341233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341178273894338,0,0,0,0,0.0697223416458515,0,0,0,0,0.0648248986811526,0.0589314519388918,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0342563759475474,0,0,0,0,0.0249756082986429,0,0.0198670804757126,0,0.0627046701392324,0,0,0,0.130050401696462,0.0573504833768834,0,0,0.124681797021229,0,0,0.154443050532958,0,0.213240506322375,0.158761891083601,0,0,0,0,0,0,0.097878737809042,0,0,-0.0129208775767795,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155569500536847,0,0,0,0,0,0.0405283749317613,0,0,0,0,0,0.16203795485297,0,0,-0.011805329224307,0.100328921082442,0,0,0,0,0.16239688062918,0.107326568489428,0,0,0,0,0.186586093988422,0,0,0,0.163205247430302,0,0,0,0,0,0,0.0761579094606321,0.0318522068056432,-0.00362438511320718,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0669964704489545,0,0,0,0,-6.93889390390723e-18,0,0,0.0508895734800057,0,0,0,0,0.121139585377445,0,0,0,0,0.24548176602324,0,0,0,0.0806620879361625,0,0.225941505239539,0.0498454378698184,0,0,0,0,0.01651139525486,0,0,0,0,0.144360306541898,0,0,0,0,0,0,0,0,-0.0713485512476597,0,0,0,0,0.0564917795423591,0,0
X300059.CH.EQUITY,0,-0.00890166398975798,0,0,0,0,0,0,0.0151225217158695,0,0,0,0,0,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0,0,0.47488877885275,0.0399959036962695,0.218607749286595,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006945028297289,0,0,0,0,0,0,0,0,0,0,0,0.190614115679569,0,0,0,0.00988487946554725,0.40998588853972,0,0.241278377254249,0,0.11082963013722,0,0,0.12603302999857,0,0,0.0209267102062515,0,0.0364192676680798,0,0,0,0,0,-0.0168932604280461,-0.000997239436327542,0,0,0,-0.083269795819046,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0461479763819027,0.10133644001314,0,0,0,0,0.477383244019856,0.197505403987113,0.0435675909167338,0,0,0,0.00239236409352726,0,0,0,0,0,0,0,-0.00395776653824068,0,0,0,0,-0.00291057937751633,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.190188131813522,0,0,0,0,0,0.055807924854069,0,0,0,0,0,0,0,0.457678259375292,0,0.0597102921801647,0,0,0.187596264588587,0.175255446957576,-0.0564413869895937,0,0,0,0.0838658907889169,0,0.0290081464972105,0,-0.372617749630436,0,0,0,0,0,0,0,0.0218232357583209,-0.0870336666044354,0,0,-0.070004605459809,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193945109618622,0,0.684812087331945,0.0290518372962578,0,0,-0.0373331886519083,0,0,0,2.16840434497101e-19,0,-0.102565794728082,0,0,0,0,0,0.0567459957987733,0,0,0.0544592078578783,0,0,0,0,0,0,0,-0.0400976947899226,0,-0.0161871463303746
X601211.CH.EQUITY,0,0,0.0216337255418106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949830997860884,0,0,0.0808945011735401,0,0.0326563848771158,0,0,0,0.0211629809588731,0,0,0.13481246326531,0.272172746509535,0.118810077670965,0,0,0,0,0,0.0932195725764269,0,0,0,0,0,0,0,0,-0.113282913066657,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0661447512606398,0,0,0.0618452161816862,0,0,0,0,0,0,0,0,0.249167593333128,0,0,0.213199371919691,0.167451547624665,0.190308292026646,0,0,0,0,0,0.0497173554064035,0,0,0,0,0,0.107780357994365,0,0,0,0,0,0,0.0769009618682667,0.0270439849257919,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143147025635062,0,0,0,0,0.674951489499247,0,0,0.0733547593263186,0,0,0.00884332134734192,0.0416888685120074,0,0,0,0,0,0,0,0,0,0,-0.0682321480331946,0,0,0,0,0,0,0,0,0,0,0.0164761260125328,0,0,0,0
X600918.CH.Equity,0,-0.139289656795192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503681440668532,0.19727010837048,0,0.284567832208178,0,0,0,0,0.111455774800145,0,0,0,-0.0670010911923992,0,0,0,0,0,0,0,0.0724075936150988,-0.0874144644597692,0.0629744497109748,0,0,0,0,0,-0.0375656157347335,0,0,0.106209034435383,0,0.0150226285212137
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762129441561,0.0551609965636238,0,0,0,0,0,0.0658427233430958,0,0,0,0.0077480577548947,0,0,0,0.13551338013899,0.122861889992865,0.0417915914633826,0,-0.305449320691904,0,0.426682049750044,0,0,0.109242575455076,0,0.0826907131700384,0,0.0160395067445065,0,0,0
X601318.CH.EQUITY,0.100415678906962,0,0,0,1.0842021724855e-19,0,0.0376313661290094,0,0,0,0,0,0,0,0,0,0,0,0.0251907189241186,0,0,0,0,0,0,0.147745306453069,0,0,0,0,0,-0.00638189025744643,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0.141288287112322,0,0,0,0,0
X601319.CH.EQUITY,0.231419785111612,-0.0340509558102739,0,0,0,0,0,0.0858122301974227,0,0,0,0.165883186386862,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110595552534796,0,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,0.0703261140355388,0,0,-0.0687078718762566,0,-0.045622075354935,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0626041018233709,0.0614849172402475,0.0144047824729035,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0,0.103644085945958,0,0.117986245761799,0.270568944092054,0,0,0,0,0,-0.140172825508279,0.0103174295226915,0,0,0,0.127450716989924,0,0,0,0,0
X601601.CH.EQUITY,0,0.0172471418599467,0,0,0.0212318791730218,0.185451864531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40524319098407,0.113294977996621,0.175690828972817,0,0.251503668754759,0,0,0,0,0,0,-0.129556814611435,0,0,-0.0499169838694024,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0775661950327433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543378441185975,0,0,0,0,0.114375370553493,0.176521076213029,0.176497091737805,0.0504337196740155,0,0,0,0,0,0.16924230067765,0,0,0,0.345774481078386,0,0,0,0,0,0,0,0,0,0,0.0295527572920478,0,0,0.130427213473835,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10070859450243,0.0462105425319924,0,0,0,0.270309909922572,0,0,0,0,0,0,0.167080019623316,0,0,0,0.216119557486344,0,0,0,0.0562856951640852,0.059012877303002,-0.0781197715571305,0,0,0,0
X2882.TT.EQUITY,0,0,0.103649757675548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343689335144603,0.113237945693344,0,0,0,3.46944695195361e-18,0,0,0,0,0.2789192422957,0,0,0,0,0.314257441810181,0,0,0,-0.0234658845342634,0,0,0,0.087493529912306,0,0.000812348377071746,-0.0888029725944868,0.0737292555448801,-0.147116546378601,-0.276521225219702,0,0.17978510355422,0,0.135040981397876,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.160880022922344,0,0,0.162394419418354,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.241417686662091,0,0,0,0,0,0,3.46944695195361e-18,0.334319508985513,0,0,0,0,0,0,0,0,0,-0.181482172645289,0,0.0266763816804308,0,0,0,0,0,0,0.0387945579176165,0.118801611300028,0,-0.108434836109211,0,0.0467476033315013,0,0
X001979.CH.EQUITY,0,0,0.675537246639859,0,0,0,0,0,0,0.0576755877672252,0,0,0,0.126322151712196,0,0,0,-0.162497656457113,0,0,0,0,0,0,0,-0.00629306507832892,0,0,0,0,-0.0143175818955556,-0.126486797423858,0,0,0,0,0,0,-0.0123491564405367,0,0,0,0,0,0,0,0,-0.00625711128230201,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106029296011368,0,0,0,0,0,0.0666538823933643,0.627656703388126,0.0338256729174963,0,0,0,0,0,0.191758028490096,0,0,0.0274301881605466,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158440452010285,0,0,0,0,0,0,0,0.00157729013540151,0,0,0,0,0.0984847069549257,0,0,0,0,0.103319990646013,0,0,0,0,0,0.0363154172917132,0,0,0,0,0,0,0.248088166260182,0,0.115100170186313,0.0711033565521812,0.0945835355597979,0,0.153039846057862,0,0
X1113.HK.EQUITY,0,-0.0179406277397852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211346490027669,0,0,-0.404550763944365,0,0,0,0,-0.36990836506565,0,0.62558535491714,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.283599703045032,0,0,0,0.131923723742093,0,0,0.250969869091989,0,0,0.0817817073890925,0,0,-0.145872436997488,0
X12.HK.EQUITY,0,0,0,0.0779141288451897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139811975670729,0,0,0,0,0,0,0,0,0,0,0,0,0.165758801546673,0,0,0,0,0,0.410224355085892,0,0,0,0,0,0,0,0.359004097963089,0,0.0418986509576109,0.171024782588263,-0.205434513150455,-0.0180347162440343,0,0.234259643166928
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.443608351540626,0,0,0,0,0,0,0,0,0.302803192733504,0,0,0,0,0,0,0,0,0,0,0.0440187955056423,0,0,0.14662045346518,0.1155895251997,0,0,0.0361954861272739,0.161728162536394,0.241381728188368,0.191838099289425,0,0.0990316118084031
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0214993650741687,0,-0.035008407155418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129177367433269,0,-0.203527719031751,0,0,0,0,0,0,0,0,0.226448110712002,0,0,0,0,0,-0.0259714940132317,0,0,0,0,0.474453952963436,0.414666128118261,-0.0731113929590378,-0.0532311571273116,0,0.0468961006252229
X267.HK.EQUITY,0,0,0,0,0.121724112045351,0,0,0,0,0,0,0,0,0,0,0,0.113185606823653,0.0225655069634637,0,0,-0.0361040120013498,0,0,0,0,0,0,0,0,-0.203652075468731,0,0,0,0,0.381812982710334,0,0,0,0.0890842724708664,0,0,0,0,0,0.12681411826536,0,0,0,0.291307219163803,0.076873962668108,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.120120752926942,0,0,0,0,0,0,0,0.136349093367206,0,0,0,0,0,0,0,0.0111906613023162,0.021598043559324,0,0,0,0,0,0,0,0,0,0,0,-0.190057744063893,0,0,0,-1.73472347597681e-18,-0.0951924405742913,0,0,0.21233265335351,0,0,0.363430572835217,0.286229583668803,0.246425223242755,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0734978676965355,0,0,0,0,0,0,0,0,0,0,0,0,-0.134407744462721,0,0,0,0,0,0,0,-0.0952633207042626,0,-0.135611167484742,0,0,0,0,0,0,0,0,0,0.112747489575121,0,0,0.0281355659357338,0,0,0,0.412502700120513,0,0.364179841407136,-0.10806838786225,0,-0.0534516573810232,0,0.0842685811685703
MKRturn,0,0.0624140204827102,0,-0.0516653972109208,0,0,0,0.272608393386346,0,0,0,0,0,0,0,0,0,0,0.0522610556944288,0,0,0,0.15068726015031,0,0,0,-0.351998440874853,0,0,0,0.110417191496324,0,0,0,0,0,0,0.0796622361044021,0,0,0.0834965837827762,0,0.306799357499008,0,0,0.0721624346701243,0,0,0.136423538488005,0,0,0.0389658560963821,0
TED,0,-0.132977579438823,0,0.406454920176881,0,0,0.123879516535531,0,0,0.232835822179043,0,0,0,0.00606061373502642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214516900453187,0,0,-0.132111539197591,0,0,1.73472347597681e-18,0,0,-0.0437012684205859,0,0,0,0,0.124869740136237,0,0,-0.0846321912064291,0.182096381771554,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480515092775637,0,-0.0448373542553235,0,0,0,0.203734738712066,0,0,-0.0575557447793694,0,0.00548738232879556,0.259785279611096,0,0,-0.134505630724463,0,0,0,0,-0.235194230643781,0,0,0,0,0,0.223356965564905,0,0.14315968194154,0,0,0,0,0.0512591429854088,0,0,0
