,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.159837850378349,0,0.455112816584937,0,0,0.00883893725737624,0.0459114087431962,0.0762810209977195,0,0,0,0,0,0,0,0,0,0,0.0742745752261014,0,0,0,-0.00849183282033196,0,0,0.0273255954681647,0,0,0,0,0,0.0349423472573199,0,0,1.73472347597681e-18,0,0,0.01962330918323,0,0,0.0169494440029639,0,0,0,0,0,0,0,0,-0.0074453503081276
X002142.CH.EQUITY,0,0,0,0.115187644263315,0,0.0378569587947248,0,0,0,0.451369102300365,0,0.194564873606065,0,0,0,0,0,0.134557929265329,0,0,0.05642047608022,0.0510703599341496,0,0,0,0,-0.0665583543698809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355772366412511,0,0,0,0,0,0,0,0,0,0.0827610413542627,0,0.0404504731500427
X600000.CH.EQUITY,0,0,0,0,0,0.0267801704717782,0,0,0,0.0298736731557912,0,0.191745502204127,0,0.122644875661978,0.0840033437185793,0,0,0.22724094916897,0,0.115086416678122,0,0.0558676983972901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241422261293506,0,0,0,0.0564542647056148,0,0,0.0528707308778196,0,0,0.113130061173533,0,0,0,0,0,0.0642871680653881
X600015.CH.EQUITY,0.0629377713059498,0.0185495714060254,0,0,0,0,0,0.0631986239111167,0,0,0,0.50186682214398,0,0,0,0,0,0.0494036870759432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146801348132807,0,0.0459129119061787,0,0.115877798157842,0,0,0,0,0,0,0,0.130688534520471,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448811832574236,2.16840434497101e-19,0.444767929082368,0,0,0,0.00117686646133092,0.0292254970323343,0.158992140122267,0,0,0,0,0,0.301118746728379,0,0,-0.288701213765097,0.0875771680000567,0,0,-0.184210972808723,0,0,0.0310899176220869,0,0,0,0,0,0,0.238144568827278,0,0,0,0,0,0,0.0141999669707857,0.156657281514294,0,0.0118023733076668,0,0,0
X600036.CH.EQUITY,0.44735383988755,0.0541669584286055,0,0,0.0298672815417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139500688577743,0.266116707460009,0,0,0,0.0458325724034992,0,0,0.119012981670595,0,0,0,0,0,0,0,0,0,-0.0637244746483095,0,0,0,0,0,0,0,0,0,0,0.186482481090174,0.00184011535655518,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.370199470565578,0.00277943695406474,0,0,0,0,0,0,-8.67361737988404e-19,-0.0813863494667068,0.239782710624484,1.73472347597681e-18,0.0175181917611492,0.175263852784305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163441801113536,0,0,0,0,-0.106531329050411,0,0,-0.126141976185165,0.110086553753015,0,0,0,0,0,0,0,-0.0618434949012339
X600926.CH.EQUITY,0,0.233426779242511,0,0,0,0,0.474500187755901,0,0,5.42101086242752e-20,0,0,0,0.0539820751685676,0.086746690332647,0.0437241667731655,0,0,0.0850061762464144,0,0,0.0251739249447372,0,-0.0221764412237331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576717035658121,0,0,-0.0563964036495087,0,0.0810220731075545,0
X601009.CH.EQUITY,0,0,0,0,-0.195684284085114,0,-1.38777878078145e-17,0.089132870039737,0,0,0,0,0,0,0,0,0,0,0.184922917272124,0,0,0,0,0.181385724716071,0,0,0,0,0,0,0,0.181432182957434,0,0,0,0,0,0,0,0,0.279414318892073,0,0,0,0,0,0,0,0,0,-0.260420412551511,0,-0.107464760430283
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0,0,0
