,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.184948385970017,0.167853806713121,0,0,0.0769731052917997,0,0,0,0,0,0,0,0,0,0,0,0,0.0151811016638479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33687501169081,0,0,0.0171467900958909,0,0,0.0696421750439541,0,0,0,-0.081678856893518
X002142.CH.EQUITY,0.117485684363338,0,0,0,0,0.216801904011024,0.242825118095675,0,0,6.93889390390723e-18,0,0,0.0947334657960885,0,0,0.0148226478435206,0,0.0566979610324397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196225893140296,0,0.029618248158431,0,0
X600000.CH.EQUITY,0,0,0,0.155094808281549,0.059653117966448,0.0796690278998843,0,0,8.67361737988404e-19,0,0,0.227384779973206,0,0.103879532970059,0,0,0.140920200530774,0,0,0,0,0,0,0,0.114513547393144,0,0,0.0743658872180509,0,0,0,0,0,0,0,0.0293458099684405,0,0.0548354342922619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.370560358274664,0,0.0454708930759712,0,0,0,0,0,0.00550368029088556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605722556435929,0,0,0,0.133759730352065,0,0,0,-0.156283982901436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483626602025961,0,0,-0.0513134571402495,-0.129034828925351,-0.0549410539133839,0.0576933035467608
X600016.CH.EQUITY,0,0,0.0458665108078748,0.215492552776315,0,0,0,0,0,0,0,0,0,0,0.138387555803067,0.0380861757310973,0,0.215517559531075,0,0,0.118964879885407,0,0,0.130301916641751,0,0,0,0,0,0,0.0356499352911452,0,0.027565334963817,0,0,0,0,0,0.114255168615166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0367087118929845,0.434931841081933,0.081509945181325,0,0,0,0,0,0,0.02372186317973,0,0,0,0,0,0,0.191795429559928,0,0,0,0,0,0,0,0,0,0.203015457746157,0,0,0,0.114681536706282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412104356118954,0.04639426068777,0
X600919.CH.EQUITY,0,0.0777280855893001,0,0,0,0,0,0.0233412647548779,0,0,0.00911985255612787,0,0,0.16309233159895,0.0536714412130766,0,0,0,0,0,0.154525990064381,0.0302244610292584,0,0,0,0,0,0,0,0,-0.0612384030034195,0,0,0,0,0,0,0,0,0,0.195926282080979,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.286290070074448,0,0,0,0.0314243634106434,0.222238697611222,0,-0.0353609817664206,0,0.17003856750164,0,0,0,0,0,0,0,0.0202962991107529,0,0.0256305567924286,-0.0266541416785638,0,0,0,0,0.115326365702814,0,0,0,0,0.0104899884579505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0198696982857526,-1.38777878078145e-17,0,0.0555027536022271,0.384191860587863,0,0.346315691390024,0,0,0,0,0,0,0,0,0,0.0191293752080247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599615191140869,0,0.0798873062618931,0,0,-0.0277111066599367,0,0,0,-0.194682880524087,0,0
X601166.CH.EQUITY,0,0.205446838856087,0,0,0,0.136383295319169,0,0,0.239302709079657,0,0,0,0,0.178682088872824,0,0,0,0,0.0364686117133962,0.0345961916382067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100870715458128,0,0,0,0,0.06069199430655,0,0,0,0,0,0,0,0,0.0248593814804359,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0569186261961176,0,0,0,0,0,0,0,0,0.018555942009317,0.0093198778582983,0,0.368093540573909,0,0,0.125127640428389,0.260096522404221,0,0,0,0.197279312866823,0,0,0,0,0,-0.000899627263867143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415589935299938,-0.0750133744769871,-0.0309118409051615,0
X601229.CH.EQUITY,0,0,0.306337321373694,0,-8.67361737988404e-19,0,0,0,0,0,0.158189571494956,0,0,0.0957409282401828,0,0.0342222144681396,0,0,0,0,0,0,0,0,0.153476579984672,0,0.0368156013941978,0,0,0,0,0,0,0,0,0.0253881554352569,0.183267635938288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847995835115094,0.0282034010602396,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103410263403,0,0,0.322600243719496,0,0,0,0,0.191784398919364,0.197299517063119,0,0,0,0.1194305783767,0,0,-0.0646318331929609,0,0,0,0.0128084410441549,0,0,0.0425548653876731,0,0,0,0,0,0.0759259218659142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471040868154076
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0619610637524978,0,0,0,0.365212972457738,0.319509752015243,0,0,0,0,0,0,0.0951231287597356,0,0,0,0.038738951525243,0,0,0,0,0,0.0814623314637704,-0.12321458386177,0.0621873428557236,0.0141711064469611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538945448883006,0.0391744833152238,-0.118910418054551
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666009685399791,0,0.0649144629174903,0.409044844929552,0.00593947089374078,0,0.507239070485311,0,-3.46944695195361e-18,0,0.0335318459186405,0,0,0,0,0,0,0,-0.173478135872122,0,0,0,0.169951656424339,0,-0.0542674189522301,0,0,0,0,0,0,0,0,-0.000562135450715444,0,-0.0430526672984477,0,3.46944695195361e-18
X601577.CH.EQUITY,0,0.230193668597782,0,0,-3.46944695195361e-18,0,0.0764169067686465,0,0,0,0,0,0,0,0,0,0,0,0,0.104369453378329,0,0,0,0,0.254127530533983,0,0,0,0,-0.0126519079960285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126262172693411,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.160198654062865,0,0.451089030546135,0,0,0,0,0,0,0,0,0.0726209793887458,0,0.0863800564993641,0,0,0,0,0,0,0,0,0.160720402286285,0,-0.0411250551766404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217590877231612,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.101934400603452,0,0,0,0.00963447511753823,0.0961726766249168,0.0920539043651439,0,0,0,0,0,0,0,0,0.0332174477504636,0,0,0,0,0.101062799014297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181511171670621,0,0,-0.0545414093994529,0,0.178335629801553,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315997783522012,0,0.28385622824131,0.0338698093007824,0.213796483620452,0.216911956078886,0,0.01218894067117,0,0,0,0,0,0,-0.0733958704875502,0,0,0,0,0,0,-0.0691736639777454,0,0,0,0,0,0,0,0,0,0,0,-0.0290123161485969,0,0,0,-0.00920272638030675,-0.0587018606696222,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0949573954623147,0.213497940836113,0,0,0.354539355625706,0,0.238732738089137,0,0,0,0,0,0,0,0,0,0,0,0.0464173952699056,0,0,0,0,0,0,-0.0831722914400587,0,0,0,0,0,0,0,0.168360790544731,0,0,0,-0.18135403739364,-0.0808112157390965,0,0,0,0,0,0.235213617105634
X601997.CH.EQUITY,0,0,0,0,0.0672306270613339,0,0,0,0,0,0.152841683742056,0,0,0,0,0.146521328815435,0,0,0,0.330663723149129,0,0,0,0.0575676826810106,0,0,0,0,0,0,0,0,0.0574067056028312,0,0,0,0,0,0,0,0,0.163636033748868,0,0,0,-0.0060101509724015,0,0,0,0.0177940577654368,0,0.044413943814724,0
X601998.CH.EQUITY,0,0,0,0,0,0.0194408601276998,0.00757020358189739,0,0,0.240125868356689,0,0,0,0,0.161333436573531,0,0,0.0335315629005814,0,0,0,0,0,0.303987254418524,0,0.135614781738886,0,0,-0.0308747748396186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158267292691922
X601658.CH.Equity,0.144290510050667,0.0512227075459608,0,0,0,0,0,0,0,0,0,0,0.126489566453616,0,0,0,0,0.139614380183451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342844316556569,0,0,0,0,0,0.149235247507836,0,0,0,-0.0457413418426934
X601916.CH.Equity,0,0,0,0,0,0,0,0.103884152043461,0,0,0,0.245862013909068,0,0,0,0,0.0851814567176502,0,0,-0.0419714772362088,0,0,0,0,0,0,0,-0.101110968615395,0,0,0,0,0,0,0,0,0,0,0.385952993069053,0,0,0,0,0,0,0,0,0,0.0764067128606835,0,0,0.045756414107928,-0.302379538110259
