,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0.0753177928966726,0,0,0,0,0.0320104776091778,0.0158257442784252,0.337472572585319,0,0,0,0,0,0.543831195718894,0,0,0,0,0,0,0,0,0,0,0,0,-0.205666061636548,-0.0488060871215739,0,0,0,-0.171450328064905,0.108918161635081,0,0.161365245791718,-0.0505190058763781,0,0,0,0,0,0,-0.165892345792909,0,0,0,0.204520480615339,0,0
X2886.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.00157132568206601,0,0.0299990268875551,0,0,0,0,0,0,0,0,0,0,0,0.493459169513457,-0.0669781691144081,0,0,0,0,0,0,0,-0.165760925867129,0,0,0,0.188736342926297,0,0,0.357258391975412,0,0,-0.0281454906534967,-0.00303370957974974,0,0,0.079277885043324,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.144447967309209,0.103236398894356,0,-3.46944695195361e-18,0,0,0,0,0,0,0.108663965813339,0,0.0842121052193372,0,0,0,0,0,0.593386953104818,0,0,0,0,0,-0.00842680162730436,0,0,0.166018111531162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667173158632471,0,0,0,0,0,0,-0.0634467215805116
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202307200069443,0,0,0,0,0,-0.0487483976071699,0.00703067466776203,0,0,0.084656765408821,0.509964193387046,0.219679202379174,0,0,0,0,0,0.0438496347916954,0,0,0,0,0,0.0300217588222001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158107765960666
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125596729086056,0,0,0,0,0,0,0,0,0.132236740038262,0,0.366711804934151,0.23706940403088,0,0,0.0238138878010402,0,0.0491913507077754,0,0,0.00785676088855045,0.0691861610292129,0.00466759591647906,0,0,0,0,0,0,0,0,0,0.0225020325978994,0,0,0,0
X600837.CH.EQUITY,0,-0.0534991376712898,0,0,0,0,0,0.06719812334776,0,0,0,0,0,0,0,0,0,0,0,0,-0.138810933199099,0.438303621293216,0.146725686182799,0,0.0682584899495963,0,0.130959594066841,0,0,0,0,0,0,0,0,0,0.0200495086348757,-0.0574410755871019,0,-0.0354155014912497,0,0,0.0825021981047923,0,0,-0.0577705513827808,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.14446840513097,0.25718842171052,0,0.0960655746324874,0,-0.0110772176446896,0,0,0,0,0,-0.154733506722874,0,0,0,0,0,0.0549572466826132,0,0,0,0,0.150653449427759,0,0,0.362316196735367,0,0.0511168252234917,0,0,0,0.147722717662537,0,0,0,0,0,0,0,0.0656620353370982,0,0,0,0,-0.0886822526292053,0,0,0,0,0,0.0301353822252606
X601066.CH.EQUITY,0,0,0,0,0.0359385037047138,0,0.0165419652900771,0,0.0117294372394768,0,0,0,0,0.0763942920549394,0,0,0,-0.250589999323044,0,0,0,0,0,0.391711164107714,0,0,0,0.0408833782246309,0,0,0,0,0,0.0568502036267085,0,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0,-0.249057665958482,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.183416839167363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859780001694454,0,0.613729417925471,0.0217229177775548,0.22624426930291,0.0772523941214963,0,0,0,0,0,0,0,0,0,0,0.00609438187200916,0,0,-0.0253943019108832,0,0,0,0,0,-0.0153178198236856,0.0220567158504447,0,0,0.0266832527578142,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0670559068643229,0,0,0,0,0,0,0,0,0,-0.452401826261427,0,0,0.0955073273264671,0,-0.0663585356971051,0,0.953895820370751,0,0,0.152497379490163,0.0588228933295183,0,-0.108665138692858,0,0,0,0,-0.209047627968073,0,-0.00384428260869522,0.10643224579682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221761158501686
X388.HK.EQUITY,0,0,0,0.0822887659078234,0,0,0,0.0711466196374949,0,0,0,0,0,0.0106631948442261,0,0,0,0,0,0,0,0,0,-0.296753612970086,0,-0.0561368325238547,0,0,0,0,-0.128618284003579,0,0,0,0.146439316145835,0,0,0,0,0,0,0,0.22799718247194,0.114428633663982,0.297529820883467,0,0,0,0,-0.0685017109947597,0.076429287409432,0
X601318.CH.EQUITY,0,0.118805765823428,0.291207955613426,0,0,0,0,0.107613614763418,-0.26021367498114,0,0,0,0,0,0.0336437043623154,0,0,0,0,0,0.024655214962066,0,0,0,0,0,0,0,0,0,0,0.224425182108253,0.197468438137635,0.150631217432863,0,0,0,-0.0216852104734612,0,0,0,0,0,0,0,0,0.0233025941822248,0,0,0,-0.0780140610856466,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0734503217235951,0,0,0,0,0,0.012867186627618,0,0,0,0,0,0,0,0,0.229472203930269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254093785560735,0,0,0,0,0,0,0,0,0,0,0,-0.155743180381261,0
X601336.CH.EQUITY,0,0.252011850154246,0,0.135813391533163,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290984528343857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285686229447614,0,0,0.273707694929928,0.157661746580625,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0306638298751543,0,0,0,0,0.13026794625621,0.266128024628154,0,0.210805413367038,0,0,-0.0678705261233588,0,0,-0.178296587882064,0,0,0,0,0.114143350881815,0,0,0,0,0,0,0,0,0.252981827532144,0,0,0,0,0.262355074386683,0,-0.071191508870104,0,0,0,0,0.0399694793164482,0,0,0,0,0,0.132055056242231,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0554803658269642,-0.0557852356128,0,0,0,0,0.0960006333454205,0,0,0,0.285092421881883,0,0,0,0,0,0.106743874695734,0,0,0,0,0,0,0,0,0,0.0737379469662678,0,0.00440294877729067,0,0,-0.10372069789072,0.0337703131031241
X1299.HK.EQUITY,-0.0904906216089584,0,0,0,0,0.158167770399753,0,0,0,0,0,0,0,0,-0.0248344776968699,0,0.0760287521341898,0.0955690629277777,0,0,0,0,0,0,0,0,0,0,0.246942734711796,0,0,0,0,0,0,0.0293115133869898,0,0,0,0,0,0.148995168022998,0,0,0,0.0893943478216835,0.199833790003345,0,0,0,0,-0.118950835327562
X2881.TT.EQUITY,-0.153477725091814,0,0,0,0,0,0,0,-0.0297713689107326,0,0,0,0.0449274271936456,0,-0.00838239110139719,0,0.0560564713897838,-1.73472347597681e-18,0,0.1242857049843,0,0,0,0,0,0,0,0,0,0,0,0.312501775490482,-0.232592979266685,-0.0591387060336062,0,0,0.639218180995333,0,0,0,0,0.182464655378019,0,0,0,0,0,0,0.0277805160574218,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0545894810000979,0,0,0,0,0,0,0,0,0,0,0,0,0.0539469251130765,0,0,0,0.056632588227357,0,0,0,0,0,0,0,0,0.268606435463994,0,0.140714451411659,0,0,0,0,0,0,0,0,0.0165935359843727,0,0,0.0185736636280279,-0.0725556766163973,0
X000002.CH.EQUITY,0,0.0572974597629375,0,0,0,0,0,0,0,0,0,-0.089998745318483,0,0,-0.236788828974374,0.223735376513426,0,0,0.0385085871654855,0.100653936549907,0.173409632564388,0.395764872505684,0,0,0,0,0,0,0,0,0,0.0598849364179994,0,0,0,0,0.0382377520817285,0,0,0.0552841672819306,0,0,0,0,0,0,0,0,-0.20602543942933,0.0425169029184159,0.17034392984474,-0.0595467594632142
X001979.CH.EQUITY,0.266399968942643,0,0,0,0,0,0,0,0.0140004927353998,0,0,0,0,0,0,0,0,0,0,0.122303559204398,0,0,0,0.182301758626817,0,0.0588388105681341,0,0,0,0,0.166131757211942,0.0553909520853035,0,0,0,0.101177015403976,0,0,0,0.418448630209936,-0.0933260286112105,0,0.1300303963645,0,0,0,0,0,0,0,0.230855289408492,-1.0842021724855e-19
X600048.CH.EQUITY,-0.0691135590598634,0,0.0262893481631161,0,0,0,0,0,-0.0758989383587889,0,0,0,0,0,0,0.210030957387632,0,0,0.10164629742126,0,0,0,0,0,0,0,0,0,0,0,0,0.0840425369447854,0,-0.276053073975817,-0.147598864488592,0,0,0.674431169724162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176164484156126
X1109.HK.EQUITY,0,0.0682516985832394,0,0,0,0.0241658815307481,0,0,0,0,0,0,0,0,0,-0.027785667053368,0,-0.091438999991172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143910280203222,0.0803510158826051,0,0.166912150385637,0,0,0.17338804884244,0,0,0,0,0.028812415229965,0,0,0.111856696548526,0,0.445607566508439,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586829658594037,0,-0.0429982698777658,0,0,0,0,0,0.180659806702732,0,0,-0.0772689091900422,0,0,0,0,0,0,0,0,0.116732792052851,0,0,0,0,0,0,0,0,0.110096575415442,0,0,0,0,0,0,0.30692741286408,0,0.0273897423244767,0,0.0560815302459404,0,0,0
X12.HK.EQUITY,0,-0.0194680424471921,0,0,0,0,0,0,0,0.135013541952813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663181266204019,0,0,0.31291137748561,0,0,0,0,0.0554617031181692,0,0.197153216181525,0,0.342794793975639,0,0,0,0.05311904997003,0.240099789725105,0,0,-0.0514914097773555
X16.HK.EQUITY,0,-0.0994521791073654,0,0,0,0,0,0,0,0.247096132808805,0,0.032439278113113,0,0,0,0,0,0.205293397805118,0,0,0,0,0,0,0,0,0,0,0.0296176016017529,0,0,0,0,0,0.169813876145314,0,0,0,0,0,0,0.0820967843781874,0.190019521641967,0,0.164936618969618,0.0193648612970246,0,0.0446619545253434,0.106017411029673,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177678035090374,0,0,0,-0.0574464270590939,0,0,0,0,0,0,0,0,0.0479421095592349,0,0.0529903028581767,0,0.0561553200887821,-0.198205149050716,0,0,0.103189138759644,0.126355601329644,0.139345931687224,0,0,0.126176811429486,0,0.359110746423659,0.0128442737382137,0.108840963548538,0
X2007.HK.EQUITY,-0.0193988404635552,-0.0470812745513604,-0.064920552474984,0,0,-0.0351458778953862,0,0,0,0.0181352608575108,0,0,0,0,0.293248031191937,0,0,0,0,0,-0.0607601326239857,0,0,0,0,0.304077464255561,0,0,0,-0.114785011728684,0,0,0,0,0,0,0,0,0,0,0.060324804671087,0,0,0.0639819268749678,0.484684582749041,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.139580985031971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23843268520759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068504519373512,0.156293968481626,0,0,0,0,0,0,0,0,0,0.132963625045083,0,0,0.2097086575123,0.112497375269014,0,-0.099373703875708,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107789351377461,0,0.247755944991118,0,-0.190132352447752,0,0.0664862374260096,0,0,0,0,0,0,0.505697939516452,0,0,0,0,0,0,-0.0235761379603105,0,0.113094498781558,0,0,0.0215671270455073,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.172929830937602,0.255013737066191,0.0538571385054604,0,0,0.0970798275257893,0,0,0,0,0,0,0,0,0.00603421044531822,0,0,0,0,0,0,0,0,0,0,0,0.13309868688763,0.218540221985586,0,0.128966724253432,-0.137131591695545,0,0,0,0,0,-0.00610994529372863
MKRturn,0,-0.143069727475427,0,0,0,0.403481916949609,0,-0.196952380450441,0,0,0,-0.065854123904796,0.285350297854374,0,0,0,0,0,0.503368722081702,0.203980103410122,0,0,0,0,0,0,-0.195098795179065,0,0,0,0,-0.404815815816165,0,0,0,0,0,0.286463829567272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562975414116169,0,0,0,0,0,0,0,0,0,0,0,0.00435849559126511,0,0,0,0,0,0,0,0.0940694304184146,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,3.46944695195361e-18,0,0,0,0,-0.337924323787693,0,0,0.0707833491354476,0,0,0,0,0,0,0,0.0324135955958997,0,0,0,0,0,0.177874242891563,0,0,0.031865347775593,0,0,0,0,0.048832418445627,0,0.0292608184195938,0,0,0,0,0,0,0,0,0,0,-0.0705230741037012,0.128205856568833,0,-0.162947220054223,0,0
