,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0406176565136313,0,0.223168028236702,0.0654317565057065,0.517349787963471,0,0,0,0.0259836597965785,0,0,0,0,0,0,0,0,0,0,0,0.0228537187887885,0,0,-0.0285119225780557,0,-0.0176268851590605,0,0,0.0325173762938477,0,0,0,0,-1.73472347597681e-18,0,0,0.0750351293043314,0,0,0,0,0,0.00657016573415206,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.031501523373334,0,0,0,0,0,0,0,0,0.477606856239997,0,0.194758998554022,0,0,0,0,0.190792396670975,0.0934411489146747,0,0,0.0101897867436613,0,0,0,0,0,-0.204520212286417,0,0,0.0372943215097949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129903313095625,0,0.0336785823383199
X600000.CH.EQUITY,0,0,0,0.00227870702030634,0,0,0,0,0,0.0787646756099502,0,0.214958243645459,0,0,0.119458328904052,0,0,0.256289109732699,0,0.126523451049896,0,0.0372884599637861,0,0,0,0,0,-0.0305219500669744,0,0,0,0,0,0,0,0,0.266723968500592,0,0,0,0.0308356733134907,0.0307643600136279,0,0,0,0,0.109609781830575,0,0,0,0,0,0.0357203255506224
X600015.CH.EQUITY,0,0.00696405405702165,0.00437840071214549,0,0,0,0,0.0777900323195292,0.042017864681319,0,0,0.47788510666953,0,0,0,0,0,0,0,0,0,0,0,0.171051989159726,0,0,0,0,0,0,0.0474437144112299,0,-0.169123379690839,0,0.0477629635612752,0,0,0,0,0,0.0268537982563253,0,0,0,0.109139645578677,0,0,0,0,-0.012293794822421,0,0,0
X600016.CH.EQUITY,0,0,0.000151524876644642,0,0,0,0,0,-0.392876268593389,0.0832049781273558,0,0,0.025330643163298,0,0.180576237939612,0,0.0141634644268387,0,0,0,0,0,0.435229224155197,0,0,-0.171056237515717,0.163958773871773,0,0,0,0,0,0,0,0,0.135086127043035,0,0,0,0.202964111953646,0,0,0.104380901986115,0,0,0,0,0,0,0.0778567863296542,0,0,0
X600036.CH.EQUITY,0.343599597886478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414343657019347,0,0,0.0653706362123299,0,0,0,0.358924058479698,0,0,0.0236919353526778,0.087000049972705,0.0590087761591087,0,0.155172058476613,0,0,0,0,0,0,0,-0.000906150196620256,0,-0.1479935455356,0,0,0,0,0,0,0,0.028598051767893,0,0,0.198466076254335,0.0578741151138398,0,0
X600919.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.523644337577682,0,0,0.0241293661642447,0,0,0,0,0,0,0,0,0.0651125703254154,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.154981753904502,0,0,0,0,0,0,0,-0.129560560926716,0,0.0739353500517261,0,0,0,0.000315302737364114,0,0,0
X600926.CH.EQUITY,0,0.206770452244381,0,0,-0.027222883755562,0,0.50486112232515,0,0.0509202419505997,0.0266807669847599,0,0,0,0,0,0.0108124740573541,0,0,0.215507052734824,0,0,0.00736993610111191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311988660791943,0,-0.0367559389322157,0,0,-0.0701324474191675,0,0.178577541388902,0
X601009.CH.EQUITY,0,0,0,0.0387835433554414,-0.0410487731945311,0,0,0.25931795888756,0,0,0,0,0,0.217824042436988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128740301159391,0.0342713070863754,0,0,0,0,0,0.162018011816305,0,0,0,0,0,0,0,-0.0316521148053817,0
X601166.CH.EQUITY,0.735075025268116,0,0.242283805243011,0,0.152505326853405,0,0,0,0,0,0,-0.215663696916047,0,0.109836846653872,0,0,0,0,0,0,0,0,0,-0.263004017344638,0,0,0,0.23418951860781,0,0,0,0,0,0,0,0,0,0.097716385924066,0,0,0,0,0,0,0.10991308242932,0,0,0,0,0,-4.03002189366588e-05,0.0522978460881995,0
X601169.CH.EQUITY,0,0,0,0.211738858059433,0.0329334246999566,0,0.114526722296959,0,0,0,0,0.186658233506038,0.0304841770205532,0,0,0,0,0.0362893577538986,0,0.151721483549508,0,0,0,0.0945830088866792,0.101911713984969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062317610184675,0,0,0
X601229.CH.EQUITY,0,0,0.209230198173225,0.0276432587929665,0,0,0,0,0,0,0,0,0,0,0.0422110989804764,0,0,0,0.0175720146236899,0,0,0,0.183106039691917,0,0.0524459133704404,0,0,0,0,0,0,0,0,0,0,0,0.286157659082685,0,0,0.0860392133292683,0,0.0661044687887204,0,0,0,0,0,0,0,0.0514452772370519,0,0,0
