,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0,0.239324216982202,0,0,0,0,0,0,0,0.300944959324983,0,0,0,0,0,0,0.0290063075944865,0,0.317346527275247,0,0,0,0.0883599583220408,0,0,0.0709823717464002,0,0,0,0,0,0,0,0,-0.081730901810736,0,0,0,0,0,-0.0383064579565992,0,0.0576717611426787,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0628784166215543,0,0,0.262173494061754,0.276295942772628,0,0,0,0.0474162378805446,0,0,0,0.0348477692641042,0.166860487116155,0,0.0297366597494714,0,0,0,0,0,0.0745209321436556,0.076027184854843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165797019043134,0,0,0
X601838.CH.EQUITY,0,0,0,0.112236483140025,-0.144030634035834,0,0,0.173629563391621,0.121546584932487,0,0.209255375781305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183436508891484,-0.0892411797546321,0,0,0,0,0.0524724552644542,0,0,0,0,0,0.117706792801349,0,0,0,0,0.0538777117152338,0,0
X601939.CH.EQUITY,0.0986216175033955,0,0,0,0,0,0,0,0,0,0,0,0,0.129776582292719,0,0.095912142475898,0.0802954598730679,0,0,0,8.67361737988404e-19,0,0.0440333152270976,0.0408186689859774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843288806966975,0,0,0,0,0,0,0,0,0,0,0,0,0.0569979414953749
X601988.CH.EQUITY,0,0.050463057652604,0,0,0,0.110499068564188,0,0,0,0,0,0,0,0.296526077109331,0,0,0,0,0,0.220997296856908,0,0,0,0,0,0,0,0,-0.0491072133112526,0,0,0.235683242496068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531946611031266,0,0.0350205096536626
X601997.CH.EQUITY,0,-0.121694314684808,0.167673134592337,0.452827969331668,0.14743313218836,0,0,0,0,0,0,0,0,0,-0.109753849115404,0,0.308174763851957,0,0,0,0,0,0,0,0.166554167818465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337774104559168,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.48486652465877,0.0716075991209312,0,0,0,0,0,0,0.175506943566734,0.0419176803412426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084286037448095,0,0,0,0,0,0,0.105048877830063,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0952801652006434,0,0,0,0,0,0,0,0,0,0.36040954266034,0,0.14072883769772,0,0,0,0,0.000175901171011194,0,0.0140678618869864,0,0,0,0,0.0113800503028511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481739001279231,4.33680868994202e-19,0,0,0.141590853632801,0,0,0.0587479907365193
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.227138034319819,0,0,0,0,0,0.0751172187547226,0,0,0.123707853562911,0.105602450399105,0,0,0.0334871794064086,0,0,0,0.1598898770233,0,0,0,0,0,0,0,0,0.118340164996081,0,0,0.129552458104002,0,0,0,0,0,0,0,0,0,0,-0.35506240176847
X601077.CH.Equity,0,0,0,0,0,0,-0.127635887831541,0,0,0,0,0,0.10242521277076,0.192309318800962,0,0,0,0,0,0,0,0.440634539143457,0,0,0.157447611115986,0,0,0.0181278357245385,0,0,0,0,0.033730660378339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187279408941938,0,0,-0.0745758652594439,0
X11.HK.EQUITY,0,0,-0.136140999831556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162343733502073,0.270692350345626,-0.0696375757171615,0,0,0.424564495557607,0.11913990625833,0,0,0,-0.0176877007520507,0.0791548613727504,0.0367671091066701,0,0,0,0,0,0,0,-0.116787405427911,0,0,0,0,0.101920486532944,0,0,-0.0287593832398619,0,-0.0461015428371777
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.113232752055296,0,0,0,0,0,0,0,0,-0.0316049629270442,0,-0.037070474174919,0,0,0,0,0,0,0,0.18628691447346,0,0.0792324115837986,-0.00237950425445656,0,0,0,0,0,0,0.34242152767285,-0.0961988061743894,0,0,0,0,0,0.208464568159784,0,0,0.137535139045017,0,0,0.381991713673038,0,0,0
X5.HK.EQUITY,-0.372210869526489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139153203419311,0,0.142890686887375,0,0,0,0,0,0,0,0.0631901579283431,0.750731560929815,0,-0.157024582236113,0,-0.148210964839096,0,0.50070691444557,0,0,0,0,-0.0916940859282079,0.240503595100833,0,0,0,0,0,0,0,0,0,0,0,0,0.0187632987412825
X000166.CH.EQUITY,0,-0.135697324116544,0,0,0,0,0,0.181666552807442,0,0,0.130330739329742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118061191547281,0,0,0.386350806102613,0,0.0994856242275722,0.403009831415743,0.00410709290570981,-0.480438997512606,0,0,0,0,0.179361175501609,0,0,0,0.0282667594882004,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0492983530123885,0,0.098862275174873,0,0,0,0,0,0,0,0,0,0.0328695871223273,0,0,0,0,0,0,0,0,0,-0.0820039488474354,0,0,0,-0.0241238318274933,0,0,0,0.410857932354816,0,0,0,0,0,0,0,0,0.162512486261489,0,0,0,0,0,0.0248350609008213,0
X600030.CH.EQUITY,0,0,0.0872557660111778,0,0,0,0,0.168166043247792,0,0,0,0,0,0,0,0,0,0,0,-0.148397130248972,0.0274110198906674,0.497919373492536,0,0,0.00389621765044434,0,-0.034313723463637,0,-0.081186247168103,0,0,0,0.0596619076372589,0,0.701546059992656,0,0,0,0,-0.187494627074831,0,0,0,-0.0990888979420278,0,0,0,-0.21813255739304,0,0,0,0,0.0657960813526831
X600837.CH.EQUITY,0,0,0,0.147847448194983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166727745648058,0,0,0,0.0422533049089843,0,0,0,0,0.240768959787625,0.331682481883545,0.00419986712234682,0.0397717776426187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580840808137987,0
X600999.CH.EQUITY,0,0,0.267505564143054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0163347127362017,0,0,0,0,0,0.0892515699509916,0,0,0,0,0.0400682704742672,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.171464408530751,0.0443632622962148,0,0,0,0,0,0,0.0294384568381519,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0799222100070064,0,0,0,0,0,0.0488559673675438,0,0,0,0,0,0,0,0,0,0,0.0474456032625928,0,0,0.0375730778310593,0,0,0,0,0.336771832387732,0.259459378968447,0.000145997383923787,0.0337887378423926,0,0,0,0.259886898086738,0,0.0760137261317496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157193500698706,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00290301491930137,0,0,0.0322163970986847,0,0,0,0,0,0,0.118425635418496,0,0,0,0,0.0735250142211782,0.0641560973775844,0,0,0,0,0,-0.072986239588674,0,0.0699504300595567,0,0.121308417408951,0.245813525019967,0,0,0.223828278891368,0,0,0,0,0,0,0.0743443903684693,0,0,0,0,0,0,0.0177721207406648,-0.0791521170200027,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00193741513332042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327511839435211,0,0.0351363322608887,0.00817381154388459,0,0.12154410721413,0.143376609140321,0,0.317875422487543,0,0.219557836043149,0,0,0,0,0,0.0690631221590464,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0206012889893627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10485432516534,-0.0728177053991433,0,0,0,0,0,0.231786725168637,0,0,0,0,0,0.0744697413771063,0.299052091394098,0,0,0.0819402591314882,0.00671973471101421,0.067235995554423,0,0.177214125633573,0,0,0,0,0,0,0,0,0,0.242003834146074,0,0.0101075690031018,0,0,0,-0.0327559580743281
X601318.CH.EQUITY,0,0,0.0322900952919967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217899556386184,0.045515355910067,0,0,0,0,0,0,0,0,0.0488899663970762,0,0,0,0,0.0928202867565245,0,0.319498048999821,0.0327868732115897,0,0.0576170466786384,0,0,0,0,6.55862721307621e-05,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0445752524172019,0,0,0,0,0,0,0,0,0,0,0,0.282090196758183,0.0542674624603951,0,0,0.0625635639141585,0,0,0,0,0.11034326033368,0,0,-0.131562277279147,0,0,0,0,0,0.0194784728711397,0.0190742156384722,0,0.151993008283708,0,0,0,0,0,0,0,0,0,0.273398745318185,0,0,0,0
X601336.CH.EQUITY,0,-0.0757331896467523,0,0.079408515528954,0,0,-0.0934484496359558,-0.0280943094169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436743741398087,0,0.0405573027123305,-0.0588268070646562,0.0371895709325666,0,0,0,0,-0.0805985217705129,0,0,0,0,0,-0.0113728012222456,0,0,0,0.488715484355929,0.395780825881269,0.0373623089928469,0,6.93889390390723e-18,0,0.113586594680046,0,0,0,0,0
X601601.CH.EQUITY,0.0214683352986837,0,0,0,0,0,0,0,0,0,0.247287645973372,0,0,0,0,0,0,0.0182057208289164,0,0,0,0,0,0,0,0,0.0169210836839966,0,0,0,0,0,0,0,0,0,0,0,0,0.183245617919454,0.335529571415085,0,0.25419303920441,0.0628488939248815,0,0,0.0587240768402283,0.0389468880815221,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.220493109432027,0,0,0,0.0131405856800299,0.0518147264283515,0,0,0,0,0,0,0,0,0.0888563152106681,0,0.0911059451322167,0,0,0,0,0,-0.400321150615746,0,0,0,0,0,0,0,0,0,0,0,0.305101114151149,0,0.470484910972057,0.0724031736944648,0,0.0264612669312428,0,0,1.0842021724855e-19,0.0697442241357585,0,0,-0.0315280746950658,0,0
X1299.HK.EQUITY,0,-0.0442540317315288,0,0,0,0,0.315721353444616,0,-0.215861497350613,0,0,0,0,0,0.202098425954955,0,0,0,0,0,0,0,0.0128859138221846,0,0,0,0,0.0620051039024275,0.00829671427830337,0,0,0,0.0668786770123998,0,0,1.73472347597681e-18,0.0996650863876484,0,0,0,0,0.148443295816124,0,0,0,0,-0.10977642300455,0,0,0,0.0243223270502526,0,0
X000002.CH.EQUITY,0,0,0,0,0.0626959076661038,-1.73472347597681e-18,0,0,0,0,0.0458362584081625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199805204565581,0,0,0,0,0,0,0,0,0,0,0.221076508976321,6.93889390390723e-18,0,0,0,0.101578810526653,0,0,0,0,0,0,-0.130023051216777
X001979.CH.EQUITY,0.0351117036777767,0,0,0,0,-0.0776524099891222,0,0,0,0,0,0,0,0,0,0,0,0,0.182149310817549,0,0,0,0,0,0,0,0,-0.0373386341072037,0,0,0.134162834858893,0,0,0,0,0,0,-0.000292464362504349,0,0,-3.46944695195361e-18,0,0,0,0.157725535221476,0,0.295238172524946,0,0.243916934717786,0,0,0,0
X600048.CH.EQUITY,0,0.31294625728991,0,0,0,0,0,0,0,-0.0105804230112982,0,0,0,0,0,0,0,0,-0.04518747271472,0,0,0,0,0,0,0,0,0,0.0243571423843136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223357027152185,0,0.495061093262657,0,0.185498614590869,0,0,0,0,-0.0730707115669442
X1109.HK.EQUITY,0,0,0,0.0213297713473294,0,0,0,0,0,-0.197277644348403,0,0,0,0,0,0,0,0,0,0,0,0,0.0958989914860192,0,0.0227845988301169,0,0.204272554702684,0.107591123307394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275332859375264,0,0.138291054066299,0.151894555399113,0,0.449261841474248,0,0.0221620933055559,0.0766408805837639,0,0,0
X2007.HK.EQUITY,-0.0969734990920605,0.043175958900251,0,-0.356572849825401,0,0,0,0,0,0,0,0,0,-0.13345584064134,0,0,0,0,0.0251561458829493,0,-0.0557483750999832,0,0,0,0,0.149387859346626,0,0,0.0348104872826809,0,0,0,0,0,0,0.0482807720965547,0,6.93889390390723e-18,-2.77555756156289e-17,0.166234369794649,0,0,0,0,0.270941714934887,0.274778664118498,0,0.542553070692275,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.533890163889502,0,0,0,0,0,0,0,0,0,0,0,0.154996701089816,0.415487874843015,0,0.205762185178839,0,0.182167027900908,0,0,0,0,-0.117634762707634,0,0,0.0446310895414646,0,0.0947899302047089,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0920209832974982,-0.0463760820143985,0,-0.0469759827043792,0,0.134015238965303,0,0.366653899970182,0,0,0,0,0.23489048149081
MKRturn,0,0,0,0,0,0.239133178639563,0,0,0,0,-0.274381508074451,0,0,0,0,0,0,0,0,0,0.0545159802646595,0,0,0,0,0,0.248192029691557,0,0,0,-0.114825283661654,-0.0113243888686051,0,0.136288162226474,0,0,0,0,-0.086775008950144,0,0,0,0,0,0,0.0589114703776748,-0.0397363340774488,0,0,0,0,0.00343784559869161,0
TED,0,0,0,0,0,0,0,0,0.126749654589421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683317900886075,0,0.00719743661748489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484577470664844,0,-0.00602096927266008
RealEstateDiff,0,0,0,0,0,0,0.0972619565229566,0,0,0,0.386483119643541,0,0,0,-0.286206988245636,0,0,0,-0.0678622769948977,0.111710291250235,0,0,-0.0427586991651028,0,0,0,0,0,0,0,0,0.134477644655465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642976084692507,-0.06470639468727,-0.0457817959028356,-0.0730819663788954,0
