,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0404001446737607,0,0.0436346706040803,0,0.281202096636339,0.0405344092580827,0.0773106142502639,0,0,0,0,0.133980470853861,0,0,0,0,0,0,0,0,0,0,0,0,0.11457817139204,0,0,0,0.306657380278277,0,0,0,0,0,0,0,0,0,0,0,0.131431667407453,0,-0.125928542079274,0,0,0,0,0,-0.13283944959338,0,0.110471350113582,-0.0260037600541357
X002142.CH.EQUITY,0.402090417111101,0,0,0,0,0.0262090763682738,0,0,-0.0184857363775437,0,0,0,0,0,0,-0.0463965036720236,0,0,0,0,0,0,0,0,0,-0.172958723332557,0,0,0,0.063976458926825,0.282730762873189,0,0.289891827017407,0,0,0,0,0,0,-0.0818223477741712,0,0,0.00508297816060841,0,0,0,0,0,0,0.103625419811884,0,0,-0.112749435676999
X600000.CH.EQUITY,0,0,0,0,0.220529542669122,0.113486879243307,0,0,0,0.00074926640466146,0.275008985231954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104666929696673,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.175674080117483,0.0448487229474563,0,0,0,0.252649708421777,0.029926101487988,0,0.0972600639274052,0,0,0,0.0210632367819723,0,0,0,0,0.108495875860869,0,0.00880955502859301,0,0,0,0,0,0.208204126994882,0,0,0,0,0,0,0,0,-0.0259145387907861,0,0,8.67361737988404e-19,0,-0.00440078243613768,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0830238959032619,0,0.144548808567701,0,0,0.194315587362422,0,0.1383541036816,0,0.206927725748015,0,0,0,0,0,0.0151290685378187,0,0,0,0,0,0,0,0,0.356060449710456,0,0,0,-0.0102367635639265,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0329972189041949,0,0,0,0,0,0.0362049037817661,0,0,0
X600036.CH.EQUITY,0.262347965927615,0.0710211347324063,0.32442071914922,0,0,0,0.0290275332907531,0,0,0,0,0,0,0,-0.0120277084461661,0,-0.0264345155251327,0,0,0.0196733496906272,0,0,0.0636092341790562,0,0.0904322402825762,0,0,0,0,0,0,0,0,0,0,0.0969616050873551,0,0.117296013605021,0,0,-0.0547263812018192,0,0.0715954422996663,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.49885286641931,0,0.0406438223039017,0,0,0,0,0.267168559136538,0.0915587678040878,0,0,0,0,0,0,0,0,0,-0.0259264824558717,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00383928770409349,0,0,0,0,0,0,0,0,0,-0.0201742671960033,0.135431390144324,0,0,0,0,-0.0131819679498076,0
X601169.CH.EQUITY,0,0,0.379215485048212,0.128443851731498,0,0,0,0,0,0,0.461361856774055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246214152214987,0,0,0,0.027925082113263,0,0,0.138678824136631,0,0,0,0,-0.0189930942317154,0,0,0,0,-0.123469450154465,3.46944695195361e-18,0,0,0,0,0,-0.0255718885818065,0,0
X601229.CH.EQUITY,0,0,0,0.0206174760715102,0,0,0,0,0,0.0924719287520887,0,0.145983572222072,0,0.32713022845529,0,0,0,0,0,0.0459125811380985,0,0,0.547609476364471,0,0,0,0,0,0,0,0,0,0,0.0684940578487988,0,0,0,-0.0674031459902723,0,0,0,0.0261707949879588,-0.157248822484364,0,0,0.0916206096968004,0,0,0,0,0,0.0150186836404445,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.188933267974056,0,0,0.326570985965539,0,0.156490517292797,0.272226170931673,0,-0.0208139816389021,0,0.0440915812200919,0.0719822393912725,0,0,0,0,0,0,0,0,0,0.0612450754846574,0,0,0,0,0,0,0,0,0,0,0,-0.00607152532481297,0,0,3.46944695195361e-18,0,0,-0.102825164865808,0,0,0,-0.0687009483020687,0.0653713630924282
X601328.CH.EQUITY,0,0,0.483015096764441,0,0,0.0239367764315121,0,0.0538485108308082,0.14094463408241,0,0,0,0,0.00197808884636315,0.0594757757219519,0.156242816364902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330060280699599,0,0,0,0,0,0,0,0,0,0,0.0284815363629256,0,0,0,0,0,0,0.0227523875342777,0.0638914606292953,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0916212380763856,0.415778004972133,0,0.0230432001364494,0,0,0,0,0,0,0,0,-0.0159683620162704,0,0,0,0,0,0,0,0,0.149565944287163,0,0,-0.0993974205642562,0,-0.0381248227535028,0.0432048015363675,0,0,0,0,0,0,0,0,0.118427789670557,0,0,0,0.150920331357554,0,0,0
X601818.CH.EQUITY,0.383085511426246,0,0,0.409630919340196,0,0,0.0504757092124544,0,0,0,0,0,0,0,0,0.0113870856990911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215073160774291,0,0,0,0,-0.116788726746988,0,0,-0.100845809732036,0,0.0665733730130444,0.0855815068858231,0,0,-0.0745378510584315,-0.0628046183930841,0,0,0,0,0,0,0,0.0474742803341885
X601939.CH.EQUITY,0.111875729187209,0,0,0,0,0,0,0,0.308773862942619,0,0.0764120614062773,0.562451398252288,0,0,0,0,0,0,0,0,0,0,0,0,0.104307318721686,-0.00272815949433765,0,0,0,0,0,0,0,0,0,-0.0742389496492546,0,0,0,0,0,0,-0.0183642973119645,0,0,0,0,0.181706881563804,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105881166662312,0.218194038031653,0.221095719685776,0,0.137462329265275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408216039326039,0,0.104277627072753,0,0.217841331822684,0,0,0,-0.137581595919522,0,0,0,0,0.0517561046601848,0,0,0.149660500459726,0,0,0,0,0.0661896056071168,0
