,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.110861526854998,0,0,0,0,0,0,0,0,0,0.314905378325415,0,-0.0245603796216146,0,0,0,0,0,0,0,0,0,0.0500835604757557,0,0,0,0.283884906541394,0,0,0,0,0,0,0.0958802588487104,0.0950696455879847,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398006872112789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598374185357015,0,0,-0.0514365770752016,0.174912211186544,0.0476452081714091,0,0,0,0,0,0,0.178330043705881,0,0.0329366566953933,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.165459365747548,0,0,0,0.123033700228826,0,0.332117148432288,0,0,0,0,0.213563215761977,0,0.00896087019476329,0,0,0,0.113666922380224,0,0,0,0,0,0,0,0.0221836823240297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.265332611714292,0.00597729360810519,0,0,0,0.166011315217272,0.0228276590136613,0.162818103431833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023732465165321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356513489289493,0,0,0,0,0,0.0584664637710718,0,0.0770609511492241
X600016.CH.EQUITY,0,0,0.213461235778373,0.00409148633560318,0,0,1.73472347597681e-18,0.142890767176697,0.174152810966086,0.107069088020626,0.203191067363013,0,0.0854499894681964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560871443019568,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0825536646844928,0,0,0,0,0.38203403837677,0,0,0,0,0,0,0,0,0,0,0.0518341576556834,0,0,0.27338898669259,0,0,0.0544309857725077,0,0,0,0.124085897490815,0,0,0.00562181537761222,0.0404005679184535,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.124064658911169,0,0,0.0643933036846318,0.0442558967752766,0.270270981094919,0,0.101095223752342,0,0,0.098880138630261,0.0376417142421445,0.149979866853213,0.0704396769234163,0,0,0,0,0,0,0.032726793587165,0,0,0,0,0,0,0,0,0,0,0,0,0.00280233973933619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250669753270922,0,0,0
X601169.CH.EQUITY,0,0.0473337415373751,0.0463879370153411,0.400548057415242,0.137707976700879,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0644001689628247,0.0117162804499332,0,0,0,0,0,0,0,0,0.209645887714897,0.0176153500602471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774008302784275,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0212234720884004,0,0
X601229.CH.EQUITY,0,0.136379065578873,0.403624963887141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194140546795872,-1.38777878078145e-17,0,0.0371730224806959,0,0,0,0.13310543993552,0,0,0.0247229407781873,0,0,0,0,0,0,0,0,0.0498219582585319,0,0,0,0,0.0052345194207328,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0159650670511959,0,0,0,0,0,0.0643473033234074,0,0,0.450014310629615,0,0,0.209346649532698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264145250315415,0,0,0.170192832142138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199346486380688,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.193560728834786,0,0.0200765080803112,0,0,0,0.0972470386212512,0.323591422070994,0,0.0845912226923458,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.140557739108782,0,0,0.0411518316670443,0,0,0,0,0,0,0,0,0,0,0,0.0514213544676264,0.0495368413594041,0,0,0.063052536952026,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0816539635829979,0,0,0.0054444198557405,0,0,0.409363607412247,0,0,0,0.201666629325751,0,0,0,-0.0962875558717626,0,0,0.0255161723588589,0,0,0,0,0,0,0,0,0,0,0,0.0515959784538013,0,0.0291678003767341,0.138017588045805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113010445396336,0,0.0380820562460033
X601818.CH.EQUITY,0,0,0,0.0868746162429823,0,0,0.266509630663681,0,0,0,0,0,0,0.0643336913887383,0.087124675270055,0.320948040789913,0,-0.0183881066280078,0,0,0,0,0,0,0.0267517581232741,0,0,0,0,0,0,0,0.0190498320401527,0,0,0,0,0,0,0,0,0.138725328124608,0,0,0,0,0,0,0,0,-0.00964259406613126,0,0
X601939.CH.EQUITY,0,0,0.279415857870546,0.149405449230942,0,0,0,0,0,0.146558113530248,0,0.376421582022798,0,0,0,0,0.00658431705145333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107929459092492,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00719966106951838,0.0219870642521974
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.362525215309033,0,0,0,0.178051739000125,0,0,0.257299221562493,0,0,0,0,0,0,0,0.254351953100441,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535396126516474,0,0,0,0,0,0,0,0,0,0,0.111502982004232,0
X601998.CH.EQUITY,0,0,0.0669239615351806,0.0390679633568323,0,0,0,0.434082102305278,1.38777878078145e-17,0,0.128321369388045,0,0,0.181202175578118,0.109168109503493,0,0,0,0,0.0189922935931009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448148727992621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289655763463744
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.165438560727255,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.138372451640682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141136099503357,0.294857172901968,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521557206391021,0.329973473470721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141732762709738,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0492907413359141,-0.201209595314013
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303149678457721,0,0,0.282941057301674,0,0.0680931391352838,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0.316981707543485,0,0,0,0,0,0.095616839126587,0,0,0,0,0,0,0,0.140708856793536,0,0,0,0,0,0.0978974855032285,0.0273279908125248,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.167887503659053,0,0,0,-0.133702149994365,0,0,0,1.17607872177848,-0.784665991246999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461326839621757,-0.0140356665807211,0,0,0,0,0,0,0,0.492352688096333,0,0,0.101778499805181,0,0
X2886.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0.489360161809257,0,0,0,0,0,0,0,0,-0.0482796745682923,0,0,0,0,0.00567739435309223,0,0,0,0,0,0,0,0,0,-0.0602409136254109,0,0,0,0,0,0,0,0.401285711837531,0,0,0,0,0,0.0780230880389588,0,0,0.0226457062298744,0,0,0,0.401258702903755,0,0
X000166.CH.EQUITY,0,0,0.0407851256694537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175271672590649,0.0172218580191209,0,0,0,0.236021076330428,0.148641057487888,0.324289613251719,0.253886914713288,0,0.00685792850764452,0,0,0,0,0,0,0,0,0,0.0362169906778673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0450247135254169,0,0,0,0,0,0,0.0111536410198025,0,0,0,0,0,0.134295092027383,0,0,0.223389945270091,0.37388174860634,0,0,0.0277723580547413,0.089512127095791,0,0,0,0,0,0,0,0,0.0144990712882489,0,0,0,0,0,0,0,0,0.00568821878963779,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383089231590344,0,0,0,0,0.351598601893237,0.133492085089097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.054515599673517,0,0,0,0,0,0,0,0,0,0,0,0.00247328233451962,0,0,0.0156098194986613,0,0,0,0,0,0.371552069223527,0.033330258959593,0.00771160914682032,0,0,0.178805775546576,0.0956062099436566,0.295940795774522,0,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362564342737719,0,0,0,0,0,0.0879480035699797,0.415254669874259,0,0,0,0,0,0,0.378868775720001,-0.0068310827455583,0,0.0752816146097387,0,0,0,0,0,0,0,0.0622654070832017,0,-0.109717049513812,0,0,0,0,0,0,0,0,0.0157186403077667,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532239635232445,0,0,0,0.03455451092085,0,0.00843581785371557,0.238696356963897,0.204441940586041,0,0.192881605439847,0,0,0.0577375881670067,0,0.156570548417585,0.0353263194941469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011347283407165,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.166277710020352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156909299367509,0,0,0.0324794917382154,0,0,0,0.171824997479029,0.135358139750749,0.453290563297381,0,0,0,0.129575631345012,0,0,0,0,0,-0.13678361094412,0,0,0.106701982534175,0,0,0,0,0,0,0,0,0,0,0,0,0.0560184995909673,0.126775881166382
X601211.CH.EQUITY,0,0,0.0222837769935001,0,0,0,0,0.0927578533167853,0,0,0.134790021082286,0,0,0,0,0,0,0,0,-0.00595993192386058,0,0.0544335472610375,0.308180793355506,0,0.0689392404130938,0.319983239207185,0,0,0,0,0,0,0,0,0,0,-0.04658915484691,0,0,0,0.051005111905158,0,0,0,0,0,0,0,0,0,0.0175214331466646,0,-0.0910505497671308
X601688.CH.EQUITY,0,0,0,0,0.064787466138345,0,0,0,0.173177634928674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277368230850666,0.100662461985037,0,0.186534830372955,0.130228513951345,0,-2.77555756156289e-17,0,0,0,0,0,0.00795201826179869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0314464484401,0,0,0,0,0.00556467112233044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0.0363938779594224,0,0.0154812872404748,0,0.221441602619316,0,0,0,0,0.465630492146608,0,0,0,0,0,0,0,0,0,0.00854434427599214,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.248020962683729,-2.77555756156289e-17,0,0.0167519824420949,0,0.10041342991591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0.0129363331689485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.106481903857169,0,0,0,0,0,0.0763797768171679,0,0.235534953371369,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0280935253809864,0,0,0,0,0,0,0.270047446481554,0,0,0,0,0,0.168954462460982,0,0,0,0,0,0.022425664683919,0,0,0,0,0,0,0.0231102424832082,0,0,0,0,0
X601336.CH.EQUITY,0.146737410308035,0.0489124291305987,0,0,-1.73472347597681e-18,0.115352538532995,0.00169809751551016,0,0,0,0,0,0.0453202878542949,0,0,0,0,0,0,0,0,0,0,0,0,0.201608421073048,0.16368363377963,0,0,0,0,0.084965342926788,0,0,0.150209583767571,0,0,0,0,0,0,0.0257754064865662,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.0615769399137476,0,0,0,0,0,0.0258680998936864,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0,0,0,0.113079414948307,0.374562960117885,0,0,0.104819486898085,0.0803420407608621,0.105046989003698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0866161843064668,0,6.93889390390723e-18,0,0,0,0.0987734200213161,0,0,0,0,0,0,0,0,0.267099692594618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929483380978139,0,0.197408957299479,0,0,0,0,0,0,0,0,0,0,0,0.0504904970451792,0,0,0,0.0548732922694019,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882470783036302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234701557972874,0,0,0,0,0,0,0,0,0,0,0.225270855835877,0,0,0,0,0.0135811900253638,0.031344456543464,0.188423958665541,0,0.176946090027181,0,0.142080627466132,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860709038874597,0,0,0.3853316272558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365723854299611,0,0.113782634958989,0,0.415548608194163,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0429640778361297,0.096974491586009,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679864215524496,0,0,0,0,0,0,0,0,0,0,0,0.204963965891266,0,0,0,0,0.595360283628542,0,0.092863193832213,0,0,0,0,0,0,0,0,0,0.0115951498334222,0.003523514372344,0,-0.0441409669663324
X000002.CH.EQUITY,0,0.030441788238862,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0.136575006893181,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0860865642277266,0,0,0,0,0,-0.0520926601580404,0.302105503090271,0,0,0,0,0,0,0,0,0,0,0.0132291719081887,0,0.230016713872361,0,0,0,0,0.087032560847337,0,0,0.185105979182325,0,0,0
