,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.233461693523662,0.0709875708471419,0,0,0.469282861284245,0,0,0,0,0,0.159163807581099,0,-0.16870195360834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106662292346763,0,0,0,0,0,0,0,0,-0.00739827574440961,0.11269304445147,0.0860353775426151
X002142.CH.EQUITY,0.119342655319239,0,0,0,0,0,0,0,0,0,0,0,0,0.140078733284982,0.292642064063287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170638716543483,0,0,0,0,0,0,0,-0.122132142645492,0,0,0,0,0.134756566198029,0,0.112487187474063,0,0,0,0,0.142443343603534,0.0276948565322244,-0.107972598110484,0
X600000.CH.EQUITY,0,0,0,0,0,0.0994361888696222,0,0.021888509692281,0.0438340756026427,0.154708875987241,0,0.168785313412271,0.0676576370977209,0.0675907087782756,0,0,0,0,0,0,0,0,0.0769854417847365,0,0,0,0,0.0571238676646736,0,0,0,0,0,0,0,0,0,0,0,0.137458235864778,0,0,0,0,0.170993147072235,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333807479798269,0,0.186833334804821,0,0,0,0,0,0,0,0,0,0.0421042392466129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022961390118206,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.209947545418869,0,0,0,0,0,0,0.0621539798431708,0.00845017536392804,0,0,0,0.178874951406737,0,0,0,0.146447102971561,0.259777660933603,0,-0.0566971935456211,-0.0984284748866816,0,0,0,-0.231360892186821,0,0,0,0,0,0,0.0275207083767014,-0.0978985947867437,-0.270133434462859,0,0,0.224836508205839,0,0,0,0,0,0,0,-0.104351398458113,0,-0.0458326402411552
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.278044777022079,0.0578898799432962,0,0,0.00246322226423777,0,0,0.0580017388705756,0,0,0,0,0,0.351773413090919,0,0,0,0,0,0.214435254276332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400007571222034,0,0,0,0,0,0,0.138328730981157,0
X600926.CH.EQUITY,0,0.215007252600038,0,0,0,0,0.317082290978764,0,-2.16840434497101e-19,0.0137969342987019,0,0,0,0,0,0,0,0.0228675393397352,0,0,0,0,0.226251986207988,0,0,0,0,0,0,0,0,0,0.0938296373014215,0,0,0,0,0,0,0,0,0,0,0,0,0.0242809373099896,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.189899801837278,0,0,-0.218282654563283,-0.258886698206179,0,0.296570853381499,0,0,0,0,0,0,0,0.302667567151109,0,0,0,0,0,0,0,0.112146511188259,0,0,0,0,0,0,0,0,0,-0.0986714698530274,0,0,0,0,0,0,0,-0.160191678398198,0,0,-0.0100388182676079,0,0.277087404549764,0,0,0.53174330239293,0.128436819031888,0.224571164333751,-0.319378389529107
X601166.CH.EQUITY,0.322822326111626,0,0,0,0,0,0,0,0.0978959440564409,0,0,0,0,0,0,-0.06206245458989,0,0.171820438946304,0,0.267833348239905,0,0,0,0.141142696577361,-0.137852332678452,0,0,-0.0327826045783763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545973945148878,0.424583128942153,-0.0499327180788286,0,0
X601169.CH.EQUITY,0,0.0774069003300098,0,0,0,0,0,0,0,0,0,0.119374222762885,0,0.00948524181446224,0,0.161437081287108,0,0.0125218915021233,0.0480271197596116,0,0.220259913790534,0.216815336908437,0,0,0,-0.00358228841986795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116949342243951,0,0,0,0,0,0,0,0.0404695841539845,0,-0.0129744898820393,-0.0493502167016185
X601229.CH.EQUITY,0.0492181336641132,0.00657388122484506,0,0,0,0,0.0249478303938762,0,0,0,0.421175522800554,0,0,0,0,0.280838972866149,0,0,0,0,0,-0.0384000328956735,0,0,0,0,0,0,0,0,0,0,0,-0.0283261468098486,0,0,0,0,0,0,0,0,0.396998687718209,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.174774052350059,0,0,0,0,0,0,0.495886796099406,0,0,0,0.164027839611615,0,0,0,-8.67361737988404e-19,0.0110477471578038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627273012701111,0,0.0165564318462311,0,0,-0.00393705259734675,0,0,0
X601328.CH.EQUITY,0,0,0.477491702083903,0,0,0,0,0,0,0,0.353307909709845,0,0.0424989267718147,0,0,0,0,0,0,0.0275584334116948,0,0.0763308748738725,0,0,0,0,0,0,0,0,0.10330578700996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.222500563168491,0,0,0,0,-0.0850906444081156,-0.144466994751944,0,0,0.0860409467314126,0,0.596604173150369,0,0,0,0,0,0.0819066818296806,0,0,0.278282591355125,0,-6.93889390390723e-18,0,0,-0.0377688516854992,0,0,0,-0.0129637855487022,0,0,0,-0.61413661438237,0,0,0,0,0,0,0.0877796971633339,0,0,0,0,0,0,0,0.0854648027042486,0,1.73472347597681e-18,0
X601577.CH.EQUITY,0,0,0,0,0.108456360840688,0,0.0576976704131317,0,0,0,0,0.414217713778255,-0.0242134923330623,0.0939894768953259,0,0,0,0,0,0.222473770319621,0,0,0,0.0612530770706849,0,0,0,-0.194367908337499,0,0,0,0,0,0,0,0,0,0.264286493433331,0,0,0,0,0,-0.18915279264306,0.136432587590282,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.217391011701563,-0.283173082470982,0,0,0,0,0,0,0,0.184345563539346,0,0,0,0,0,0,0,-0.16071985030845,0,0.213157410538595,0,0.0281247917388731,0,0,0.846939036921852,0,0,0,0,0,0,0,0.0393519882625474,0,-0.107024014666789,0,0,0,0.0270682797006906,0,0,0,0,0,0,0,0,0,0,0,-0.0447018745549599,0.0514236810936746,-0.149607633567286
X601838.CH.EQUITY,0,-0.00217207625295576,0,0,0,0,0.101334063165405,0.405467726453865,0.0847723254402668,0.00870887977124227,0.14141598059594,0,0.074415008148791,0,0,0,0,0,0,0,0,0,0,0,0.0852583521623677,0,0,0,0,0,-0.256374588785625,0,0,0,0,0,0,0,0.00637039966013053,0,0,0,-0.152409051092516,0,-0.128153833142847,0,0,0,0.276302615275742,0,0,0.00472572410644671,0
X601939.CH.EQUITY,0,0,0,0,0.345092579725638,0,0.192431580371384,-0.0704979372705524,0,0,0.254826972980494,0,0,0.0651175096494327,0.0496436993079216,0,0,0,0,0.225645953951889,0,0,0,0,0,0.0164692673464193,-0.117485545159994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648955866578196,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.327256297667016,0,0,0.231045753436686,0.0912076445768426,0.0330090556400812,0,0,0,0.164927291824372,0,0,0,0.133248787163812,-0.252434146793172,0,0.197868586858253,0.0931248918732043,0,0.0991785964826365,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0133854332366181,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.00735634441622305,0,0,0,0,0,0.0163868890318455,0,0.222433080789225,0,0.306769007651205,0,0.110241559024241,0,0,0,0,0,-0.0159364085535782,0.0124595855428601,0,0,0,0,0,0,0,0,0,0,0.212530424401718,0,0,0,0,0,0,0,0,0,0,-0.0399966203841694,0,0,0,0,-0.13529143006128,0
X601998.CH.EQUITY,-0.0302121141571378,0,0,0,0,0,0,0,0,0,0,0,-0.0436037233139264,0.465722650366543,0,0,0,0,0,0,0,0,-0.149493057406674,0,0,0,-0.233519765142285,0,0,0,0,0.0568211128831531,0,0,0,0,0.252332633164524,0,0,0,-0.0621830271443767,-8.67361737988404e-19,0,0,0.193395745790682,0,0,0,0,0,-0.0387777579498433,-0.0261420750422761,-0.204884254000726
X601658.CH.Equity,0,0,0,0,0,0.281542749943427,0,0,0,0,0,0,0,0,0,0.0183339953150133,0,0,0.0222050271938965,0.102326473142707,0,0,0,0,0,0,0,0,0,0.00146710585552774,0.0585224571321927,0,0,0,0,0,0,0,0,0,0,0.0675240041826291,0,0,0,0,0,0.0296686895296861,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0645295775237861,0,0,0,0.12748583537353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110159797016885,0,0.259026720907068,0,0,0,0,0.0349965301205685,0.279503204450575,0,0,0,0.228412205095014,0,0,0,0,0,0,0,0,0,0,-0.256139792997751,0.113479718667469
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.052828768053975,0,0,0,0,0,-0.0155364787690264,0,0.916375139051505,0.0321940893975238,0,0,0,0,0,-0.00390957496081375,0,0,0,0,0,0,0,0,-0.0543220643300597,0,0,0,0,0,0,0,0,0.0141717675928887,0,0,0,0,0,0,0,0.174315891288032,0,0,0
X11.HK.EQUITY,-0.31684334057955,-0.12940132825167,0,0,-0.116486205602574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789010210209425,0,0,0,0,0,0,0,0,0,0.560270973471814,-0.086506880445009,0,0,0,0,0,0,0.131720478885265,0,0,0,0,0,0.329244274134847,0,0.0821687873003022,-0.0219548834231323,0,0,0.0379864524520956,0,0,0,0.221834967046863,0.0415407513316872
X2388.HK.EQUITY,0,0,0,0.1367905372772,-0.0307881399271001,0,0,0,0,0,0,0,0,-0.172713038339514,0,0,0.0970369974768292,0.0363770753105782,0,0,0,0,0,0,0.0360758951782795,0,0,0.328593632355171,0,0.0433888384774577,0.108005319425994,0,0.0388539769444011,0,0,0,0,0,0,0,0,-0.0628954522312192,0,-0.128081014676104,0.10981574340166,0,0,3.46944695195361e-18,0,-0.155146138313069,0,0,0
X5.HK.EQUITY,0.138937390282807,0.173981150352128,0,0,0,3.46944695195361e-18,0,0,-0.0656370555705056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492849779232397,0.0675351540623164,0,0,0,0,0,0,0.0807676200750609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260388522131411,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0174721712255794,0.0292223183838342,0,5.42101086242752e-20,0,0.113455536708053,0,0,0,0,0,0,0,0.011282246623154,0,0,0,0,0,0,0.155235697761456,0,0.033677256456562,0.242029256282878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102524605560058,0.120902803039826,0,0,0,0
X2884.TT.EQUITY,0,0.190594893737655,0,0,0,0,0.015813652082726,-0.0653776650839279,-0.0841952237701682,0,0,0,0,0,0.019884554368583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912548683318475,0,0.695522667245247,0,0,0,0,-0.054240235221092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619766883604166,0,-0.021623923667327
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556068499094964,0.0334738949107608,0,0,0.022909346709363,-0.0800681438905627,0,0,0,0,0,0,0,0,0,0,0.145362098809872,0.433406521672254,0,0.0508885509561551,0.162286384971425,0,0,0,0,0,0,0,0,0,-0.0983829847225929,0,0,0,0.0360834727216519,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0526723483610881,0,0,0,-0.048301730309609,0,-0.0381314688648085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252782473601671,0.0959697344819442,0,0,0,0,0,0,0,0.302824159014186,0.0291816257130762,0,0.0805830512712385,0.111602326072077,0,0,0,0,0.0453026730861888,0,0,0,0,0,0,0.0114222985726496,0.140496862523135,0,0,0,0,0.0219934816889269,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0286525798826019,0,0.165145846929729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390943320247764,0,0,0,0.209627658118745,0,0.0888825858134265,0,0.599350847172439,0,0,0,0,0.106713267751778,0,0,0,0,-0.0542579483184271,-0.0978025881924192,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.00837110198789821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395471522734285,0.237143049121974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513452235778587,0,0.212815243075605,0,0,0,-0.0290808957348578,0.0852921626489097
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0196842248805921,0,0,0,0,0,0,0,0,0,0,0,0,0.00493909522001279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166905988630943,0.383868460120063,0.18665557497782,0,0,0.112412591353184,0,0.0582155492224653,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514540551659434,0,0.0233132745562268,0,0.0062394303725241,0,0.0960194234653055,0,0,0,0,-0.0870338579189792,-8.67361737988404e-19,0,0,0.0426956897886721,0,0.253055132654289,0.388297822448634,0,0.132322736067755,0,0,0,0,0,0,0,0,0,0,0.0107383166857402,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291848539259353,0,-0.0193035455881877,0,0,0,0.0521973142089671,0,0.0881632614822048,0,0,0,-0.0824072867525882,0,0,0.0373368232493349,0,0,0,0.156823145051019,0.243967268879607,0,0.399841935366715,0,0,0,0,0.0434012180783784,0,0.0419850367918536,0,0,0,0.0326016928417036,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0362014199171277,0,0,0,0,0,0,0,0,0,-0.019807283240304,0.0362872277984254,0.0881906219932131,0,0,0,0,0,0,0,0,0.0116473119536155,0,0,0,0,0,0,-0.00749188691484671,-0.0403647927224379,0.17388790502227,0.15215751042119,0.453893062327451,0,0,0,0,0.120789981176988,0,0,0,0,0,0,0,0,0,0,-0.0140751861667936
X2885.TT.EQUITY,-0.13954873102637,0,0,0,0,0,-0.168983476317054,-0.0902991156572155,0,0,0,0,0,0,0,0,0.0190440379965659,0.461214536469633,0,0,0,0,0,0,0,-0.383135754735462,0,0,0,0,0,0.0571636006414674,0,0,0,0,0,0,0,0,0,0,0,0.443031787420682,-0.132942674658854,0.225623289695944,0,0,0.196284260907468,-0.104049036649907,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0113486641485565,0,0,0,0,0,0,0.0621911637602941,0,0,0,0,0,0,0,0,0,0.0124154369734378,0.14739854664257,0,0,0,0,0,0,0,0.0196158670684201,0,0,0.0174166134145662,0,0.374262124228417,0,0,0,0,0,0,0.367464566243982,0,0,0,0,0,0,0,0,-0.0394915951239259
X601319.CH.EQUITY,0,0,0,0,0,0,-0.091558625102073,0,0,0.236353891890477,0,0,0,0,0.080053323961607,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292965944222087,0,0,0,0,0,0,0,0,0.412143222875307,0,0,0,0,0,0,0.164137776434957,0,0,0,0,0,0.148482568818622,-0.041258263228814,0.0599521448566114,0
X601336.CH.EQUITY,0.0306373190766184,0,0,0,0,0,0,0,0,0,0.322184518955776,0,0,0,0,0,0,0,0,0,0,0.064313959214529,0,0,0,0.0679061492171392,0,0.171196712829793,0,0,0,0,0,0,0,0.472735253759598,0,0.159639521757221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131912963001505,0
X601601.CH.EQUITY,0.123729193661187,0,0,0,0.0216836478082438,0.0491576654127256,0,0,0,0.0575523360363426,0,0.333206757480641,0,0,0,0,0,0,0,0,0,-0.164611430004283,0,0.0594563683464726,0,0,0,0,0,0,-0.0301914740380199,0,0,0,0,0,0.128906176526308,0,0,0.153077144456799,0,0,0,0.0372987584734135,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0993816401517143,0,0,0,0,0,0,0,0.17637527701915,-0.00931817950708081,0,0,0,0,-0.0178856545753455,0,0,0,0,-0.0425694047072665,-0.0489209199763625,0,0,0,0,0,0,0,0,0.141065573144789,0.127182931829944,0,0.268947220063973,0,0.200946841415065,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.178588475396348,0,0,0,0,0.0946433855507428,0,0,0,0,0,0,0,-0.0932794653627064,0,0,-0.0324067571431741,0,-0.0417931408789602,0,0,0,0,0,0,-0.00750023859203531,0.0337350071619839,0,0,0,0,0,0,0,0,0,0.199576270307318,0,0,0.0753302959673494,0,0,0,0,0,0,0.437487108921948,0,0.154419263432247,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.17850954099041,0,0,0,0,0,0.141510180003136,0,0,0,0,0,0,0,0,0,0,0,0,0.0823649670870322,0.0626663068010196,0,0,0,0,0,0.110510946565256,0,0,0,0,0,0,0,0,0,0,0.037068272998616,0,0.505047711808829,0,0.0804251996542503,0,0.066429310884745,0,0.0113472406605152
X2882.TT.EQUITY,0,0,0,-0.0219738831895906,0,-0.148333731108684,0,0,0.0850566360603998,0,0,0,0.15855432220704,0,0,0,0,0.141594904309307,0,0,0,0,0,0,0.0224474551656913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790919500363633,0,-0.0229232974823529,-0.122458465771327,0,0,0.00490810093900833,0.4036308890113,0,0.241967614895104,0,0,0,0.125930726885847,0
X2883.TT.EQUITY,0,0,0.0932187752373291,0,0,0,0,0,0,0.0316520099298883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484063787545913,0,0,0,0.120468063838102,0.0612893447832048,0,0,0,0,0,0.148398106243487,0,0,0,0,0,0,-4.33680868994202e-19,0.312346314539213,0,0.142359308552365,0.0436979156850079,0.18721721056275,0,0
X2888.TT.EQUITY,0,-0.141511234118654,0,0,0,0.341720882769653,-0.253797541526297,0.164273149564264,0,0,0,0,0,0,0,0,0,0.102527274894604,0,-0.0374371577185686,0,0,0,-0.173984505021855,0,0,0,0,0.234380690027288,0,0,0,0,0,0,0,0,0,0.118673390807142,0,0,0,0,0.0867861625901243,0,0.0879587681450557,0,0.173822511224761,0,0,-1.73472347597681e-18,-0.167699122358514,0
X267.HK.EQUITY,0,-0.106316096069685,0,0,0,0,0,0,0,0.923923156035106,0,0,0,0,0,-0.0736987254019893,0,0,0,-0.0946873354013813,0.0442560360697881,0,0,0,0,0,0,0,0,-0.0555764142066769,0,0,0,0,0,0,0,0,0,0,0.172369101114832,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0380595052423108,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16332192131988,0,0,0,0,0,-0.0416997083345241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17935311776787,0,0,0,0.0902438829553387,0.398902443494265,0,0,-0.00225478034838992,0,0,0,0
