,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.175003602268435,0,0.160635896116192,0,0,0.12745706501758,0,0,0,0,0,1.73472347597681e-18,0,0.108258613991727,0,0,0,0,0,0.0988800157604868,0.00648375341439993,0,0,0,0,0,0.0127088894366698,0,0,0,0.0461079281892326,0.173932123832085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0380262196253434,0,0,0,0,0,0,0,0.242085508955727,0.114148631508345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107882746371945,0,0.197750791597258,0,0,0,0.0787566665207687,-0.000547369108346789,0.0632384995881968,0.0652485211063434,0,-0.273878823602091,0,0,0,0,0,0,0,0.168678542412559,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.493583211752526,0,0,0,0.210779076407276,0,0,0,0,0,0,0,0,0,0,0,-0.265398022939482,0,0,-0.190051132294239,0,0,0,0,0,0.116469111525785,0,0,0,-0.0282292818690362,0,0,0,0.0824625556433465,0,0,0,0,0,0,0,0.224633704574957,0,0,-0.0867249507821124,-0.166895137787337
X600015.CH.EQUITY,0.372679365731687,0,-0.254215905053212,0,0,0,0,0.176152463381115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268766019760123,0,0,-0.034528766405116,0,0,0,0,0,0,0.0743895175126309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.431588334726569,0.0920748663806694
X600016.CH.EQUITY,0,0,0.169516119023308,0.228276544717788,0,0,0,0,0,0,0,0,0.205320188409417,0,0,0.00365763882690081,0,0,0,0.0506320312025652,0,0,0,0,0,0.0524380039193143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381236607610934,0
X600036.CH.EQUITY,0,0,0.0345505013615212,0.196537404721345,0,0,0,0,0,0,0.464717566636627,0,0.109674606487034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767157411883274,0,0,0,0,0,0,0,0,-0.221454968394932,0,0,0,0,0,0,0,0,0.183770194887632,0,0,0,0,0.137125099395495
X601166.CH.EQUITY,0,0,0.298335131938295,0,0,0,0,0,0,0.269816168016159,0,0.178859449319902,0,0,0,0,0,0.101569119153896,0,0,0,0,0,4.33680868994202e-19,-0.0226580515952608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611254462404339,0.0135481323290431,0,0,0,0,0,0,0,0,0,0,0,0.00324774372558371
X601169.CH.EQUITY,0,0,0,0.975983874525852,0,-0.109357393066347,0,0,0,0,0,0,0,0,-0.0663901485079943,0.0259395039346083,0,0,0,0,-0.159243845204209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703106779846902,-0.090965406059089,0.639934880458019,0,0,0,0,0.0476777818103476,0,0,0,0,0,0.128253439717808,0,0.0261441018832757,-0.0460176042747088
X601229.CH.EQUITY,0,0.0774542235234685,0.02531331341979,-2.16840434497101e-19,0,0,0.137665707657074,0,0,0,0,0.417614581035086,0.190217233422126,0,0,0,0,0,0,0,0.0901809140896417,0,0,0,0,0,0,0,0,0,0,0.143297958888082,0,0,0.118742707383794,0,0,0,0,0,0,0,0,0,0,0,0.0313945983028207,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.817326027312056,0,0,0,0,0,0,0,0,0,-0.132370834594786,0,-0.293855025720039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240227897478466,0,0,0,0,0,0,0,0,0,0,0.152472473846494,0,-0.228207950414907,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0325870371474568,0,0.0141785059154515,0.68958221830191,0,0.0289415026597443,0,0,0,0,0,0,0,0,0,0,0,0,-0.214270921484236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106472819094332,0,0,0,0,0,0,0.226722584748421,0,0,0,0,0.104558537576634
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.657348207028536,0,0,0,-0.0878469908222046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177401044976686,0,0,0,0.407918576266803,0,0,-0.00517718981012315,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.448356112308934,0,0,0,0,0,0,0,0,0,0,-0.105662164963434,0,0,0,0,0,0,0,0.0481573844538891,0,0,0,0,0,0,0,0,0,-0.0242071800041374,0,0,0.341164726147558,0,0,0,0.156750936806773,0,0,0,0,0,0,-0.0324964663072178,0,-0.0350414669641415,0
X601939.CH.EQUITY,0,0.7582858721279,0,0.217140687549696,0,0,0,0,0,0,0.011880927850243,0.368759069979994,0,0,0,0.0994992107315589,0,0,0,0,0.16206759974225,0,0,0,0,-0.326997475707662,0,0,0,0,0,0,0,0,0,-0.114944509274472,-0.0148218404934628,0,-0.0732779052141516,-0.280851100305172,0,0,0,0,0,-0.116489091558397,0,0,0,0,0,0
X601988.CH.EQUITY,0.173551958379409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288489142921923,0,0.339335007843377,0,0,0,0,0,0,0,0,0.154749410746627,0,0,0,0,0,0,0,0.00957708023587255,0.110311373062944,0,0,0,0,0,0,0,0,0,-0.0276135185461409,0,-0.335169811543905,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0881086685309146,0.0952680266294492,0.0369034928533676,0,0,0,0,0,0,0,0,0.0137681578599063,0,0,0.13322594779671,0,0,0,0,0,0.00977631921584136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252668237119277,0,0.0266820421709007,0,0.238958302497356,0.194204352861078,0,-0.0505409046983503,0,-0.0312065698514601
X11.HK.EQUITY,0.163193603269165,0,0,0,0,0,0,0,0.014149188510301,0,0,0,0,0.279575060395155,0.103309184976618,0,0,0,0,0.210805186304117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465711698092245,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.172850445543399,0,0,0,0,-0.261833406392338,0,0,0,0.339993859861527,0,0,0,0,0,-4.33680868994202e-19,0,0,0.506920568055516,0.242956640481367,-0.0601197344931857,0,0,0,0,0,0,0,0,0,0.116894186360729,0,0,0,0,-0.0210800331411213,0.0897989796798046,0,0.206805466361579,-0.120173948662277,0,0,0.654807304874382
X5.HK.EQUITY,0,0,0,0,0,0,0.0834958161842117,0,0.0892834283751333,0,0,0,0,0,0.0835880409381056,0,0.00183059338593073,0.0873885237571922,0,0,-0.139029367516939,0,0,0,0,0,0,0,0,0,0,0,0,0.260459037634235,0.0659409357341431,0,0.126170617123629,0,0,0,-0.109972455355187,0,0,0,0,0,0,0,0,0,0,-0.29855181282665
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0570875171462803,0,0,0,0,0,0,0.180927075674044,0,0,0,0.286333337174022,0,0.287600994315303,0,0.0471867595712966,0.291936550149552,0,0,-0.157811756182148,0.276532801602436,0,-0.0627539538923954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397643488850312,-0.000983382264151923,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.039055374145487,0,0.0758124456852678,0.0617766142208647,0.0697049804011938,0,0,0,0.386816022757231,0,0.424800829934332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596600267464682,0,0,0,0,0,0,0,0.0160580040156221,0,0,0,0,0,0.0217185345895132,-0.0490493352423702,0
X600030.CH.EQUITY,0,0,0,0.0440481945994464,0,0,0,0,0,0,0,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0,0,0,0.321261644057659,0.0333687894197882,0,0.223318922986483,0.291571173852993,0,0,0,0,0,0.039680952170869,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375000932925265,0,0,0,0,0,0,0,0,0,0,0.093461931295389,0,0,0,0.0729635897699633,0.116212053069692,0.191031010123323,0.336383378189481,0,0,0,0,0,0.109499593932245,0,0,-0.0193156272565747,0,0.00767223278073422,0.0705605270806744,-0.00210381491824449,-0.0446678515492776,0,0,0.0323383334669542,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.194754594276169,0.190110051121245,0,0,0.0510821300077946,0.529935007979414,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.156588051534968,0,0,0,0,-0.158270438206532,0.169117753595716,0,0,0,-0.337819376946657,0,-6.93889390390723e-18,0.42968483980412,0,0,0,0,0,0,0.234029372698144,0,0,0,0,0,0,0,-0.0438309824638915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795864819419409,0.210103229828165,0,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154045999831846,0.0291468331816936,0,0,0,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.0610420985588357,0,0.419891906151432,0.0707580290536998,0.229781778650465,0.00652374509453611,0,0,0,0.0537745450251814,0.0606492537968965,0.00285013830811268,0,0,0,0,0.00473486389247161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0198706174749828,0,0,0,0,0,0,0.0180190830920545,0.0512441044963296,0.311203419172294,0.300804949807129,0,0.0137847158323415,0,0,0,0,0.0845806042823577,0,0,0,0,-0.0536769384811553,0,0,0.113996890847129,0,-0.141916967601979,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10851808763665,0.618535902804719,0,0,0,0,0,0,0,0,0,0,0.0233709423078321,0,0,0.025133587402587,8.67361737988404e-19,0,0,0,0,0,0,0,0.0995694725193249,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0479905819891986,0,0,0,0,0,0.00425292236283862,0.186635110039414,0,0,0,0,0,0,0,0,0.0722593660537458,0,0,-0.0325440271728471,0,0,0,0,0,0,0,0,0,0.196063739685682,0.0282587352267266,0.181309703656629,0,0,0.0728834068665419,0,0,0,0,0.0613533266571451,0,0,0,0,0.136948047803946,0,0.0587342958667247,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0432662750080301,0,0,0,0,0,0,-0.2396120914702,0,0.395733562365488,0.146459252904634,0,0,0,0,0,0,0,0,0,0.290918874099607,0,0,0,-0.0542199753431397,-0.0308983614841637,0,0,-0.0318281356373628,0,0.00414569697471199,0,0,0,0,0,0.0447091572648867,0,0,0,0,0.0157755190828181
X601336.CH.EQUITY,0,0.113955009251383,0,0,0,0,0,0,0,0,0,0,0,-0.0903062015581713,0,0,0,0,0,0,0,0.250754519414497,0,0,0,0,0,0.0296990617990647,0.206912245856866,0.205493676658457,0,0.106624417295102,0,0,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0.0223939558567562,0,-0.0509699530134223,0,0
X601601.CH.EQUITY,0,0.0774774510291069,0,0,0,0.112009357152385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.234465695218011,0,0.00751097919355953,0,0.0344659255767352,0.0672541180244128,0,0,0,0,0,0,0,0.1970635774906,-0.105392042501471,0,0,-0.0183608849326811,0.00987683530923952,0
X601628.CH.EQUITY,0,0,-0.0134369326710838,0.0747884014413881,0,0,0,0.158353288667639,0,0.0533404581451768,0,0,0,0.0138249161680573,0,0,0,0,-0.0935537722138279,0,0,0,0,0,0,0.149691374359064,0,0,0.277940753374094,0,0.0721154682626158,0.242808691151588,0,0,0,0.0972402063705477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.133708403030955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260560747695084,0,0,0,0,0,0,0,0,0.140103349861326,0,0,0,0,0,0,0,0,0,0,0,0,0.13075111386986,0.0897599138297759,0,0,0.32140368254767,0.0887398704608624,0,0.0213148910632146,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0168786958939348,0,0,0,0,0,0,0,0.0454175031880008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120937836699351,0,0,0,0.581796040556401,0,0,-0.189235820116786,0,0,0,-0.34116988621799,0,0,-0.133099855738748,0,0,0,0,0,-0.25350808520184
X2882.TT.EQUITY,-0.0407934679122712,0,0,0,0,0,0,0.0730414834769086,0,0,0,0.09214617912319,0,0,0,0,0,0,0,0,0.254797552604081,0,0,0,0,0,0,-0.081032538876486,0,0,0,0,-0.0540190575342735,0,1.0673497231001,0,0,-0.17244594724476,-0.0440108611926828,0,0,0,0,0,0,0,0,0,0,0,0.116558358374518,-0.178722608735998
X000002.CH.EQUITY,0,0,0,0.181587369427332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.095483636226783,0,0,0,0.13269335609916,0,0.31725114670696,0.232745855278415,0,0,0,0.0242446078196204,0,0,0.190070489186862,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424921499222538,0,0,0,0,0,0,0,0,0,0.0146615647492533,-0.051202200754139,0,0.268408775034187,0,0,0,0,0.0579880977061911,-0.0856786478666787,0,0,0,-0.0158497559430801,0,-0.163724618973507,0,0,0
X600048.CH.EQUITY,0.447674164343169,0,0,0,0,0,0,0,0,0,0,0,0,0.00927644627614871,0,0,0,0,0,0,0,0,0.119158408962789,0,0,0,0,0,0,0,0,0,0.0304401947950882,-0.0855375206317034,0,0,0,0,0,0,0.0958998226556334,0,0,0,0,0,0,0,0,0,0,-0.0575022278756263
X1109.HK.EQUITY,0,0,0,0,0.0203187868811615,0.0327588356807776,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.1411570434514,0,0.129857531515794,0,0,0,0,0,0.0344759583111919,0,0,0,0,0,0,0,0,0,0,0,0.109788641432159,0.282388279218924,0,0,0,0,0,0,0,0,0,0.391025237778755,0,-0.163052454982757,0.0473329726372772,0.243902736723704
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071386531011835,0,0,0,0,0,0,0,0,0.225184421152317,0,0,0,0,0.0529926470720954,0,-0.245402202207367,0,0,0.0443706884621834,0,0,0,0,0.211899792470334,0.152816229078488,0.0766909355950981,0.166124210702289,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355534096407873,-0.0582349177310397,0,0,0.133412119930234,0,0,0,0,0,0,0,0,0,0,0,0.546284678826047,0,0,0.408015051256832,-0.0711747522776345,0,0,0.279094760315987,0,0,0,0,0,0.179814023159145,0,0,-0.210854698491967,0,0,0,0.0794631594198981,0.183585031437292
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0569007600962639,0,0,0,-0.0597018137980589,0,0.161987470838338,0,0,0,0,0,0,0,0,0,0,0,-0.00491037291117285,0,-0.0379401757452157,-0.191564015362079,-0.0753307999585803,0,-0.0350587646223799,0,0,0,0.190302837474361,0,0,0.407691711719021,0,0,0.48406509917586,0,0,0,0.217299699496835,0,0.037278749992105,0
X17.HK.EQUITY,0,0,-0.0956300242087819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150958756505371,0.178770146274136,0,0,0.087098665431264,0,0,0,0.0318016184084974,0,0,0,0,0,0,0,0,0,-0.0486811631273124,0,0,0,0,-0.027979812355843,0,0.230803110622137,0.463273533793426,0,0.119849029082675,-6.93889390390723e-18,0.0953064904930041,-0.0391995959567879,0.143150017257439,0,0,0
X1997.HK.EQUITY,0,-0.0277844843126054,-0.112459915922389,0,0,-0.127954190808315,0,0,0,0.09831598476132,0,0,0,0,0,0,0,0,0.0111590186309625,0,0,0,0,0,0,0,0,0.102751635975871,0,0,0,0,0,0.247028376363025,0,0,0,0,0,0.0699538134646117,0.174491813029121,0,0.38756248666867,0.0506842174038178,0,0,0,0,0.127059525551236,0,0,-0.131507008549972
X2007.HK.EQUITY,0,0,0.0624669313549051,0,0,0,0,0,0.0521231945739407,-0.000804899027788967,0,0,0,0,0,0,0.0684721918412131,0.052057189312714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119820508351216,0.0680685344454798,0,0.281559232895153,0.228929860989943,0.182663742453694,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0938025224565813,-0.381123702156051,0,0,0,0,0,0,0.0610454971415603,0,0.0465171659478981,0,0,0,0,0.0397016746334275,0,0,0,0,-0.246147336339266,0.248494855357799,0,0,0.0804241541002881,0.137808741940316,0,0.178369548473849,0,0,0,0,0,0,0,0,0,-0.0140768434613291,0,0,0,0,0.0273008135616416,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,-1.73472347597681e-18,0.252751059813659,0,-0.20705114405097,0,0,0,0,-0.149076575945863,0,-0.0318380366917172,0,0,0,0,0.135410777856006,0.0160262197720148,0,0,0,0,0,0,0,0,0,0,0,0.165334320752595,0,0,0.106375335862853,0,0.120409030375563,0,-0.246254734044926,0,0,0,0.257147829955526,0,0,0,0,0,0,0.066518464514298,0,-8.67361737988404e-19,0,0,0.0244409110190077
X823.HK.EQUITY,0,-0.169088251919679,-0.0810388090806547,0,0,0,0,1.73472347597681e-18,-0.0437227958742414,0.0318026116877901,0,0,0,0,-0.0964697128935801,0,0.0888215413087748,0,0,0,-0.102618992682655,0,0,0,0,0,-0.0105947897990775,0,0,0,0,0,0.260327618681554,0,0,0,0,0,0,0.0242276174058331,0.117481860793241,0,0.0167429767061052,0.190642656085023,0.276708828028359,0,0,0,0,0,0,0.0331260118961754
