,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0627694405430987,0,0,0,0,0,0,0,-0.0168454314050069,0,0,0,0.276077889414579,0,0,0,0,0.122906775420158,0,0.25029861369798,0.238289839304563,0.0764331239895927,-1.73472347597681e-18,0.038228326966365,0,0,0.0302576338000011,0,0,0,0,0,0,0.0445474834200204,0,0,0,0,0,0,0.0111157431332251,0,0,0,0,-0.0215253565020532
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.138972197378332,0,0.0878017744454812,0,0,0,0,0,0,0,0,0,0,0.0673200126394629,0,0,0,0,0,0,0,0.10057856497674,0.149378426753305,0,0,0,0.0869306632291966,0,0,0.0213596614629489,0,0,0,0,0,-0.0672170151318951,0,0,0,0,0,0,0.111661441220733,0,0,0
X600999.CH.EQUITY,0.0581527015010912,0.0339497202468459,0,0,0.0337121076867523,0,0.0306587082825587,0.0717669918436227,0,0.162622283009834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409216555687402,0,0,0,0,0,0,0,0,0,0,0,0,0.0543286840734394,-0.0887298590455792,0,0,0,0,0,0,0,0,0,0.0841129611721784,0,0,0,0.206683443704178,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0154851601414839,0,0,0,0,0,0,0.0666640603850737,0,-0.0431589381656937,-0.132905919621972,0,0,0,0.160526611615066,0,0.587360347571825,0,0,0,0,0,0,0,0,0,0,0,0.159659370239235,0,0,-0.0411778381745688,0,0,0,0,0,0,0,0,0,0,0,0,0.204049900126394,0
X601211.CH.EQUITY,0,0,0.0968085958320059,0.00910271556037574,0,0,0,0,0,0,0,0,0,0,0.100587712580213,0,0,0,0,0.040595639601218,0.0200171015384715,0,0,0.305354567348861,0,0.0284156397381672,0,0,0.264946574192344,0,0,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0.0776494550238374,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.341103130588838,-0.0663289694717411,0,0,0,0,0,0,0,0,0,0,-0.090590711513785,0,0,0,0,0,0,0.035743183506671,0.27263106534725,0,0,0,0.42851083205012,0,0,0,0,0,0.128175784990792,0,0,-0.0674419872980098,-0.0464142438632251,0,0,0.0821308527305084,0,0.00854343089319823,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655836395511568,0,0.0254127214750114,0,0.362658071156151,0,0.247732550985481,0,0.140200434256857,0.0218283291856218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.135769710021559,0,0,0,0,0,0,0,0,0,0,-0.0538232745944436,0,0,0,0,0,0.157235907574233,0.358850383400122,0,0,0,0,0,0,0,0,0,0,0,-0.00547353224165034,0,0.350288365400432,0,0.0937881434340164,0,0,0.0393099185030315,0,0,0,-0.163702876986337,0,0,-0.153650879140858,0,0.1376208840855,0,0
X601318.CH.EQUITY,0.128116054490685,0,0.0464347664287372,0,0.0725689371942229,0,0,0,0,0,0,0,0.117209061293881,0,0,0,0,0,0.175517222199567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141467805045426,0,0.0387719298907503,0,0,0.0411531773000141,0,0,0,0,0,0,0,0,0.117429063880448,0.00787173826804578,0.103406042675289,-0.0462624168423299,0,-0.0149217428903689,0
X601319.CH.EQUITY,0.312100122435711,0,0,0,0.0502224512736212,0,0,0.114982420212436,0,0,0,0,0.000219501304009486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19284415986704,0,0.048437630506379,0,0.161762558499994,0,0,0,0,-0.0450072384641685,0,0,0,0,0,0,0,0,0,0.0133502410456999,0,0.0138240552300822,0,-0.111546946315625
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0153634598582359,0,0,0,0,0,0,0,-0.111580893329545,0,0,0,0,0,0,0,0.00837539985097677,0,0,0,0,0,0,0.0386945859882535,0,0.202850187599921,0,0.0375302429650489,0.499122773691918,0,0,0,0,0.20560539370145,0.0525085020853858,0,0,0,0,-0.0597771648452595,0.0875820964863904,0,0,-0.143131953287094,0,0
X601601.CH.EQUITY,0.326058492412953,0,0.0276286673533609,0,0,0,0,0.0282735504738842,0,0,0,0,0,0,0,0,0,0,0.109714090810146,0,0,0,0,0,0,0,0,0,0,0,-0.071241146845853,0.0393156756526597,0.274168665823246,0,0,0.068563059237802,0,0,0,0,0.178065066373864,0,0,0,0.116357757069997,0,-0.058143898089656,0,0,0,0,0,0
X601628.CH.EQUITY,-0.072075653923062,-0.102187005541797,0,0.0626597467954575,0,0,0,0.153433771810762,0,0,0.0787702292522133,0,0,0,0,0,0,0,0,0,0,0,0.240992608203658,0,0,0,0,0,0.0259227404100709,-0.0565209814578582,0,0,-0.0697951730303633,0.621094398790523,0,0,0,0,0.0302125791135298,-0.268830088042084,0,0,0,0,0,0,0,0,0,-0.0354162052547634,0.0143673730366781,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796784193105097,0,0,0,0.178707976573799,0,0,0,0.143456630985547,0,0,0,0,0,0,0.0183945762230066,0,0,0.120596244893136,0,0,0,0,0,0,0,0.0808057058382488,0,0,0,0,0.183911770486011,0,0.175499366552354,0,0,3.46944695195361e-18,0.178659357502264,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237773243666765,0,0,0,0,0,0,0.0524370431974356,0,0,0,0,0.736640385303768,0,-0.224416531720765,0,0,0,0,0,0,0.0732875871740672,0.0083365393632336,-0.00257844871338001,0.0562619342327608,0,-0.168463718392586
X2882.TT.EQUITY,1.73472347597681e-18,0.12282393369907,0,0,0.0189178621710374,0,0,0,0,0.0230551634040941,0,0,0,0,0,0,0.188041609918902,0,0,0,0,0,0,0,0,0.00340801677424429,0,0,0,0,0.0253533738216191,0,0,0,0,0,0.15288399382508,0.72229664310708,0,0,0,0,0,0,0,0.0180982219147958,0,0.0218342072798637,-0.0343621999348131,0.0555812190455118,0,0,0
X000002.CH.EQUITY,0,0,0,-0.158165742620156,0.0908517003930646,0,0,0,0,0,0,0,0,0,0.287678433763233,0.104484642915788,0.0280896311102549,0,0,0.0361134811894492,0,0,0,0,0,0,0,0,0,0,-0.0449426600107961,-0.118203544145416,0,0,0,0,0,0.00384565238409215,0,0,0,0.58423006214172,0,0,0,0,0.0434958161957545,0,0,0,0,-8.67361737988404e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110369381087352,0,0,0,0,0,0.202154187676651,0,0.103715329838649,0.0723042167408706,0,0.0517133291614851,0,0,0,0.034356869125457,0,0,0,0,0,0,0,0,0.220740389231897,0.0219083891221435,0,0.241833257503469,0,0,0,0,0,0,0,0.0772534836339704
X600048.CH.EQUITY,0,0.0493663569894448,0.066173742364324,0.0641216433106152,0,0,0,0,0,0,0,-0.101766918451198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16078240016935,0,0,0,0.0569558652762982,0,0,0.172774363059626,0,0,0,0,0,0.629587504462632,0.269626452954069,0,0,0,0,-0.0413768151879518,0,0.152712678835717,0,0,0,-0.0748961880760359,-0.0252394448393687
X1109.HK.EQUITY,0.0667416278083519,0.0186843960524856,0,0,0,0,0.133800244908315,0,0,0,0,0,0,0.0559691190704445,0,0,0,0.0170467661686216,0,0,0,0,0,0,0,0,0,0,0,-0.03680303430375,0.00657691171501908,-0.154216182218403,0,0,0,0,0,0,0,0,0,0,0,0.198373891496537,0,0,0,0.103916887744588,0.240632733927397,0,0,0.101323905763687,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0474675747232938,0,0,0,0,0,0,0.134231354884666,0.0668148151150086,0,0,0,0,-0.00299219532891902,0,0,0,0,0,-0.0337823976437674,0,0,0,0,0,-0.0896189086954714,0.0580094575111891,0.170829801277722,0.154785979808449,0,0,0,0,0,0,0,0,0.0773610026443656,0,0.252715794980745,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0276373279638771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197329450650714,0,0,0,0,0,0.0718386469727297,0,0,0,0,0,0,0,0,0.115339726882651,0,0.239948221269606,0.345935895775394,0,0,0,0.0183152222087355,0,0,0.23560019868038,-0.0766931012269738,0
X16.HK.EQUITY,0,0,0,0.159893831016295,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0566793684639887,0,-3.46944695195361e-18,-0.478838843596373,0,0,0,0,0,0,0,0,-0.196818234440083,0,0,0,0,0,0,0.0393014773608511,-0.0267117429093853,0,0,0.0329383313758673,0,0.254978525808935,0,0.295419300651027,0,0,0,0.0303072014071289,0.136324116639634,0,0.0501986504150694,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921018746172926,0,0,0,0,0,0,0,0,0,-0.0411605233184756,0,0,0,0,-0.0855580746917234,0,0,0,0,-0.0530859748207911,0,0,0,0,0.0806368640525556,0.216786730737206,0,0,0.219382777132318,0,0,0,0,0.280323799035642,-0.0755658077208409,0,-0.247953340609112,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179718413589187,0,0,0,0,0,0.000726361692679483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998197476058544,0.0670387707764468,0,0.0173510319346792,0,0,0.138933352657147,0,0.188122400840971,0.00641520887211026,0,0,0.451320508053968,0,0,0,0,-0.376799449041814,0,0,-0.0347944601800895
X688.HK.EQUITY,0,0.0176540102137305,0,-0.246729533764714,0,0.0701721549570496,0,0,0,0,0,0,0.115698203399861,0,0,0,0.19869769358885,0.236801724533776,0,0,0,0,0,0,0.0699391819219506,0,0,0,0,0,-0.07735795447799,0,0,0,0,0,-0.0660992868028984,0,-0.0857284405884659,0,-0.180965580808417,0,0.40812893911197,0,0,0,0.334606341714691,0,0,0,0,0.171923959945081,-0.0607678873513087
X823.HK.EQUITY,0,0,0,0,0.0379081628712534,0,0,0,0,0,0.0974613105335159,-8.67361737988404e-19,0,0,0,0,0,-0.0477926796109476,0.0384039608523507,8.67361737988404e-19,0,0,0,-0.255341061568848,0.060784922562123,0,0,0,-0.260300967971949,0,0,0,0,0,0,-0.0346916186520154,0,0,0,0,0.550538891241944,0,0,0,0,0.190078341891141,-0.0677879115042632,0,0,0,0,0,0
MKRturn,0.177256183321265,0,-0.117059586160159,0,0,0,0,0,0,0,0,0,0,0,-0.0114618753122912,0,0,0,0,0,0,0,0,0,0,-0.317689425753285,0,0,0,0,0.0499540690335121,0,0.154104299962397,0,0,0,0,0,0,0,0,0,-0.0022357345170054,0,0.230624059654527,-0.429160468217317,0,0,0,0,0,0,0
TED,0,0,0,0,0,-0.0731989902679376,0,0,0,0,-0.0491104504651752,0,0,0,0,-0.114907695953852,0,0,-0.151846382399841,0,0,0,-0.0267064237929485,0,-0.243693695861674,0,0.00275250873656346,0,0,0,-0.0809556042262227,0,0,0,0,0,0,0,0,0,0,0,0.173598921016512,0,0,0,0.318197255761923,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0300187456528006,0,-0.0133264358369767,0,0,0,0,0,-0.288755484160128,0,0,-0.169186568063787,0.351571912338976,0,-1.73472347597681e-18,-0.397718621502938,0,0,0,0,0.0589416676767155,0,0,-0.0176820286815087,0.133362607343794,0,0.096170346934115,0,0,0,0,0,0,0,0.113628538983305,0,0,0,0,0,0.0822944081839736,0,0
