,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.118541926466848,0,0,0.52689053441202,0,0,0.0529987673936357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309538931316887,0,0,0,0,0,0,0,0,0,0,0.129266170766365,0,0,0,0,0,-0.0213097178543962,0,0.00683135781772052,0,0,0,0,0,-0.222607252038754,0,0.101704084209568,0,0,0,-0.0228546889953911
X002142.CH.EQUITY,0.0510973768013494,0,0,0.176107567257161,0.762357980822324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292316325841583,0,0.282195930804487,0,0,0,0,0,0,0,0,0.0977516006762946,0,0,0,0,0,-0.251632998831134,0.0106816733304282,0,0,0,0.108107811669498,0,0,0,0,0,-0.0314831070741734,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.389096267832576,0,0,0,0.0580843953717457,0,0,0,0,0,0,0.0795168743803545,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189326111470773,0,0,0.581665148325707,0,-0.0201237538280751,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.229773775747525,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0597271167924609,0,0,0,0,0,0.0702274273410875,-0.0547605327254781,0,0.104477102347264,-0.108311723944633,-2.16840434497101e-19,0,0,0.0377716577901802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413306342411647,0,0,0.187944097181635,0,0,0,0,0,0,0,0,0,0.172516652249182,0
X600036.CH.EQUITY,0,0.198004376937457,0.17810221874929,0,0,0,0,0.0805026490731323,0.343013782545298,0,0,0,0,0,0,0,0,0.044535117735891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206125942935646,0,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0,0,0
X601166.CH.EQUITY,0.00929271299715863,0,0.0381358170167326,0.0438219854144994,0,0,0.324491018124938,0,0.0356476829809058,0,0,0.0999999865053147,0,0.137520260565979,0.218746238261423,0,0,0,0,0,0,0,0,0,0,0,0,0.0727155301147911,0,0,0,0,0,0,0,0,0,0,0,0.0382260519986119,0,0,0.0458739152084718,0.00188851305999941,0,0,0,0,0,0,0,0.0344530008614215,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699206399965863,0.12226053979677,0,0,0,0,0,0.00617452728241353,0.0612022523571383,0.00492347614830315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370113237097618,0,0.0338923817174268,0,0,0.0214447249062087,0,0,0,0,0,0,0.0955632567029533,-0.0296501615366236
X601229.CH.EQUITY,0,0,0,0,0.417881380741916,0,0,0,0,0,0.0707609987601188,0,0,0,0,0,-0.0155762361994123,0,0.276626162622712,0,0,0,0,0,0,0,0,0,0,0,-0.00745852925573243,0,0,0,0,0,0,0,0,0.0645816900701813,0,0,0,0,0,0,0,0,0.225321569664149,0,0.0267127674071194,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.036124331856157,0.975468863489655,0,0,0,0,0.0128555549500891,0,0,0,-0.0158042205810228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415884590577915,0,0,0,-0.0531463112435794,0,0,0.00712697523344363,0,0.0191491452218262,0,0,0,0.0716813991273038,-0.10294761493957,0,0
X601328.CH.EQUITY,0,0,0.147386117479185,0.354016644330389,0,0,0,0.129022593536747,0.0841372008457233,0,0,0,0,0,0,0,0,0,0,0,0,0.107472834674268,-0.0468705999078528,0.0118768495380839,0,0.0393966515004223,0,0,0,0,0.0111773451056625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862994656346511,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.147021547705574,0,0,0,0,0,0.426268152610567,0,0,0,0,0,0,0,-0.12530692455862,0,0,0,0,0,0,0,-0.10735702157561,0,0,0,0,0,0,0,0.0296347234303041,0,0,0,0,0,0,-0.0834263209903589,0,0,0.472171703048408,0,0,0,0
X601818.CH.EQUITY,0,0,0.0100644321253815,0,0,0.253205627486699,0,-5.42101086242752e-20,0.119733868303212,0,0,0,0,0,0,0.104824922174925,0,0.0281608406429899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322952459440727,0.155322139022335,0.0528651673701553,0,0,0,0,0,0,0,0.0473881922283142,0,0,0,0,0,0,0,0.00219537004669313,0,0,0
X601939.CH.EQUITY,0.0761852051121992,0,0,0.00377847240203308,0,0,0,0,0.783415703488765,0,0,0,0,0.00438429108451748,0,0.0577434198675184,0,0.0422176677424674,0,0,0,0,0,0,0,0,-0.045253125179144,0,0,0,0.0379624685397103,0.0714090579444841,-3.46944695195361e-18,0.0795580681746268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.95024297237093,0.003495755596532,0,0,0,0,0,0,0,0,0,0.0392806445108321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024117497170796,0,0.0540450377824615,0
X601998.CH.EQUITY,0,-0.0129843368963548,0.0129771948039747,0,0,4.33680868994202e-19,0.512118411971595,0,0,0,0.235386633155802,0,0,0,0,0,0,0,0,0,0.165492255324795,0,0,0,0,0,0,0,0,0,-0.0671128879727688,0,0,0,0.103926028830381,0,0,0,0,0,0.00648704322488072,0,0,0,0.0847642401125639,0,0,-0.0240199890533601,0,0.0316470471075361,-0.0685851460986253,0,0.0113428344846893
X601658.CH.Equity,0.0021131110472775,0,0.080588320133444,0,0,0,0,0,0.166692263218729,0,0,0.00212872127956657,0.214227746708411,0,0,0,0,0,0,0.154099551534067,0.0554182945392201,0,0,0,0,0,0,0,0,0,-0.0250631701941965,0,0,0,0,0,0.0451394214560021,0.0334160576479755,0,0,0,0.141784063921389,0,-0.0638586551570961,0,0,0,0,0,0,0,0,0.0294488296406378
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236780240853213,0,0,0.277276627269034,0.464126271655844,0,0,0,0,0.107745191953413,0,0,0.0962400249698978,0,0,0.0552249251052059,-0.0698967595238625,0,0,0,0,0,0,0,0,0.0604761784898031,0,0,0.0879284055662104,0,0.0599771714363905,0.0727221562442952,0,0,0,0,0,0,0
