,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.255203830826535,0,0,0,0.025555674233213,-0.0471467850585346,0.331909292392923,0,0,0,0,0.114409823086929,0,0.0768649574578458,-1.73472347597681e-18,-0.118921570383824,0,0,0,0,0,0,0,0,0,-0.114408630866428,0,0,0,0,0,-0.0482191791868148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583407603005451,0,0,0
X002142.CH.EQUITY,0,0,0.00254579814419809,0,0,0.0454686264207562,0,0.328626899056561,0.0317637762209004,0,0,0,0,0,0.379654348229421,0,0,0.0159574128689689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971698125809616,0,0,0,0,0,0,0,-0.0582452467010103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.42612064137508,0,0,0.0328686349472279,0,0.332967022991998,-0.204829838052646,-0.0372835014525623,0,0,0,0,0,-0.279334338892246,0,0,0.302319446206683,0,0,0,0.0800847153896107,-0.18576858692028,0,0,0,0,0.100219984930001,0,0,0,0,0,0,0,0,0,0,0,0.0180719136777986,0,0.176584096199045,0,-0.0430644607566477,0,0,0,0,-0.0950972546634042,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130557298184386,0,0,0,0,0,0.00722882342975844,0,0,0,0.221521186856559,0,0.141204408201324,0.318651490784726,0,0,0,0,0,0,0,0,0,0.106502321195697,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709076596112244,0.00231241693980229,0.231252261734642,0,0.095183120362223,0.0827913193171872,0,0,0.101924256515396,0,0,0,0,0.495416207918105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417112072031857,0,0,0,0,0,-0.0486750750146623,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.254188725885851,0.0947104940379641,0.273388807163149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526808571671694,0,0,0,0,0,0,0,0,0,0.00610826712347773,0,0,0.117903820402438,0,0,0,0,0,0,0,0,0,0,0,0.176991438056672,0.0585431521436467,0,0.0194168626528363,0,0,0,-0.0686968637650148,-0.11155707635875,0
X600919.CH.EQUITY,0.523684174384382,0,0,0,0.0973018284612655,0,0,0,0,0,0,0,0,0,0,-0.10584810885153,1.38777878078145e-17,0,0,0,0,0.24966148949595,0,0,0,0,-0.0688822604863301,0,0,0,0,0,0.289696530149708,0,0,-0.387112104416596,0.483235653118498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269960289542166,-0.128711213300136,0,0
X600926.CH.EQUITY,0,0.545973421418931,-0.0521904792206956,0,0,0,0,0,0.0312595653029232,0,0,0,0,0.0703498268845602,0,0.0135263807695256,0,0.238411348354337,0,0,0,0,0,0,-0.178964278370347,0,0,0,0,-0.0443554260524447,0,0,0,0,0,0,0,0.0595855451251728,0.0402963536984594,0,0.155013483754245,0,0,0,-0.13298376665622,0,0,0,0,0,0.0249213697621662,0,-0.0585397552174246
X601009.CH.EQUITY,0.209188512654696,0,0,0,0,0,0,0,0,0.248733557210774,0,0,0,0,0,0,0.113709152304084,0,0,0,0.0375431651731796,0.066350901299205,0.0442465939383536,0,0,0,0,0,0,0,0.120726134209187,0.063905952707652,0,0,0,0,0,0,0,0,0,0,0,0.0466289847898904,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.220910668958521,0.112367821260113,0,0,0,0,0,0,0.269019396304547,0,0,0.273428759351385,0,0,0.0550014331519428,0.00820011774468953,0,0,0,0,0.1040511982712,0,0,0,0,0,0,0,0,0,0,0,-0.00231110170421998,0,0,0,0,0,-0.0457812856349147,0,0,0,0,0,0,0,0,0,0,0,-0.156856220035404,0,0
X601169.CH.EQUITY,0,0.0478226783991864,0,0.130716227402495,0.181818532326644,0.053884797152496,0,0,0,0.100401133906424,0,0.0464899855533357,0.0299731302429607,0,0,0,0.147452336776662,0,0,0.129311736076725,0,0,0,0.00314102235262202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467864641248457,0,0,0
X601229.CH.EQUITY,0,0,0,0.0428061976643977,0,0,0,0.0466186960863902,0.0212999064324028,0,0,0,0,0,0.286053052999319,0.244581604306246,0,0,0,0,0.200789769577509,0,0.040503312274437,0,0,0,0,0,0,0,0,0,0.0239951025611435,0,0,0.209979285398509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661897333715881,0
X601288.CH.EQUITY,0,0.0142907547702513,0,0,0.185108481553616,0,0,0.00893002322868244,0,0,-8.67361737988404e-19,0,0,0,0.0782912957089123,0.104850583034488,0,0,0,0.299967109477571,0,0,0,0,0.0267682288780688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355441178537681,0.0635414467436553,0,0,0,0,0,0,0,-0.0585308733061824,0
X601328.CH.EQUITY,0,0,0.0704750325599265,0,0,0,0,0,0,0.182704951497043,0,0,0.0166584685666639,0,0.524214741143415,0,0.0373354873731514,0,0,0,0,0,0,0,0,0,0,-0.136384108282883,0,0,0.0119591751569658,0,0,0,0,-0.00409102753706909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176743685847882,0,0,0
X601398.CH.EQUITY,1.38777878078145e-17,0.149861316037116,0,0,0,0,0.0867649630915548,0,0,0,0,0.244282418488585,0,0.0328077607890294,0,0,0.280790621116701,0,0,0.17049199102949,0,0,0.0661679870264389,0,0,0,0,0,0.014470416487869,0,0,0,0,0,0,0,0,0,0,0,0.0637494495958252,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0552723470403135,0,0,0,0,0,0,0,0,0.0900295386234642,0,0.270712744012848,0,0,0,0,0,0,0,0,0,0,0.236269941029454,0,-0.0266226435578187,0,-0.110880626280913,0,0,0,0.307941676887359,0,-0.160106583695222,0,0,0.185296662796627,0,0,-0.00908971931412179,0,0,0,0,0,-0.00555327530862008,0,0,0,0,0,0,0.244034851914111,0.125953853700274
X601818.CH.EQUITY,0,0,0.173457217809789,0,0,0,0.0436696983527578,0,0,0,0,0,0.336446519690509,0.284645356246241,-5.42101086242752e-20,0,0,0,0,0,0,0.0761462932452608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0961788084285388,0.14960160208944,0,0,0,0,0.127862951175125,0.0891748126424557,0.414192352857456,0,0,0,0,-0.344675097720765,0.0777274920954793,0,0,0,0,0,0,0,0,0.434527153555284,0,0,0,0,0,0,0,0,0,0,0,-0.0407359856104647,0,0,0,0,0,0.0375785963812337,0,0,-0.0484009301939974,0,0.0776397791312662,0,0,0,0,0,0.157344763705867
X601939.CH.EQUITY,0,0,0,0,0.260435938934702,0.151257972517524,0.0277641870057342,0,0,0,0,0.260238159025132,0,0,0,0,0,0,0,0.0016437716456673,0,0.00669378021287389,0,0,0,0.0793197126676336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295713846595632,0,0,0,0,0,0.0495546340320474,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.166803138930282,0,0,0,0,0,0.0704331052212571,0,0.324827456808655,0,0,0,0.0243146668227947,0,0.0675280780216693,0,0.0858733712949448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.315159727390346,0,0,0,0,0.112713191225015,0.10387841126387,0.0701687157881327,0,0,0,0,0,0,0,0,0,0.152661769971943,0,0,0,0.170740868981947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816739584093057,0.00049336522105628,0,0,0.0833646428993543,0,0,0,0.0690427542544371,0,0,0
X601658.CH.Equity,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.375950446179536,0,0.0352285035680829,0,0.126884258729606,0,0,0,0,0,0,0,0,0,-0.0659512967353151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211283587156477,0.0760361102457395,0.0801275073820939,0.00216378729309222,-0.0951621966011006
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.376116973758317,0,0,0,0.173524029072556,0,0,0,0,0,0,0,0,-0.0883432813386759,0,0,0,0,0,0.17528503583369,0,0,0.165421301438245,0,0,0.0685179679350261,0,0,0,0,0.108335992548804,0,0,0.280762043544301,0.0551274607799809,0,0.0794313828232024,0,-0.0044242500716173,0,0,0
X601077.CH.Equity,0,0,0,0.160528857803185,0.148215776749917,0,0,0,0,0,0,0,0,0,0,0,0,0.266972708149907,0,0,0,0,0,0,0,0.12737480316511,0,0,0,0,0,0,0,0,0,0.0614561907338618,0.130864514109465,0.0764201291692252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195870452011947,0
X11.HK.EQUITY,0,0,-0.160495707150226,0,0,0,0,0,-0.169481126933503,0,0,0,0.197342387471947,0,0,0,0,0,0,0.0330801314586104,-0.106108656903786,0,0,0,0,0.289667364700748,0.34999757908735,0,0.0318479009775196,0,0,0,-0.0326611389885593,0,0,0,0,0,0.169223211211644,0,0,0,0,0,0,0,0,-0.0739712865407298,0,0,0,-0.0719531716296837,0
X2388.HK.EQUITY,0.112928367832508,0,0,0,0.0912880240726462,0,0,-0.0121525435461618,0,0,0,0,0,0,0,0,0,0,0,0,0.151724670096733,0,0,0.0581279668150868,0.182598590914821,0,0.336732942241792,0,0,-0.0162035192578971,0,0,-0.0472861072869422,0,0,0,0,0,0,0.206561750690578,0,0,0,0,0,0,0,0,0,0,0,0,0
