,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.279062454732285,0,0,0,0,0,0.774446987174159,0,0,0,-0.11564465582788,0,0,0,0,0,0,0,0,0,0,0,0,-0.080554047860807,0,0,0,0,0.0524933170393616,0.117060752517801,0.0798584012429928,0,0,0,0.197021674666852,0,-0.336402165442766,0,0,0,0,0,-0.000541298653121608,0,0.156890054831044,0,-0.244359841748633,0,0,0
X601818.CH.EQUITY,0,0,0,0.0731126398542744,0,0.450290844447743,0,-3.46944695195361e-18,0,0.289244894337275,0,0,0,0,0.0134327995546454,0,0,0,0,0,0,0,0,0,-0.084657142859749,0.0919173214888608,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056025328855483,0,0,0,0,-0.13453712849246,0,0,0
X601939.CH.EQUITY,0,0.563011791688056,0,0,0,0,0,0,0.0870490898826196,0,0.202877263031318,0.0616823397270335,0,0,0,0,0,0,0,0,0.0878215212232221,0,0,0,0,0,-0.188979686919248,0,0.121028571439109,0,0,0,0,0,0,0,0,0,-0.259535153814978,0,0,0,0,0,0.16792000949028,0,0,0,0,0,0,-0.105998441565446
X601988.CH.EQUITY,0.642584183039339,0,0,0,0,0,0,0,0,0,0,-0.27219821661879,0,0,0,0,0,0,0.366965734175974,0,0.108240676561731,0,0,0,0,0,0,0,0.134190755375592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895172416023799,0,-0.0491750574540486,0,-0.483638265161789,0,0,0
X601998.CH.EQUITY,0,0,0.0637070457459898,0,0,0,0,0.259328426980626,0.0457689348198716,0,0,0,0,0,0,0,0,0,0,0,0,0.339199663120798,0,0,0,0,0,0,0.0828481620751869,0,0.153281754490975,0,0,0,0,0,0,0,-0.112869107137003,0,0,0,0,0.0976147136541638,0,0,0,0,0,0,0,-0.0412239811735841
X11.HK.EQUITY,0,0,0,0,0,0.096761029227283,0.0127735674280171,0,0.115613718778516,0,0,0.0657506932394494,0,0,0.284675397104323,0,0,0.247149975075852,0.125957573417375,0,0,0,0,0,0,-0.0149673895838862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107454586212825,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905607746204784,0,0,0,0,0.422484150595733,0,0,0,-0.00396226656497083,0,0,0,0,0,0,0,0.132644831015259,0.0737755903303252,0,0,0,0,0,0,0,0.119640923519553,0,0.0992935401679089,0,0,0,0,0,0.162559484089352,0.29115099780555,0,0.131871252664316,0,0,0.0194012347105967
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.136455456119967,0,0,0,0.0201814342191672,0,0.121034898993308,0,0,0,0,0,0,0,0,0.0107683471168392,0,0.0460241218699518,0,0,0,0,0,0,0,0.0240202739769013,0.4002253316293,0,0,0,0,0,0,0,0,0,0,0,0.0386900568783805,0.387778425686555,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0385072893993596,0.054678019215436,0,0,1.73472347597681e-18,0,0,0,0,0,0.416956173686724,0,0,0.277965076331234,0,0.0425319097387599,0,0,0,0.086657752867417,0,0,0.0524561829839068,0,0,0,0,0,0,0.0368261112016482,0,0,0,0,0,0,0,0,-0.0358732580494798,0,0
X002736.CH.EQUITY,0,0.126629919511541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487114196069646,0,0,0,0,0,0.230409905915698,0.225686183768441,0,0,0,0,0.0405725154519517,0,0,0,0,0,0,0,0,0,0,0,0.134883232393521,8.67361737988404e-19,0,0,0.213957890334113,0,0,0,0,0,0,0,0.0496764924342711
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117670603615048,0,0.346836484656289,0.268444962610737,0,0,0.157903106855917,0.111566215694832,0,0,0,0.057192099651252,0,0.0263145183044964,0,0,0,0,0,0,0,0,0,-0.088082596687076,-0.00216818142896154,0,0,0,0,0,0,0,-0.000538443555273397,0,0
X600030.CH.EQUITY,0.0569455464934193,0,0,0,0,0,0,0,0,0,0,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.451593899045923,0.456295431404273,0,0.0844705567030919,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301125877469934,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433157503125651,0.00148317197080942,0.199654696481334,0.175161941890793,0,0,0.129928444363486,0.0400429298474512,0.155099746017048,-8.67361737988404e-19,0,0,0,0,0.195961980779794,0,0,0,0,0,0,0.0340739737356814,-0.0569670654049545,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0876935755464539,0,0,0,0,0,0,0,0.0133199538738157,0.0692657589896648,0,0.0441683721581551,0.161551939174096,0.160968054630292,0.0844411338915058,0,0,0.114367511035923,0.430110447053907,0,0,0,0,0,0,0,0,0,0.0203442248035485,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0153254107213361,0,0
X601066.CH.EQUITY,-0.0721195632719499,-0.31660595418661,0,0,0,-0.274364785317946,0,0,0,0,0,0,0.434260777978695,0,0,0,0,0,-0.178135831882295,0,0.193050344394408,0,0,0,0.0923551273850656,0,0,0.156346911591412,0,0,0,-2.16840434497101e-19,0,0,0,-0.0664860548111449,0,0,0,0,0,0,0,0,0.0132821254183041,0,0,-0.015890576321085,0.0544666830095916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240099953882247,0,0,0,0,0,0,0,0,0,0,0.24016898520773,0,0.018084806004476,0.049056997016161,0.0707979347605386,0.324940267653615,0.152807923039775,0,0,0,0,0.00293585252920006,0.0446504865366163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372853872327868,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.115499198806861,0,0.0128780742175233,-0.0640831860685901,0,0,-0.022001811264168,0.00197424869811366,0,0,0.475378223930904,0,0.0558585376508233,0,0.297058549468866,0,0,0,0,0,0,0,0,0,0,0,-0.11210485170705,0,0,0.156029905492028,0,0,0,0,-0.00933036269009408,0,0,0,0,0.0504103379648004,0,0,-0.0372350222174676
X388.HK.EQUITY,0.0574200324759159,0,0,0,0,0,-0.0411919982778862,0,0,0,0,0,0,0,0,0.0789292324294597,0,0,0.426665763055186,0,0,0,0,0,0,0,0,-0.0101595924248246,0,0,0,0.0874621869738325,0.0465939187066226,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0899437971124604,0,0,0.113896648381226,0,0.206795285421591,0.0197837345612918,0,0,0,0.083349154208078
X601318.CH.EQUITY,0,0.179997759178539,0,0,0,0.100000346060604,0,0,0.1879454894964,0,0.00995406600135639,0,0,0,0,0,0,0.0981396058917366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752667885578301,0.18484585653702,0,0,0.0327980473863884,0.0778618114111058,0,0,0,1.0842021724855e-19,0,0,0.0034167524030038,0,0.0343593266605974,0.0936207866206024,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0509777243098908,-0.0915753606695307,0,0.0267579510060059,0,0,0.112480467733664,0,-0.046344984651983,0,0.110627653839852,0,0,0,0,0,0,0,0,0,0,0,0.367710351528673,0.402093965392055,0,0,-0.0321553764894865,0,0,0,0,-0.103858565576896,0,0,0,0,0,0,0,0,0,-0.0305220568834108,0
X601336.CH.EQUITY,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0,0,0,0.0589610573253567,0,0,0,0.123344529504771,0,0.190568529510673,0,0.175380949936276,0,0.0211717448381166,0.279923317832398,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0350459056950293,0,0,0,0,0,0,0,0,-0.151325818863393,0.0442812959770122,0,0,0,0,0,0,0,0,0.0276953003696956,0,0,0,0,0,0,0,0,0.655869293188923,0,0.0299952473370498,0,0,0,0,0,0,0,0.007939352963952,0,0.177780392824676,-0.129140936344446,0,0,0,0,0
X601628.CH.EQUITY,0.0368158027140262,2.16840434497101e-19,0,0,0,0,0.118093667349761,0,0,0.0541239500136411,0,0,-0.0355573708669426,0,0,0,0,0,-0.00383355272282787,0,0.135558925344793,0,0,0.169491767925753,0,0,0,0,0,0.134817510987666,0,0,0.410389773662045,0,0,0,0,0,0,-0.0678325397402825,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164013132374325,0,0,0,0,0,-0.0167929667592985,0,0,0,0,0,0,0,0,0.0261723169861169,0.174039012941563,0,0,0,0,0.0477466462637771,0,0,0,0,0,0,0,0,0,0.0225755910433746,0,0,-0.16554688582773,0.0323601443970663,0,0,0.143270124548095,0.0207482985825253,0.189341241799239,0.0535678395204132,0,0,0,0.18745840416833,0,0,0,0
X2881.TT.EQUITY,0,0.600468071878558,0,0,0,2.16840434497101e-19,0,0,0.247362714517879,0,-0.156848934349844,0,0,0,0,-0.312525040873528,0,0,0,0,0.0266768900269754,0,0,0,0,0,0,0,0,0,-0.42051803089679,0.405895597726349,0.014597958540077,0,0,0,0.242256535880281,-0.260906787544539,0,-0.134113384763933,0,0,0,0,0,0,0.211753982059771,0,0,0,0,-0.239977687364955
X2882.TT.EQUITY,0,-0.0822544201907787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504879959157144,0.0901226703959338,0,0.0945840159655843,0,0,0,0,0.201079314715683,0,0,0,0,0,0,0,-0.0982753318592647,0.278462682166096,0,0,0,0.109912309402307,0,-0.0550964059536112,0,-0.0104270883563765,-0.110080894554555,0,0,0,0,0,-0.0173269802693254,0
X000002.CH.EQUITY,0.233254268663162,0,0,0,0,0,0,0,0.160917977281277,0,0,0,0,0,-0.175139505472917,0,0,0,0.203267329967228,0,0,0,0,0,0.0672957716941855,0,0,0,0,0,0,0,0.203854831656272,0,0,0,0.100634355652847,0,0.113966592630735,0.26876697874769,0,0,0,0,0,0.280956569828565,-0.31727121574653,0,-0.217197429493478,0,0.244033019801723,0
X001979.CH.EQUITY,0,0,-0.0770051315914456,0,0,0,0,0.427236950385739,0,0,0,0,0,-0.180250710337524,0,0,0,-0.155569640214682,0,0,0.0762713081036193,0,0,0,0.203801091962338,0.068428939208665,0,0,0,0,0,0,0,0,0,0,0.0121102675727163,0.00780223053378653,0,0.176883375667718,0,0,0,0,0,0.0817895151184246,0,0,0,0,0,0.0281456500152051
X600048.CH.EQUITY,0,0,0,0,0,0,0.274227585954426,0,0,0,0,0,0,0,0,0.0120867916477652,0.143959919338962,0,0,0,0,-0.156229127167191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237380369601642,0,0,0,0,0.12721526635504,0,0.0149525637586299,0,0,0,0,0,0.227693886627848,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354043306702292,0,0,0.175613044578956,0.119200617729906,0,0,0,0,0,0.00611091248951198,0,0,0,0,0,0,0,0,0,-0.0190231293806514,-0.0443306262786018,0,0.239694778696834,0.0706917319562469,0,0,0,0,0,0,0,0.313333577485162,0,-0.112317533275997,0,0.205757439237961
X1113.HK.EQUITY,0,0,0.0445524451340785,0,0,0,0,0,0.111416644355889,0,0,0,0,0,0,0,0.244265304428466,0,0,-0.0585222342824496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093341552516984,0,-0.0748084648821804,0,0.19104974023713,0.067419500313056,0,0,0,0.0304322577277558,0,0.195743866075092,0.131886020240603,0.0521451373149063,0,0,0.0900992480821994,0
X12.HK.EQUITY,0.0762185997401985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300367637522388,-0.0848696915066197,0,0,0,0,0,0,0,0,0,0,0.305284626082351,0,0.135065113353414,0,0,0.363295029335031,0,0,0.453884941436813,-0.0644139088062853,0,0,0,0,0,0,0,0.009155808126334,0,0,-0.266786855720846,0,0,0,0,0
X16.HK.EQUITY,0,-0.0255133407233264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838102511093426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804032759272918,0,0,0.0068542649074497,0,0,0,0,0.225019119550327,0.273122881325333,0,0.364552587644426,0,0.282220441858157,0,0,0,0.119915431013088,0,0,0.0495930272864031
X1997.HK.EQUITY,0.0662081516636704,0,-0.00479056117992102,0,0,0,0,0.0199322525087297,0,0,0,0.344199429509549,0.022864991599446,0,0.0899549167590084,0,0,0,0,0,-0.129611268883543,0,0,0,0,0,0,0,0.226929176246148,0,0,0,0,0,0.287535400100615,0,-0.155787182662274,0,-0.204402048358052,0,0,0,0,0.0071091264257675,0,0,0,0,0.526464534307057,0,0.0155065512046648,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186204866125814,0.022626274065398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792258826887302,0,0.00542072462927241,0,0,-0.0344756110159272,0,0,0.186191271054945,0,0.382950061584893,0.139713317465122,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,-0.208566009303418,0,0,0,0,0.0711555588977844,0,0,0.000924155361940758,0,0.0560081759838091,0.0348042945772146,0,0,0,0,0,0.317930144368801,0,0,0,0,0,0,0,0.205004513518968,0,0,0,0,0,0,0,-0.0714704855419812,0,0,0,0,0,0,0,0,0,0.00826607207227047,0,0.11923173898128,0,0,0,0,0,0
X688.HK.EQUITY,0.0480003756780603,0,0.0111020308681291,0,0,0,0,0,0,0,0,0,0,0,0,0.141780272765329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238370361232867,0,0,0,0,-0.125915812758131,0,0,0.0716608301515823,0.151687705618841,0.212925653884455,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0189511240798154,-0.199680941496182,-0.0754957507316302,0,0,0,0,0,0,0.091130643665033,0,0,0,0,-0.0624081485910682,0,0.182242480833092,0.249540072933437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158385326380678,0,0,0,0,0,0,0,0,0,0,0.157177612415523,0.0572434587833036,0.289061800187212,0,0,0,0,0,0,0
MKRturn,0,-0.193899140113763,0,0,0.626702669859263,0,0,0,0,0,0,0,0,0,0.00455740649682363,0.0311491834803934,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158290058031614,0.128599650246347,0,0,0,0,0,0,0,-0.176046953798046,-0.0757919714913701,0,0,-0.102518635372367
TED,-0.123700010531904,0,0,0.0153282966443366,0,0,0.0906273706643581,0,0,0,0,0,0,0,0,0,0,0,0.0610217525598523,0,0,0,0,0,-0.253718610501036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200587919050327,0,0,0,-0.146401756657985,0,0,0.400510481149085,0,-0.160316273186369,0,0,-0.00668790027088688
RealEstateDiff,0,0,0,0,0,-0.0320164849216659,0,0,0,0,0,0,0,-0.0998594600567205,0,-0.0844125593182374,0,0,-0.151514116503689,0,0.106649160228622,0,0,0,0,0.01262269267907,0,0,0,0,0,-0.030509846976312,0,0,0,-0.0297467519533711,0,0,0,0,0,0,0,0.345855455969,0,0,0,0,0,-0.0822773080866633,0.0471724289136989,0
