,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.179017683423057,-1.38777878078145e-17,0,0,0.0854608038019047,0.231108064694554,0,0,0,0,0,0,0,0.0353391641383963,0.2099638819923,0,0,0,0,0,0,0.095675694378685,0.00349002388337019,0,0,0,0,0,0.07859393307358,0.0319719094287577,0.096616156592981,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,5.42101086242752e-20,0,0,0,0,0.726637754365616,0,0,0,0,0,0,0,0,0,0,0.0304923763739215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295783756407038,0,0,0,0.0067359752077567,0,-0.154804819634319,0,0,-0.0522938649713913,0,0,0,0,0,0,0,-0.0574161007914282,0,0,-0.0591123150383017,0,0
X600000.CH.EQUITY,0.0311382734325266,0,0,0.208392464740464,0,0,0.153198609708155,0,0.0527871245937067,0,0.32426107052629,0,0,0,0,0,0,0,0,0,0.133436143700716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137043915265409,0,0,0,0,0,0,0,0,0,0,0,0,0.00697946958637633,0,0
X600015.CH.EQUITY,0,0,0.316350571468825,0,0.0107568459815465,0,0,0.249435765775372,0,0,0,0,0,0,0.101653903404761,0.227527812221284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330557425660205,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.14418705471221,0,0,0,0,0.257963263044837,0.103654525445135,0,0.0888095914955469,0,0.0552956045621211,0.0953758465137304,0.065130674791666,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0967663740080111,0,0,0,0,0,0,0,0,0,0.0220356812949782,0,0,0,0,0,0,0,0,0.083193568760385,0,0,0,0,0,0
X600036.CH.EQUITY,0.166832843304878,0,0,0.0241657513831931,0,0,0.267543576601326,0,0,0,0,0,0.161331933983337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.0358544196269164,0,0,0.150334972627419,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0226780465580342,0,0,0,0,0.246328214338886,0,0,0,0,0,0,0.524369098898266,0.269028103917059,0,0.101762689510284,0,0,0,-0.00664615935171161,0,0,0,0,0,0,-0.0103107112114541,0,0,0,0,0,0,0,0,0,-0.138475195779518,0,0,0,0,-0.00642055338402781,0,0,0,0,0,0,0,0,0,0.0518771485645796,-0.110463762786529
X601169.CH.EQUITY,0,0,0,0.392403613279492,0,0,0,0,0,0,0.181483028281337,0,0.0390277761771195,0,0,0,0,0,0,0.0453195375999602,0,0.0821354935230285,0,0,0.012124939138875,0,0,0,0,0,0,0,0.203905961835,0.0558182159331356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.085884924743583,0.266080747202625,0,0,0,0,0,0,0.270102433113332,0,0,0,0.114542228572403,0,0,0.0239470689021852,0,0,0,0,0,0,0,0,0,0,0,0.129704744448038,0,0,0,0,0,0,0,0,0,0,0.100970132822373,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0.0262407097107833,8.67361737988404e-19,0,0,0,0.249537422810563,0,0.178338387411837,0.448163911606263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485397346633316,0,0,0,0,0,0,0.0160360648053333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517682837680139,0
X601328.CH.EQUITY,0,0,0.433862099514303,0,0.175709333257051,0,0,0.0407253086693596,0,0.00839081379178186,0,0,0,0.0783849550375309,0,0.133699207094787,0,0,0.0282441322337363,0,0,0,0,0,0,0,0,0,0,0.0631966213332895,0,0,0,0,0,0,0,0.0199885920555925,0.0278051883278868,0,0,0,0,0,0,0.00786707684142987,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.178330452257595,0,0,0,0.0572663252135497,0,0,0.104106425569359,0,0.139724335869275,0.0119571342835232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133060835429461,0,0,0,0,0.351061350453718,0,0,0,0.000611002453218421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0.0502275482818145,0.466839544794298,0,0,0,0,0,0,0,0,0.390791162170979,0,0,0,0,0,0,0,0,0,-0.0174368042669124,0,0,0,0,0,0,0,0,0,0,0,0.0275219435954679,0,0,-0.00583501027391631,0,0,0,0,0,0,0,0.0229822684307783,-0.0655695964941848,0.0428822078963526,0,0
X601939.CH.EQUITY,0,0.201779724920078,0.415748303199463,0,0,0,0,0,0.0188613492257061,0,0,0.255387641155252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102962381619785,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.219808530836229,0,0,0,0.220257856800116,0,0,0.136893955964197,0,0,0.107877974281288,0,0,0,0,0,0,0.073998264072599,0,0,0,0,0,0,0,0,0,0,0.103777158307728,0,0.0592213285595106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.168479527459087,0.282548669310592,0.210603341009821,-0.0810106951191402,0,0,0,0,0,0,0.162989119172503,0,0.0625348896402672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188107323022379,0,0,0,0,0,0,0.0971758431741061,-0.0569073030135339,0,0,0,0,0,0,0,-0.113489280294245,0,0,0.0536527104152308,0
X601658.CH.Equity,0,0,0,0.363848987463534,0,-0.242112916655451,0,0,0.775572744929402,0,0,0,0,0,0,0,0,0,0,0,0,-0.111392416430256,0,0,0,0,0,0.0756591084146489,0,0,0,0,0,0,0,0,-0.250160445030696,0,0.246878298736832,-0.137946857222191,0.158790733950143,0,0,0,-0.0065209837336329,-0.101050079798258,0,0,0,0,0,0,0.147383648475461
X11.HK.EQUITY,0,-0.00942573630887093,0,0,0,0,0,0,0,0,0,0,-0.102220740167697,0,0,0,-0.0567051427373668,0,0.486535051056476,0,0,0,0,0,0,0,0.127667988038451,0,0,0.0257166082678619,0,0,0,0,0,0.230912947331363,0,0,0,0,0,0,0,0.154823387274239,0.0581260125771748,0.0854690787918001,0,0,1.38777878078145e-17,0,0,-0.0175042532608678,-0.0212060825149047
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168583471292001,0,0,0,0,0,0,0.259649158859212,0,0,0.0351996954379371,0,0,0,0,0,0,0,0,0.0564416019932194,0,0,0,0,0,0,0,0.149890726270364,0,0,0,0,0,0,0,0.130251301055109,0,0.167834196334671,0,0,0,0,0
X5.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0261207556992746,0,0,0,0,0,0,0,0,0.887378148477958,0,-0.108703795365105,0,0,0,0,0,0.2170608639213,0,0,0,0,0,0,0,0,0.103174787471772,0,-0.0890123702874628,0.155465731015002,0,0,0,0,0,0,0,0,0,0.125664168262857,0,0,0,0.0829665066209366
X000166.CH.EQUITY,0,0,0.0021378560088101,0,0,0,0,0,0,0,0,0,0.0636283543512243,0,0,0,0,0,0,0,0,0.0897737330363717,0.217061916441232,0.0825818664631354,0.379802307812573,0.196628148297414,0,0,0,0,0,0.000577947327042436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464537597666805,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.112502616862368,0,0,0.0222338386349723,0,0,0.103636101084696,0.491151561790273,0.311971938025776,0,0,0.049102983247711,0,0,0,0,0,0,0,0,0,0,0.025417724280133,0.0632220181140944,0,0,0,0,0,0,0,0,0,-0.0254129784368879,0.0100945862432881,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154578714212684,0,0,0,0,0,0,0,0,0,0.189909482060741,0.372119813806801,0.0367007666344515,0,0.341573834380165,0,0,0.0278588546594976,0,0.0475250737643173,0.0758623081107408,0,0,0,0,0,0,0,0,0,0,-0.278238573730616,0,0,0,0,0,0,0,0,0,0,0,-0.0484299505571653
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207369189454268,0.0668333639115982,0,0,0,0,0,0.359469451246896,0.194650120435659,0,0,0,0.0415735768512969,0,0,0,0,0,0,0,0,0,0.00128230263511035,0,0,0.0244626628275747,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0948079532045535,0.270470703135812,0.0260186719958904,0,0,0,0,0.324531049605097,0.143020667868787,0,0,0,0,0,0,0,0,0,0,0.0970704593674924,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.123062978001405,0.160437247337193,0,0,0.348563734106165,0,0,0.107493974664164,0,0,0,0,0.13668789537228,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,3.46944695195361e-18,0,0,0,0,0.014502627769724,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344610175568511,0,0,0.0860455327819264,0.170542166253677,0.290288032808272,0.0636006399270195,0.167430979374481,0,0.121375345898044,0,0,0.12965246844472,0,0,0,0,0,0.173323406427275,0,0,0,0,0,0,0.0948614802204363,0,0,0,0,0,0,0,0,-0.240908142967407,-0.046187607584712,-0.0206749093620374
