,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.20056964316174,0,0,0,0,0,0,0.0444451634806915,0,0,0.0342169335819846,0,0.258725772894452,0.0747561400379805,0,0,0.134279782831847,0,0,0,0.264157163333868,0,0,0,0,0,-0.101443666721714,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0641580785333038,-0.0446686426073814,0
X601229.CH.EQUITY,0,0,0.36985479288128,0,0,0,0,0,0,0,0.193742154574397,0,0,0.082203502247206,0,0,0,0,0,0,0,0,0,0,0.116065282082027,0,0.0610621370331757,0,0,0,0,0,0,0,0,0,0.208469859018407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111538402242302,0.00711008244318914
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105662562949919,0,0,0,0.617767867109971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662833818597268,0.00580442939935128,0.0681571983752567,0,0,0,0,0,0,0,0,0,0,-0.00182298773032103,0,0,0,0,0,0.155824292557353,0.141945463390528,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0453045464671493,0,0,0,0,0.449143290675296,0.285172163541849,0,0,0,0.105122536679153,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0513879007919124,0,0.0127928734539486,0,0,0,0,0,0,0,0.00908008416767009,0,0,0,0,0,0,0,0,0,0,0,0.0497606535534276,-0.0833401126186049
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313636003191466,0,0,0,0.096881193479352,0.0633168241645722,0.583453614224113,0,0,0.117318629108685,0,0,0,0.0766578535810305,0,0,0,0,0,0,0,0,0,0,0,0.0734768670579119,0,0,0,-0.0237811940052617,0,-0.274191981512168,0,-0.0248340202388096,-8.67361737988404e-19,0,0,0.00694788454431913,0,0,-0.0989677070966814
X601577.CH.EQUITY,0,0,0,0.0304786200698846,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322600864826069,0,0.555727135766241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288056728826713,0,0,0,0,0.0546226581473194,0,0,0,0,0,-0.027986935293404,-0.0739376336040481,0,0.0508040203853127
X601818.CH.EQUITY,0,0,0.0227862661182506,0,0.558529591915978,0.0632742175070642,0,0,0,0,0.143419835464965,0,0,0,0,0,0,0,0.00557463109259729,0,0,0,0.0654700319859443,0,0.13141361377009,0,-0.026307748713183,0,0,0,0,0,0,0,0,0,0,0,0,0.0561031510707431,0,0,0,0,0,0,0,0,0,0,0.045339004599482,0,0
X601838.CH.EQUITY,0,0.161329377931868,0,0,0,0,0.105221880469555,0,0,0,0,0,6.51232275375932e-05,0,0.138500643259537,0,0,0,0,0.0679286348505191,0,0,0,0,0,0,-0.0423322190596563,-0.0188304264642542,0,0,0,0,0,0,0,0,0,0,0.0577396611442329,0,0,0,0,0,0,0,0,0,0.243410564708665,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.115793433516254,0.0581595424234066,0,0,0,0,0,0,0,0.373066614197928,0,0.103105852250512,0,0.120608001321244,0.124516813091945,0,0.16075464954139,0,-8.67361737988404e-19,0.0639897367759191,0,0,0,-0.0444707781983234,-0.0729250085128385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0997111504468794,0.00959739846622838,0,0,0.276087788516853,0,0.345047184021399,0,0,0,0.073791568551862,0,0,0,0,0,0,0,0.151088329152793,0,0,0,0,-0.080190600355385,0,-0.0700768491749145,0,0,0,0,0,0,0,0.318798225424264,0,0,0,-0.175780496636456,0,0,0.00869671077415423,0,0,0,0.209988444247608
X601997.CH.EQUITY,0,0,0,0.125766476443887,0.104478151374703,0,0,0,0,0,0.209117470290749,0,0,0,0,0.223266404025776,0,0,0,0.0314385996861558,0,0,0,0,0,0,0,0,0,0,0,0,0.159905210068728,0,0,0,0,0,0,0,0,0.115703736729301,0,0,0,0,0,0,0,0.0984431324844696,0,0,0
X601998.CH.EQUITY,0,0.184739258406533,0,0,0,0,0,0,0.0254254506761041,0.0281343301812736,0,0,0,0,0.0621451850292257,0,0,0,0.233848236557312,0,0,0,0,0.240886441379767,0,0.0814150008607216,0,0,0,0,0,-0.00837386533350975,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.14034958925271
X601658.CH.Equity,0.173581642001354,0,0,0,0,0,0.171367719503115,0,0,0.0243508496739821,0,0,0,0.148971767577965,0,0.0447611234980535,0,0.0855148767715792,0.0355843747822266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135124759505794,0.0388087360238338,0.0302655356830921,0,0,0,0.110511830637183,0,0,0,-0.0125161051910179
X601916.CH.Equity,0,0.14395516407913,0,0,0.0362691191092477,0,0,0.0423255297281286,0,0,0,0.155665969459949,0,0.0799114657666395,0,0,0.128343768431112,0,-0.0773552505698967,-0.0545711185147311,0,0,0,0,0,0,0,-0.0349490740817215,0,0,0,0,0,0,0,0,0,0,0.403796412507825,0,0,0,0,0,0,0,0,0,0,0,0,0.0415587317616112,-0.359921708366506
X601077.CH.Equity,0,0,0,0.0668600665260086,0,0,0,0,0.0152552209512863,0,0.533518154454642,0,0,0,0,0.0051757808555486,0,0,0,0,-2.16840434497101e-19,0,-0.0182155759192804,0,0,0,0,0.163473679801089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126708124675804,0,0,0,0.0307427986966661,0,0,0,0,0,0.0924058147662501,-0.052385853638192
X11.HK.EQUITY,0,0,0,0,0.141788618447021,0,0,0,0,0,0,0,0,0,0.0595031225871106,0,0,0,0,0,0,0,0,0.0281304236705161,0,0,0.233109054005256,0.0811725058134374,0,0,0,0,0,0,0,0,0,0,0.123819807351544,-0.0305875624824045,0,0,0,0,0,0.192567108372076,0.115954444645899,0,-0.220697034252891,0.237062132204298,0,0,0
X2388.HK.EQUITY,0,0,0,0.0536430784956808,0.662514509034507,0,0,0,0,0,-0.122857309713116,0,0,0,0,0,-1.38777878078145e-17,-0.344683155333406,0,0,0,-0.15680250715428,0,0,0,0,0,0,0.181321506073626,0,0,0,-0.54503983548148,0,0.104402987861524,0,0,0,0,0,0,0,0,-0.0825835736833958,0,0,0,0,0,0.288454547272757,0,0.00483843677062877,-0.336613124138338
X5.HK.EQUITY,0,0,0.0767100913744527,0,0,0,0,0,0.369723326520927,0,0,0,0,0,0,0.00543782484390097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218070354525543,0,0,0.283088140773417,0,0,0,0,0.254686625842991,0,0,0.208522597071264,0.0335466020067188,-0.309610890160065,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0432806490459932,0,0,0,0,0,0,0,0,0,0,0,-0.088312098925525,0,0.204292814823787,0,0,0,0.0252142359571927,0,0,0,0,0.281287647525317,0.0311720714559309,0.463015381184793,0,0,0,0,0,0,0,0.0134598054033143,0,0,0,0,0,0,0,0,0,0,0,-0.0203106624974681,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.16163132470669,0,0,0,0,-0.00682220696985291,0,0,0,0,-0.0172456647125862,0,0,0,0,0,0,0,0,0,0,0,0.254708431437427,0,0,0.0624873552924657,0,0,0,0,0,0,0,0.299688507535084,0,0,0,0,0,0,0,0.0629848726587362,0,0.232610818530493,0,0,-0.0157526662278449
X2887.TT.EQUITY,0,0,0,0,0,0.222162933131834,0,0,0,0,-0.0563522782672543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898991949742201,0,0.233344525278603,0,0,0.10174536426952,0,0,0,0,0,0,0,0.228371970364133,0,0,0,0,0,-6.93889390390723e-18,0.197124562923556,0,0,0.0546501047678799,0.0881494919344014,0.096862540536696,0
X5880.TT.EQUITY,0,0,0,0,0,0.112027535206239,0,0,0.0739562734255928,0,0,0,0,0,0,0,-0.12063651625719,0,0,0,0,0,0,0,0,0,0,0,0.668201332321178,0,0,0,0,0,0,0.0275882878533729,0.0966841360996049,0.0547461536460433,0,0.311596344391607,0,-0.231344882960935,0,0,0,0.00344045649403279,0,-0.0778604345466093,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.170658351279922,0,0,0,0,0,0,0,0,0.0182610014981169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361543047522254,0.158487858819506,0,0.158765393054699,0,0.127093240492806,0,0,0,0.121908951559679,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108002970844004,0,0,0,0,0,0.0318579840631562,0.0751232194265839,0,0,0.210337255616739,0,0.243050534761807,0.0334921813874444,0,0.117543372116114,0.393703045876449,0,0,0,0,-0.158948582488068,0,0.105267360396739,0,0.0734331811079686,0,-0.0411615404653117,-0.0454630071708152,-0.0251028526266084,0
X600030.CH.EQUITY,0,0,0,0,0,0.0592211467986665,0,0,0,0,0,0,0,0.022870294618879,0,0,0,0,0,0,0,0,0,0,0,0,0.0474202488103247,0,0,-0.0081780490261744,0.012833374507682,0,0,0.495001680174213,0,0,0.29856584388704,0,0,0.135546644804247,0,0.0250890002170399,0,0,0,0,-0.0481630171589145,0,0,0,0,-0.175942873251071,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.019355079798846,0,0,0,0,-0.00121515344377644,0,0,0,0,0,0,0,0.08529072915149,0,0,0,0,0,0.0230942218413973,0,0,0,0,0,0,0.0713797278477254,0.295815031690227,0,0.4721720459508,0.0124592642458853,0,0,0.202004842773502,0.0315747151609165,0,0,-0.024774605779315,-0.0245062255082223,0.0475833934376316,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.333613648413346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019651908189658,0,0,0.234915014196391,0,0.0135884191446907,0.177076613878216,0,0,0,0.017642222827373,0,0,0,0,0,0,0.0631152171220261,0,0,0
X601688.CH.EQUITY,-0.0980227803055327,0,0,0,0,0,0,-0.0729054413765494,0,0,0.0132311060347958,0,0,0,0.0700625770549213,0,0,0,0,0,0,0,0,0.0207916907555546,0,0,0,0,0,0,0,0,0,0.0706008353755171,0,0.229367036562245,0.331547493298536,0,0.113432019010928,0,0,0,0,0.196072272167488,0,0,0,0,0,0,0.0486557267219201,-0.00387911818919721,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160398390004372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148883531775163,0.220241581669303,0.302188170676851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345774309276767,0,0,0.0950613907844501,0.0189207609483418,0
X601318.CH.EQUITY,0.377166266204673,0,0,0,0,0.0925125068726411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615578669604405,0.0340678649787739,0,0,0,0,0,0,0,0,0.084217457520285,0.126244183588599,0,0.0123995418285145,0,0,0,0,0.161830196285315,0.0120108861422105,0.115180058280904,0,0,0,0,0,0.0804125534702831,-0.0205513479346434,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0613518235513992,0.347666884070528,0,0,0,0.0439719468493659,0,0,0,-0.0378117366379844,0,0,0,0,0,0,0.033032304415238,0,-0.0766078355350782,0.219780811943633,0,0,0,0,0,0,0,0.1310525539112,0,0,0,0,0,0,0,0.0915082124725773,0,0,0.0339925256627022,0,0,0,0,0.0466912930202865,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0156573746648236,0,0.0356688935631499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131306397649226,-0.015213861128339,0,0,0,0,0,0.169929435431651,0,0,0,0,0,0,0,0.391352296820455,0.122069016717153,0,-3.46944695195361e-18,0.379455699210771,0,0,0,0,0,0,-0.020926555466151,0
X601601.CH.EQUITY,0,0,0,0,0.365667291591363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198515267055169,0,0,0,0,0,0,0,-0.0203343164886486,0,0,0,0,0,0,0.0727363664857733,0.0530229374496311,0,0,0,0.323527562175137,0,0.0985585100989105,0,-0.0654154687314191,0,0,0,0.100550022146761,0,0
X601628.CH.EQUITY,0,0.0548241523693624,-3.46944695195361e-18,0,0,0,0,0.0323881353538715,0,0,0.16455269171651,0,0,0,0,0,0,0.0601980472533997,0,0,0,0,0.0347368241227163,0,0,0,0,0,0,0.0580081644426756,0,0,0,0,0,0,0,0,0,0,0,0.0604366512238962,0.450200741151273,0,0,0.164017927839324,0,0,0,0.00113272875230655,0,-0.156238702691562,0
X1299.HK.EQUITY,0,0,0,0,-0.0709388740819758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305915748622101,0,0,0,0,0.173636927006421,0.366248164557089,0,0,-0.0177034546772979,3.46944695195361e-18,-0.37502270629697,0,0,0,0,0,0,0,-0.0378089835541955,0,0,0.0670601194108382,0,0,0.216319951616941,0,0.0377267903543389,0,0,0,0.083927626936033,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197651550973404,-0.252324374306361,0,0,0,0,0,0,0,0,0,0,0.152694838074548,0,0,0.303225336473192,0,0,0,0,0.0436119105096324,0,0,0,0,0,0.202121799363375,0,0,0,-0.0918158631286611,0,0.392861581093485,0,0,0.0136282967520774,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.145940750518212,0,0,0,0,0,0,0,0.00920377672913716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217435739214539,0,0.144255802972688,0.0678779871595128,0,0,0,0,0,0,0,0,0.203464978567527,0,0,0,0,0,0,0.333713655800326,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.180138222784625,0,0,0,0,0.0189182086292785,0,0,0,0,0,0,0,0.0557974085228326,0,0,0,0.025827383183329,0.133130306017274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223483460519863,0.0588302192586802,0,0.177534539249517,0,0,0,0,0,0,0.0950807322475593,0,-0.0633513524397784,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142890795024346,0,0,0,0,0,0,0.360968378078697,0,0,0.075447580952499,0,0,0,0.271500341248971,0.0657065485304603,0.112769749710836,0,0,0,0,0,0,0.0287773341030227,0.047884731051343,0,0,0,0,0,0,0,-0.090467719602168,0.239432783854522,0,0,0.0837010874757805,0
MKRturn,0,0,0,0,-0.0505703776450693,0,0,0,0,0,0,0.0163582022151383,0.0816147834958886,0,0,0,0,0,0,0,-0.077204397014894,-0.223878869123836,0,0,0,0,0.266952687318276,0,0.0840067146209119,0,0,0,0,0,0,0,0,0.0605689010168843,0,0,0.233050427724809,-0.0270524555344649,0,0,0,0,0.235527857759292,0,0,-1.73472347597681e-18,0,0.0810967463434212,0
TED,0.171100481666696,0.020868373305554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250727779985168,0,0,0,0,0.0905838140616479,0,0,0,0.0188670240875568,0,0,0,0,0,0,-0.271380522028279,-0.19019339434695,0,0,0,0,0,0,0,0,0,0,0,-0.03571482728854,0,0
RealEstateDiff,0,0,0,0.279074545956966,0,0,0,0,0,0,-0.401907767512496,0,0,0,0,-0.107825507029317,0,0.19378034364478,-0.232729219705981,0.148841134466044,0,0,0,0,0,0,0,0,0,0,0,-0.0659993442473998,0,-0.00227277275669712,0,0,0,0,0,0,0,0,-0.052831824313263,-0.0527553654057235,0,0,0,0,0,-3.46944695195361e-18,0.122941608277021,-3.46944695195361e-18,0
