,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.223885798613295,0,0.0198490036459149,0,0,0,0.047027494629981,0,0,0,0,0,0,0,0,0.279330159259866,0.15084853956717,0,0,0,0,0,0,0.0765517795210117,0.0577709190736025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105711246380154,0,0.112079466564271,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.127550652704218,0,0,0,0,0.303546678339018,0,0.377658841100686,0,0.0921704024420825,0.150699014249402,0,-0.168884882166367,0,0,0,0,-0.220643004440683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298743031898773,0,0.195959534402685,0,0,-2.77555756156289e-17,-0.126575758662664,0,0,0,0,0,0,0.0898453322750808,0,0
X600000.CH.EQUITY,0,0,0,0,0.176793692303809,0.103200804900305,0,0,0.184326614149303,0,0,0,0,-0.0671558902839647,0,-0.0341237519564077,0.238901353658788,0,0.0298341667752404,0,0.323531503940085,0,0,-0.0699655883483346,-0.110864524952234,0,0,0,0,0,0,0,0.000776601337723721,0,0,0,0,0,0,0,0,0,0.0949236048313337,0,0,0,0,0,0,0,-0.227983191088895,0,0
X600015.CH.EQUITY,2.77555756156289e-17,0,0.0243609167195483,0,0,0,0.0613159567926947,0,0,0,0.492222651074139,0,0.277191667277364,0.0116871665784559,0,0,0,0,0,0.0438830343881212,0,0,-0.0777449807993579,0,0.0840293123267137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10137270429,0,0,0,0,0,0,-0.0677507112258797,0,0
X600016.CH.EQUITY,0,0.218450506183459,0,0.0180836091681077,0,0.00351976448776366,0,0,0,0,0,0,0,0,0,0,0.118862721069425,0,0,-0.0625994997355923,0,0.0429581805354841,-0.0473164862625033,0,0.393111114968712,0,0.446173736967969,-0.0476225435140187,0,0,0,0,0,0,-0.00888460725419371,0,0,0.292863849707871,0,0,0,0,0,0,0,0,0,0,0,-0.287566878743305,0,-0.0665873670047414,0
X600036.CH.EQUITY,0.18490583523441,0.070630642598142,0.105049273298659,0.0816634485632601,0,0,0,0,0,0,0,0,0,0,0,0,0.0317514147106997,0.0568051152172854,0.0687430862921977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717238523868016,0,0,0,0,0,0,0,0.187210833140111,0,0,0,0,0,-0.115624222951381,0,0,0
X600919.CH.EQUITY,0.0203978832806421,0,0,0,0,6.93889390390723e-18,0,0.0625067969740179,0,0,0,0.17954431067753,0,0,0,0,0,0.310224735327517,0,0,0,0,0.104934673711592,0,0.0225838802675055,-0.131294006511944,0,0,0,0,0,0,0,0,-0.0346437288714246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675039040414493,0,0.0592979433736499
X600926.CH.EQUITY,6.93889390390723e-18,0.279467575720052,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.207590704953418,0,0,0,0,0,0.15256327713242,0,0,0,0,0,-0.0173397962942039,0,0,0,-0.109685004811892,0,0,-0.00934736892257843,0,0,0,0,0,0.0569577214109216,0,0,0,0,0,0,0,0,-0.062757714762845,0
X601009.CH.EQUITY,0,0.110447347787097,0,0,0,0,0,0,0,0,0,0.317901688355613,-0.0811847873305839,0,0,0,0,0,0,0.0351247930463119,0.364262022474253,0,0.0476817462065,0,0,0,0,-0.114361985692245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132245188870303,0,0,-0.11543803472286,0,0,0,0,0
X601166.CH.EQUITY,0.136688946200522,0,0.14283272304766,0,0,0.370969010050217,0,0,0,0,0.139671071758696,0.253207382244539,0,0.0134200963845414,0,0,0,0,0,0,0,0.198790214775394,0,0,0,0.0606454501729901,0,0,0,-0.12513676645758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576516157686795,0,-0.0346326005970484,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0423725497963718,0,0,0,0.15489122747475,0.355399152476088,0,0,0.190215414786417,0,0,0,0.0423712263386325,0,0,0,0,0,0,0,0.0945172110904691,-0.134948963320052,0.0341179600839203,0.0177232079708763,0,4.33680868994202e-19,0,0,0,0,0,0,0.212957563205225,0,0,0,0,0,0,0,0,0,0,0,0.0722881988682436,0,0,0,0,0,0,-0.0772222261289757
X601229.CH.EQUITY,0,0,0.00307278208596832,0,0,0,0,0,0.0645455830848945,0.0789819973805697,0,0,0,0.209353189419345,0,0,0.146941861847518,0,0,0,0.195669957462745,0,0.225915185362239,0,0,0,-0.0144415636340688,-0.0780495043563317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351078058315527,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0632533175418665,0,0,0,0,0,0,0,0.0509496806416344,0,0,0,0.763982063708881,-0.161358109267809,0,0,0,0,0,0,0,0,0,0,-0.0513456424564716,0,0,0,0,0,0,0,0,0.251206355002507,0,0,0,0,0,0,-0.0685896513764603,-0.125180554772775,0,0,0,-0.0139736494491652,0,-0.138357199740493,0,0.0914245009840499,0
X601328.CH.EQUITY,0,-0.0992971250201553,0,0,0,0,0,-0.0137353527231598,0.0496693772090611,0,0,0.22101680575265,0.103876228737352,0,0,0,0,0,0,0,0,0.23106326182676,0,0,0,0,0.0220272288625224,0,-0.00143747842177743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111602087638175,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0555761732268217,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0142353001880034,0.169271536730837,0.302324564535842,0,0,0.0857141696934601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927765268923887,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0903921451459227,0.205752754077742,0,0.130702115006888,0,-0.0772765755310647,0,0,0,0,0,0,0.245240206695573,0,0,1.73472347597681e-18,0.0435912354822792,0.0288315992412689,0,0,0.0490048594980366,0,0,0,0,0,0,0,0,0,-0.285980996042906,0.680512713214793,0,0,0,0,0,-0.0955722082738277,0,0,0,0,0,0,0.0505478891301323,0,0
X601818.CH.EQUITY,0.0437489646519471,0.0887304941052111,0.243277251122287,0.0158966448136947,0,0,0.0199499478193259,0,0,0,0,0,0.0392857329243539,0,0.239564105506597,0,0,0,0.0110934497324241,0,0,0.186287549744352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.0148885736420426,0,0,0.568512792438361,0,0.0155319005499406,0,0,0,0.145049561200781,0,0,0,0,0,0,0,0,0,0,0.0233990064011579,0.138431354572252,0,-0.0293172049817521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451014308332926,0,0,0,0,0,-0.0453545979699538,0,-0.0987444675710339,0.0272222414844504
X601939.CH.EQUITY,0.0282091114856194,0,0.20071644782361,0,0,0,0,0,0,0,0.0353823518310433,0,0,0,0.39497527458705,0.0750098647913408,0,0,0,0,0.0692150259182835,0,0,0.0869547868403482,0,0.0355023043504096,0,0,-0.0115416410933732,0,0,0,0,0,0,0,-0.0792092864984718,0,0,0,0,0,0,0,0.106202752108052,0,0,0,0,0,0,0,0.105163923214059
X601988.CH.EQUITY,0,0,0.118811048815393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,-0.0290702241382901,0,0.17162670285227,0,0,0,-0.0171261694223772,0,0.311990111428796,0,0,0.357923578310634,0,0,0,0,0,0,0.0278796661357788,0,0,0,0.197379411768893,0,0,0,0,-0.19553033416791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586856246382725,0,0,0,0.0997489297290419,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0143174875516268,0,0,0,0,0.0904491061830422,0.0274220315503783,0.108371071236606,0.212855493654466,0,0,0.145363631705873,0,0.167712618826191,0,0,0,0,0,0,0,0.0673718467711766,0,0,0,0,0,0,0,0,0,0,0,0,0.0431238072120559,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.106130593918644,0,0,0,0,0,0,0.0011803330302351,0.257222166164715,0.0262533102400624,0,0.165919611046862,0,0,0.0768856017266078,0,0,0.0470868333220111,0.119685270917621,0,0.162882564043749,0,0,0,0,0,0,0,0,0,-0.0484082097590729,0,0,0,0,0,0,0,0,0,0,0,0,0.0604739851114174,0,0,0,0,0,0,-0.062504355694253,0,0
X601916.CH.Equity,0.233270840376768,0,0,0,0,0,0.015263742077434,0.0359159028093371,0,0,0,0,0.00889607150949643,0,0.200313268660848,0.0883353648320682,0,0.0527244401442693,0,0,0.142657316648739,0,0,0,0.307060435968297,0,0,0.165826657510637,0,0,0,0,0,0,0,0,0,0,0,0,0.0447802429921385,0.106195883200603,0,0,0,0,0,0,0,0,0.0974994864758595,0,0
X601077.CH.Equity,0,0,0,0,0.157980044434516,0,0.0353962773382205,0,0,0,0.0142223026036787,0,0,0,0,0,0,0,0,0,0,0,0,0.222854879480534,0,0,0.327625627627458,0,0,0,0,-0.160559295468599,0,0,1.0842021724855e-19,0.285470498101876,0,0,0,0,0,0,0,0.0376286088662317,0,0,0,-0.0757554360008071,0,-0.207558860422324,0,0.0942189192119877,0.127704422973108
