,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.219783750665328,0,0,0,0,0,0,0.0737657366715005,0,0,0.0829895190666225,0,0.21242478964156,0,0,0,0.11061692176059,0,0,0,0.278898631383486,0,0,0,0,0,-0.100874922153351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559838644866634,-0.0400929719414359,0
X601229.CH.EQUITY,0,0,0.337669683039484,0,0,0,0,0,0,0,0.194845680229555,0,0,0.105267379878619,0,0.0124986118931863,0,0,0,0,0,0,0,0,0.108864060716294,0,0.0629315649325624,0,0,0,0,0,0,0,0,0.0250017812479969,0.185785494282435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0740730708474425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443168646319603,0,0,0,0,0,0,0,0,0,-0.0219354496091632,0,0,0,0.16101545035542,0,0,0,0,0,0,0.0436614487791403,0,0.0945795069828094,0,-2.16840434497101e-19,0,0,0,0,0,0,0.144602888802762,0.118907344298543,-0.0920522380535292
X601328.CH.EQUITY,0,0,0,0,0,0,0.062623240884061,0,0,0,0,0.410274167322993,0.370108750058012,0,0,0,0.0341355990867932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112228829403647,-0.0281856756588731,0.0262239678738684,0.0444516830662884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369634536142165,0,0,0,0.0680263698950571,-0.0933008064320397
X601398.CH.EQUITY,0,0.0589673297770899,0,0,0.12267810644922,0,0,0,0,0,0,0,0,0,0,0,0.148305955867396,0,0.240496560118399,0.217330917318353,0,0.281150479591928,0,0,0,0,0.00272578312266721,0,0,0,0,0,0,-0.162458293759406,0,-0.0556367178270831,0,0.143227521088683,0,0,0,0,0,0,0,0,0,0,0,0.0884323279252335,-0.0168889733391931,0,-0.148014933252287
X601577.CH.EQUITY,0,0.117867310356866,0,0,0,0,0.0548217463020019,0,0,0,0,0,0,0,0,0,0,0,0.104462650516332,0,-2.77555756156289e-17,0,0.231027496633217,0,0.538097675846286,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301772073852216
X601818.CH.EQUITY,0,0,0.126420262099132,0,0.496650632602534,0.118207922899063,0,0,0,0,0.0972080420926039,0,0,0,0,0.0378454950183449,0,0,0,0,0,0,0,0,0.138616199688405,0,-0.0858505829449991,0,0,0,0,0,0,0,0,0,0,0,0,0.0176995407319749,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.155028751837476,0,0.041569555564268,0,0,0,0,0,0,0.0295805227158847,0,0,0,0,0.0313866051787491,0,0,0,0.0399868608260665,0.0432057386079289,0,0,0,-0.00923706690146002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240763314248709,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.106418479542312,0.0284517142510486,0,0,0,0,0,0,0,0.367164057099608,0,0.196913105586721,0,0.132111245584276,0.159330773852499,0,0.080131533411716,0,0,0.0368133498251626,0,0,0,-0.0717328837871071,-0.0718202075944456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295598075693071,0,0,0,-0.0142285507081994,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.160733775940352,0,0,0,0.364502680246524,0,0.128058929750749,0,0,0,0.183986178059377,0,8.67361737988404e-19,0,0,-0.0250683355944381,0,0,0.20580717757108,0,0,0,0,-0.0224094900841571,0,-0.108879089180976,0,0,0,0,0,0,0,0.28460160133226,0,0,0,-0.118897863475074,0,0,0,0,0,0,0.213574388254815
X601997.CH.EQUITY,0,0,0,0.110575306741574,0,0,0,0,0,0,0.181141629507129,0,0,0,0,0.0374899618781058,0,0,0,0.15745349342497,0,0,0,0,0.124735729756226,1.73472347597681e-18,0,0,0.0848468973097619,0,0,0,0.179845794087937,0,0,0,0,0,0,0,0,0.0628204620347736,0,0,0,0,0,0,0.181419190721604,0.121643930846729,0,0,0.0126554341091104
X601998.CH.EQUITY,0,0.19806890792987,0,0,0,0.0943015500074027,0,0,0.0885328971733156,0,0,0,0,0,0.228715646116809,0,0,0,0.0825217815567147,0,0,0,0,0.148701430465339,0,0.0486154032098799,0,0,0,0,0,-0.0173143920474501,-0.00945143681067279,-0.0461995816940201,0,0,0,0,0,0,0,0,0,0,0,0.0286919578130543,0,0,0,0,0,0.0101555476408139,-0.130005137754534
X601658.CH.Equity,0.225156343743878,0.0910998157399136,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.201912012443509,0,0,0,0.0454789407656365,0.0727129102127593,0,0,0,0,0.0156607114802288,0,0,0,0,0,0,0,0,0,0.00528460816846679,0,0,0,0,0,0,0,0,0.0960982811627673,0,0,0,0.0318361622319166,0,0.0550443318118144,0,0,0,0
X601916.CH.Equity,0,0.0988465175140348,0,0,0,0,0,0.0776140614418295,0,0,0,0.436409029423604,0,0.0215559811749686,0,0,0.031714591983954,0,0,-0.152445616736074,0,0,0,0,0,0,0,-0.13126980313493,0,-0.0513282483291379,0,0,0,0,0,0,0,0,0.479568898696118,0,0,0,0,0,0,-0.0283726847900562,0,0,0,0,0,0.0775705041029365,-0.235713017388652
X601077.CH.Equity,0,0,0,0.0675555163566534,0,0,0,0,0.0148063014365533,0,0.5392224672974,0,0,0,0,0,0,0,0,0,0,0,-0.0143752949114577,0,0,0,0,0.165227056660921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126252480964075,0,0,0,0.0282658115849808,0,0,0,0,0,0.0955951754382611,-0.0500294023215048
X11.HK.EQUITY,0,0,0,0,0.167112185586374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.116504732885125,0,0,0.287555942654604,0.198818346371225,0,0,0,0,0,0.0197960514627107,0,0,0,0,0,-0.0385679728609227,0,0,0,0,0,0.17717736519522,0.0719058317301991,0,-0.201638698253529,0.180163616201613,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.587354716994248,0,0,0,0,0,0,0.00235005791518901,0,0,0,0,0,-0.445257833982222,0,0,0,0,0,0,0,-0.106455579736236,0,0,0.194173156223212,0,0,0,-0.488073519396699,0,0.118192140106445,0,0,0,0,0,0,-0.0493292641974468,0,-0.0764266611810929,0,0,-0.0611150434997818,0,0,0.401512314379548,0,0,-0.294982603048806
X5.HK.EQUITY,0,0,0.0842078492574375,0,0,0,0,0,0.412039907387269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239984809732436,0,0,0.290293777763257,0,0,0,0,0.267013175215818,0,-0.026504575122945,0.148542163577213,0.0612944389312999,-0.29258102789122,1.0842021724855e-19
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0511370265499218,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.1155610437953,0,0.213934292264049,0,0,0,0.0368990386317068,0,-0.00266933833730747,0,0,0.290454830525265,0.0560572021824096,0.472576689428082,0,-0.025680658069874,0,0,0,0,0,0.00742869584582067,0,0,0,0,0,0,0,0,0,0,-0.00726100295207893,-0.0210160119610549,1.0842021724855e-19
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774584316770013,0,0,0,0,-0.0907932912798518,0,-0.0928821664358501,0,0.0916762327148546,0,0,0,0,0,0,0,0,0,0,0.241273462223524,0,0.0735413007801089,0,0,0,0,0,0,0,0,0.211522064637112,0,0,0,0,0,0,0,0.101750985968089,0,0.221543110005316,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.282776709619277,0,0,0,0,-0.000806015520568557,0,0,0,0,0,0,0,0,0,-0.0851145162900264,0,0,-0.0176277639327364,0,0,-0.138502169201765,0,0.344565240147179,0,0,0.0904024874108965,0,0,0,0,0,0,0,0.115037935192783,0,0,0,0,0,-0.105144257167414,0.13221150293166,0.0426789888657661,0,0.183275928908438,0.13275157884061,0.0759887847221675,-1.73472347597681e-18
X5880.TT.EQUITY,0,0.0263219417378714,0,0,0,0,0,0,0.0105248722602592,0,0,0,0,0,0,0,-0.0523908997007362,0,0,0,0,0,0,0,0,0,0,0,0.701497390112757,0,0,0,0,0,0,0,0.232227328578592,0,0,0.235204959523032,0,-0.226768796366419,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.163186968027585,0,0,0.01307727606591,0,0,0,0,0,0.0147055770704118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178023138546565,0,0,0.371667445516593,0.12205618846864,0,0.179649466218731,0,0.141720056160519,0,0,0,0.116372791689793,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10618991822907,0,0,0.0149272131641549,0,0,0,0.12760196374891,0,0,0.226697141626273,0,0.288909826882113,0,0,0.106625164737209,0.361912124070373,0,0,0,0,-0.103065744679432,0,0.0870263012458516,0,0.0507857585190066,0,-0.0773029300486727,-0.0417469722371242,-0.0301099244280938,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671866699440524,0,0,0,0,0,0,0,0,0,0,0,0,0.0366235651543229,0,0,0,0.0390688593978879,0,0,0.319317957569409,0,0.018241850270299,0.540905515720326,0,0,0.023234298224,0,0.0482045911624273,0,0,0,0,0,0,0,0,0,-0.158035980549298,0.0581260293261149
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0426826266336616,0,0.0281050520517273,0,0,0,0,0,0,0.0307087132506105,0.279815674893085,0,0.490064538023011,0.023008857131999,0,0,0.221527046115407,0.0444394918129758,0,0,-0.0200249924557831,-0.0305303182194446,0.0428756789756132,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377192086642312,0.0670272549330553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138782625984104,0,0.0425830657947486,0.485636428210972,0,0,0.127522047201047,0,0,0,0.000102852192705276,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.137509342944041,0,0,0,0,0,0,-0.0561589411720443,0,0,0.0559031722516187,0,0,0,0.100360322425918,0,0,0,0,0,0,0,0,0.0108555474383083,0,0,0,0,-0.0498647425976829,0,0,0,0,0.0443639972981944,0,0.213252511089576,0.426340098409947,0,0.0790807320232797,0,0,0,0,0.0713017907032392,0.0211035746219483,0,0,0,0,0,0.0885511529035422,-0.0138267679395919,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.331065672450572,0,0.13818209771288,0.0164293901813275,0,0,0,0,-0.0896406221133037,0.196606616326452,0.17272765719189,0,0.172846457584718,1.38777878078145e-17,0.0806613348030041,0,0,-6.93889390390723e-18,0,0,0,0,0.071371112590258,0,0,0,0,0.014871837648753,0.000109203525238222,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180117188637804,0,0,-0.00654414991110051,0,0,0,0,-0.0222747080860076,0,0,0,0,0.0248981666273595,0.112101797102123,0.24996670301724,0.137864700204141,0.0653734708594987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170934557777436,0.184314154397353,0,0
X601318.CH.EQUITY,0.412547267130147,0,0,0,0,0,0,0,0,0,0,0.0689701144271632,0,0,0,0,0,0,0,0,0,0,0,0,0.0354533653834411,0,0,0,0,0,0,0,0,0,0.113061125789917,0.141490887540747,0,0,0,0,0,0,0.176690195586738,0.115729433685081,0,0,0,0,0,0,0.0345698092936845,0,0
X601319.CH.EQUITY,0,8.67361737988404e-19,0,0,-0.169444668555019,0,0,0,0.0717951924075897,0.285626207781657,0,0,0,0.0916489213939159,0,0,0,0,0,0,0,0,0,0,0.0583151886118566,0,-0.0620533299717814,0.168036257278746,0,0,0,0,0,0,0,0.159516780029639,0,0,0,0,0,0,0,0.183873824738972,0.0374926791756825,0,0.0131200123415721,0,0,0,0,0.072486676250871,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409573889399655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138072933351007,-0.025455196862675,0,0,0,0,0,0.164602064275152,0,0,0,0,0,0,0,0.416123964909694,0.13112628364072,0,0.00916863166227946,0.3578865182523,0,0,0,0,0,0,-0.0344362353114427,0
X601601.CH.EQUITY,0,0,0,0,0.367203348926731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017167215370659,0,0,0,0,0,-0.0417156092373452,0,0,0,0,0,0,0,0,0.0636448829052835,0.0861231392561037,0,0,0,0.346398583035897,0,0.13444207515946,0,-0.067916127791693,0,0,0,0.117594894572488,0,0
X601628.CH.EQUITY,0,0,0,0.162882937439428,-0.13253019358206,0,0,0,0,0,0.0260995070885833,0,0,0,0,0.263468099810885,0,0,0,0,0,0,0.118044804873854,0,0,-0.172069308044719,0,-0.0873334425105546,0,0.185262180401501,0,0,0,0,0,0,0,-0.0321318852339057,0,0,0,0,0.114322161579297,0.541586147889109,0,0.103769717519659,0,0,0,0,0,-0.0983100186875651,0.0517476063551759
X1299.HK.EQUITY,0,0,0,0,-0.0454606205666383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151275047983695,0.382660878824302,0,0,-0.0336023873245397,0,-0.335033603268483,0,0,0,0,0,0,0,-0.0305990577562903,0,0,0.055185132051595,0,0,0.212473976161965,0,0.0277096721856032,0,0,0,0.0731635332855999,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280698538923086,0,0,0,0,0,0,0.0421426402771591,0,0,0,0.152873020551865,0,0,0.175527071875911,0,0,0,0,0.108432260985866,0,0,0,0,0,0.198387891702931,0,0,-0.205162976963285,-0.0243087075928419,0,0.514724261035311,0,0,0.101587179848985,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.166503695413791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215445520837282,0.004015546527482,0.130196888656576,0.0625018695552047,0,0,0,0,0,0,0,0,0.216443832371204,0,0,0,0,0,0,0.332568277926083,0,0,0,0.0158677260665764,0,0
X000002.CH.EQUITY,0.192081466683926,0,0,0,0,0,0.0724160199421022,0,0,0,0,0,0,0,0,0,0,0.0594004966240536,0.0732093317280484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840196108333879,0,0,0,0,-0.0673620457915736,0,0,0.149682391451028,0,0,0,0,0,0,0.0773024573828762,0,-0.0787627377211052,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750407921460459,0,0,0,0,0,0.141683678655737,0,0,0,0,0,0,0,0.185866539907754,0,0,0,0.0369042371065431,0,0.000636070894014056,0.0105400121202345,0.172024197183919,1.73472347597681e-18,0.122763048414302,0,0,0,0,0,0,0.0745618991295428,0.157535313181945,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170447985157094,0,0,0,0,0,0.204882175573293,0.129737843300718,0,0,0,0,0,0,0,0,0.0572607574948774,0,0,0.201167286345891,0,0,0,0,0.122750279459891,0.116888325242672,0.0348198714720556,0,0,0,0,0
TED,0.155565502644744,0,0,0,0,0,0,0,0,0,0,0,0.0113581306062496,0,0,0,0,0,0,0,0,0.25311974700795,0,0,0,0,0.102651961888198,0,0,0,0,0,0,0,0,0,0,-0.278573759482944,-0.190057023049284,0,0,0,0,0,0,0,0,0,0.0384565692170825,0,-0.0358971416391707,0,0
RealEstateDiff,0,0,0,0.284945000636387,0,0,0,0,0,0,-0.44951598822857,0,0,0,0,0,0,0.35122224551681,-0.46676668389172,0.126258608478903,0.0906777840344813,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0669969507515289,0,-0.151672023162428,0,0,0,0,0,0,0,-0.0242544580923877,-0.00699815018521633,0,0,0,0,0,0,0,0,0,0
