,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0368776238637732,0,0.331164925185244,0,0.00737175017199394,0,0.0187087713787519,0.122285589940621,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.127991203839135,0,0,0,0,0,0,0,0,0,0,0,0,0.000996125719266555,0,0,0.0691042619050063,0,0.0461658071032909,0.0206854784281745,0,0.0819658598489302,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0374857988737985,0,0,0.12758627507454,0,0,0,0.421338097186296,0,0,0,0.032306445768615,0,0,0,0.199832052677517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230471092549298,-0.00776665116055654,0.142007387567779,0,0.121119347392018,0,0,0.0595028456317023,0,0,0,0,0,0.093530898067186,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.16316047813418,0,0,0,0.0890607692480597,0,0.261149876397417,0,0,0.22371543612043,0,0.0897720687363874,0.122416259097562,0,0.0191732565985893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089263669986454,0,0,0,0,0.155237391267575,0,0,0,0,0,0,0,0.0299698812398334,0,0.0198831482810282,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0544459978215445,0.0154117813274957,0,0.0701620852508169,0,0.411773291529811,0,0,0,0,0.0514438914458295,0,0,0,0,0,0,0.196488091034008,0,0.0229272242482427,0,0,0,0,0,0,-0.0572345668577809,0,0,0,0,0,0,0,0,0.135472434536227,0,0,0.0845329861167936,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0887586948531129,0.0149732537411196,0,0,0,0,0.295660647295977,0,0,0,0,0,0,0.31617791100232,0,0.0150259838654525,0,0,0,0,0,0,0,0.127402111335981,0.162977906319293,0,0,0,3.46944695195361e-18,0,0.0336011143056743,0,0,0.167935561908334,0,0,0,0,0.0158789650156831,0,0.0499757475462002,0,0,0.0796244149182556
X600036.CH.EQUITY,0.681942602521412,0.0202647449902144,0,0,0,0,0,0,0,0,-0.0470235181098052,0,0,0,-0.112103204214993,0,0.109244447517679,0,0,0,0,0.168331396727272,0,0,0,0.106955749550673,0,0,0,0,0,0,0,0.0310781563205627,0,0,0,0,0,0,-0.192908222773885,0,0,0,0,0,0,0,0,0.032828647260868,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.52973062682813,0,0,0,0,0,0.0849662450769938,0,0,0,0.157895328389813,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0165922080107255,0,0,0,0,0,0.181301267686837,0,0,0,0,0,0,0,-0.146177134349173,-6.93889390390723e-18,0,0,0,0,0,0,-0.143617361317955,-0.000983762512884988
X600926.CH.EQUITY,0,0.25163239241323,0,6.93889390390723e-18,0,0,0.452307815207788,0,0.0232555161297325,0,0,0,0,0.0715742445373997,0.046244884329747,0,0,0.0601235542453223,0,0.00291995830407458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735988749769294,0,0,0,0.0663869674171357,0
X601009.CH.EQUITY,0,0,0,0,-0.358291823891635,0,0,0.338877336014416,0,0,0,0,0,0,0,0.0129326929585394,0,0,0,0,0,0,0,0.365264907672028,0,0,0,0,0.0868157700385545,0,0.0497502284509365,0.0618012337007957,0,0,0,0.0135616413196786,0,0,0,0,0.217291199132381,0,0,0,0,0,0,0,0,0,-0.286405455042596,0,0
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0289021204838772,0.152250848628516,0,0,0,0,0,0,0.209706946863497,0,0,0,0,0.0653338694171986,0,0,0,0.0844680398803303,0,0,0.0357794044607862,0,0,0,0,0,0,0,0.00497780304887358,0,0,0,0.032337068614194,0.025603334216027,0,0,0,0,0,0.101003195563849,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0376449093203445,0.274225452673184,0,0,0,0,-0.0617087129635687,0,0.0499299523036317,0,0.132128988012237,0,6.93889390390723e-18,0,0,0,0.120549103615414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234020786759064,0,0.11728618279344,0,0,0,0,0,0,0,0.0560781443477604,0.0110360942238949,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291114143620719,0,0.562203103670125,0,0,0,-0.09435190466583,0,0,0,0,0,0,0,0.12114028595076,0,0,0,0,0,-0.0443312205019907,0,0,0,0,0,0,0,0,0,0,-0.255825232259215,0,0,-0.0279329818419234,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0947480060876978,0,0,0,0,0.0633944303724154,0,0.180241410888081,0,0,0,0,0.297765791106043,0,0,0,0,-0.131725530745427,0,0,0,0,0,0,0,0,0,0,0.0512112551466706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233518390061328,-0.0639794411179452,0.113183826572041,0.0214537646486871
X601398.CH.EQUITY,0,0,0,0,0,0,0.22030965921993,0,0,0,0,0,0,0,0,-0.129122080464122,0,0,0.811181997404751,0,0.00257638370336648,0,0.0947131733494151,0,0.0606784120901414,0.0560686384911972,0,0,0,-0.048514772530282,0,0,0,0,0,0,0,0,-0.00992069265353387,0,0,-0.0184695154431306,-0.206315067452496,0,0,0,0,0,0,0.00981233172577546,0.0298723679185844,0,-2.16840434497101e-19
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.00843129708608163,0.149825931246072,0,0,0,0,0,0,0,0,0,0,0,0,0.106125250160389,0,0,0,0.0599232266979129,0.0225079835913641,0,0,0,0,0,0,0.234088704089942,0.117736206546263,0,0,0,0,0,0,0,0,0.0505191774079353,0,0,0,0.108930206983948,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.364203976194907,0.0236606599969908,0.224991829771936,0,0,0,0,0,0,0.212803412891618,0,0,0,0,0,0,0,0.256522232111148,0,0,0,0,0,0.0461418004765642,0,0,0,0,0,0.0659835551111469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603482638499285,0.0573074119760336
