,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303674224173441,0,0,0.0802482728202777,0.0823042568404356,0.24880453133836,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0466057064302051,0,-0.086088774508285,0.0302751357108351,0,0,0,0,0,0,0,-0.115572731601812,0.273702744177151,0,0.0520840318356189,0.0916146469144806,0,0.575396037679917,0,0.0187364253733767,0
X2388.HK.EQUITY,0,0.0398875638570124,0,0,0,0,0,0,0,0,0,0,0,0,-0.246307518191642,0,0,0,0,0,0,0,0,0,0,0,0,0.616027684974137,0.0660373823709894,0,0,0,0,0,0,0,0,0,0,0.0561930409768186,-0.00822346922538853,0,0,0,0,0.181177465301229,0,0,-0.0647980822006195,0,0,0.0307064376626182
X5.HK.EQUITY,0,0,0.275772210896434,0,0,0,0,0,0,0,0,0,0,0.0632876771911253,0.182486495325609,0,0,0.0445911109526412,0,0,0,0,0,0,0,0,0,0.0688735545169706,0,0,0,0,0,0.166560366123216,0.0699685240680589,0,0,0,0,0,-0.201273049045573,0,0,0,0.103886590614762,0.310933270714754,0.0457557635213103,-0.220452911287375,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00657366617728499,0,-0.018170521466806,0,0,0,0,0,0,0,0,0,0.123836672802127,0.0311406478051907,0,0,0,0.210621945745984,0,0,0.0932652488038875,0.155279647345722,0,0.545198073294783,0,-0.0501522794299467,0.0875695424421285,0,0,0,0,0,0,0,0,0,0,0.026887501537098,-0.0224298506823143,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X002736.CH.EQUITY,0,0,0.0419062576120876,0,0,0,0,0,0,0.0879376656025094,0,0,0,0,0.0653512008839119,0,0,0,0.0489486750525304,0.0539378854622495,0,0.09962098699873,0.351450393612594,0,0,0.11224224274744,0,0,-0.0926444663331506,0.17383937623527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644215784503668,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188549851873707,0,0,0.0638612640318281,0,0,0.0519286906345666,0.503945540409909,0,0,0.00118264792843787,0,0,0,0,0.0477010661696475,0,0.0758689987988404,0,0,0,0,0,0,0,0.019615082287595,0,0.0309361531585764,0,0,0,-0.0875489357115593,0
X600837.CH.EQUITY,0,0.0595715543811039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122786350529419,0.326445741130846,0,0.256670627081666,0,0,0,0,0,0,0,0,0.0174634044253381,0,0,0,0.0200772891586372,0,0,0,0,0,0,0,0,-0.0303871936123092,0,0,-0.0137152266675123,0,-0.0339443229184009,-0.051543075337948
X600999.CH.EQUITY,0,0.0569434610571893,0,0,0,0,0,0.026605770011417,0,0,0,0,0,0,0,0,-0.0109199992595515,0.0337511078926409,0,0.300110685613925,0,0.218831375617564,0,0,0,0.336374652922205,0,0,0,0,0,-0.0123569843710651,0,0,0,0,0,0,0,0,-0.000186314666882118,0,0,0,0,0,0,0,0,0,-0.0379003210424549,0
X601066.CH.EQUITY,0,0,-0.112801182860273,0.0880756421090537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19288140095493,0,0,0,0,0,0,0,0,0,0.530521490141243,0,0,0,0,0,0,0,0,-0.234219354645878,0,0,0,0,0,0.0197189434201889,0,0.108724721143478,0,0,0,0,-4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0.0621199280829031,0,0,0,0.0549851755144079,0,0.0155146251069736,0,0,0,0,0,0,0,0,0,0,0.115042671344974,0.0525217459289177,0.14912090168629,0.434713220524833,0,0,0,0,0,0.206518535940761,0,0,0.00425965187948669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337112873410768
X601688.CH.EQUITY,0,0.0158563211987051,0,0.0675556868901045,0,0,0,0,0,0.0202408246279258,0,0,0,0,0,0,0,0,-0.00457528651291773,0.322917500175038,0,0.395820888035972,0.0258331800703991,0.0566491681112012,0,0,0,0.0454540058348638,0,0,0.0665034274997741,0,0,0,0,0,0,0,0,0,0,0.0350337710069234,0,0,0,-0.042641033860401,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.307681865677236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179683616838359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256500017104132,0.378397220591308,0,0,0,0,0,0.0782152838318477,0,0,0,0,0,0,0,0,0.0815708216609461,0,0,0
X601318.CH.EQUITY,0,0.00108603778837392,0,0,0,0.0346433515434479,0,0,0.0623225822696578,0,0,0,0,0,0,0,0,0.0896270218671563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343648635499048,0.277248370637709,0.0945445840210649,0,0,0.0579182988992768,0,0.00118415628160615,0,0,0,0,0,0,0.018273906169947,0,0.0649152263144058,-0.0415729025961222,0,0,0
X601319.CH.EQUITY,0,0.0823343727489768,0,-0.159351324880528,0,0.0182433517217961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37739214590301,0.0843007966226818,0,0,0,0,0.310232263360675,0,0,-0.273785918170935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133663234301284,0,0,-0.332276422537588,0
X601336.CH.EQUITY,0.148169553512028,0.0312842056693767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0.255433005247191,0.148898552306039,0.195425105387394,0,0,0,0,0,0,0.0549939232298061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0669163086321776,0.0108825208294982,0.0170651856694962,0,0,0,0.0587399201498155,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882365276731669,0,0.239177944284696,0,0,0,0,0.103635139250377,0,0,0,0,0,0,0,0,0,0,0,0.0194618227179464,0,0
X601628.CH.EQUITY,0.146672328199558,0,0,0.0634492795539157,0,0,0,0.126307405846673,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156185063513296,0,0.377294316328517,0.0672580476261659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0762697485454364,0,0,0,0,0,0,0,0,0,0,0,0,0.0505751551539672,0,0.262028254111509,0,0,0,0,0,0,0,0,0.0815059548624917,0,0,0,0,0,0,0,-0.0603025213536854,0,0.291550960365613,0,0.0692819491028078,0.136967574752754,0.0139513768410762,0,0.054288153102214,0.1007155675849,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0430132458778124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984564809542904,0,0,0,0,0,0.114435377123164,0.0335155103668081,0,0,0,0,0.924947248074562,0,0,-0.0141209497370435,0,0,-0.0261355984021967,-0.065516292859359,-0.0278622292773613,-0.101369829709829,0,0,0,0.0522226439057279,0,0.214496600884172,0
X2882.TT.EQUITY,-0.200187584580939,0,0,0,0,0,0,0,0,0,0,0.392055151458208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907413407364991,0,0,0,0,0,0,0,0,-0.210368761351123,0,-0.0562451518458353,0,0,-0.0791960975525111,0.0397039702623021,0.197980027739482,-0.112139130425965
X000002.CH.EQUITY,0,0,-0.0136680892674867,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163084227860953,0,0,0.0586884912235288,0.0587733756981852,0,0,0,0,0,0,0,0.00211746059198324,0,0.0378500848764574,0,0,0.681992422875697,0,0.0955149227032789,0,0,0,0,0,0,0,0,0.0729263334669753,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.117563639507097,0.0771841243079455,0,0,0,0,0,0,0,0,0,0.0850608189510805,0,0,0,0.395693377424516,0,0,0.0460725401016392,0,0.15010186750961,0,0,0,0.0389356364948397,0,0,-0.0784317614702795,0.0426398917264184,0.00668398157574286,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0201098184305628,0,0,0,0,0,0,0.204937885269616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136843758792812,0,0,0,0.0860755711072956,0,0,0,0,0,0.0899768329165116,0,0,0,0,0,0,0.136505483592021,0,0
X1109.HK.EQUITY,0,0,-8.86912778751822e-05,0,0,0.202629743162442,-0.00986713132588116,0,0,0,0,0,0,0,0,0,0,0.0792920823497948,0,0,0.0426686219059098,0,0,0,0,0,0,0.236410738705678,0,0,0,0,0,0,0,0,0,0,0,0,0.214268653368717,-0.0861154099094992,0,0,0,0,0,0.112986783952866,0,0,0,-0.211772932877043
X1113.HK.EQUITY,0,-0.0161947755639529,0,0,0,-0.103766695514436,0,0,0,0,0,-0.219726668277064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051249622853358,0,0,0,0.1108107305946,0,-0.00189274180771094,0.0123543491255118,0,0,0,0,0,0,0.419871753572864,0,0.275907077263987,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342610759980729,0,0,-0.0669784657146444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424641057993044,0,0.172725419603025,-0.529723775954262,0,0,0.436737964257566,0,0,0,0,0,0.116222356809543,0,0,0,-0.0438432864688187,0.188961646420975,0,0.137669710659868,0.0347716320845324
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0297589558292787,0,0,0,0.144680324521515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283569790039697,0,-0.0574343693408416,-0.163514760549835,0,0,0,0,0.115684376667913,0,0.421498012847845,0,0.196005006091201,0.218918218845972,0,0,0,0.275948820271516,0,0.133186031457105,-0.0758437383962722
X17.HK.EQUITY,0,0,0,0,0,0,0.163175814624613,0,0.107247521772667,0,0,0,0,0,-0.158535687248173,0,0.178353212266118,0,0.074868508594213,0,0,0,0,0,0.220906938770584,0,0,0,0,0,-0.0194831623019466,0,0,0.0738720873637877,0,0,-0.0650268290741278,0,0,0,0,0,0.12707988588031,0,0,0,0,0.229200942871809,0.0199766239478556,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0255901069385125,0,0,0,0.0882361533531003,0,0,0,0,0,0,0,0,0.0415834077679913,0,0.0544779737658311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798752138076037,-0.0673242123898928,0,-0.0231051567002726,-0.136453338779762,0.125918439798598,0,0.150762220403001,0.411210613128248,0,0,0.0654579319190973,0,0,0.137438289678446,0,-0.140025093055256,-0.0777641683396043
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14618842488451,0,0.144980581105384,0,-0.0901571619703264,0,0,0.306806824551708,0,0,0,0,0,0,0,0,0,0.012791009669836,0,-0.0483269682448327,0,0,0,0.376578155632671,0.117267818138397,0,0,0,0,0,0,0,0,0,0,0.0656441131579364
X267.HK.EQUITY,0,0,0,0,0,-0.303933394320126,0,0.0707372860604852,0,0,0,0,0.0895627910049798,0,0,0,0,0,0.321211797503545,0,0,0,0,0,0,0,0,0.142868314280878,0,0,0,0,0,-0.0125610080060943,0,0,0,0,0,0,0.151868181416572,0,0,0.29719702075808,0.111919935163917,0,0,0,0.0545658480394683,0,0.251401151177037,0
X688.HK.EQUITY,0,0.19000958042725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032462381601553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309738962225237,0,0,0,0.420129687229106,0.0600550727630227,-0.158418668492896,0,0,0,0,0.105469405127169,0,0,0,0.0222952974861111,0
X823.HK.EQUITY,0,0,-0.138413049162105,0.0213068699277903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159604968387387,0,0,0.0376614260884459,0,0,0,0,0,0,0.173482638929884,-0.0986835907349928,0,0,0,0.109669521861364,0.0296658261486985,0.111056912340574,0.214367530147632,0,0,0,0.180619395475354,0,0,0,0,0.0190146076097358
MKRturn,0,0.207151963012659,0.119293418345971,0,0,0,0,0,-0.378338049495571,0,0,0.270571142384878,0,0,0,0,-0.17130855456536,0,0,0,0,0,0,0,-0.243679304829265,0,0,-0.333835327703826,0,0,0,0,0,0,0,0,0.550891323071539,0,0.544230376737397,0,0,-0.28339782935839,0,0,0,0,0,-0.160132681047417,0,0,0.175413482069745,0.139207045497507
TED,0,0.518558820226991,-0.156248833259344,0,0,0,0,0.0957696263951466,0,0,0,0,0,-0.417052159245851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11003249366139,0,-0.232227088871636,0,0.134018951831647,0,0.0294952257508447,0,0,0,0.148269262555853,0.0344930010174734,0,0,0,0,0,0,-0.127507293136454,0,0
RealEstateDiff,0,-0.0543332217123658,0,0.283285490071521,0,0,0,0,0.00951869837220525,0,0,0,0,0,0,0,0,0.0593246432218993,0,0,-0.0127956030071966,0,0,0,-0.0553759662131752,0,0,0,0,0,0,0,0,-0.201208725912892,0,0,-0.201606961757411,0,0,0,0,0,0,-0.0507960040370925,0,0,-0.209248883353424,0,0,0,0,0
