,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.105182912854334,0,0,0,0,0,0.344378132897743,0,0.229321190321806,0.0796412266372769,0,0,0,0,0,0,0,0,0.0650377035226635,0,0,0.143657767476381,0,0,0,0,0,0.0293099684413555,0,0,0,0,0,0,0,0,0,0,0.0255959839732774,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00482970238804449,0.0834472006575764,0.268612905372864,0,0.0122532176943196,0.312696105717438,0.00173890945968719,0.052276296411038,0,0,-0.0309859094328559,0,0,0,0,0,0,0,0,0,0,0,0,0.0806227327366236,0,0,0,0,0,0.04872040261126,0,0,0,0,0,0,0,0,0,0,0,0,0.151939027927991,-0.0159219353047606,0
X601818.CH.EQUITY,0.0318484911484713,0,0,0,0,0,0.307571049654095,0,0,0.288143800060122,0,0.144000902197529,0,0,0,0.0359950023508355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431619377888421,0,0,0.105844749717286,0,0,0,0,0,0,0,0,-0.0392902132893202,0,0
X601939.CH.EQUITY,0,0,0.103740944957982,0.0705582088096086,0,0,0,0,0,0.154357579885952,0.176807880920379,0.321594987607655,0,0,0,0.141302568021032,0,0,0,0,0,0,0,0,0,0,-0.00771360613894518,0,0,0,0,0,0,0,0,0,0,0,0,-0.117390312036105,0,0,0,0,0,0,0,0,0,0,0,-0.0805472651234777,0.0343952210807747
X601988.CH.EQUITY,0.070177119597015,0,0,0,0,0,0,0,0,0.495582195560236,0,0,0,0,0,0,0.244810056617027,0,0,0,0,0,0.0985020619032693,0,0.11595536914223,0,-6.93889390390723e-18,0.0418731787993416,0,0,0,0,0,0,0,0,0,0,0,0,-0.615587302941613,0,0.115974856198515,0,0,0,0,0,0,0,0,-0.0922317224663831,0
X601998.CH.EQUITY,0,0,0.174262318177281,0,0,0,0,0.297339954540114,0,0,0.054003629860633,0,0.0969723333483725,0.269240962972361,0.0851893670114282,0,0,0,0,0.0296350736778828,0.0972064190373337,0,0,0,0,0,0,0.0212935658752251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609543426305469,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0330712186024252,0.348304101920025,0,0,0,0,0,0.195884869996027,0,0,0,0,0.143062091728368,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.239991371118461,0,0,0,-1.38777878078145e-17,0,0,0,0.213220163363487,0,0,0,0,-0.203363674335929,0
X11.HK.EQUITY,0.0313264072267935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026463449867643,0,0.475694324339498,0.32140396779638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049302881715804,0,0,0,0,0,0,-0.0847195858515978,0,0,0,0,0,0,0,0,0,0,0,-0.148218677087389
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437759028347758,0,8.67361737988404e-19,0.0190041932257707,0,0.0823550564098941,0,0,0,0,0,0,0,0.0845435545514309,0,0,0,0,0,0.212843989473512,0,0,0,0,0,0,0,0.160466871125854,0,0,0,0,0.0577217876354886,0,0,0
X5.HK.EQUITY,-0.259415296355973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578549772041459,0,0.291031708935636,0,0,0.0276792649091497,0,0,0,0,0,-0.183022059356456,0,0,0,0,0,0,0,0,0,0,0,0.276306666022844,-0.397216012295008,0,0.281462466915319,0,0,0,0,0,0.765969922315025,0,0,0,-0.109174021032278,0
X2886.TT.EQUITY,0,0.119488664906157,0,0,0,0,0.14872424330678,0.172962249036882,0,0,0,0,0,0,0,0,0,0,0,0.0350910277117383,0,0,-0.0727071901528713,-0.0268278980585596,-0.0541058941338362,0,0,0,0,0,0.026360827728816,0,0,0,0,0,0,0.520329096529167,0,0,0,0,0,0,0,0,0.0788508358950993,0,0,0,0.211291190870862,0,0.0998105625700932
X2891.TT.EQUITY,0,0,0,0.0965580758971886,0,0,0,0,0,0,0,0.0911176772875376,0,0,0,0,-0.0517494902976318,0,0.0168199111636988,0,0.517191837715024,0,0,-0.0436267267167766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579878097345387,0.0631232687344379,0.0823096394046233,0,0,0,0,0.0826087118610083,0.188187451870436,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.195608223230225,0,0,0,0,0,0.0391551137383461,0,0.122617315957698,0,0,0,0,0.722248741272205,0.0884133728164439,0,0,0,0.189659128859646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293073729959621,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.723847862225259,0,0,-0.133486367753071,0,0,0,0,0,0.130407800151152,0,0,0,0,0,-0.137630105843769,-0.0271327757701866,0,0,0,0,0,0.112042789035047,0,0,0,0,0,0
X600030.CH.EQUITY,0.00516081462462879,0.0440211116904003,0,0,0,0,0,6.93889390390723e-18,0.0139765559532087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731335288259595,0,0,0,0.25713857001009,0.207618103793207,0.298734097288869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820517820874044,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0408783500182599,0,0,0,0,0,0,0,0,0,0,0,0,-0.134829849071221,0.0223272970792491,0,0,0,0,0.305774549166022,0.00600253296754743,0.294257599007889,-0.0523298143618808,0,0.12833640983519,0.281845808145319,0,0,0,0,0,0,0.0239495032710156,0,0,0,0,0,0,0,0,0.0220077988530588,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357299805774981,0.124968897490611,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0.106574237885795,0.492042803196619,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.0704397259613972,0,0.0868249395640707,0.0167168067389252,0.136696077121334,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0765932777373067,0,0,0,0,0,0.000202159579976536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748781944075654,0,0,0,0,0.15835700835103,0,0,0,0,0,0,0,0,0,0,-0.0843630311723611,0,0,0,0,0,0,0,0,0,0.138580003495194,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.107916781068266,0,0,0.11053138390457,0,0,0,0,0.096127537436201,0,0,0,0,0,0.0311472544322323,0,0,0.0674948141759299,0,0,0,0,0.637319032906186,0,0,0.00364188335530853,0,0,0,0,0,0,0.0338937543998184,0,0,0.0408431272388916,0,0,0,0,0.0786719794042176,0,0,0,0,-0.0514048675579186
X601688.CH.EQUITY,0,0,0,0,0.057217247220091,0,0,0,0.285766456937015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588968046242294,0,0,0,0,0,0,0,0,0,0,0,0.0429779076888781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0282105325476773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179600008930452,0,0.0114648139393351,0,0,0,0,0,0.0546324200885611,0,0,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0.0323877479029331,0,0,0.0945608918390565,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133867200040975,0,0,-6.93889390390723e-18,0,0,0,0,0.2059524258561,0,0,0,0,0,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0.0161119581469333,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0883714297372585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452887387850936,0,0,0.155213638329005,0.263829435722652,0,0,0,0,0,0,0,0,0.276864360634272,0.0333573422486918,0,0,0.157484082840786,0,0,0,0,0.00563731885909731,0,0,0,-0.00645319238821405,0
X601336.CH.EQUITY,0.0798598392015763,0,0,0,0,0.331555432429453,0.0656866187962146,0,0,0,0,0,0,0,0,0,0.0151327759491959,0,3.46944695195361e-18,0,0,0,0,0,0.19333035947086,0,0,0,0,0.00228840923694516,0,0,0,0,0.213502017505523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30454931656308e-05,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0152785776180145,0,0,0,0,-0.0928223859132938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717353139909876,0,0.0296024371179323,0,-0.0311155392771983,0,0,0,0,0,0,0.00195986582566422,0,0,0.148584948924658,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.012250586097096,0,0,0,0,0,0,0,0,0,0,0,0.0562427441603523,0,0,0,-4.33680868994202e-19,0,0,0.0358461881341109,0,0,0,0,0,0,0,0,0,-0.165149571069839,0,0,0.281339364586768,0.274253703690226,0,0,0,0,0,0,0,0,0,0,0.11309650471348,0.0549939067592527,0,0,0,0.123719823537169,0,0
X1299.HK.EQUITY,0,0,0.18361781089857,0,0,0,0,0,0,0,0.134402478079964,0,0,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0,0,0,0,0,0,0,0.00267883714813525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239538551153601,0.0749536377180884,0,0,0.140797501900216,0.0369681390101552,0,0
X2881.TT.EQUITY,0,-0.0591193046635424,0.0604987762908953,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0545113263304108,0,0,0,0,0,0,0,0.283516632100033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507360821014546,0,0,0,0,0,0.014613073781112,0,0,0,0.0111815055700962,0,0.146616467847555,0,0.0308725529153465
X2882.TT.EQUITY,-0.0496622917564438,0,0,0,0,0,0,0,0,0,0,0,0.0372222484987728,0,0,0,0.0403478730353508,0,0,0,0.211672348278495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581945385161831,0,0.0146378113350565,0,0,-0.0513789481756055,0,0,0,0,0,0,0.0175942835741324,0,0,-0.088385212550481
X000002.CH.EQUITY,0,0,0,0,0.122934548484374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402751802376778,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.394007381363445,0.151382427159181,0,0.135813059750063,0,0,0,0.0715332371534013,0,0,0,0
X001979.CH.EQUITY,0,0,-0.172506353819616,0,0,0,0,0,0,0,-0.096366328829777,0,0,0,0,0,0,0,0.000987625609201001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588380071564408,0,0,0,0,-0.0316445466362108,0.422649916200472,0,0,0,0,0,0,0.47444068934988,0,0,0,0,0,-0.0231854141375183
X600048.CH.EQUITY,0.0553019777195852,0,0,0,0,0.147920906707996,0,0,0,0,0.352026687780374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108458153771186,0,0,0,0,0,0,0,0,0.0556585993181523,0,0,-0.0535118708263337,0,0.239484099528475,0,0,0,0,0,0,0,0,0,0,0.078834670085533,-0.00401373900284472
X1109.HK.EQUITY,0,0.0491510633692112,0,0,0.122967719432637,0,0,-0.0643526617785232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542603149554304,0,0,0,0,0.239894337796955,0,0,0,0,0,0,0.201960334621727,0.187203233968505,0,0,0,0.2123130632335,0,0,0.203180074630571,0,0,0,-0.0459621607148094,-0.0919880275799499
X1113.HK.EQUITY,0.024374918581212,0,0,0.0843638075460842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101904921666859,0,0,0.156133647563542,0,0,0,0,0,0.0837951736424437,0,0,0,0,0,0,0,0,0,0,0.0253402099508333,0,-0.0169079524776917,0,0,0,0.289960008942115,0.0178294144990363,0.244831987399261,0,0,0,-0.0973395625774909,0.0724423979533799,0
X12.HK.EQUITY,0,0.0291191099237305,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123976294465266,0,0,0,0.173791434575577,0,0,0,0,0,0,0,0,0,0,0,0.0448281434803353,0.246843391285492,-0.0871571374035904,0,0,8.67361737988404e-19,0,0.370375204052576,0,0,0,0.308865685620438,0,-0.00603270551841397,0
X16.HK.EQUITY,0,-0.0628094071891894,0,0,0.211965185626672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901408922521045,0.0475368438159499,0,0,0,0,0,-0.0513581392854828,0,0,0.286736742535999,0,0,0,-0.0128507931579983,0,0,0.0626483562444989,0.28798775664192,0,0,0,0,0.140501474503155,0,0,0.0865630350680763
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.10891347741907,0,0.139121266746039,0,0,0.0403849308828298,0,0,0,0,0,0,0,0,0,0,0,0.133696473237903,0,0,0,0,0,0,0.579794869494176,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.129840769172531,0,0,0,0,0,0,0,0,0,0,0.0861423517539821,0,0.204525139147573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780450397565513,0,0.517964093887916,0,0,0,0,0,0.0182433868172219,0,0.0746909033846067,-0.113406849655224,0
X688.HK.EQUITY,0,0,0.11699307648469,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.135415884280002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121149028907935,0,0,0,0,0.223981657067444,0,0,0.303659577332539,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.284197121177284,0,0,0,0,0,-0.118913189989351,0,0,0,0.0305172748333322,0,0,0,0,0,0,0.0807539354683967,0,0,0,0,0.0423356265454069,0.249125168651449,0,0,0,0,0.0992360475706668,0,0.00463397699799548,0,0,0,0,0,0.0194354264730456,0.724385214089205,0,0,0,0,0.0602019453682923,0.0092512748422475,0
MKRturn,0.294331115392376,0,-0.463976379200241,0.170087480303216,0,0,0,0.34129541841823,0,-0.376474324371393,0,0,0,0,-0.200338706867597,0,0,0,0,0,0.134306470384721,0.382159053584417,0,0,-0.115051704149936,0,0,0,0,0,0,0,0,0,0,0.400727916845662,-0.119947063748171,0,0,0,0.161965574896871,0,0,0,0,0,0,0,0,0,0,-0.122308293466661,0
TED,0,0,0,0,0.183787530951857,0,0,0,0,0,0,0,0,0,0,0,-0.217665732534864,0,0,-0.595951838184781,0,0,-0.33461582657296,0,0.257794333832533,0,0,0,0,0,0,-0.743663761244342,0,0,0,-0.0467858516934185,0.0791994106586085,0,0,0,0,0.425826788221189,0,0,0,0.121122558368467,0,0,0,0.167899650075066,0,0,0.442314696973391
RealEstateDiff,0,-0.0826639060026685,0,0,0.013500344928845,0,0,0,0,0,0,0,0.123063511304484,0,0,0,0,0,0,0,0,0,0,0,0,0.0513511598119689,0,0,0,0,0,0,0.100595234527835,0,-0.0525579908484182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490250006103991,0,0.0261932238789322,0
