,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.126969662695193,0,0.138863394056087,0,0,0,0.131339107616141,0.167637168288585,0,0.20631536809816,0,0,0,0.028819821862122,0,0,0,0,0,0,0,0,0,0.161769287157466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725958180439567,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0264902701132543,0,0,0,0,0,0,0,0,0.298650590495255,0.116465746498479,0,0,0.337632445445737,0,0,0,-0.0264120224269788,0,0,0.0348363222192017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0178521914486113,0,0.0584195405993832,0,0,0,0,0,0,0,0,0,0,0.141014082729751,-0.0396628685126982,0
X601818.CH.EQUITY,0,0,0,0.0408878174126725,0,0,0.326850365643073,0,0,0,3.46944695195361e-18,0,0,0.0687115298732682,0.0780324016532891,0.351551150210588,0,0,0,0,0,0,0,0,0.0243530974005447,0,0,0,0,0,0,0,0.0220585823159307,0,0,0,0,0,0,0,0,0.0691196296145062,0,0,0,0,0,0,0,0,-0.000495398058798558,0,0
X601939.CH.EQUITY,0,0,0.277614338898794,0.149070872445031,0,0,0,1.73472347597681e-18,0,0.145190520351561,0,0.372701380893798,0,0,0,0,0.0065019606560725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108715394058008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712677569644312,0.0218062417411278
X601988.CH.EQUITY,0.0514028098938943,0,0,0,0,0,0,0,0,0.225984988013309,0,0,0,0.234687323131341,0,0,0.253036250097475,0,0,0,0,0,0,0,0.23103983134901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835401851823107,0
X601998.CH.EQUITY,0,0,0.111701311631743,0,0,0,0,0.430067385949685,0,0.0487528017705248,0.0788892713026678,0,0.0384034574855022,0.14379054257743,0.101111687700959,0,0,0,0,0.0142627395166102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521372986766268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329328807239453,0.0606344439157388,0,0,0,0,0,0,0,0,0.148810183274444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537608218485227,0,0.153283972180425,0,0,0,0,0,0,0.0793185396906383,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505276952678441,0,0.586468115497586,0.336783987859672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143841929516493,0,0,0,0,0,-0.153134195503142,0,0,0,0,0,0,0,0,0,0,0,-0.189855196636746
X2388.HK.EQUITY,0,0.00589050615520737,0,0,0,0,0,0,0,0,0,0,0,0,0.0277310734929104,0,0,0.274311111283054,0,0.067871188869045,0,0,0,0,0,0,0,0,0,0,0.333645867495223,0,0,0,0,0,0.0973550204175614,0,0,0,0,0,0,0,0.145131686517399,0,0,0,0,0,0.0881923053572106,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.16425466845415,0,0,0,-0.132038586356244,0,0,0,1.15007770139951,-0.76733487403499,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462795438149208,-0.0137401638814431,0,0,0,0,0,0,0,0.491599468823807,0,0,0.100122546327485,0,0
X2886.TT.EQUITY,0,0.0777055698603598,0,0,0,0.47660613805079,0,0,0,0,0,0,0,0,-0.147186890409057,0,0.0392679637920799,0,0,0.0160325329023104,0,0,0,0,0,0,0,0,0,-0.108544492448992,0,0,0,0,0,0,0,0.404760147923496,0,0,0,0,0,0.101658947978524,0,0,0.00132476102065711,0,0,0,0.377829193940462,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305061741370583,0.0168105363291854,0,0,1.0842021724855e-19,0.168655647726081,0.242565069897592,0.247940528126117,0.247909503680737,0,0.0807434315157104,0,0,0,0,0,0,0,0,0,0,0,0.0129882787433296,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620378487924474,0,0,0,0,0,0.139201065704169,0,0,0.186898483758679,0.38611215597811,0,0,0,0.135003556108353,0,0,0,0,0,0,0,0,0.0121511447865817,0,0,0,0,0,0,0,0,0.00863630148233006,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0247935936745971,0,0,0,0,0,0,0,0,0,0,-0.09917762892612,0,-0.18460245593868,0,0.0733062972002986,0.140727425915115,0,0.0269014455208565,0,0,0.961949184138327,0,0,0,0,0,0.0255949095591881,0,0,0,0,0,0,0,0,0,0,-0.0338639314650783,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.055343210657094,0,0,0,0,0,0,0,0,0,0,0,0.0402963700985592,0,0,0,0,0,0,0,0,0.35135348857459,0.0143747669905363,0.0115931877116443,0,0,0.181090612053341,0.111215688749261,0.291233887884011,0,0,0,0,-4.33680868994202e-19,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234105253874653,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191184814704,0.383254533566078,0,0,0,0,0,0,0.44366693816404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0590739783103646,0,-0.0714595903844039,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0.217603054182441,0.105345863404588,0,0.314213049233485,0,0,0.0274698846688829,0,0.164179474134229,0.0177068553930163,0,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0,0,0.0111580446814431,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.152006046508718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166883208837855,0,0,0.0665551411307329,0,0,0,0.177199938659244,0.478442215435349,0,0,0,0,0.257091968742887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803370021047888,0.127115707219028
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0712533379592734,0,0,0.0961090470953476,0,0,0,0,0,0,0,0,0,0,0,0.44244456017544,0,0.169432421909318,0.132174440700427,0.0719405178197741,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00554685677929349,0,0,0,0.0135984827868964,0,0,0.016396019348153,0,0,0.0273255672701322,0,-0.0164568637729682
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.246814090372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271653390665652,0.040983063228545,0.000603825121386256,0.152770519914256,0.209001096063158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0897643106815147,0,3.46944695195361e-18,0,0.0508902535023618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,0,0.159745959119445,0,0,0,0,0.209760621882511,0,0,0,0,0,0,0.0513658684161847,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0600121912904836,0,0.256875082890452,0.0239099001249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138598854078504,0,0.2311134126743,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.271865572874749,0,0,0,0,0.112745560205266,0.149613090694034,0,0,0,0.0227712931589159,0,0.00565730050419712,0,0.036886399435415,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.217365674524909,0.0212179763051056,0,0,0,0.0251845469652316,0.0717189476191287,0.0561772639229359,0,0,0,0,0,0,0,0,0.0273713295858351,0,0,0,0,0,0,0,0.00724168419132773,0.170922602554004,0.137004115718287,0,0,0,0,0,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.157778451134502,0,0,0,0,-0.0910955468588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615122585745,0.658992833695299,0,0,0,0,0,0.0146729811019948,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0,0
X601628.CH.EQUITY,0.148853473307572,0,0,0,0,0,0.123265706203088,0,0.133330633729778,0,0,0.113562184602329,0,0,0,0.0549949137111919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104420158092205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124958638327673,0,0,0,0.0586985872222554,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234680165043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.19505168060797,0,0,0,0,0.0399492559471653,0.0731238096470464,0.188290133502023,0,0.203437693246694,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642701395578756,0,0.362819173099507,0,0,0,0,0,0,0,0,0,-0.0574277263090558,0,0,0,0.0357408302366136,0,0.204512543465573,0,0.399022007409074,0,0,0,0,0,0,0,0,0,0,0,0.04520570299007,0.119409582132531,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246974020108411,0,0,0.0471525755670633,0,0.50241972110235,0,0,0,0,0,0,0,0,0,0,0,0,0.0190631540645723,0,0
X000002.CH.EQUITY,0,0.0363670077097272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42380348858398,0.0932411440906615,0.0251300416032415,0.241754331229763,0,1.38777878078145e-17,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0265584540447933,0,0,0,0,0,0,0,0,0,0,0.0542725206560074,0,0,0,0,0,0,0.261750957203845,0,0,0,0,0,0,0,0,0,0,0.186483382730898,0,0.187990224444243,0,0,0,0,0.101206474940376,0,0,0.00518905972054823,0.0847222665783216,0,0
X600048.CH.EQUITY,0.153650076636584,0.0559475722476927,0,0,0.00386072345109003,0.148935562595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422178484745528,0.184130404199243,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049392414884207,0,0,0.158745389414577,0.0822492401494045,0,0,0,0.341043794440193,0,0,0.152690782007124,0.0728364928036588,0,0,0.0440877192849533,0
X1113.HK.EQUITY,0,0,0,0.114306771912373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503949481360176,0,0.0440408371937187,0,0,0,0,0,0,0.0399557086877401,0,0,0.0260962376628974,0,0,0,0,0,0.127930882117202,0,0,0,-0.0478218233253111,0,0,0,0.308882207586342,0.0183182340544812,0.428635922044809,0,0,0,0,-0.0521875848304138,0.00281271236488959
X12.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635833234511359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206069779977771,0,0,0,0,0,0.339327393818259,0,0,0.0793132431170886,0.358481079213316,0,0.191685954070918,0
X16.HK.EQUITY,0,-0.0628949670975603,3.46944695195361e-18,0,0.246629473154678,0,0,0,0.0378783924743706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185237149749291,0,0,0,0.154201633332543,0,0,0,0,0,0,0,0,0,0,0,0,0.234846353803672,0.115357526858384,0,0,0,0,0.214844653015553,0,0.111587723641235,0.0267449756573867
X2007.HK.EQUITY,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057492815005953,0,0,0,0.0386592003127168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503233375492849,0,0,0,0,0.142794836576225,0,0.374215295633757,0.0548213212219507,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.164903176075668,0,0,0,0,0,0,0,0,0,-0.0231219931635551,0.175066362667147,0,0.141826119778614,0,0.138685177359378,0,0,0,0,0,0,0.207867897028296,0,0,0,0,0,0,0,0,0,-0.0207602988226858,-0.0514329777913042,0,0,0.257389902990011,0,0,0,0,0,0.153484030261185,0.166227426406107,0,0.0907641831840286,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192333145036524,0,0.0509299896218684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603401377405364,0.0236971909279131,0,0,0.120418470330108,0,0.234861594518706,0,0.696124138078703,0,0,0.100340755814534,0,0,0,0.0457352550437325,0
X823.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655444746664209,0,0.183904026397121,0,0,0,0,0,0,0.0754035033868642,0,0,0,0,0,0,0.138298140333742,0,0,0,0.0406941591759268,0,0,-0.092044844493565,0,0,0.294113461326714,0.179595447871592,0,0,0,0,0.177750387293995,0.00490589907966039,0
MKRturn,0,0.659324574986592,0,0,0,0,0,0,0,-0.0558710875435939,0,0,0,0,0,0,0,-0.469532419147206,0,0,0.0126372401382552,0,0,0.055746029683681,0,-0.1184165830236,0,0,0,0,0,0,0,0,0,0.473102320653955,-0.371221378683462,0,0,0,0,0,0,0.336153073812884,0,0,0.0589658899893983,0,0,0,0,0,0.0778606892995048
TED,0,0.0425632417639322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719398657475626,0,0,0,0,0.0534803034605824,0,0,0,0.348189303793689,0,0,0,-0.202777887392739,0,0,0,-0.167817933452427,0,0,0,-0.25140729454858,0,0,0,0.243685714788285,-0.100710371988322,0,0.150697626629074,0,0,0,0,0,0,-0.031948631491989,0.12076090021496,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780844693580457,0,0,0.231383239015183,0,0,0,0.0621735325434547,0,0,0,0,0,0,0.0450025136686647,0,0,0,0,0,0,0,0,0,0,0,0,-0.110196190347992,0,0,0.00629763295332098,0,0,0,0,0,0.0200091342037714,0,-0.0204757336019125,0
