,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0172108440307785,0,0,0,0,0.0622379223942031,0,0,0.305623783408138,0,0,0,0,0,0.217259355079589,0.0680228985382625,0,0,0,0,0,0,0,0,0,0,0.0946972299070241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639872845620873,0,0,0.138718924793201,0,0,0,0,0.102657485770093,0,0.0359227083872668,0
X002142.CH.EQUITY,0,0,0,0,0,0.124619128937606,0.120934388361666,0,0.101351042976489,0,0,0,0,0,0.302800380721932,0,0,0,0,0,0,0.213837141365802,0,0,0,0,0,0,0,0.138513177183134,0,0,0,0,-0.101171301231434,0,0,0,0,0,0,0,0,0,0,0,-0.0816374433411616,0,0,0.00473577145105707,0.396169902332949,-0.0152067651096191,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.233730721416878,0,0.071294885132934,0,0.135233729497889,0.0422603959701409,0,0.0598232277651303,0,0,0,0,0,0,0,0,0.160956373226082,0,0,0,0,0,0,0,0,0,0,0.13752601607423,0,0,0,0,0,0,0,0,0,0.0470292163271227,0,0,0,0,0.0644569795231986,0,-0.0452558529780426,0
X600015.CH.EQUITY,0,0,0,0,0.0264397708418977,0,0,0,0,0,0.112455704676835,0.150821730316137,0,0.0346502040230624,0,0,0.461557568113434,0,0,0,0.068644065074903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144895790271339,0.0288136221704799,0,0,0,0,0,0,0,0.0384704677531484,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349302209910079,0,0,0.0744862130139537,0.467680239426838,0,0,-0.174361679869203,0,0,-0.102969180620176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126624665426466,0,0,0,0,0,0,0.167871601537442,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226292201955307,0,0,0,0,0,0,0,0,0.284794914417458,0,0,0,0,0,0,0,0,0,0,0,0.201887811544584,0,0,0,0,0,0,0.2296492499817,0,0.159777462938053,0,0,0.012293624645716,0.118705864795161,0,0.0364372752673691,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0511446392503311,0.400428916618002,0,0,0,0,0,0,0.0326858186431358,0,0,0,0,0.0705011494125188,0,0,0,0,0,0.408032435338502,0,0,0,0,0,0,0,0.0760509407485657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182464499624425,0,0,0,0.0117761639272859,0,0.0701462694312536,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.124118494802418,0,0,0,0.0260093134324066,0,0,0,0,0.146940565655306,0,0,0,0.3736823033635,0,0,0,0,0,0,0,0,0,0,0,0,0.252351337533873,0,0,0,0.0932679120015701,0,0,0,0.106375185550341,0,0,0,0,0,0,0,-0.0438586838152367,0,0.0549695488434659
X601009.CH.EQUITY,0,0,3.46944695195361e-18,0,-0.0988625613602632,0,0.416542399518803,0.358765173785347,0,0.141871680756515,0,0,0,0,0.0214767548215933,0,0,6.93889390390723e-18,0,0.086019285477451,0,0,0,0,0.0418573507645746,0.110976902223402,0,0,0,0,0,0,-0.0313800929391352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142390865722919,0,0,0,-0.179921797184912,0,0
X601166.CH.EQUITY,0.133816814013131,0,0.0391045812675718,0,0,0,0,0,0.199439792504683,0,0,0,0,0,0,0,0,0.240994129675819,0,0.0890594730623868,0,0,0,0,-0.014611874167403,0,0,-0.280870474127873,0,0,0,0,0,0,0,0,0,0,0.0500624270899693,0,0,0,0,0,0,0,0,0,-0.0148174195621384,0.30215482731014,0,0,-0.047615979363074
