,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.344721011222176,0,0,0,0.0355074045022689,0,0,0,0,0,0,0,0,0.168803736656528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160756931112197,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0511735376519791,0.785263141488679,-1.38777878078145e-17,0,0,0,0,0,-0.269804468088144,0,0,0,0.269436451742442,0,0,0,0,0,0,0,0,0,0,0.231671068294081,0,0,0,0,-0.0225064952124351,0,0,-0.319036734013946,0,0,0,0,0,-0.180024773752478,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0515331185308842,0.0450936737483788,3.46944695195361e-18,0,0,0.123700397831201,0,0,0,0.148251244347791,0,0,0,0,0.196486752659271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266880774505843,-0.0121713921244034,0,0
X601939.CH.EQUITY,0,0.41496441120892,0,0,0,0,0,0,0,0,0,0.247869341838752,0,0,0,0.137905716982009,0,0,0,0,0.0619555996857749,0,0,0,0,0,0,0,0,0,0,0,0,0.0416001233780564,0,0,-0.0583396893864024,0,0,0,0,0.024139807792129,0,0,0,0,0,0,0.0578911042070452,0,-0.0643704893886368,0
X601988.CH.EQUITY,0,0,0,0,0.0212326966147564,0,0.107794376801622,0,0,0.610488797367512,0,0.193380680843819,0,0.0073595654217722,0,0.0382397327610815,0.0961802303902917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152721671326578,0,0,0,0,0,0,-0.0884589691956424,0,0,-0.0217977863558623,0.010078941424728,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0166935038225178,0,0,0,0,0.267342621423477,0,0,0,0,0,0,0,0,0,0,0.200973018735668,0.0445537297341728,0,0.258313554028686,0,0,0,0,0,0,0,0,0.152924240333928,0,0,0,0,0,-0.252992437026406,0,0,0,0,0,0,0,0.0861411748350472,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159248980694001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288644342574629,-0.00928552634603897,-0.0441094236016357,0.0985383911680843,0,0.170844204570887,0,0,0,0,0,0,0,0.0322497344790177,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0211103532066795,0.0329716825260536,0,0,0,-0.0304261435771019,0,0,0,0.142762107447008,0,0.503363506228461,0,0,0,0,0.000265205212588925,0,0,0,0,0,0,0,0,0,0,0.104967074255799,0,0,0,0,0,0,0,0,0.132793959009782,0,0,-0.015537838629847,0.31798970678918,0,0,0.15847659115484,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0178411421478617,0,0,0,0.215476539915097,0,0.203611738559232,0,0,0,-0.0650532055700089,0,0,0,0,0,0,0.260559719250722,-0.0943105057616806,0,0,0,0,0,0,0.142553205875289,0.2854962409975,-0.0466639208740198,0,0,0,0,0,-0.246895830656997,0,0,0,0,0,0.208536383863126,0
X000166.CH.EQUITY,0,0,0.00382513733305711,0,0,0,0,0,0,0,0,0.0647380460641964,0,0,0,0,0,0,0,0,0.170893514759919,0,0,0,0.451667860897985,0,0,0,0,0,0.0821456087655467,0.117467120193325,0,0,0,0,0,0,0,0,0.0614978970175724,0,0,0,0,0,0,0,0,-0.0599919116654948,0,0
X002736.CH.EQUITY,0,0.0341293368939138,0.133394479412512,0,0,0,0.123952016023855,0,0,0,0,0,0,0,3.46944695195361e-18,0.0673433730166712,0,-0.0261365698647957,0,0.299466922400764,0,0,0,0.0679030050197758,0.144282440650352,0,0,0,0,0,0,0,0,0,0,0,-0.0992056905818426,0,0.262178998053557,0,0,0,0,0.0194283311639623,0,0,0,0,0,0,0,0.0199809577258576
X300059.CH.EQUITY,0,-0.039301122884186,0,0,0,0,0,0,0.0195599647064721,0,0,0,0,0,0,0.0546071060376267,0,0,0,0.0952575091065026,0,0,0.0945869490187979,0.132815712954289,0,0.130729452813951,0.0166846991820011,0,0,0,0.106836629938449,0,0,0,0.159874379762073,0,0,0,0,0,8.67361737988404e-19,-0.0827208857060272,0,0.138234163117061,0,0,0,0,0,-0.120003490298059,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.073797668341832,0,0,0.0478799084817294,0,0,0.132715267269605,0,0,0.101232670784349,0,0,0,0,0,0,0.0992398714212871,0,0.511367970898563,0,0,0.0202057143734446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186728797651995,-0.0322055573575505,0,0,0,0,0,0,0.0919028516456071,0.293256703005931,0.336079136938776,0.054250787526515,0,0,0.0693216096601954,0,-1.73472347597681e-18,0,0,0.0857793325380985,0,0,0,0,0,0,0,0,-0.0129456425790174,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0311094616412383,0,0,0,0,0,0,0,0,0,0,0.0243017633475655,0,0.120705049419054,0,0.252080228052543,0.187133925082529,0,0,0,0,0.197857704579136,0,0,0,0.0808570542847314,0,0,0,0,0,0,0,0.0717604856446356,0,0,0,0,0,0,0,-0.0861066782199489,-0.0312484950602507,0,0.0983500780636611
X601066.CH.EQUITY,0,0,0,0,0,0.064114845274295,0.0623454806881825,0.105747210621022,0,0.0162696044925046,0,0,0,-0.113534838612622,0,0,0,0,0,0.346802960080221,0,0,0,0,0.0821019233276573,0,0,0,0,0,0,0,0,-0.0421184165266346,0,0,0.116139238477888,0,0,0.0576393671059249,0,0,0,0,0,0,0,-0.184112326503189,0,0,-0.0250736458145552,0.00284854035021921
X601211.CH.EQUITY,-0.117399150395164,0,0,0,0.0452071013497541,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.000160369199433803,0,0,0,0,0.35542447024339,-1.35525271560688e-20,0.280099794864427,0,0,0,0.017332507746225,0,0.244121241307677,0,0,0,0.0265640882977056,0,0.0363721930729942,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0325056892557597,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00656129864400238,0.0348804762141928,0,0,0,0.170005821292808,-0.105522343735593,0,0,0,0.0670120071821453,0,0,0,0,0.21491668503314,0,0.0181921900046789,0.151855538235229,0.0270613039082379,0.253693094502841,0,0,0,0,0,0,0,0,0,0,0,0.166955596684592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836092416911435
X388.HK.EQUITY,0.00636636507420281,0,0.041896154457848,0,0,0.0685636116784349,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0894320881676618,0,-0.321473340076883,0.44709496183586,-0.0359280528529016,0,0,0,0,0,0,0.115009156153345,0,0.494316156625878,0,0,-0.136507188684726,0,0,0,0,0.0163646294087817,0,0.298576167790716,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.1477441450958,0,0,0,0,0.146086543873974,0,0,0,0,0.0317284585517379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372236729885137,0.0401526103687497,0.121380076787764,0,0,0.027163331550173,0.0285952646188269,0,0.063929158058839,0,0,0,0,-0.0769000378778276,0,0,0.0411454260355749,0,0,0,0
X601319.CH.EQUITY,-0.041693898220434,0,0,0,0,0,0,0,0,0,0,0.0552774235375614,0,0,0,0.0511456475725652,0,0,0,0.0557018843404216,0,0.202275250966104,0,0,0,0,0.169709856488065,0,0.146974990140848,0,0,0,0,0.328929011801123,0,0.102705828227646,0,0,0,-0.020368203516361,0,0,0.026804535796211,0,0,0,0,0,0,-0.0397674627920897,-0.0795821564647354,0
X601336.CH.EQUITY,0,0,0,0,0,0.244307929202353,0,0,6.93889390390723e-18,0,0,0.0615957514833902,0,-0.0546107005598726,0,0,0,0,0,0.175117013753736,0,0,0,0,0,0,0.287671175319952,0,0,0,0,0,0,0,-0.0928225125638852,0.165444569657704,0.0183539261525118,0,0.187836985209633,0.146854708897698,0,0,0,0,0,0,0,0,0,0,0,-0.00717421812930409
X601601.CH.EQUITY,0.268129803633851,0,0.0175073996265,0,0,0.0696683733636483,0.0262999206082822,0,0,0,0,0,0.18928478811164,0,-0.261547000116287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439539653049742,0,0,-0.234900294819141,0.196497654105477,0,0,0,0,0,0,0,0,0,0,0,-0.0209742586529162,0,0.0209339438778251
X601628.CH.EQUITY,0,0,0,0,0,0,0.0318787311957837,0,-0.0477278511299655,0,0,0,0,0,0,0,0,0,0,0,0.0611682742022214,0,0,0,-0.00243309740362856,0,0,0,0,0.16158788955647,0.0270521384166029,0.180822166068111,0.249375433263635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101080650973597,0.0423208922612011,0,0,-0.0676705577108075,0
X1299.HK.EQUITY,-0.0808395844309283,0,0,0,0,0,-0.0901768476949045,0,0,0,0,0,0,0,0,0,0.305222206544962,0,0,0,0,0,0,0,0,0,0,0,0.0524456940991229,0,0,0,0,0,0,0,0,0,0,0,0.202172139584626,0,0,0,0,-0.0593413353463428,0.158846175727661,0.198936733040494,0,0,0,0
X2881.TT.EQUITY,-0.0232369698972625,0,0,0,0,0,0,0,0.418650598728537,0,0,0,0,0,0,-0.249378848381251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30880440634598,0,0.141128278996007,0.0293594011773517,0,0,0,0,0,0,0,0.066258270080442,0,0,0,0,0,0,0,-0.705982873055611,-0.087011961686179
X2882.TT.EQUITY,0,0,0,0,0,0.106091095966848,0,0.00472198448691635,0,0,0,0,-0.057778362680265,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.165672926511425,0,-0.014176795484558,0,0,0,0,0,0,0.252594661252812,0,0.0852271552275319,0,0,0,0,0,0,0,0,0,0,-0.0903327398491817,-0.000575108881746609,0,0.0223548562314225
X000002.CH.EQUITY,0.141977149592632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984451478846213,0,0,0,0,0.105750680781258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333080997250211,0,0,0,0.116186082386492,0,0,0.327810370553076,0,0,-0.0998453273309543,0,0,0.269727965430939,0,0,-0.307846670675088,0.34572601615861,0,0
X001979.CH.EQUITY,0.11293222003589,0,0,0,0,0,0,0.481321890135968,0,0,0,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0,0,0,0,0.253065542488939,0,0,0.270258048784292,-0.153616872945122,0.0675241008813291,0.0641599808506253,0.0800548227300958,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0965556542685627,0,0,0,0,0,-0.0524737623582547,0,-0.134695145592241,0,0,0,0.0647942822613911,0,0,0,0,-0.0691014714740052,0,0,0,0,0,-0.0495796469398641,0,0,-0.123420888663958,0,0,0.246685849244899,-0.0417085343431959,0,0,0,0.030424537427871,0,0.27028053095185,0,0,0.480283740671399,0,-0.210120316488402,0,0,0,0,0,0,0.123184599399507,0
X1109.HK.EQUITY,0,0,0,0,0,0.0156296509398553,0.082336625691131,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0159197814834052,0,0,0,0,0,0,0,0,0,0.143477319237622,0,0.168819815327598,0,0.0571228057084741,0,0,0,0,0,0,0,0,0.146304030911512,0,0.0411496916241938,0,0.142387794881003,0,0,0,0.214069288606612
X1113.HK.EQUITY,0,0,0,0,0,0,0.262070452353319,0,0.0517091628793246,0,0,0,-0.0397627861048911,0,0,0,0.2828094685988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990165176337058,0.0398277642750448,0,0,0.107549898197034,0,0.0799628593104982,0.105431180833584,0,0.017452263014535,0,0,0
X12.HK.EQUITY,0,-0.0772473796887941,0,0,0,0,0,0,0,0.032289498304474,0,0,0,0,0,0,0.295955358855172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291251185603278,0,0,0,0,0,0.0786780013986102,0,0,0,0.0352269038790863,0,0,0.0249406222809562,0.279333734139761,0,0.152110830638087,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0538550884631022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654511034076013,0,0,0,0.175048150132431,0.050291396102579,0.244777424287289,0,0.239852048991002,0,0.494469741139982,0,0,0,-8.67361737988404e-19,0,0.0257331209748285,0.0636551721379817
X1997.HK.EQUITY,0.163532137381698,0,0,0,0,0,0,0,0,0,0,0.130138553456562,0,0,0,0.0139540984769355,0,0.0411310512279519,0,0,-0.105477171028533,0,0,0,0,0,0,0.140735151366267,0,0,0,0,0,0,0,0,-0.0602328736134269,0,-0.198830085750396,0,0,0.0341487824707899,0.0422088028545483,0,0,0,0.0717320953708001,0.102204859400038,0.414222650654429,0,0.124473253941987,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128018645233787,0,0,0,0,0,0.000768092054217672,0,0,0,0,0,0,0,0,0,0,-0.0594526429005557,0.144121770422013,0,0,0,0,0,0,0.386947994464711,0,0,0,0.0314744852956496,0,0.0383315336924534,0.00776148315417423
X267.HK.EQUITY,0,0,0,-0.217260186648845,0,0.3407431942555,0,0,0,0,0.0198275950471853,0,0,0,0,0.00777647891995741,0,0.241564790961172,0.0606726725732723,0,0,0,0,0,0,0.0169493596788117,0,0,0,0,0,0,0,-0.0873591152941803,0,0,0,0,0,0,0,0,0,0.0879142120668517,0,0.0425201842996002,0,0.109505910633254,8.67361737988404e-19,0,0,0.011107232833213
X688.HK.EQUITY,0.0773844620368047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340828048174819,0,0,0.232941865567084,0,0.0416366228169839,0,0,0,0,0,0,0,0,0,0.163704868240173,0,0,0,0,0.158333010749584,-0.0491216310768441,0,0,0,0,0,0,0.202558836127239,0,0,0.319100282858857,0,0,0,0,0.0182642227423364,0
X823.HK.EQUITY,0,-0.161769791608354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148968731374082,0,0,0.0982738977351194,0,0,0,0,0,-0.00166281290742589,0,0.0207918151134037,0,0,0.122481370519558,0,0,0,0,0,0,0,0,0,0,0,0,0.556893741797555,0.0871952250320695,0,0.120378044834063,0,0.103807552214686,0,0,0,0,0.0492592381531775
MKRturn,0,0,0,0,0.755082446000932,0,0,0,0,0,0,0,0.0734468879958203,0.00304061882242963,-0.0544016254417889,0,0,0.107977018078835,0.00465744252514256,0,0,0,0,0,0,0,0,0,0,-0.100240272823747,0,-0.262017772467968,0,0,0,0,0.148223994623887,0,0,0,0,0,0,0,0,0,0,0,-0.134852030096693,0,0.106787982638946,-0.0946648666365077
TED,0.0625365758020652,-0.0868781379568512,0,0,-0.0967919396854837,0,0,-0.110806156309639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205439636358387,0,0,0,0,0,0,0.116185078544395,0,0,0,0,0,0,-0.0999056041305483,0.144723841582542,0,0,0,0,0,-0.00960945026196982,0,0,0.0321653989501839,-0.00281940443974887,0,0
RealEstateDiff,0,-0.0532951762785665,0.375357459856182,0,0,-0.0255847749813846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140350760808073,0,0,0,0,0,0,0,-0.11504617989248,0,-0.0578531158117916,0,-0.247605912430976,-0.0971355801532499,-0.115691194775564,0,0,-0.074743499761163,0,0,0,0,0,0,0.209602888259373,0,0,0,0,0.0248542650149861,-0.190940654750238,0.150428202620095,0
