,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381251924554097,0,0.021729912423561,0,0,0,0.0394430139396231,0.154571866821415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305234986554631,0,0,0,0,0.217663166582007,0,0,0.193411864724109,0,0,0.0226808135137396,0,0.0209354426703704,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.301313742192447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503009424076294,0,0,0,0,0,0,0.0440955750526526,0,0,0,0,-0.0177212049843179,-0.0723464129262682,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0247179886880708,0.125454062411414,0,0.0513335761156585
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.169738988474124,0,0.111949029836257,0,0,0,0,0,0,0,0,0,0.00179227974585387,0.161863002252364,0,0,0,0.236863956373268,0,0,0,0,0,0,0,0,0.0180974838723945,0,0.237837716059449,0,0,0,0,0,0,0,0.00625476005904382,0,0,0,0,0,0.0730584932883099,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.238088386597698,0,0.0906255245610634,0,0,0,0,0,0,0.0566323406889003,0,0.0115184270081679,0.172736829923191,0,0,0.0685621235738976,0,0.0784678874352664,0,0,0,0,0,0,0,0,0,0,0,0,0.0845491166224909,0.17631326338888,0.0217548227078274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138409169241177,0,0,0,0,0.17392586152988,0,0,0,0.303885839091278,0.387261250826323,0,0,-0.305212181965915,0,-0.0731741823419226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307896314287644,0,0,0,0.289664433278797,0,0.0276380872304377,0
X600036.CH.EQUITY,0,0.0243329225790547,0,0,0,0,0,0,0,0.297236458287151,-0.121572638449895,0,0,0,0,0,0,0.152271830110676,0.189808376649046,0,0,0,0,-0.0484920538788976,0,0,0,0,0,0.160761743725397,0,0,0,0,0,0,0,0,0,0,0.170734435364064,0,0.357869679944502,0,-0.103267695941119,0.169178714377113,0,0,0,0,0,0,-0.106635812533328
X600919.CH.EQUITY,0,0,0,0.314658724419097,0,0,0,0.109552609163428,0.224493262003536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28008722505387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.148373969507801,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0625501702759494,0,0,0,0,0,0.148648830480243,0,0,0,0,0,0,0,0,0,0,0,0.0181891117552109,0,0.114912197615082,0,0,0.167102690479696,0,0,0,0,0,0,0,0,0.235898040447087,0,0,0,0,0.220659122653724,0,0,0,0,0,0,0,-0.039004352871203,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0455349332724372,0,0,0.0884973724236102,3.46944695195361e-18,0,0.299333376750153,0,0,0.0588863659683855,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0184710699936393,0,0,0,0,0,0,-0.0141136155199205,0,0,0,0,0,0,0,0,0,0.0818813907323703,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.15831774637962,0,0,0,0,0,0,0,0.210364757758681,0,3.46944695195361e-18,0,0,0,0,0,0.109083414487123,0.110994272157773,0,0.041629811697274,0,0,0,0.0258512569256067,0,-0.188588993497721,0,0,0,0,-0.162659918127264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234728912431852,0,0.00477596304619875,-0.0501742083044509
