,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0488231919159129,0,0,0.0108568343560376,0,0,0,0.0432635434415653,0,0,0,0.282536939042031,0.431392499659814,0.102314077350479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184714803029462,0,0,0,0,0.0747079370459888,0,0,0,0,0
X601818.CH.EQUITY,0,0.0986331883812748,0,0,0,0.319750401492535,0,0,0,0,-0.0127790354051185,0,0,0,0.314346877262204,0,0,-0.0832369025676399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426171303687059,0.151015288393656,0,0,0.0534225852885176,0,0,0,0.0152405693369225,0,0,0,0,0,0,0,0.162275131316914,0,0,0,0,0.179864675209762,0.0255743951818348
X601939.CH.EQUITY,0,0,0,0.00774516286849806,0,0,0.110988082709451,0,0,0.0835157213446506,0.673835385875257,0.00780107255021581,0,0,0,0,0,0,0,0,0,0,-0.143323147087301,0,0,0,0,0,0,0,0,0.273286152070328,0,0,0,0,0,0,-0.0812559272562448,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0670540926753805,0.243162489993388,0.0850193050267576
X601988.CH.EQUITY,0.20816107369413,0,0,0,0,0,0,0,0.355944663221683,0.150003925801921,0.0400617197560509,0,0.0908217166798426,0,0.0260813693387197,0,0.00931611845602331,0,0,0,0,0,0,0,0,0,0.017759234778491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11718023456944,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.137624292696756,0,0,-0.038458926787765,0,0,0.365662046214785,0,0,0.310863778555598,0,0.192885693960006,0,0,0,0,0,0,0,0,0,0,0,0,0.088678691985235,0,0,0,0,0,0,0,0,0,0.201075210329568,0,0,0,0,0,0,0.00350847391146076,0,0,0,0,0,0,-0.0666862973288898,0,0
X601658.CH.Equity,0.0912164932556812,0,0,0,-0.163058404339627,0.255345984725286,-0.234013197408921,0,0.435404574089349,0.410731263840583,0,0,0,0,0,0,0,0,0,0,0,0,0.308413737232313,0,0,-0.299829681159821,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0179096798462259,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.000558310875892015,0,0,0,0,0,0,0,-0.195246885477512,0,0,0,0,0.223639395585283,0.497815370502984,0.0397075674830653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699874969639043,0,0.0529277712789221,0,0,0,0.0261917544087855,0,0,0,0.0257345833733086,0.0908007909824795,0.173223941770762,0,0,-0.243379445345344,0
X2388.HK.EQUITY,0.0797391543665377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364083550973613,0,0.0667158508577039,0,0,0,0,0,0,0,0,0,0,-0.063597919709481,0,0,0,0,0,0,0,0,0,0,0.279158939614334,0.063516196682597,0.0506454664661184,0,0,0.0725996959343856,0,0,0,0,0.00537472497675235,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310765103799088,0.0404688932059482,0,0,0,0,0,-0.245802155323143,0,0,0,0,0,0,0,0.34791832592583,0,0,-0.0434875757680561,0,0,0,0,0,0,0,0,0.275112773368179,0.0524308352486427,0.0936762959768857,-0.00915854393375666,0,0.053925973110055,0,0,-0.0988254521875589,-0.110029585389659
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100480771849556,0.0917128176918432,0.132025635440894,0.383613250272029,0,0,0.167909225462204,0.0145632850048344,0.167480032732493,0,0,0,0.0416951169019316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458709826441787,0,0,0,0.119189130871165,0.269764931612446,0,0,0.0154800401431437,0,0,0,0,0,0,-0.0645660813974248,0,0,-0.0607062424293641,0,0,0,0,-4.33680868994202e-19,0,0,-0.0422579698510916,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104229009149465,1.0842021724855e-19,0,0.0501100117083371,0,0,0,0,0,0.375976572172975,0,0.237961169139812,0,0,0.061450541553286,0,0,0,0,0,0,0,0,0.131071202948637,0,0,0,-0.222220981654527,-6.93889390390723e-18,-0.13503159448827,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777615344506986,-0.0342118422891009,0,0.0211435034820109,0.409664985498158,0.260794013336536,0,0,0,0,0,0.302388396148605,0,0,0,0.0712169627827296,0,0.0200106305055449,0,0,0,0,0,0,0,0,0,0.0304964851029212,0,0,0,-0.0780496572080725,0,0,0.0115562535077604,0,0,0.0199774558200063
X600030.CH.EQUITY,0,0,0,0,0,-0.0568649787005682,0,0.0229377688906045,0,0,0,0,0,0,0,-0.00130932411100566,0,0,0,0.343562936755148,0,0,0.130774003431728,0,0,0.068859356088259,0.16271800528646,0,0.304562426668579,0,0,0,0,0.0820861112375009,0,0,0,0,0,0,0.0113842664034625,0,0,0,0,0,0,0.0562160342467037,0,0,0,0,-0.00606923991563343
X600837.CH.EQUITY,0,0,0,0,0,0,0.0190911297837821,0.130387386169273,-0.0213463286588969,0,0,0,0,0,0,0,0,0,0,0,0.0842739939014,0,0,0,0,0,0,0.201052012232256,0.174700926106207,0.152487061147119,0,0,0,0.0124086484582739,0,0,0.043524621777469,0,0,0,0,0,-0.151515534009028,0,0,0,0,0.0903748025192645,0,0.118531998750223,0.00667434662750642,0,0
X600999.CH.EQUITY,0,0,0,0,0.074688179784732,0,0,0,0,0,0.0807388465662565,0,0,0,0,0,0,0,0,0,0.0839572746833329,0.0619975688442359,0,0.515419970420267,0,0,0,0,0,0,0,0,0,0,0,0.0200909861271789,0.0256591326339641,-0.0654492372580758,0,0,0,0,0,0,0,0,0,0.0474557883882133,0,0,0,0.110890969667639,0
X601066.CH.EQUITY,0,0,0,0,-0.0504728717309836,0,-0.0289654443865444,0.0311121496313642,0,-0.0442477755059315,0,0,0.0462568323969109,0,0.141963889311147,0,-0.0687667350261498,-0.0880542913678027,0,0,0,0.192077913582446,0,0.619068679784163,0,0,0,0,0,0,0,0,0,0,-0.0337282164006432,0.111833898514759,0,0,-0.0509796731543708,0,0,-0.0144524974692651,0,0,0,0,0,0,0,0,0,0.1313894628308,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0.0955876111727706,0.0398154298153594,0,0,0,0,0,0,0.369597243307203,0.0949244216604845,0,0,0,0,0.00924331138717669,0,0,0,0.0238863755874533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0307931146729954,0.333928860316562,-0.0445229369933356,0,0,0,0,0,0,0,0,0,0,-0.102300308823404,0,0,0,0,0,0,0,0.379519088316846,0,0,0,0.418402426746748,0,0,0,0,0,0.0797942599185003,0,0.0722634933508982,-0.0646301323414137,-0.007319086458591,0,0,0.0135620015055038,0,0.0227670188442188,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0639445406348469,0,0,0,0,0,0,0,0.00897133816354521,0.104561196715648,0.025688476088765,0,0.270023859437553,0.0165794066935903,0.203792283560688,0.1790870778464,0.0755677117525927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628386383587553,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.134183257660464,0,0,-0.165909715472402,0,0,0,0,0,0,0,0,0,0,0,0.129596269678665,0,0.132858520500534,0.44672476174802,0,0,0,0,0,0,0,0,0,0,0,-0.065664889325278,0,0.270036072782562,0,0.0972919957240059,0,0,0.0267227100340388,0,0,0,-0.144303119006463,0,0,-0.0804478711606646,0,0.134562786782112,-0.0291165155870948,0
X601318.CH.EQUITY,0.0551510400692844,0,0.0969801223241994,0,0,0,0,0,0,0,0,0.1165989547509,0.182689367290316,0,0,0,0,0,0.203955536471013,0,0,0,0,0,0,0,0,0.0526326700411162,0,0.0662806295424959,0,0,0.0516795754275129,0,0.165326428649128,0,0,0,0,0,0,0,0,0,0,0,0,0.023047131336972,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0154503859977364,0,0,0,0,0,0.169358734154137,0,0,0,0,0,0,0,0,0,0.14557199912939,0,0,0,0,0.100090014658018,0.027341750847155,0.0202387789941813,0,0.0913586174802559,0,0.172962858088625,0,0,0,0,0,0.0186435994562597,0.0199943734754153,0.0427401716506971,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0212776382243735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052615868780018,0,0,0,0,0,0,0,0.020535809484484,0,0,0,0,0,0,0.0337406486503455,0,0.158772912365228,0,0.0911158360014891,0.469597012850128,0.0380824837104248,0,0,0,0.189061612823291,0,0,0,0,0,-0.0949633400784877,0,0,0,-0.0195535833290863,0,-0.0425376659542133
X601601.CH.EQUITY,0.124944128134934,0.0497846517893628,0,0,0,0,0,0.0398581872023804,0,0,0,0,0,0.0814150024186014,0,0,0,0,0.0534528527471899,0,0,0,0.120732696023468,0,-0.0841730937827245,0,0,0,0,0,0,0.397701629845868,0.150150653550608,0,0,0.0989675288282642,0,0,0,0,0,0,0,0,0.199612436112528,0,-0.0260689586287037,0,0,0,-0.0686596041622599,0,0
X601628.CH.EQUITY,-0.0556227881024058,-0.100585702935388,0,0.0149406887912132,0,0,0,0,0,0,0.114505805881818,0,0,0,0,0,0,0,0,0,0,0,0.174172115491109,0,0,0,0,0,0,0,0,0,0,0.576803855904401,0,0,0,0,0,-0.202329141285148,0,0,-0.0156167488056167,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182933182803106,0,0.0230005521887466,0,0.109033881452577,0,0,0,0.184704178002374,0,0,0,0,0,0,0,0,0,0.169072670139119,0,0,0,0,0,0,0,0.161040176241227,0,0,0,0,0,0.0251653323194619,0,0,0.0721260257686572,0.203976596408279,0.343368403140931,0,0,0.0387620208151967
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0214814561423489,0,0,0,0.0483836361207997,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0790681676553195,0.184863842572707,0,0,0,0,0,0,0.535447376882526,0,0,0,0,0,0,0,0,0,0.288548593624797,0,0,0,-0.139636447837283
X2882.TT.EQUITY,0.0275580933075169,0.123863322636629,0,0,0,0,0.0100801715591099,0,0,0.00733721143969134,0,0,0,0,0,0,0.159957728288741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106319356610179,0,0,0,0,0,0.139873473229329,0.718173146969303,0,0,0,0,0,0,0,0,0,0.0641945534591103,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.158421055261958,0.0409269599601526,0,0,0,0,0,0,0,0,0,0.327748352014126,0.129609291876652,0,0,0,0.0644139031297929,0,-0.0211729439684456,0,0,0,0,0,0,0,0,-0.0704595496871099,-0.01704377193657,0,0,0,0,0,0.0199975904766062,0,0,0,0.494850090851275,0,0,0,0,0.0657066007381055,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134974602317033,0,-0.0459662406080063,0,0,0,0.106410183901253,0,0,0,0.0854002965960926,0,0,0.0950216747529362,0,0,0,0,0,0.0864848620195373,0,0,0.135842478399651,0,-0.129715359698664,0,0,0,0.121345569207951,0.105921753883589,0,0.347013649915875,0,0,0,-0.0128352896760158,0,0.00493558012138493,0,0.170825739978289
X600048.CH.EQUITY,0,0,0.144931633009603,0,0,0,0,0,0,0,0,-0.0914618929290643,0,0,0,0,0,0,0,0,0,-0.074891345600245,0,0,0,0,-0.0935933132140325,-0.033598202482071,0,0,0.0472123253643171,0,0,0.182874858228091,0,0,-0.0583590255454498,0,0,0.612413788716733,0.347512829347211,0,0,0,0,0,0,0.122961843286234,0,0,0,-0.0739313418435529,-0.0634102140093483
X1109.HK.EQUITY,0,0.26606730732314,0,0,0,0,0.0066544893756275,-0.0488280234577572,0,0,6.93889390390723e-18,0,0,0,0,-0.0430467994864048,0,0,0,0,0,0,0,0,0,0.0796017782843131,0,0,0,0,0,0,-0.0117500030039386,-0.0534539715199354,0,0,0,-0.147910808281802,0,0,0.0983451381196959,0,0,0,0,0.180433933749499,0,0.0275123165602393,0.276661221500481,0,0,0.0787971676689977,0.116588331406104
X1113.HK.EQUITY,0,0,0,0,0.0157138007033348,0,0,0,0,0,0,0,0.0657265258681135,0,0,0,0,0.0761514979365738,0.0463675150541642,0,0,0,0,0,0,0,0,0,0,-0.00515514664196531,0,0,0,0,0,-0.113201983019068,0.0490711306254656,-3.46944695195361e-18,0.346199161440942,0,0,0,0,0,0,0.0370016396522493,0,0.0795360618717346,0,0.176853417764931,0,0,0
X12.HK.EQUITY,0,0,0,-0.0216805462357027,0,0,0,-0.0559807451970439,0,0,0,0,0,0,0,0,0,0.103631978594367,0,0,0,-0.0498763893562647,0,0,0,-0.107925148754371,0,0,0,0,0,0.0368624822141846,0,0,0,-0.0148642482127129,0.0482218752430552,2.16840434497101e-19,0,0,0.124130488265756,0,0.224715543098207,0.340816055771051,0,0,0,0,0,0,0.258303377394495,-0.089819621427991,0
X16.HK.EQUITY,0,0,0,0.0363100578698614,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.459303459173904,0,0,0,0,0,0,0,0,-0.0661626067850393,0,0,0,0,0,0.0483894608971476,0.0014077431938468,-0.141920339157204,0,0,0.0486565996828452,0,0.018070712921995,0.512793829505655,0.356914406626567,0,0,0,0,0.146709386793493,0,0,0
X2007.HK.EQUITY,-0.000102846650223351,0,0,0,0,-0.0308122115402258,0,0,0,0,0,0,-0.0712894935359388,0,0.0978572056925244,0,0,0,0,0,0.00935307992765496,0,0,0,-0.117734654192911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224793183542737,0.0742778305176759,0.00702713199850129,0.261855114563126,0.0421325637337989,0,0,0,0.0887219087605537,0.19003435291795,0,0.0433371744410139,-0.183842857097292,0.0221902257983019
X267.HK.EQUITY,0,0.0158724580032033,0,0,0,0,0,0,0,0,0.163179397199632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126849063213941,0,0,0,0,0,0.116347538257759,0,0.212496893288879,0,0,0,0.441372717720791,0,0,0,0,-0.408899027430547,0,0,-0.0153280964459983
X688.HK.EQUITY,0,0,0,-0.278350498779449,0,0.128249700420359,0,0,0,0,0,0,0.176093270298608,0,0,0,0.174526158647235,0.168348852586144,0,0,0,0,0,0,0.0270761172188717,0,0,0,0,0,0,-0.108218175540972,0,0,0,0,0,0,-0.0601530558503511,0,-0.0938613665903643,-0.047395520722829,0.346047211305226,0,0,0,0.344327251261945,0,0,0,0,0.132326131318565,-0.0961554823495155
X823.HK.EQUITY,0,0,0,0,0.074260853173138,0,0,0,0,0,0.0688649908838233,0,0,0,0,0,0,-0.100548523066739,0.0159300469428239,0,0,0,0,-0.0749573905065509,0.0700785211305231,0,0,0,-0.292485911639259,0,0,0,0,0,0,0,0,0,0,0,0.466265377449765,0,0,0,0,0.259870712661417,-0.0505427796099308,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0902443798984444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296084967252432,0,-0.0700247754314315,0,0,0.216321858903272,0,0,0,0.249551309708649,0.0166027504912698,0,-0.0171788352047977,0,0,0.0513665509949674,0,-1.38777878078145e-17,0,0.328592928214236,-0.311154023909669,0.0518239155882161,0,-0.234365119707246,0,0,-0.06032376912162,0
TED,0,0,0,0,0,-0.0769520616575243,0,0,-0.0321501120393291,0,0,0,0,0,0,-0.129002927085131,0,0,-0.140412636573165,0,0,0,0,0,-0.273919951951724,8.67361737988404e-19,0,0,0,0,-0.0539848681670565,0,0,0,0,0,0,0,0,0,0,0,0.0680131560583614,0,0,0,0.314816152971717,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.126777000817043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358684426515564,0,0,-0.138173884123219,0.0825971161221436,0,1.73472347597681e-18,-0.239429783034515,0,0,0,0,0.097381372865659,0,0,-0.114519970054405,0.245923446464857,0,0,0,0,0,0,0,0,0,0.122058722901306,0,0,0,0,0,0.128940145202206,0,0
