,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.138230768004275,0,0.305278726201673,0,0,0,0,0,0,-0.123858346179613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240785664878624,0,-0.0468401764033322,0,0,0,0.152375769891968,0,0.0352366217701694,0.0574423296266695,0,0,0,0,0.14915031712033,0.0556362534736749,0
X002142.CH.EQUITY,0.106357520107116,0,0,0.0183222683434918,0,0.181885632148911,0,0.13244029728275,0,0,0,0,0,0,0.0898900564182218,0.0511167188459971,0,0,0,0,0,0.212765917259389,0,0,0,0,0,0,0,0,0.124649082980302,0,0,0,0,0,-0.0275473841153446,0,0,0,0,0.176250450074892,0,0,0,0,0,0,-0.0419686153380214,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.018188755456533,0,0,0,0,0,0,0,0,0.0536524241738947,0,0.750287328312159,0,0,0,0,-0.0214910363778345,0.0159320120440814,0,-0.0727619387834225,0,-0.054014260084471,0.0146218546862833,0,0,0,-0.117663936632353,-0.0367879940984681,0,0,0,0,-0.142913686310578,0,0,0.184116452084267,0,0,0.117137004507957,0,0,0,0,0,-0.0736831582862997,0,0,0.0918920649347339
X600015.CH.EQUITY,0,0,0,0,0.38315283672564,0,0,0,0.025162623691571,0,0,0,0,0.142407621019776,0,0,0,0,0,0,0,0,0,0.282045386301874,0,0,0,0,-0.0219210041564889,0,0,0,0,0,0,0,0,0,0,0,0.0677469998262782,0,0,0,0,0,0,0,0,0,0.110326008230699,0,0
X600016.CH.EQUITY,0,0,0,0.0265194961259025,0,0,0,0.0386979213589426,0,0,0,0.231909322319623,0.0792134805649771,0.220788250028217,0.156723364650737,0.0162786904183812,0,0.0301306166152635,0.0156737637660689,0,0,0,0,0.0142496747020455,0,0,0,0,0,0,0,0,0,0,0.146309827465908,0,0,0,0,0.109862957938531,0,0,0,0,0.043714313766262,-0.0818334366444791,0,-0.0703244537838999,0,0,0,0,0
X600036.CH.EQUITY,0.239282239268925,0,0,0,0,0,0,0,0.449823365210361,0,0,0,0,0.0171879873787782,0,0,0,0,0,0.0058487527416967,0,0,0.0360842052402272,0,-0.0392065513348265,0,0,0,0,-0.0999915650738646,0.00493865403349161,0,0,0,0,0,0,0,0,0,0,0,0,0.188893290496167,0,0,0,0,-0.0259277240563346,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171454197651915,0,0,0,0,0,0.103931344487626,0,0,0,0.425662353777235,0,0,0,0,0,0.465525149504955,0,0,0,0,0,-1.73472347597681e-18,0,-0.0835897307040256,0.147232487952401,0
X600926.CH.EQUITY,0,0.300896513883139,0,0,0,0,0.232768072217492,0,0.309505893953636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231024092062994,0,0,0,0,0,0,0,0,0.0869983497082866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922555694980973,0,0,-0.0121063467442292,0
X601009.CH.EQUITY,0,0,0,0.0171214077961622,0,0.0881237452775859,0,0,0,0.159269194426634,0,0,0,0,0,0,0,0,0,0,0.0605113027181932,0.00252897010313587,0,0,0,0,0.046295372336944,0,0,0,0,0,0,0.242520363343311,0,0,0,0,0.0830277878690401,0,0.259472347243967,0,0,0,0,0,0,0.126331927241021,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0628095108972584,0,0,0.204155177177865,0,0,0,0,0.0404935374925693,0,0,0,0,0.0895689849854597,0,0,0,0,0,0,0,0,0,0.0458411752187867,0.0340326808261366,0,0,0,0,0,0,0.171245935747568,0.289913305059246,0,0,0,0,0,0.0786221416355203,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.111533208068805,0.386459344825748,0,0.0732471977677737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012423682949116,0.0292406415444511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138101954875385,0
X601229.CH.EQUITY,0,0,0.0720978556724395,0,0.288686502249765,0,0,0,0,0.215298033377457,0,0,0,0,0.0675851206021845,0.22622474685539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101071319023974,0.142545465848161,0,0,0,0,0.0840549558983298,0,-8.67361737988404e-19,0,0,0,0.0696525545697271,0,0
X601288.CH.EQUITY,-0.028935310780498,0,0,0,0.0108491582667068,0,0,0,0.102617689067776,0,0,0,0,0,0.408071195485237,0.034560014999719,0,0,0.0216061483851486,0,0,0.0755177477853522,-0.010668523501507,0,0,0.0597434585874529,0,0,0,0,0,0,-0.122147434776614,0.0991687204093389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859016465992532,-0.114223205134547,0,0
X601328.CH.EQUITY,0.0278441527637006,0,0,1.73472347597681e-18,0.244009962040772,0.0426661360857533,0,0.0399831959356905,0,0,0,0,0,0,0.274241154570041,0.200581381033438,0,0,0,0,0,0.00246948631601745,0,0.170007931679538,0,0.00486883288460169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464967766178312,0,-0.0311626729238436,0,0,-0.030186240744524,0,0,-0.0952887495105265,0
X601398.CH.EQUITY,0,0,0,0,0.106497193834427,4.33680868994202e-19,0,0,0,0,0,0.376031840822265,0.0305384948777716,0,0,0,0,0.0274343492468286,0.212133177629303,0,0.0753908470984731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10410826606359,0,0,0
X601577.CH.EQUITY,0.192229476664475,0,0,0,0,0,0,0,0,0,0,0.404787721821718,0,0.13444161188627,0,0,0,0,0,-0.0407234253907922,0,0,0,0,0,0,0,0,0,0,0.00816066715195805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455482436993778,0,0,0,0.0531643054767792,0,0.0196334068285139,0.107310250983757,0
X601818.CH.EQUITY,0,0,1.02202246060086,0,0,0,0,0.0628084944975088,0,0,0.0201657566381637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525662920752016,0.0140966467165449,0,0,0,0,-0.133767924484087,-0.160467691989222,0.11419078882651,0,0,0,0,0,0.0263494647667386,-0.0676051452899774,0,0,0,-0.034884376691921,0,0,0.115596837907277,0,0
X601838.CH.EQUITY,0,0.258203307388463,0,0,0,0,0.0973280530970678,0.0476195498892613,0,0,0,0,0,0,0.143349902436114,0.00855919721175689,0,0,0,0,0,0,-0.133730774657748,0.442629561086275,0,0.164687971158397,0,0,0.0234332568312808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133263277163173,0,0,0,0,0,0,0.0237234315358718,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.384853292497411,0,0,0,0,0,0,0,0,0,0,0,0.0678813999714351,0,0,0.0888608099148703,0,0,0,0.0430051915458783,0,0,0,0,0,0.0178773658209606,0,0,0,0,0,0,0.0390119064553341,0,0,0,0,0,-0.345893751599624,0.249917061741497,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.391600826027275,0,0,0,0,0,0,0,0.1828195082215,0.0885368386220174,0.0132045084493228,0,0,0,0,0,0,3.46944695195361e-18,0.0937869557016452,0,0,0,0,0,0,0.0189168544077073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0797288846293233,0,0,0,0,0,0,0,0,0,0,0.313424489061457,0,0,0,0.00779864485175174,0,0,0.076111053274824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010610491377803,0,0.1708174235817,0,0,0,-0.00333860794081891,0,-0.128513313428799,-0.105496261556848,0.519462436632423,0,-0.176933423226444,0,0
X601658.CH.Equity,0,0.0451548617602823,0,0,0,0,0,0,0.130921373579181,0,0,0,0,0.322369759996019,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.280475689961742,0,0,0,0,0,0,0,0.19797379785747,0,0,0,0,0,0,0,0,-0.0973393223768656,0,0,0.239279427375571,-0.0235950214050448,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0303797898669965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274148511006758,0,0,0,0,0,0.104054505614625,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0990343633233357,0,0,0,1.3057980153664,-0.358160731355189,0,0,-0.125661687285976,0,0,0,0.18391447295025,0.026418088188813,0,-0.263099563404956,0
X601077.CH.Equity,0,0,0,0,0.174324658720744,0,0,0,0,0,0,0,0,0,0,0,0,0.415918969508419,0,0,0,0.27167978786678,0,0,0,0,0,0,-0.0599629178224435,0,0,0,0,0.0368373685821928,0,0,0.246047589000187,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00622278147582614,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620059846094151,0,0,-0.156980801672972,0,0,0,0,0,0,0,0,0,0.0030334603443611,0.287577563001073,0,0,0,0,-0.110744767762994,0,0,0,0,0,0,0,0,-0.0617049335206844,-0.144406186541163,0,0,-0.00676629723650827,0,0,0,0.0553611368228168,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00665198247989694,0,0,0,0,0,0,0,0,0,0,0.0302388853888413,0,0,0,0.0169209173611557,0,0,0,0.205003015017307,0.113005156647689,0,0.109365541627971,0,0,0,0,0,-0.134124845871761,0,0,0,0.0375581261298466,0,0,0.201898716825983,0,0,0,0.168016650669669,0,0,0,0,0,-0.00932700696472148,0,0.166640875264361,0
X5.HK.EQUITY,0,0,0,0,0.0394492978732904,0,-0.132051942754103,0,0,0.0447987246050265,0.0644585848134298,0.00846661779176491,-0.0741640962932486,0,0,0,0,0.212161902775293,0,0.047106596120335,0,0,0,0,0.225409924799755,0,0,0,0,0,0,0,-0.107420058846705,0,0,0,0,-0.0608295566301772,0,-1.73472347597681e-18,0,0,0,0,0.0661545392086244,0,0,0.202408168000431,0,0.00932356120353944,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0891774234746594,0,0,0.0605864350826714,-0.203325045023155,0,0,0,0,0,0,0,0,0,0,0,0,0.482567075841094,0.197126762693188,0,0.241402141764762,0.0277536836501162,0,0,0,0,0,0.0266297317925491,0,0,0,0,0.13030151749851,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.00713480651728705,0,0,0,0,0,0,-0.00445297305474609,0,0,0,0,-0.0352260822386768,0,0,0,0,0.123347493147489,0,0,0,0,0,-0.16662365825206,0,0,0,0.756898945160745,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.247844563277317,0,0,0.0303779940638077,0,0.0278722036235494,0,0,0,-0.0676196902148825
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289415841122893,0.0216758872168726,0.21610587930654,0,0,0,0,0,0,0,0,0,0,0,0.247197262886229,0,0,0,0,0.234153843060243,0,0,0,-0.0887648347512997,0,0,0,-0.238196333737218,0,0,0.114696073301231,0.145742393275054,0,0,0,0,-0.144387869971984,-0.0202484160138381,0,-0.275835283130811
X2891.TT.EQUITY,0,0.450858758372814,-0.0386000262726069,0,0,0,0,0,0,0,-0.0267863785892951,0,0,-0.0931978308608657,0,0.0489192058211144,0,0,0.0818764845914504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0931034331482873,-0.191624893107698,0,0,0.68375090204223,0,-0.0769254917723613,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.560510039139198,0,0,0.0549908878584602,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.151600369021737,0,0,0,0,0,0,0,0,0,0,0,-0.191388178641011,0.0739656876523663,0,0,0,0.0403216377775052,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.303317415360159,0,0.0113665791819632,0,0,0,0.329973678412484,0,0,0,0,0,0,0,0,0,0.177129257985145,0,0,0.155919433125846,0.0948194801787223
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185452691950588,0,0,0,0.0261764574864612,0,0,0,-0.0315842885377546,0,0,0.0593794412710198,0.226566925174355,0,0,0,0.0232152609691025,0,0,0,0.677115895454701,-0.10368130847103,0,0,0,0,0,-0.247958575900256,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000259643029302023,0.0514720141824859,0,0,0,0,0,0,0,0,-0.0618226874023422,0,0,0,0,0,0,0,0,0,0,0,-0.050436559741938,0.179696129028754,0,0.056873049097308,0,0,0,0,0,-0.0367608107516867,0,0,0.0788701557328718,0.238108469371042,0.167422238563375,0.114636828286472,0,0,0,0,0,0,0.135131862551704,0,0,0,0,0,0,0.0476556443158882,0
X600837.CH.EQUITY,0,0,0,0.0166604266823593,0,0,0,0,0,0.269822752044961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608235622322736,0,0,0.1289062301242,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
