,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0997921754999497,0.160265248771117,0.0060819419039091,0,0,0.182799495661355,0.0618364341262028,0,0,0,0,0.0125935044306637,0,0,0,0,0,0.18002299802664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355275281671376,0,0,0.13926766711232,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.114716037672526,0,0.0477769518164905,0,0.382400413314549,0,0,0,0,0,0,0,0.352087575285231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00688286271154676,0,0,0,0,-0.0612371255559894,0,0,-0.00444169535032117,0.173924510580153,0,0,0.0640126525224393,0,0,0,0,-0.0241247711416335,0,0.0629579725847617,0.0173203339956262
X600000.CH.EQUITY,0,0,0,0.0451728186361542,0,0.11303353497022,0.131095137651771,0,0,0,0,0.523174670090539,0,0.00915444470535301,0.0511462265728878,0,0,0,0,0.127222562530977,0,0,0,0.0586568100354029,0,0,0,-0.0431167331972127,0,0,0,0,0,0,0,0,0.0680108404121124,0,-0.00554667514045875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113712742546648
X600015.CH.EQUITY,0,0,0.263955308185884,0,0,0,0.0282076641728344,0,0,0,0.168592651819013,0.130465140089286,0,0.0314322787264129,0,0,0.0026500996793318,0,0.0597004160493272,0,0,0,0,0.19456686061062,0,0.0534387315413383,0,0,0,0,0,0.112701995220906,0,0,0,-8.67361737988404e-19,0,0,0,0,0.238318754377236,0,0,0,0.0264382346792844,0,-0.103556566459104,0,0,-0.191132098656732,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.379455243947897,0,0,0,0,0,0,0.387126841817899,0,0,0,0,0,0,0,0,0,0,0.0717053894918391,0,0,0,0,0,0,0,0,0.129830656036292,0,0,0,0,0.0199445004750309,0,0.100711651569303,0,0,0.0976367891612503
X600036.CH.EQUITY,0.729091366166396,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0985879287779368,0,0.136086651199849,0,0,0,0,0.178036537861294,0,0,0,0.0321293457369685,0,0,0,0,0,0,0,0.0249004467385275,0,0,0,0,0,0,-0.144405680779425,0,0,0,0,0,0,0,0,0.0545204814285057,0.138693450869009,0.0153203036171472,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.520315201362416,0,0,0,0,0,0,0,0,0,0.0582444476711061,0,0.107888757640572,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0614959953704977,0,0,0.161624879717101,0,0,0,0,-0.0732419364289267,0,0,0,0,0,0,0,0,0,0,0,-0.0758646319458173
X600926.CH.EQUITY,0,0.231823677748391,0,0,0,0,0.448771900179676,0,0,0,0,0,0,0.103947111161748,0,0,0,0.191815828328673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367562591690676,0,0,0,0,-0.0136819853222132,-0.0854485318926999,0,0,0.000644630899266427,0,0
X601009.CH.EQUITY,0.196299304160676,0,0,0,-0.330101283323672,0,0,0.0545645162309169,0,0,0,0,0.186572052730296,0,0,0,0,0,0,0,0,0,0,0.317480984161012,4.33680868994202e-19,-0.00595112490746657,0,0,0.0843207010490382,0,0.0900008110796435,0,0,0.0206075452763737,0,0,0,0,0,0.297029694757757,0.197653080851464,0,0,0,0,0,-0.230423466085405,0,0,0,-0.267343255279775,0,0
X601166.CH.EQUITY,0.0256468494308966,0.240462574429258,0,0.18165833663067,0,0.145002230983377,0,0,0.0814355887522362,0,0,0,0,0,0,0.0171423703991873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109229202231756,0,0,0,0,0,0.0460209394229267,0.110705561121767,0.0267366489625061,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.128930201440023,0.103905452240191,0,0,0,0,0,0,0.0368038425863895,0,0.135486601300223,0,0,0,0,0,0,0,0,0,0.0487514774110048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22447642776372,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.300451255242225,0.182376926511769,0,0,0,0,-0.0361402576233406,0,0.137238209093871,0,0,0,0,0,0,0,0,0,0,0,0.0339796985854911,0,0.0510757172974913,0,0.0181223954542942,0,0,0,0,0,0,0,0,0,0.257624662048052,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617874601890438,0.0722390574261776,0,0.0496278920546067,0,0.394919404199261,0.134190801854453,0,0,0,0,0,0,0,0,0,0,0.100810935191869,0,0,0,0,0,0,0,0,0,0,0,0,0.00521287365656616,0,0,0,-0.398735818719822,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.038810991043127,0,0,0,0,0.0616367338567033,0,0.441190897300145,0,0,0,0,0,0,0,0.0196800720187267,0,0,0.00479885842882648,0,0,0,0,0,0,0,0,0,0.0725053202455468,0.0349468954638523,0,0.0384366164389895,0,0,0,0,0,0,0,0,0,0,0,-0.131546587566084,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.160430889642235,0,0,0,0,0,0,0,0,0,0,0.00554039842901882,0.814759352216463,0,0.155331951910838,0,0.099900260299279,0,0.0126763951073032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313746709598759,0,0,0,-0.376348247453499,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.000383400399729339,0.14421412771625,0,0,0,0.0630913590980399,0,0.0280938965727037,0.219931839770647,0,0,0,0,0,0,0,0,0,0.052845428519679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111007616422613,0,0,0.183002371479729,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.39485153177314,0,0.00380495887894595,0.19283099890665,0.177694875135818,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00255582981768614,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.112499655356756,0,0
X601838.CH.EQUITY,0,0.271400446101164,0,0,0,0,0,0.0986465348336634,0.0039994362857222,0,0,0,0,0.070371215943878,0.177201158022449,0,0,0,0.0785533671994788,0.131557829432682,0,0,0,0,0,0,0,0,0.0152783940729887,0,0,-0.0671525182989696,0,0,0,0,0,0,0,0,0,0,0,0.11094340823919,0,0,0,0,0,8.67361737988404e-19,0,-0.00561172611129538,0
X601939.CH.EQUITY,0,0,0,0.0746892072703157,0,0,0,0,0.296727609987097,0,0,0,0.191401650610765,0,0.291275042796315,0,0.0468377134357345,0,0,0.0249161813933278,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0412100084326401,0,0,0,0,0,0,0,0,0,0.125527340744175,0,0,0,0,0,0,0,0,0,0,0.0205022311950614,0.0657071372180736
X601988.CH.EQUITY,-0.0672342802038182,0,0,0,0,0,0.0652872305437343,0,0.00932733945735902,0,0,0,0.0278869582283837,0.129249777792492,0.166826564868482,0,0,0,0.494031227259752,0,0,0.184392916391736,0,0.0951590950901567,-0.0616752900907579,0,0,0,0,0,0,0.0830500580125015,-0.0150736699536953,0,0,0,0,0,0,0,0,0,0,0,-0.130867338720963,0,-0.133624933646916,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.035318766862511,0,0,0,0,0,0,0,0,0,0,0,0,0.0463055781828623,0,0,0,0.266343543394776,0,0,0,0.339055192655988,0,0.0718544651697264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586396689333823,0,-0.118151406794828,0,0,-0.056772649261026,0,0,0,-0.0387257477485377
X601658.CH.Equity,0.351252671535841,0,0,0,0,0.475092379786663,0,0.0319100282175221,0,0,0,0,0,0,0,0,0,0,0,0.0471357511842223,0,0,0,-0.136474639501009,-0.0322618865426245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387330163414784,0,0,0,0,0,-0.15641716573003,0,0,0,0,0,0,0.0814745123456448,-0.0727637093547738
X601916.CH.Equity,0,0,0,0,0.375309734163847,0,0,0,-0.0493744897150929,0,0,0,0,0,0,0,0,0,0,-0.199275167074497,0.456173512849639,0,0,-0.0456596815774489,0,0,0.0458637737149124,0,0,0,-0.0110686687478757,0,0,0.128234031444759,0,0,0,0.130987865526117,0,0,0.00450288979935824,0.100346512396904,0,0,0,-0.236752288878097,0.0100425001589637,0,0,-0.118905552429591,0,-0.0349000099801898,-0.161417277780554
X601077.CH.Equity,0,0,0,0.124172669983206,0,0,0,0,0.133814624388243,0,0.347323690162842,0,0,0,0,0.121715692312729,0,0,0,0.0162443706734774,0,-0.130003562760476,0,0,0,0,0,0,-0.0245732395707498,0,0,0,0,0,0,0.0338322963707741,0.19708978787545,0,-0.0182489850388012,0,0,0,0,0,0,0,0,0,0,0.0836670657343208,0,0,-0.048447181187521
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.115805682597866,0,0,0,-0.00428710009434345,0.108679303395749,0,0,0,0,0,0.016799041557345,0,0.0464072985437719,0,0,0.585691328475709,0.193812964098537,0,0,0,0,0,-0.154788480527434,0,0,0,0,0,0,0,0,0,0,0,0.1795462465581,0,0,0,0,0.218002293726803,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.32646278662803,0.186504627989102,0,0,0,0,-0.401545308897149,0,0,0,0,0.133542666738394,0,0.120610406752692,0,0.139150105474707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194494705892364,0,0,-0.088291947022856,0,0,0,-0.0629546443007957,0,0,0,0.239300144178717,-0.263980766967943
X5.HK.EQUITY,0,0,0,0.194270335035692,0,0,-0.442816653356246,0,0,0,0,0,0,0,0,0,0,0,0,0.0871445730547278,0,0,0,0,0.157962213569037,0.0810879331041409,0,0,0,0,0,0.0322420513106831,0,0,0.0210953071476725,0,0,0,0,0,0,0.20034430903231,0,-0.211406218366034,0,0.0405869917977518,0,0,0.32139528922733,0.474406466470378,0.264166069220018,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597772417804465,0,0,0,0,0,0,0,0,0,-0.0733710455490868,0,0,0.252150229154508,0,0,0.0165741094082126,0.265757923688121,0,0,0,0,0,0.251960041560966,0,0,0,0,0,0,0.0586710495343115,0,0,0.207113953540944,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0529314225582911,0.0124284586293181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20796674270162,0,0.282193991793288,0,0,0.037676907547706,0.425278924098114,0,0,0,0,0,0,-0.0248113109471512,0,0,0,0,0,0,0.0179946856343012,0.0844958475330036,0,0,0,0
