,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.213908245210592,0,0,0,0.215324992320737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259944469641189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255847897426743,0.00939994917900552,0.0730424128883423,0.0131540007988994,0,0.00622409329496422,0.0990524183894266,0,0,-0.0374498400114818,-0.103108342898059
X002142.CH.EQUITY,0.108694451730859,0,0,0,0,0.0911263841430902,0,0.111558642117579,0,0,0,0,0.0283214253988844,0,0,0.0775994660768621,0,0,0,0.202042195481538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893948093125506,0,0.0179641591738038,0.00137117144461621,0
X600000.CH.EQUITY,0,0,0,0.159452959518013,0.0345780683010857,0.0313347389639769,0,0,0,0,0,0.2646248915157,0.0527196266038065,0.0264770651509078,0,0,0.184892751303583,0,0,0,0,0,0,0,0,0,0,0.0635741861814014,0,0,0,0,0,0,0,0.0719976385531171,0,0.0220229130897233,0,0,0.0454046043054116,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.430011731036786,0,0,0,0,0,0,0,0.0136550963052634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541713201791488,0,0,0,0.104517768457191,0,0,0,-0.120261015553577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493484444101151,-0.0129739742573325,0,0,-0.0477819954006218,-0.135089636956408,-0.0706215102310799,0.0749781190787485
X600016.CH.EQUITY,0,0,0.0826109733998299,0.161260480824481,0,0,0,0,0,0,0,0,0,0,0.161212654118418,0.0188044871685053,0,0.217466673245799,0,0,0.1550306670109,0,0,0.105601377464597,0,0,0,0,0.017045642058988,0,0.0291078790752341,0,0.0214311627639762,0,0,0,0,0,0.119605846509265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115048425860657,0.400318494621241,0,0,0,0,0,0,0,0.0295674390851205,0,0,0,0,0,0,0.14975663935806,0,0,0,0,0,0,0,0,0,0.122706010961583,0,0,0,0.0874144913880219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689221143963597,0,0
X600919.CH.EQUITY,0,0.053471789686444,0,0,0,0,0,0.0201695075132913,0,-1.73472347597681e-18,-1.38777878078145e-17,0,0,0.163881500042479,0.0665980934728496,0,0,0,0,0,0.166531832789092,0.0207201005131503,0.0200367918112635,0,0,0,0,0,0,0,-0.066133926149974,0,0,0,0,0,0,0,0,0,0.195494014662165,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.333643371613551,0,0,0,0.00890987583402328,0.237031233982463,0,-0.00874891993922848,0,0,0,0,0,0,0,0,0,0.0603311558094678,0,0.0287893289514916,-0.0333494735054777,0,0,0,0,0,0.0528809139905488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330152027928487,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.379095716172458,0,0.330053924586518,0,0,0,0,0,0,0,0,0,0.0122614135864955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115715149736544,0.0921664978437706,0,0.0112049509733699,0,0,-0.0537292206013092,0,0,0,-0.186592095840849,0,0.0466164818211966
X601166.CH.EQUITY,0,0.205783555988946,0,0,0,0.129193989231966,0,0,0.197992716582505,0,0,0,0,0.200191576434108,0,0,0,0,0,0.0134057671906989,-3.46944695195361e-18,0.104018777019582,0,0,0,0,0,0,0,0,0,0,0,0,0.0237199629239884,0,0,0,0,0.0365488403745391,0,0,0,0,0,0,0,0.00524720301595021,0.0336058146813197,0,0,0,0
