,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101408684898456,0,0.43866350328787,0,0,0,0,0,0,0,-0.12870406148305,0,0,0,0,0,0,0,-0.159417551215505,0,0,0,0,0,0,0,0.0388529173656626,0,0,0,0.031238978409366,0.0150186333052482,0,-0.14222263051125,0,0,0.490518390999903,0,0,0.121339581933569,0
X601818.CH.EQUITY,0,0,0.0714994108565723,0,0,0,0,0,0.138546543530852,0,0,0,0,0.0717825357995064,0,0,0,0,0,0.08801963940324,0,0,0,0,0,-0.0195453716140261,0,0,0,0,0,0.156736471427527,0.123091670065792,0,0.0618694513030228,0,0,0,0,0,0,0,0,0,0.0651641348938444,0,0,0.0259696774365168,0,0,0,0.0166625841186801,0
X601939.CH.EQUITY,0.0842031965467786,0,0,0.00428831930694473,0,-8.67361737988404e-19,0,0,0.787295829336203,0,0,0,0,0.00301534218801846,0,0.0542482330962782,0,0.0394188428918359,0,0.00356447429625942,0,0,0,0,0,0,-0.0532837210713403,0,0,0,0.0391210164000702,0.0610177383348874,0,0.0786967756832774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01056470775173,-8.67361737988404e-19,0.104428951360906,0,0,0,0,0,0,0,0,0.00659959800744278,0,0,-0.160173537801514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148034120255112,0,0,0,0,0,0,0.00250521854578836,0,0,0,-1.73472347597681e-18,0,0,0.0640851023184639
X601998.CH.EQUITY,0,0,0,0,0,0,0.525401178423865,0,0,0,0.231358112707462,0,0,0,0,0,0,0,0,0,0.199557675586204,0,0,0,0,0,0,0,0,0,-0.0638748034135569,0,0.034639934590891,0,0,0,0,0,0,0,0.0232154957597119,0,0,0,0,0.0233187910283747,0,0,0,0,-0.0820990320096184,0,0
X601658.CH.Equity,0.0850625424837429,0,0.0120098060937275,0,0.0614674915826453,0,0,0.0405248854646066,0,0,0,0,0.279198116956336,0,0,0,0,0,0,0.0734948368615673,0.0302777201697923,0,0,0,0,0,0,0,0,0,0,0.0241341875070664,0,0.0242478151637664,0.190549425589924,0,0,0.0307943000369364,0,0,0,0.0400828301550138,0,-0.0638224055836355,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151788605460425,0,0,0.176541035940872,0.522055002617491,0,0,0,0,0.103463325276914,0,0,0,0,0,0.102926367941655,0,0,0,0,0,0,0.102809745723544,0,0,0,0,0,0,0,0,0.0686923284895332,0,0,0.0376803360769396,-0.0259375076646015,0,0,-0.0391437517101015
X2388.HK.EQUITY,0,0,0,0.0983325558740716,0,0,0,0,0,0,0,0,0.0933047844018115,0,0,0,0.186494399638224,0,0.177240636383394,0,0,0,-0.0474471467082064,0,0,0,-0.112801164448892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153999122200288,0,0,0,0.0291033338984801,0.155271278445103,0,0.181342862834424,0,0.286380693994637,-0.0566776747116415,0,0.215258592039333
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0724896133872494,0,0,0,0,0,0,0,0,0.368206654315012,0,0,0,0,0,0,0,0,0,0,0,0,-0.240913328165608,0,0,0,0,-0.112040184712385,0,0,0.00863467410105098,0.213132214184005,0,0,-0.133274342917877,0,0.0265596041904573,0,0,0,0,0.197223687455271,0,0.215779902844624,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0375226873125886,0.0566274646663462,0,0,0,0,0,0,0,0.129235494975219,0.032640182763991,0,0,0.20647145276659,0.0531951378190964,0,0.276994705542494,0.0371672814773783,0.0721131953216229,0,0,0,0,0,-2.16840434497101e-19,0.0686022681982064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188422402488704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205571918801059,0,0,0,0,0.302577384088947,0,0,5.55111512312578e-17,0.00806968664323951,0,0,0,0.397413970273382,0,0,0,0,0,0,0,0,0,0,0,0,0.0188173680515811,0,0,0.00168415116637236,0,-0.0425712073826971,0,0
X002736.CH.EQUITY,0.104357929068769,0.102812967400658,0,0,0,0,0.0913680933692628,0,0,0.021730411774614,0,0,0,0,0,0,0,0,0,0.149452209203107,0,0,0,0.278053729382353,0,0.195544499417656,0,0,0,0,0,0,0,0,0,0.0309444545311458,0,0,0,0,0,0,0.006930077160629,0,0,0,0,0,0,0,0.0439606209141275,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117052607811361,-2.16840434497101e-19,0,0,0.117084824334897,0.0136212060405785,0,0,0.291370688617076,0.134812098941354,0.214937606078491,0,0,0.00897956195227595,0,0,0,0,0.0103902688764585,0,0.032880639651211,0,-0.0372848350107068,0,0,0,0,0,0,0,-0.000398449226936182,-0.0131726426157872,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0127847296047818,0,0,0,0,0,0,0,0,0,0.0548003051640775,0,0.218007550218345,0,0,0,0,0.373244288563192,0,0.0409380985169751,0.290055116204636,0.0387489940972295,0,0,0,0,0.0263611708492497,0,0,0.0193457211081706,0,0,0,0,0,-0.00686119099618768,0,0,0,0,0,0,0,-0.0490555400009706
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0138110022039972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240490533296677,0,0,0,0,0.461851915347855,0.107504736602387,0,0,0,0,0.0600976835219445,0,0,0,0,0,0,0,0,0.00452364479977799,0,0.00884491406139762,0,0,0,0.0175277861820405,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138586792107551,0,0.571744129705027,0,0.0490093352444347,0,0,0.0555778582367134,-0.0606195180937827,0,0,0,0,0,0,0,0,-0.390442673984011,0,0,0,0,0,0.0785966794223197,0,0,-3.46944695195361e-18,0,0,-0.0375229797184883,0.00999697310318011
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542214593648,0,0.692505452873041,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0305155756912854,0,-0.0387970789766089,0,0.00389205830958767,0,0.0138586043606368,0.0410739461849087,0,-0.018792685809727,0,0,0.0274393130151411,0,0.0550022948225517,0,0,0,-0.0326953978050811,-0.0439681464988846,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634867666207188,0,0,-0.110436693939196,0,0,0,0,0.101865822248234,0.11047217885212,0,0,0.115862692486711,0,0,0.271972919236104,0.0814658698659676,0,0,0.158954453863031,0,0,0,0,0,0,0,0,0.0334526882437371,0,0,0,0,0,0,0,0,-0.0271704333444126,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000203169022340305,0,0,0,0,0,0,0,0,0.00742717946923106,0,0,0,0.138271798935717,0,0.151716618570306,0.227418807337458,0.233334690974974,0,0,0.136638637477937,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071712047298417,0,0.0149295978652578,0,0,0.0177049464188634,0,5.42101086242752e-20,0,0
X600918.CH.Equity,0,-0.172576738773416,0,0,0,0,0,0,0,0,-0.0164161910545398,0,0,0,0,0,0,0,0,0.0951925026971815,0.433897758939199,0,0.124944743551192,0.316310939759785,0.182465098510729,0,-0.0519161767183927,0,0,0,-0.0125423907282328,0,0,0,0,0,0.0330466751315152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483250351887566,0.108928113420297,0
X388.HK.EQUITY,-0.039733811072276,0,0,0,0,0,0,-0.226135781765922,0,0.208766548107245,-0.0701791649334735,0,0,0,0,0,0,-0.10335539680431,0,-0.196584805290692,0,0,0.396436407209798,0,0,0,0,0,0,0,0,0,0,0,0,0.241560793466343,0.0178143371810383,-0.14739263269545,-0.0687285564964526,0,-0.06702324495166,0,0.233863371151012,0,0.157750288770748,0.156836581426918,0.0936035309834438,0.206082203166037,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160237261461781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689854670231589,0,0.0184391689748458,0,0,0,-0.0184478643750136,0,0,0,0.520695026005113,0,0,0,0,0.0289785259380249,0,0.125892978672027,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.280088951016009,0,0,0,0,0,0,0.0854387836222404,0.0694426207255907,0,0,0,0,0,0,0,0,0,0,0.0510273679114309,0.236615521384568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457309100013877,0,0,0,0,0.206374080324354,-0.0698662544219349,0,0,0,-0.0747931927771202,0,0,0,0,-0.00253895563000789,-0.0811593639911017,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687108160615427,0,0,0.0262198624606021,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.549512393527734,0.297622459448999,0,0,0,0,0.0196308085631333,0,-0.19754360394447,0.109359779005409,0,0,0,0.00723471493557715,0,0,0,0,0
X601601.CH.EQUITY,0,0.0709625210318972,0,0,0,0,0,0.0400202483172317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114489568238309,0,0,0.0201501724334356,0,0,0,0,0,0.131304982378211,0.20527528244412,0.0772072094587466,0,0.330743150278866,-0.012235021732729,0,0,0.17155671832496,0,0,0,0,0,0,0,0,0,0,-0.0551628698533585,0,0.0203999321085931
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.10455184038529,-0.0757092193485799,0,0,0,0,0.278952320476027,0,0,0,0,0,0,0.263151870078232,0,0,0.159621294240588,0.390994714325246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156106153328034,0,0.0254808192788778,0.0209649684423366
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0182767998731779,0,0,0,0,-0.0254298487417966,0,0.0662193132668953,0,0.0595236116201802,0,0,0.010744603668207,0,0,0,0,0,0,0,0.258995001552304,0.270385451632192,0,0,0,0,0,0,0,0.0811730566867708,0,0,0,0.306711255020463,0,0.0757683846774544,0,0,0.0943149956772091,0,-0.01815020996768,0,0,0
X2881.TT.EQUITY,0,0.0898655984865774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14951207986924,0,0,-0.0665489142626711,0,0,0,0.0838607444955575,0,0,0,0,0,0,0,-0.311752289279716,0,0.00844120903130289,0,0.825389365601562,-0.0156860966613452,0,0,0.102437486394738,0,0,-0.16574036149902,0,0.083744346760974,0,-0.0626244996979597,0,-0.153610192756306,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0951674817584152,0,0,0,0,0,0,0,0,0,0.00546557041210963,0,0,0,0,0.316942205263489,0,0,0,0.027160741645953,0,0,0,-0.0855234598536429,0,0,0.744386835198355,0,-0.0524458055859597,0,0,0,0.0617552013143564,0,0,0.112594595178485,0,0,0,0,-0.0201573005332888,-0.181557455330251
X000002.CH.EQUITY,0,0,0,0,0,0.14904440052181,0,0,0.16616534024123,0,0,0,0,0,0,0,0,0,0.235376264371327,0,0,0,0,0,0.0380632498020197,0,0.393308603762514,0,0,0,0,0,0,-0.0314707487342206,0,-0.19783705198815,0,0,0.0454476446356152,0,0,0,0,0,0,0,0,0,-0.0991130806496078,0.0238601240434761,0.0126789635683093,0,0
X001979.CH.EQUITY,0,-0.0896315713610708,0.68070463939038,0,0,0,0.17235694892315,0,0,0.0736042186556565,0,0,0,0,0,0,0,-0.0617487085470438,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0966584686851536,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0362676773171517,0,0,0.0587020787843595,0,-0.030520076855535,0.0233700890427492,0,-0.0140033013362953,0,-0.0343301882464415
X600048.CH.EQUITY,0,0.0838701421004819,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587576369131641,0.12789928216607,0,0,0,0,0,0.146071893685181,0,0,-1.38777878078145e-17,-0.149929223999534,0,0
X1109.HK.EQUITY,0,0,0,0,0.0181206973837722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173290655291256,0,0,0,0,0,0,0,0.262142624832056,0,0,0,0,0,0.0273797839237756,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.346609249056616,0.165984780915201,0.196278885975067,0,0.278430329642431,0.0898151867873766
X1113.HK.EQUITY,0,-0.140125208200953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194588555109063,0.424649558498153,0,5.42101086242752e-20,-0.291425464238701,0,0,0,0.0942131004801491,0,0,0.244684044453885,0,0,0,0,0.114151925966622,0,0,0,0,0.0550050041769894,0,0,0,0.130428906586536,0,0,0.117814631903659,0,0,0,0,0,-0.121809210554243,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841620955125615,0,0,0.237543719844705,0,0.0277624427960233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494431248666448,0.0409681666472904,0,0,0,0,0,0,0,0.542843205584156,0.217315756998804,0,0.0456494390857444,-0.1508128671703,0,0,0
X16.HK.EQUITY,0,0,1.73472347597681e-18,-0.191937879577491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309416159024209,0,0,-0.100152533440886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130677608734193,0,-0.0164537626157088,0,0,0,0,0.0297622523070325,0,0,0.0941601309213527,0.195499392662167,0,0,0,0.418071834901042,0.222504073574896,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00522437074141168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149473915383256,0,0,0,0,0,0.0481600812646045,0,0,0,0,0,0.213570390592257,-0.0793269757655937,0,0,0,0.101739205991854,0,0,0,0,0,0.351905802108842,0.226528392516496,0.110703425007786,0,0,0
X267.HK.EQUITY,0,0.010056659769365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126959177862671,0,0,0,0,0,0,0,0,0.257612077696705,0,0,0,0.0171064099133852,0,0,0.110576752196359,0.0542543842500449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30294389841186,0,0,0.157472517901572,0
X688.HK.EQUITY,0,0,0,0,0,-0.114147829359573,0,0,0,0,0.332046895226201,0,0,0.120049439494635,0,0,0,-0.0602873683635916,0,0,0,0,0,0,0,-0.0552617099910493,0,0,0,0,-0.0953237184305505,0,0,0,0,0,0,0,-0.0604970761333057,0,0,0,0.141980597616179,0,0,0.428871805727761,0.28894406684744,0.0732539665424188,0,0,-0.0491934869769759,-0.154435239123867,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168184368619326,0,0,0,0,-0.0459974050038794,0,0,0,0,0,0,0,0,0,0,0,0.125665878010361,0,0,0,0,0,0,0,0,0.373084063141659,0,0.0396790359135248,0,0.154031230162954,0,0,0,0.0646954754556171,0.171494128032642
MKRturn,0,0.068221008447421,0,0,0,0,0,0.250366095200932,0,0,-0.0203395570762883,0,0,0,0,0,0,0,0,0,0,0,0.150926872308832,0,0,0,-0.194500968268683,0,0,0,0,0,0,0,0,0,0,0,-0.0301267054551246,0,0,-0.0392670460824553,3.46944695195361e-18,0,0,0.105623990991971,0,0,0,0.0829541402341388,0,0.0717305097414546,0.172009719638938
TED,0,0,0,0.133828928463512,0,0,0,0,0,0.138611852763187,0,0.0826509211845673,0,0,0,0,-0.051819258827613,0,0,0,0,0,-0.0629205614537926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221339986155122,0,0,0,0.132581132214151,0,0,-0.0658910216335876,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0728145072549748,0,0,0,0,-0.327950549980149,0,0.0129016032881227,0,0,0,0,0,0,0.0588911145238793,-0.0174719232381764,0.0356292055322248,0,0,0.172272746432656,0,0,0,0,0.14235889606831,0,0,0,0,0,0,0,0,0,0,-0.154160459238699,0,0,-0.136510974086067,0.178332479833877,0,0,0
