,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0716926655524773,0,0,0,0,0,0,0,0.148454721712296,0,0,0,0,0,0.0615240861995605,0,0,0,0,0,0.145588794216926,0,0,0.23238452387343,0,0,0,0.0259811434986679,0,0,0,0,0,0,0,0,0.0396909366111958,0,0,0.0328109212038051,0,0,0,0,-0.0261708182404201,0
X002142.CH.EQUITY,0.132986588834401,0,0,0,0,0.0172847211474573,0,0,0.0420676020972154,0,0,0,0,0.230073785437912,0.041365703559549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460328373348539,0,0.0638382530980948,0,0,0,8.67361737988404e-19,-0.118717903362687,0.0375298763560365,0,0,-0.226819848291486,0,0,0,0,0,-0.0379722396780767,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.264590106972995,0.186311817310591,0,0,0,0.269245085387511,0,0,0,0,0,0,0,0,0,0,0,0,-0.279519610132374,0,0,0,0,-0.16701368241504,0,0,0,0,0,0,0,0,0,0,0,0.16136254124489,0,0,0,0,0,0,0.136032870521456,0,0,0,0
X600015.CH.EQUITY,0,0,0.098612509175005,0,0.0693315607192531,0,-1.0842021724855e-19,0.431548724467969,0.0287120772241101,0,0,0,0.0765706006499107,0,0,0.0996501120914399,0,0,0,0,0,0,0.186967400458888,0,0.0495562819309613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917718926127662,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0760917483639,0.505925202474388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205471055999851,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.186252329244022,0,0,0,0,-0.166143967222102,0,0,0.37515562327105,0,0.138875145490806,-0.0339621850896891,0.0213578748270053,0,0.0480231734387181,0,0,0,0,0,0,0,0,0,0,0.0014388477110273,0,0.449172441350269,0,0,0,0,0,0,0,0,-0.0993126521159292,0,0,0,0,0,0,0,0.330422848110566,-0.0079250383334717,0,0,-0.0693923703888681,0.217236922345933
X601166.CH.EQUITY,0,0,0.180284935418772,0,0,0,0,0,0,0.218490714162669,0,0.0539121798062747,0,0,-0.0631621984845859,0,0,0,0,0,0,0,0,0,0,-0.249183143359112,0,0,0,0,0,0,0,0.0696271901967261,0,0,0,0.125765721615313,0,0.203191563194115,0,0,0,0,0,0,0,0.104193082400781,0,-0.0817344947373652,0,-0.084549882851718
X601169.CH.EQUITY,0,0,0,0.779920698199762,0,-0.15875980484109,0,0,0,0,0,0,0,0,0,0.0157638022658116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739135083706121,0,0,0,0,0,0.596699980163539,0,0,0,0,0.0329990029235814,0,0,0,0,0.0674344542724025,0,0.0428325657304392,0
X601229.CH.EQUITY,0,0.122582119837048,0,0,0,0,0,0,0,0,0,0.485116697579961,0,0,0,0.0629849246365967,0,0,-0.0908414272407529,0,0,0,0,0,0.370250915291573,0,0,0,0.034236776181672,0.0400705564621229,0,0,0,0,0,0.136417962660288,0,0,0,-0.0205224955582789,0,0,0,0,0,0,0,0,-0.0286861689984123,0,-0.16680217802292,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.765154515705207,0,0,0,0,0,0,0,0,0,-0.127985080090328,0,-0.200568717384484,0,0,0,0,0,0,0,0,-0.125365658006534,0,0,0,0,0,0,-0.170337373561855,0,0,0,0,0,0,0,0,0.138676154178552,0,0,-0.364700394738212,0,0,0,0.415189096005542,0.294231243006774
